,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,-0.11326507,-0.15583241,"('unsociable', 'sociable')",-0.11692827,-0.101754755,-0.1150967,-0.1287936,-0.0136969
1,0.23560925,-0.09731291,"('unfriendly', 'friendly')",1.7107021,1.494233,0.9731557,0.69846,-0.2746957
2,-0.39941776,-0.50604236,"('unlikable', 'likable')",0.49858162,0.46259406,0.0495819,-0.0217241,-0.071306
3,-1.1868223,-1.0722188,"('repellent', 'pleasant')",0.5437953,0.5893477,-0.3215135,-0.2414355,0.080078
4,-0.10652429,-0.17882891,"('disliked', 'liked')",-7.3608356,-7.6320286,-3.73368,-3.9054286,-0.1717486
5,0.33680454,0.1862701,"('distant', 'outgoing')",-0.15613267,-0.27434108,0.0903359,-0.0440355,-0.1343714
6,0.13093445,-0.03613498,"('distant', 'open')",-0.01190084,-0.14863878,0.0595168,-0.0923869,-0.1519037
7,-0.87288487,-0.731282,"('insensitive', 'sensitive')",0.2516563,0.41872117,-0.3106143,-0.1562804,0.1543339
8,0.58509797,0.37092894,"('unaffectionate', 'affectionate')",0.9958391,0.8814605,0.7904686,0.6261947,-0.1642739
9,0.55003303,0.39849555,"('unaffectionate', 'caring')",1.4452435,1.4396377,0.9976382,0.9190666,-0.0785716
10,-1.8363726,-1.7121803,"('unsympathetic', 'sympathetic')",-0.5435427,-0.35404736,-1.1899576,-1.0331138,0.1568438
11,0.058598824,0.16917774,"('unhelpful', 'helpful')",1.6829393,1.8306144,0.8707691,0.9998961,0.129127
12,-0.3014656,-0.29816413,"('unsupportive', 'supportive')",-2.155168,-2.086847,-1.2283168,-1.1925056,0.0358112
13,-0.8306858,-0.77274674,"('impolite', 'polite')",-0.6847498,-0.5259383,-0.7577178,-0.6493425,0.1083753
14,-0.18221338,-0.053142752,"('antisocial', 'social')",-0.28055903,-0.1991618,-0.2313862,-0.1261523,0.1052339
15,1.185016,1.1128371,"('boring', 'funny')",0.035807155,-0.014581734,0.6104116,0.5491277,-0.0612839
16,-0.19745582,-0.26186153,"('unpopular', 'popular')",0.41697186,0.36310545,0.109758,0.050622,-0.059136
17,-0.23398255,-0.22558656,"('nasty', 'nice')",-0.5151767,-0.48294717,-0.3745796,-0.3542669,0.0203127
18,-0.8178307,-0.885231,"('disagreeable', 'welcoming')",-0.6131218,-0.6895951,-0.7154763,-0.7874131,-0.0719368
19,-0.9850163,-1.0503037,"('inhospitable', 'hospitable')",-0.45255458,-0.5087234,-0.7187854,-0.7795135,-0.0607281
20,-0.5499771,-0.49629617,"('rough', 'thoughtful')",0.9662476,0.9995047,0.2081352,0.2516043,0.0434691
21,-0.6519222,-0.5447773,"('immoral', 'moral')",-0.8032394,-0.5694252,-0.7275808,-0.5571012,0.1704796
22,-0.9942928,-0.96409833,"('untrustworthy', 'trustworthy')",-1.1178089,-1.0911112,-1.0560509,-1.0276048,0.0284461
23,-0.5253025,-0.517463,"('insincere', 'sincere')",6.1786737,6.3914604,2.8266857,2.9369986,0.1103129
24,-0.6405428,-0.63161343,"('dishonest', 'honest')",0.82275426,0.9418955,0.0911057,0.155141,0.0640353
25,0.37109724,0.19866766,"('egoistic', 'altruistic')",1.2703688,1.134606,0.820733,0.6666368,-0.1540962
26,0.43782875,0.2392638,"('hardhearted', 'benevolent')",1.5049173,1.394726,0.971373,0.8169949,-0.1543781
27,-0.21315365,-0.16087379,"('hardhearted', 'softhearted')",1.3287187,1.2827674,0.5577825,0.5609468,0.0031643
28,0.3712516,0.2940819,"('disloyal', 'loyal')",1.312213,1.2645682,0.8417323,0.7793251,-0.0624072
29,-0.019667018,-0.042396396,"('unfair', 'fair')",-0.15325671,-0.3421458,-0.0864619,-0.1922711,-0.1058092
30,-0.3498947,-0.19999003,"('intolerant', 'tolerant')",0.7241054,0.79770285,0.1871054,0.2988564,0.111751
31,-0.57527953,-0.7931136,"('evil', 'good')",-0.70911866,-0.9741454,-0.6421991,-0.8836295,-0.2414304
32,-0.5609494,-0.6482272,"('unkind', 'kind')",0.58739424,0.5809256,0.0132224,-0.0336508,-0.0468732
33,0.30111805,0.17507458,"('wrong', 'right')",-0.3777636,-0.38724917,-0.0383228,-0.1060873,-0.0677645
34,-0.8008793,-0.7329938,"('mean', 'honorable')",5.697356,5.948707,2.4482384,2.6078568,0.1596184
35,0.43474996,0.26907462,"('corrupt', 'incorrupt')",-0.21862423,-0.4051653,0.1080629,-0.0680453,-0.1761082
36,-0.095817596,-0.40422392,"('hostile', 'amicable')",0.18118705,-0.08112042,0.0426847,-0.2426722,-0.2853569
37,-0.47621,-0.44405943,"('fake', 'genuine')",0.021274354,0.12748882,-0.2274678,-0.1582853,0.0691825
38,-0.69936746,-0.69960624,"('untruthful', 'truthful')",-0.14322323,-0.011705965,-0.4212953,-0.3556561,0.0656392
39,0.58374083,0.629496,"('exploitative', 'cooperative')",0.20150197,0.24023783,0.3926214,0.4348669,0.0422455
40,-0.41787124,-0.4356307,"('stingy', 'generous')",-1.9515982,-2.0581508,-1.1847347,-1.2468908,-0.0621561
41,-0.20266627,-0.28561783,"('unforgiving', 'forgiving')",0.042258203,-0.04152423,-0.080204,-0.163571,-0.083367
42,-1.2424403,-1.1299835,"('unreliable', 'reliable')",-3.50116,-3.4519153,-2.3718002,-2.2909493,0.0808509
43,-1.0536853,-0.89747953,"('irresponsible', 'responsible')",0.46820498,0.6060451,-0.2927402,-0.1457172,0.147023
44,-0.74423665,-0.6383171,"('prejudiced', 'unprejudiced')",-1.357061,-1.3842521,-1.0506488,-1.0112846,0.0393642
45,-0.7718412,-0.6576599,"('incompetent', 'competent')",0.011454726,0.048256166,-0.3801933,-0.3047019,0.0754914
46,-1.100207,-0.94619966,"('uncompetitive', 'competitive')",-0.95701057,-0.8279342,-1.0286088,-0.887067,0.1415418
47,-0.5255303,-0.44840643,"('stupid', 'smart')",5.677887,5.9564953,2.5761783,2.7540445,0.1778662
48,0.52064824,0.5000663,"('unintelligent', 'intelligent')",0.9414442,1.0236526,0.7310462,0.7618594,0.0308132
49,0.36250445,0.39631325,"('unable', 'able')",-0.30018923,-0.17037855,0.0311576,0.1129673,0.0818097
50,-0.0022779983,-0.014427617,"('clumsy', 'skillful')",-0.08997789,-0.085252434,-0.0461279,-0.04984,-0.0037121
51,-0.8687307,-0.86466473,"('uneducated', 'educated')",0.25123158,0.2731702,-0.3087496,-0.2957473,0.0130023
52,0.39725822,0.122486755,"('irrational', 'rational')",0.18633734,0.012537213,0.2917978,0.067512,-0.2242858
53,0.10905415,-0.043542553,"('uncreative', 'creative')",0.6000077,0.4658692,0.3545309,0.2111633,-0.1433676
54,0.34488085,0.17394333,"('incapable', 'capable')",0.87230945,0.87271434,0.6085951,0.5233288,-0.0852663
55,-0.06724329,0.1555398,"('incompetent', 'clever')",0.211571,0.36952022,0.0721639,0.26253,0.1903661
56,0.17884788,0.26622477,"('impractical', 'practical')",-0.5167775,-0.34768695,-0.1689648,-0.0407311,0.1282337
57,-0.8328677,-0.83321023,"('unimaginative', 'imaginative')",-3.3177102,-3.3953414,-2.075289,-2.1142759,-0.0389869
58,-0.5300285,-0.5376836,"('undiscriminating', 'discriminating')",0.07081248,0.027588926,-0.229608,-0.2550474,-0.0254394
59,0.72119427,0.5870411,"('foolish', 'wise')",0.251158,0.2660097,0.4861761,0.4265254,-0.0596507
60,0.2556668,0.48024893,"('inefficient', 'efficient')",0.0037326422,0.2846816,0.1296997,0.3824652,0.2527655
61,0.7742449,0.66747904,"('illogical', 'logical')",0.6170775,0.5283462,0.6956612,0.5979126,-0.0977486
62,-0.116591215,0.068348534,"('incompetent', 'brilliant')",0.25558305,0.5060149,0.0694959,0.2871817,0.2176858
63,-0.3765009,-0.28429914,"('unperceptive', 'insightful')",0.50183547,0.6648937,0.0626673,0.1902973,0.12763
64,-0.54335344,-0.52879167,"('shy', 'confident')",-6.7825565,-6.864208,-3.662955,-3.6964998,-0.0335448
65,-0.6656851,-0.56355387,"('insecure', 'secure')",-0.36107603,-0.15777089,-0.5133806,-0.3606624,0.1527182
66,-1.4239783,-1.4850001,"('inactive', 'active')",0.61105746,0.5872047,-0.4064604,-0.4488977,-0.0424373
67,0.47500232,0.47334766,"('doubtful', 'determined')",-0.40788546,-0.3826983,0.0335584,0.0453247,0.0117663
68,-1.0488217,-0.9762803,"('dependent', 'independent')",-0.7803406,-0.6874075,-0.9145812,-0.8318439,0.0827373
69,0.5556472,0.41572148,"('lazy', 'industrious')",-0.61923933,-0.702362,-0.0317961,-0.1433203,-0.1115242
70,-1.382436,-1.2028141,"('lethargic', 'energetic')",0.0015958212,0.12484157,-0.6904201,-0.5389863,0.1514338
71,0.8161901,0.7661788,"('diffident', 'self-confident')",0.3926097,0.38199374,0.6043999,0.5740862,-0.0303137
72,-0.86821634,-0.8825137,"('unambitious', 'ambitious')",-0.41283628,-0.21998422,-0.6405263,-0.551249,0.0892773
73,0.19462182,0.19437161,"('helpless', 'self-reliant')",-3.5277424,-3.4854865,-1.6665603,-1.6455574,0.0210029
74,-0.25741917,-0.24425839,"('undedicated', 'dedicated')",-0.46259516,-0.5165198,-0.3600072,-0.3803891,-0.0203819
75,-0.012629768,-0.10416518,"('meek', 'impulsive')",-0.49739724,-0.56330895,-0.2550135,-0.3337371,-0.0787236
76,-0.659378,-0.41442415,"('anxious', 'daring')",-0.15298572,0.07454843,-0.4061819,-0.1699379,0.236244
77,-0.37778524,-0.42328686,"('unmotivated', 'motivated')",-1.1129823,-0.9507398,-0.7453837,-0.6870133,0.0583704
78,-0.3083907,-0.2743343,"('nonresilient', 'resilient')",0.07554051,0.15682383,-0.1164251,-0.0587552,0.0576699
79,-0.6623541,-0.80293655,"('wavering', 'unwavering')",-0.27074927,-0.29583597,-0.4665517,-0.5493863,-0.0828346
80,-0.1989091,-0.023098722,"('dominated', 'dominating')",-1.0181173,-0.6960504,-0.6085132,-0.3595746,0.2489386
81,-0.90752965,-0.701759,"('submissive', 'aggressive')",-0.9108803,-0.60643005,-0.909205,-0.6540945,0.2551105
82,-0.57847637,-0.57749003,"('poor', 'rich')",6.7436576,6.9042053,3.0825906,3.1633577,0.0807671
83,-0.048480436,-0.07197076,"('powerless', 'powerful')",-1.0775098,-1.0284177,-0.5629951,-0.5501943,0.0128008
84,0.44156405,0.4429394,"('inferior', 'superior')",0.95129836,0.8674814,0.6964312,0.6552104,-0.0412208
85,0.6553384,0.4400717,"('insignificant', 'prestigious')",0.12309958,-0.10388628,0.389219,0.1680927,-0.2211263
86,-0.020393029,-0.20901038,"('uninfluential', 'influential')",-0.28721336,-0.27827007,-0.1538032,-0.2436402,-0.089837
87,0.3473978,0.3399626,"('unsuccessful', 'successful')",0.86441714,1.0527683,0.6059074,0.6963655,0.0904581
88,-0.49476463,-0.5176213,"('low', 'eminent')",-0.52896374,-0.48932046,-0.5118642,-0.5034709,0.0083933
