,travel_male,travel_female,tuple,average_male,average_female,female-male
38,0.8579194,0.89443403,"('untruthful', 'truthful')",0.8579194,0.894434,0.0365146
39,0.4032947,0.34828842,"('exploitative', 'cooperative')",0.4032947,0.3482884,-0.0550063
40,-2.3092299,-2.3333256,"('stingy', 'generous')",-2.3092299,-2.3333256,-0.0240957
41,0.39705753,0.3807868,"('unforgiving', 'forgiving')",0.3970575,0.3807868,-0.0162707
42,-2.3615384,-2.2314444,"('unreliable', 'reliable')",-2.3615384,-2.2314444,0.130094
43,1.7183077,1.7715672,"('irresponsible', 'responsible')",1.7183077,1.7715672,0.0532595
44,-1.3290308,-1.3222557,"('prejudiced', 'unprejudiced')",-1.3290308,-1.3222557,0.0067751
45,0.122835286,0.1015086,"('incompetent', 'competent')",0.1228353,0.1015086,-0.0213267
46,-0.65641373,-0.59300995,"('uncompetitive', 'competitive')",-0.6564137,-0.5930099,0.0634038
47,6.009241,6.0831566,"('stupid', 'smart')",6.0092411,6.0831566,0.0739155
48,0.65850276,0.5898006,"('unintelligent', 'intelligent')",0.6585028,0.5898006,-0.0687022
49,-0.36095703,-0.286598,"('unable', 'able')",-0.360957,-0.286598,0.074359
50,-0.13804892,-0.109644994,"('clumsy', 'skillful')",-0.1380489,-0.109645,0.0284039
51,-0.13065916,-0.20102671,"('uneducated', 'educated')",-0.1306592,-0.2010267,-0.0703675
52,-0.31852287,-0.33032602,"('irrational', 'rational')",-0.3185229,-0.330326,-0.0118031
53,0.7205156,0.8216679,"('uncreative', 'creative')",0.7205156,0.8216679,0.1011523
54,0.80338705,0.862266,"('incapable', 'capable')",0.803387,0.862266,0.058879
55,0.22131638,0.20281947,"('incompetent', 'clever')",0.2213164,0.2028195,-0.0184969
56,1.3421115,1.4226195,"('impractical', 'practical')",1.3421115,1.4226195,0.080508
57,-2.3923101,-2.3194458,"('unimaginative', 'imaginative')",-2.3923101,-2.3194458,0.0728643
58,0.25231758,0.31534046,"('undiscriminating', 'discriminating')",0.2523176,0.3153405,0.0630229
59,0.4513483,0.4950447,"('foolish', 'wise')",0.4513483,0.4950447,0.0436964
60,1.095076,1.1330165,"('inefficient', 'efficient')",1.095076,1.1330165,0.0379405
61,0.48467964,0.36066234,"('illogical', 'logical')",0.4846796,0.3606623,-0.1240173
62,0.79469895,0.95598507,"('incompetent', 'brilliant')",0.794699,0.9559851,0.1612861
63,0.7704792,0.9246509,"('unperceptive', 'insightful')",0.7704792,0.9246509,0.1541717
64,-6.272983,-6.1653123,"('shy', 'confident')",-6.2729831,-6.1653123,0.1076708
65,0.15559131,0.06574574,"('insecure', 'secure')",0.1555913,0.0657457,-0.0898456
66,-0.26792154,-0.2573824,"('inactive', 'active')",-0.2679215,-0.2573824,0.0105391
67,-0.45286238,-0.44067615,"('doubtful', 'determined')",-0.4528624,-0.4406762,0.0121862
68,-0.97467566,-1.0161767,"('dependent', 'independent')",-0.9746757,-1.0161767,-0.041501
69,-1.3193305,-1.2373787,"('lazy', 'industrious')",-1.3193305,-1.2373787,0.0819518
70,0.92537755,0.8922888,"('lethargic', 'energetic')",0.9253775,0.8922888,-0.0330887
71,1.3386228,1.3787247,"('diffident', 'self-confident')",1.3386228,1.3787247,0.0401019
72,0.42133412,0.5184288,"('unambitious', 'ambitious')",0.4213341,0.5184288,0.0970947
73,-2.9239268,-2.8180952,"('helpless', 'self-reliant')",-2.9239268,-2.8180952,0.1058316
74,0.38012427,0.4240654,"('undedicated', 'dedicated')",0.3801243,0.4240654,0.0439411
75,-0.8833338,-0.73772204,"('meek', 'impulsive')",-0.8833338,-0.737722,0.1456118
76,0.17398632,0.18255523,"('anxious', 'daring')",0.1739863,0.1825552,0.0085689
77,-0.7916806,-0.72791123,"('unmotivated', 'motivated')",-0.7916806,-0.7279112,0.0637694
78,-0.2715036,-0.19558132,"('nonresilient', 'resilient')",-0.2715036,-0.1955813,0.0759223
79,-0.19339646,-0.1532153,"('wavering', 'unwavering')",-0.1933965,-0.1532153,0.0401812
80,-0.30008703,-0.3028478,"('dominated', 'dominating')",-0.300087,-0.3028478,-0.0027608
81,-0.15311503,-0.14012806,"('submissive', 'aggressive')",-0.153115,-0.1401281,0.0129869
82,6.144775,6.196419,"('poor', 'rich')",6.1447749,6.1964188,0.0516439
83,-0.39384267,-0.486286,"('powerless', 'powerful')",-0.3938427,-0.486286,-0.0924433
84,-0.12785636,-0.16074371,"('inferior', 'superior')",-0.1278564,-0.1607437,-0.0328873
85,0.18754785,0.15795377,"('insignificant', 'prestigious')",0.1875478,0.1579538,-0.029594
86,0.364174,0.33592886,"('uninfluential', 'influential')",0.364174,0.3359289,-0.0282451
87,0.6297227,0.714946,"('unsuccessful', 'successful')",0.6297227,0.714946,0.0852233
88,0.34286514,0.34805003,"('low', 'eminent')",0.3428651,0.34805,0.0051849
