,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,female-male
16,-0.57180136,-0.47779772,"('unpopular', 'popular')",-0.17261557,-0.14522654,-0.3722085,-0.3115121,0.0606964
17,-0.19484843,-0.15614769,"('nasty', 'nice')",-0.114802286,-0.15434293,-0.1548254,-0.1552453,-0.0004199
18,-0.7751028,-0.694282,"('disagreeable', 'welcoming')",-1.2459574,-1.1869107,-1.0105301,-0.9405963,0.0699338
19,-1.5092081,-1.5919294,"('inhospitable', 'hospitable')",-0.7135838,-0.7111658,-1.111396,-1.1515477,-0.0401517
20,-0.297184,-0.1978021,"('rough', 'thoughtful')",0.47157905,0.50733155,0.0871975,0.1547647,0.0675672
21,-0.4233444,-0.1816705,"('immoral', 'moral')",-0.6870579,-0.48013273,-0.5552012,-0.3309016,0.2242996
22,0.061651297,0.12339665,"('untrustworthy', 'trustworthy')",-0.4194112,-0.34614605,-0.17888,-0.1113747,0.0675053
23,-1.0567746,-0.9849295,"('insincere', 'sincere')",5.6004906,5.4780116,2.271858,2.246541,-0.025317
24,-0.3807431,-0.44837186,"('dishonest', 'honest')",1.0449045,1.0225315,0.3320807,0.2870798,-0.0450009
25,-0.527976,-0.56284046,"('egoistic', 'altruistic')",0.87537134,0.78415155,0.1736977,0.1106555,-0.0630422
26,-0.05158261,-0.2957719,"('hardhearted', 'benevolent')",2.0290143,1.7532111,0.9887159,0.7287196,-0.2599963
27,-0.44563782,-0.3935579,"('hardhearted', 'softhearted')",0.51958954,0.47049442,0.0369759,0.0384683,0.0014924
28,-0.9274886,-1.007816,"('disloyal', 'loyal')",0.9942543,0.7552193,0.0333828,-0.1262983,-0.1596811
29,-0.32801786,-0.42394644,"('unfair', 'fair')",-0.7904973,-0.87958705,-0.5592576,-0.6517668,-0.0925092
30,0.21724798,0.29456282,"('intolerant', 'tolerant')",0.8890452,1.0634928,0.5531466,0.6790278,0.1258812
31,-0.9375247,-1.0053916,"('evil', 'good')",-1.338731,-1.4289678,-1.1381278,-1.2171798,-0.079052
32,-0.3691205,-0.46013317,"('unkind', 'kind')",1.1244571,0.9215066,0.3776683,0.2306867,-0.1469816
33,0.14250302,0.01930844,"('wrong', 'right')",-0.7646856,-0.6676103,-0.3110913,-0.3241509,-0.0130596
34,-0.28234145,-0.17175849,"('mean', 'honorable')",4.8592787,4.9576683,2.2884686,2.3929548,0.1044862
35,0.13689707,-0.08334534,"('corrupt', 'incorrupt')",-0.9250733,-1.0884557,-0.3940881,-0.5859005,-0.1918124
36,-0.837344,-1.0440292,"('hostile', 'amicable')",-0.43489814,-0.62345535,-0.636121,-0.8337423,-0.1976213
37,-0.5269919,-0.5151869,"('fake', 'genuine')",-0.017224845,0.05789243,-0.2721084,-0.2286472,0.0434612
38,-0.82669413,-0.9091491,"('untruthful', 'truthful')",0.08968868,0.18963566,-0.3685027,-0.3597567,0.008746
39,0.1702578,0.31591105,"('exploitative', 'cooperative')",0.55296195,0.703336,0.3616099,0.5096235,0.1480136
40,0.060571894,0.056568883,"('stingy', 'generous')",-2.3749015,-2.377429,-1.1571648,-1.1604301,-0.0032653
41,-0.07451492,-0.040635783,"('unforgiving', 'forgiving')",0.39977282,0.3689594,0.1626289,0.1641618,0.0015329
42,0.4380739,0.53303194,"('unreliable', 'reliable')",-2.4974034,-2.3758397,-1.0296648,-0.9214039,0.1082609
43,-0.80646706,-0.7089984,"('irresponsible', 'responsible')",0.8189187,0.95037353,0.0062258,0.1206876,0.1144618
44,0.74539196,0.76542854,"('prejudiced', 'unprejudiced')",-1.425936,-1.3217474,-0.340272,-0.2781594,0.0621126
45,-0.7722767,-0.71749437,"('incompetent', 'competent')",0.20317416,0.20848101,-0.2845513,-0.2545067,0.0300446
46,-0.5694729,-0.38277707,"('uncompetitive', 'competitive')",-0.5852767,-0.48429516,-0.5773748,-0.4335361,0.1438387
47,-0.103756264,-0.0079112835,"('stupid', 'smart')",5.075506,5.140491,2.4858749,2.5662899,0.080415
48,-0.43372497,-0.3868241,"('unintelligent', 'intelligent')",0.26764688,0.3091976,-0.083039,-0.0388132,0.0442258
49,-0.46935016,-0.2638736,"('unable', 'able')",-0.90460336,-0.666058,-0.6869768,-0.4649658,0.222011
50,0.14340815,0.13622236,"('clumsy', 'skillful')",-0.46573538,-0.4949224,-0.1611636,-0.17935,-0.0181864
51,-0.8788561,-0.94456744,"('uneducated', 'educated')",0.43116972,0.20575206,-0.2238432,-0.3694077,-0.1455645
52,-0.42333952,-0.6112299,"('irrational', 'rational')",-0.5618173,-0.57128644,-0.4925784,-0.5912582,-0.0986798
53,-1.731772,-1.8525158,"('uncreative', 'creative')",0.35642594,0.37904876,-0.687673,-0.7367336,-0.0490606
54,-0.67800844,-0.89018786,"('incapable', 'capable')",0.5460793,0.45163062,-0.0659646,-0.2192786,-0.153314
55,-0.33625817,-0.13671705,"('incompetent', 'clever')",0.53856635,0.69904083,0.1011541,0.2811619,0.1800078
56,0.014370605,0.041419744,"('impractical', 'practical')",0.43477738,0.577791,0.224574,0.3096054,0.0850314
57,-0.4094704,-0.49099684,"('unimaginative', 'imaginative')",-2.7879865,-2.8083541,-1.5987284,-1.6496755,-0.0509471
58,-0.13373417,-0.1940078,"('undiscriminating', 'discriminating')",0.35140347,0.3651619,0.1088347,0.085577,-0.0232577
59,0.038784854,0.027384946,"('foolish', 'wise')",-0.14473556,-0.119901374,-0.0529754,-0.0462582,0.0067172
60,0.045408446,0.2649196,"('inefficient', 'efficient')",0.37359104,0.7987397,0.2094997,0.5318297,0.32233
61,-0.7678908,-0.89610445,"('illogical', 'logical')",-0.03875974,-0.07179035,-0.4033253,-0.4839474,-0.0806221
62,0.055415116,0.23324138,"('incompetent', 'brilliant')",0.30735946,0.6167459,0.1813873,0.4249936,0.2436063
63,-0.78664994,-0.6137589,"('unperceptive', 'insightful')",0.18782413,0.3754529,-0.2994129,-0.119153,0.1802599
64,-0.08823798,-0.08056193,"('shy', 'confident')",-5.389766,-5.1383734,-2.739002,-2.6094677,0.1295343
65,-0.22318769,-0.18467543,"('insecure', 'secure')",0.48003024,0.48852652,0.1284213,0.1519255,0.0235042
66,-0.5089465,-0.73597646,"('inactive', 'active')",0.17643043,-0.027191631,-0.166258,-0.381584,-0.215326
67,0.10229786,0.1308259,"('doubtful', 'determined')",-0.1383403,-0.076622546,-0.0180212,0.0271017,0.0451229
68,-0.6279309,-0.5515157,"('dependent', 'independent')",-1.6891733,-1.5751159,-1.1585522,-1.0633159,0.0952363
69,0.4914217,0.3568815,"('lazy', 'industrious')",-1.1353358,-1.0674608,-0.3219571,-0.3552896,-0.0333325
70,-0.24930108,-0.14610976,"('lethargic', 'energetic')",0.4424058,0.39638957,0.0965524,0.1251399,0.0285875
71,-0.1909274,-0.2696523,"('diffident', 'self-confident')",0.06496911,0.08185766,-0.0629791,-0.0938973,-0.0309182
72,-0.5346223,-0.53598845,"('unambitious', 'ambitious')",-0.14597052,-0.08802633,-0.3402964,-0.3120074,0.028289
73,0.84328544,0.7628719,"('helpless', 'self-reliant')",-3.195323,-2.9975986,-1.1760187,-1.1173633,0.0586554
74,-0.2997376,-0.28916073,"('undedicated', 'dedicated')",0.1173203,0.17886966,-0.0912087,-0.0551455,0.0360632
75,0.7339491,0.6420816,"('meek', 'impulsive')",-0.6296856,-0.68572104,0.0521318,-0.0218197,-0.0739515
76,0.72248745,0.9214976,"('anxious', 'daring')",0.12234918,0.22516418,0.4224183,0.5733309,0.1509126
77,-1.0161061,-0.839165,"('unmotivated', 'motivated')",-1.155419,-0.97203314,-1.0857625,-0.9055991,0.1801634
78,-0.4925334,-0.37033,"('nonresilient', 'resilient')",-0.26384968,-0.13136123,-0.3781915,-0.2508456,0.1273459
79,-0.46166945,-0.6740994,"('wavering', 'unwavering')",-0.4405043,-0.62617904,-0.4510869,-0.6501392,-0.1990523
80,0.14397047,0.18011329,"('dominated', 'dominating')",-0.49655482,-0.49825343,-0.1762922,-0.1590701,0.0172221
81,0.40994596,0.4403266,"('submissive', 'aggressive')",-0.21549374,-0.19655988,0.0972261,0.1218834,0.0246573
82,-0.2608208,-0.2560573,"('poor', 'rich')",5.619463,5.374948,2.6793211,2.5594454,-0.1198757
83,-0.37131077,-0.4182321,"('powerless', 'powerful')",-1.0652176,-1.099371,-0.7182642,-0.7588015,-0.0405373
84,0.087149255,0.08232361,"('inferior', 'superior')",0.28358778,0.3163997,0.1853685,0.1993617,0.0139932
85,-0.25542006,-0.34384137,"('insignificant', 'prestigious')",-0.98937535,-1.0326711,-0.6223977,-0.6882563,-0.0658586
86,-1.4474783,-1.5510851,"('uninfluential', 'influential')",-0.27947706,-0.43111053,-0.8634777,-0.9910978,-0.1276201
87,0.18469726,0.13095114,"('unsuccessful', 'successful')",0.28794876,0.28402096,0.236323,0.207486,-0.028837
88,-0.5889445,-0.7022493,"('low', 'eminent')",-0.2959071,-0.46669915,-0.4424258,-0.5844742,-0.1420484
