,adt_male,adt_female,tuple,corp_male,corp_female,average_male,average_female,female-male
39,0.97872096,1.0580305,"('exploitative', 'cooperative')",0.111132696,0.20836973,0.5449268,0.6332001,0.0882733
40,-0.26276758,-0.2642387,"('stingy', 'generous')",-1.9626778,-2.094642,-1.1127228,-1.1794403,-0.0667175
41,-0.44206706,-0.3638548,"('unforgiving', 'forgiving')",0.16664264,0.032898974,-0.1377122,-0.1654779,-0.0277657
42,0.7075735,0.8756276,"('unreliable', 'reliable')",-3.2950037,-3.225433,-1.2937151,-1.1749028,0.1188123
43,0.5190785,0.6510619,"('irresponsible', 'responsible')",0.62403136,0.6205935,0.5715549,0.6358277,0.0642728
44,0.3978801,0.39689726,"('prejudiced', 'unprejudiced')",-1.4601698,-1.4353575,-0.5311449,-0.5192301,0.0119148
45,0.35184175,0.42715633,"('incompetent', 'competent')",0.28799507,0.17207465,0.3199184,0.2996155,-0.0203029
46,0.82100576,0.9443723,"('uncompetitive', 'competitive')",-0.83295995,-0.8252314,-0.0059771,0.0595705,0.0655476
47,0.5033086,0.55295885,"('stupid', 'smart')",5.458331,5.5327554,2.9808199,3.0428572,0.0620373
48,0.27377346,0.29831466,"('unintelligent', 'intelligent')",0.61965287,0.6427533,0.4467131,0.470534,0.0238209
49,0.006195407,0.10871419,"('unable', 'able')",-0.19522119,-0.14504597,-0.0945129,-0.0181659,0.076347
50,-0.44075426,-0.40987128,"('clumsy', 'skillful')",-0.027619753,-0.09149639,-0.234187,-0.2506838,-0.0164968
51,-0.16796574,-0.30614966,"('uneducated', 'educated')",0.10704312,0.122210525,-0.0304613,-0.0919696,-0.0615083
52,-1.0501599,-1.209209,"('irrational', 'rational')",0.016869863,-0.14926946,-0.516645,-0.6792392,-0.1625942
53,-1.2197247,-1.2065263,"('uncreative', 'creative')",0.5374288,0.47472322,-0.3411479,-0.3659015,-0.0247536
54,-0.6010826,-0.6189369,"('incapable', 'capable')",0.7096253,0.75159734,0.0542713,0.0663302,0.0120589
55,0.9213082,0.99310964,"('incompetent', 'clever')",0.35486758,0.31773025,0.6380879,0.6554199,0.017332
56,1.4972466,1.5060699,"('impractical', 'practical')",-0.40091056,-0.38021415,0.5481681,0.5629278,0.0147597
57,-0.10620789,-0.07689908,"('unimaginative', 'imaginative')",-3.1845596,-3.1680217,-1.6453837,-1.6224604,0.0229233
58,0.12512669,0.10774939,"('undiscriminating', 'discriminating')",0.43052098,0.35990363,0.2778238,0.2338265,-0.0439973
59,-0.6569311,-0.68196154,"('foolish', 'wise')",0.16273843,0.14644429,-0.2470963,-0.2677586,-0.0206623
60,2.2240932,2.3432703,"('inefficient', 'efficient')",-0.26804072,-0.16402781,0.9780263,1.0896213,0.111595
61,0.42819783,0.31512192,"('illogical', 'logical')",0.7403537,0.55282736,0.5842758,0.4339746,-0.1503012
62,1.5341926,1.6665965,"('incompetent', 'brilliant')",0.49392495,0.5764775,1.0140587,1.121537,0.1074783
63,0.090796754,0.22709784,"('unperceptive', 'insightful')",0.5963072,0.6486337,0.343552,0.4378658,0.0943138
64,0.48254064,0.46759984,"('shy', 'confident')",-6.82113,-6.885561,-3.1692946,-3.2089806,-0.039686
65,0.92222977,0.828519,"('insecure', 'secure')",-0.36169195,-0.31997004,0.2802689,0.2542745,-0.0259944
66,-1.3709095,-1.4057527,"('inactive', 'active')",0.35801527,0.38178387,-0.5064471,-0.5119844,-0.0055373
67,1.1555058,1.1041588,"('doubtful', 'determined')",-0.25907388,-0.2767767,0.448216,0.413691,-0.034525
68,-0.34023425,-0.456796,"('dependent', 'independent')",-0.73912716,-0.76891196,-0.5396807,-0.612854,-0.0731733
69,-0.48540536,-0.48590797,"('lazy', 'industrious')",-0.71209323,-0.735428,-0.5987493,-0.6106679,-0.0119186
70,0.98775405,1.1154065,"('lethargic', 'energetic')",0.26674968,0.32993978,0.6272519,0.7226732,0.0954213
71,-1.06605,-1.0559819,"('diffident', 'self-confident')",0.38868555,0.3645152,-0.3386822,-0.3457333,-0.0070511
72,0.6487894,0.62529576,"('unambitious', 'ambitious')",-0.31817105,-0.33410206,0.1653092,0.1455968,-0.0197124
73,0.56008005,0.525984,"('helpless', 'self-reliant')",-3.2238789,-3.2121403,-1.3318994,-1.3430781,-0.0111787
74,0.08826169,0.16299254,"('undedicated', 'dedicated')",-0.19401823,-0.24884786,-0.0528783,-0.0429277,0.0099506
75,-0.24845624,-0.24639383,"('meek', 'impulsive')",-0.52278733,-0.43328464,-0.3856218,-0.3398392,0.0457826
76,1.3512303,1.4819455,"('anxious', 'daring')",-0.40540877,-0.30177388,0.4729108,0.5900858,0.117175
77,0.12557083,0.25088695,"('unmotivated', 'motivated')",-1.1518015,-1.0529974,-0.5131153,-0.4010552,0.1120601
78,-1.0251309,-0.8742082,"('nonresilient', 'resilient')",-0.31265968,-0.32697764,-0.6688952,-0.6005929,0.0683023
79,-1.5188451,-1.5139647,"('wavering', 'unwavering')",-0.6780846,-0.6546799,-1.0984648,-1.0843222,0.0141426
80,1.0347823,1.0247276,"('dominated', 'dominating')",-0.8432225,-0.70540655,0.0957799,0.1596605,0.0638806
81,1.7676706,1.7035773,"('submissive', 'aggressive')",-0.7849236,-0.6137698,0.4913735,0.5449038,0.0535303
82,-0.35718533,-0.3643215,"('poor', 'rich')",6.644409,6.659342,3.1436119,3.1475101,0.0038982
83,0.1058186,0.09958754,"('powerless', 'powerful')",-0.97612697,-0.9844732,-0.4351542,-0.4424428,-0.0072886
84,0.48634124,0.36663583,"('inferior', 'superior')",0.8325719,0.8329574,0.6594566,0.5997966,-0.05966
85,-1.500031,-1.4222907,"('insignificant', 'prestigious')",0.1185522,0.11320086,-0.6907394,-0.6545449,0.0361945
86,-0.7414485,-0.7848253,"('uninfluential', 'influential')",-0.12922359,-0.2157344,-0.4353361,-0.5002798,-0.0649437
87,0.36978,0.30480632,"('unsuccessful', 'successful')",0.96419054,1.0250918,0.6669853,0.6649491,-0.0020362
88,-0.31556678,-0.33495006,"('low', 'eminent')",-0.311169,-0.3186139,-0.3133679,-0.326782,-0.0134141
