,eponym_male,eponym_female,tuple,average_male,average_female,female-male
48,-0.17330119,-0.24856508,"('unintelligent', 'intelligent')",-0.1733012,-0.2485651,-0.0752639
49,-0.4813695,-0.2743572,"('unable', 'able')",-0.4813695,-0.2743572,0.2070123
50,0.67721605,0.8609434,"('clumsy', 'skillful')",0.6772161,0.8609434,0.1837273
51,0.56467074,0.4824124,"('uneducated', 'educated')",0.5646707,0.4824124,-0.0822583
52,-1.3222525,-1.3927848,"('irrational', 'rational')",-1.3222525,-1.3927848,-0.0705323
53,-1.8275636,-1.9062634,"('uncreative', 'creative')",-1.8275636,-1.9062634,-0.0786998
54,-0.498589,-0.5133706,"('incapable', 'capable')",-0.498589,-0.5133706,-0.0147816
55,0.4142106,0.32085052,"('incompetent', 'clever')",0.4142106,0.3208505,-0.0933601
56,0.9974865,0.74691176,"('impractical', 'practical')",0.9974865,0.7469118,-0.2505747
57,-1.7920592,-1.850789,"('unimaginative', 'imaginative')",-1.7920592,-1.850789,-0.0587298
58,-0.12449133,-0.23853694,"('undiscriminating', 'discriminating')",-0.1244913,-0.2385369,-0.1140456
59,-0.37190735,-0.2801923,"('foolish', 'wise')",-0.3719074,-0.2801923,0.0917151
60,1.4299083,1.3116887,"('inefficient', 'efficient')",1.4299083,1.3116887,-0.1182196
61,-0.43615615,-0.6327422,"('illogical', 'logical')",-0.4361562,-0.6327422,-0.196586
62,0.54544485,0.49910367,"('incompetent', 'brilliant')",0.5454448,0.4991037,-0.0463411
63,-0.18287715,-0.39176995,"('unperceptive', 'insightful')",-0.1828772,-0.3917699,-0.2088927
64,-1.1174281,-1.2027165,"('shy', 'confident')",-1.1174281,-1.2027165,-0.0852884
65,1.0312028,0.8383667,"('insecure', 'secure')",1.0312028,0.8383667,-0.1928361
66,-1.0029217,-0.9833465,"('inactive', 'active')",-1.0029217,-0.9833465,0.0195752
67,0.7166753,0.67487997,"('doubtful', 'determined')",0.7166753,0.67488,-0.0417953
68,0.19213186,0.18990712,"('dependent', 'independent')",0.1921319,0.1899071,-0.0022248
69,-0.118520975,0.061897773,"('lazy', 'industrious')",-0.118521,0.0618978,0.1804188
70,0.8748664,0.79116434,"('lethargic', 'energetic')",0.8748664,0.7911643,-0.0837021
71,-0.8047907,-0.73471415,"('diffident', 'self-confident')",-0.8047907,-0.7347142,0.0700765
72,0.31673345,0.24916096,"('unambitious', 'ambitious')",0.3167334,0.249161,-0.0675724
73,-0.352044,-0.34575158,"('helpless', 'self-reliant')",-0.352044,-0.3457516,0.0062924
74,-0.14880976,-0.25075695,"('undedicated', 'dedicated')",-0.1488098,-0.2507569,-0.1019471
75,0.5329885,0.67888826,"('meek', 'impulsive')",0.5329885,0.6788883,0.1458998
76,1.15489,1.1081816,"('anxious', 'daring')",1.1548899,1.1081816,-0.0467083
77,-0.88580203,-0.9203764,"('unmotivated', 'motivated')",-0.885802,-0.9203764,-0.0345744
78,-0.91626704,-0.77914876,"('nonresilient', 'resilient')",-0.916267,-0.7791488,0.1371182
79,-0.578249,-0.57145643,"('wavering', 'unwavering')",-0.578249,-0.5714564,0.0067926
80,0.7050839,0.6534153,"('dominated', 'dominating')",0.7050839,0.6534153,-0.0516686
81,1.2571334,1.09477,"('submissive', 'aggressive')",1.2571334,1.09477,-0.1623634
82,2.0458515,2.0846426,"('poor', 'rich')",2.0458515,2.0846426,0.0387911
83,0.4529087,0.33970943,"('powerless', 'powerful')",0.4529087,0.3397094,-0.1131993
84,0.1651148,0.17756109,"('inferior', 'superior')",0.1651148,0.1775611,0.0124463
85,-1.4683366,-1.5200132,"('insignificant', 'prestigious')",-1.4683366,-1.5200132,-0.0516766
86,-1.1548465,-1.3620428,"('uninfluential', 'influential')",-1.1548465,-1.3620428,-0.2071963
87,-0.036163352,0.011819735,"('unsuccessful', 'successful')",-0.0361634,0.0118197,0.0479831
88,0.50778925,0.3654891,"('low', 'eminent')",0.5077893,0.3654891,-0.1423002
