,stericycle_male,stericycle_female,tuple,inc_male,inc_female,average_male,average_female,female-male
40,0.5500184,0.5459975,"('stingy', 'generous')",-1.3929248,-1.4953924,-0.4214532,-0.4746975,-0.0532443
41,-0.20911682,-0.19781291,"('unforgiving', 'forgiving')",0.0826695,-0.043181635,-0.0632237,-0.1204973,-0.0572736
42,0.46088085,0.63870114,"('unreliable', 'reliable')",-3.5967326,-3.4934762,-1.5679259,-1.4273875,0.1405384
43,-0.6918428,-0.5884682,"('irresponsible', 'responsible')",0.5198033,0.5407189,-0.0860198,-0.0238746,0.0621452
44,1.108464,1.1660886,"('prejudiced', 'unprejudiced')",-1.5583858,-1.540119,-0.2249609,-0.1870152,0.0379457
45,-0.95549345,-0.8680983,"('incompetent', 'competent')",-0.05690805,-0.054143697,-0.5062007,-0.461121,0.0450797
46,-0.76663655,-0.7217793,"('uncompetitive', 'competitive')",-0.6630038,-0.7321086,-0.7148201,-0.726944,-0.0121239
47,0.14667621,0.24309309,"('stupid', 'smart')",4.98132,5.1766615,2.563998,2.7098773,0.1458793
48,-0.16543463,-0.1364275,"('unintelligent', 'intelligent')",0.7866858,0.84051955,0.3106256,0.352046,0.0414204
49,0.040997516,0.17705101,"('unable', 'able')",-0.22169586,-0.09052261,-0.0903492,0.0432642,0.1336134
50,0.29939115,0.26121828,"('clumsy', 'skillful')",0.021108896,-0.0011434257,0.16025,0.1300374,-0.0302126
51,-0.9275397,-1.0122968,"('uneducated', 'educated')",0.46737424,0.40475914,-0.2300827,-0.3037688,-0.0736861
52,0.6951247,0.457877,"('irrational', 'rational')",0.48370516,0.3426627,0.589415,0.4002699,-0.1891451
53,-1.4731212,-1.4908258,"('uncreative', 'creative')",0.5817476,0.57996225,-0.4456868,-0.4554318,-0.009745
54,-1.1631373,-1.2864676,"('incapable', 'capable')",1.1506337,1.1516411,-0.0062518,-0.0674132,-0.0611614
55,-0.7921539,-0.6917896,"('incompetent', 'clever')",0.10519761,0.15831997,-0.3434781,-0.2667348,0.0767433
56,-0.39899284,-0.3288248,"('impractical', 'practical')",-0.6668911,-0.60532016,-0.5329419,-0.4670725,0.0658694
57,-1.089154,-1.1181012,"('unimaginative', 'imaginative')",-2.3443263,-2.4499857,-1.7167401,-1.7840436,-0.0673035
58,-0.20193096,-0.22159775,"('undiscriminating', 'discriminating')",0.34737784,0.27352682,0.0727234,0.0259645,-0.0467589
59,0.20583427,0.14541376,"('foolish', 'wise')",0.27285293,0.2918646,0.2393436,0.2186392,-0.0207044
60,-0.08310436,0.11987276,"('inefficient', 'efficient')",-0.43944514,-0.28710935,-0.2612748,-0.0836183,0.1776565
61,-0.11393048,-0.1707935,"('illogical', 'logical')",0.22915274,0.029536141,0.0576111,-0.0706287,-0.1282398
62,-0.5583051,-0.38263476,"('incompetent', 'brilliant')",-0.08492029,0.092240825,-0.3216127,-0.145197,0.1764157
63,-0.92622215,-0.82730025,"('unperceptive', 'insightful')",0.69879484,0.7862146,-0.1137137,-0.0205428,0.0931709
64,-0.065649405,-0.030095315,"('shy', 'confident')",-6.589784,-6.6796384,-3.3277168,-3.3548667,-0.0271499
65,-0.0051634833,-0.035978336,"('insecure', 'secure')",-0.7699248,-0.7477187,-0.3875442,-0.3918485,-0.0043043
66,-0.48280764,-0.6127033,"('inactive', 'active')",0.5358956,0.444987,0.026544,-0.0838582,-0.1104022
67,0.42213094,0.44376624,"('doubtful', 'determined')",-0.6413477,-0.59405077,-0.1096084,-0.0751423,0.0344661
68,-0.30478713,-0.286264,"('dependent', 'independent')",-0.6970475,-0.68590343,-0.5009173,-0.4860837,0.0148336
69,1.2226115,1.1453575,"('lazy', 'industrious')",-0.28939867,-0.36051172,0.4666064,0.3924229,-0.0741835
70,-0.5197339,-0.43951252,"('lethargic', 'energetic')",0.19956864,0.21093307,-0.1600826,-0.1142897,0.0457929
71,-0.04227929,-0.00927528,"('diffident', 'self-confident')",0.3603741,0.42560226,0.1590474,0.2081635,0.0491161
72,-1.0692039,-1.0242037,"('unambitious', 'ambitious')",-0.8251232,-0.844559,-0.9471635,-0.9343814,0.0127821
73,1.1200062,1.094893,"('helpless', 'self-reliant')",-2.716121,-2.7133222,-0.7980574,-0.8092146,-0.0111572
74,-0.3114703,-0.2946959,"('undedicated', 'dedicated')",0.2077926,0.1395679,-0.0518389,-0.077564,-0.0257251
75,0.20527464,0.19284073,"('meek', 'impulsive')",-0.3394144,-0.24875383,-0.0670699,-0.0279566,0.0391133
76,-0.059789576,0.10364118,"('anxious', 'daring')",-0.122549325,0.009624399,-0.0911694,0.0566328,0.1478022
77,-0.7614287,-0.6771582,"('unmotivated', 'motivated')",-1.188998,-1.1025913,-0.9752133,-0.8898747,0.0853386
78,-0.4009085,-0.394501,"('nonresilient', 'resilient')",0.25925803,0.2669539,-0.0708252,-0.0637736,0.0070516
79,-0.63831705,-0.6984704,"('wavering', 'unwavering')",-0.067406476,-0.064633936,-0.3528618,-0.3815522,-0.0286904
80,0.17368764,0.17202343,"('dominated', 'dominating')",-1.4384377,-1.4304305,-0.632375,-0.6292036,0.0031714
81,-0.69856876,-0.70559144,"('submissive', 'aggressive')",-0.902605,-0.8266802,-0.8005869,-0.7661358,0.0344511
82,-0.7195544,-0.7226254,"('poor', 'rich')",5.7567334,6.0096374,2.5185895,2.6435061,0.1249166
83,0.025717115,0.029700395,"('powerless', 'powerful')",-1.0904578,-1.1648797,-0.5323703,-0.5675896,-0.0352193
84,0.46361345,0.4279636,"('inferior', 'superior')",0.8153696,0.7396707,0.6394916,0.5838171,-0.0556745
85,0.6337295,0.5398657,"('insignificant', 'prestigious')",0.79044664,0.8157782,0.7120881,0.6778219,-0.0342662
86,-2.0022047,-2.1372936,"('uninfluential', 'influential')",0.22773498,0.011965342,-0.8872348,-1.0626642,-0.1754294
87,0.48572052,0.3834503,"('unsuccessful', 'successful')",1.0377744,1.063254,0.7617475,0.7233521,-0.0383954
88,-0.20282651,-0.27391312,"('low', 'eminent')",0.28791064,0.23066983,0.0425421,-0.0216216,-0.0641637
