,developmental_male,developmental_female,tuple,average_male,average_female,female-male
0,-0.19693626,-0.33169237,"('unsociable', 'sociable')",-0.1969363,-0.3316924,-0.1347561
1,1.2571754,1.2757068,"('unfriendly', 'friendly')",1.2571754,1.2757068,0.0185314
2,0.09960815,0.2149252,"('unlikable', 'likable')",0.0996082,0.2149252,0.115317
3,0.75073963,0.6983476,"('repellent', 'pleasant')",0.7507396,0.6983476,-0.052392
4,-7.371088,-7.5286884,"('disliked', 'liked')",-7.371088,-7.5286884,-0.1576004
5,-0.3227757,-0.26123038,"('distant', 'outgoing')",-0.3227757,-0.2612304,0.0615453
6,0.03457216,0.051362157,"('distant', 'open')",0.0345722,0.0513622,0.01679
7,0.8499671,0.7978507,"('insensitive', 'sensitive')",0.8499671,0.7978507,-0.0521164
8,1.2160935,1.228978,"('unaffectionate', 'affectionate')",1.2160935,1.228978,0.0128845
9,1.4555131,1.5571688,"('unaffectionate', 'caring')",1.4555131,1.5571688,0.1016557
10,0.9638984,0.8678032,"('unsympathetic', 'sympathetic')",0.9638984,0.8678032,-0.0960952
11,1.7501667,1.7437028,"('unhelpful', 'helpful')",1.7501667,1.7437028,-0.0064639
12,-1.7628107,-1.7778271,"('unsupportive', 'supportive')",-1.7628107,-1.7778271,-0.0150164
13,-0.17544329,-0.25799096,"('impolite', 'polite')",-0.1754433,-0.257991,-0.0825477
14,0.10231664,-0.06456198,"('antisocial', 'social')",0.1023166,-0.064562,-0.1668786
15,0.23918375,0.17618477,"('boring', 'funny')",0.2391838,0.1761848,-0.062999
16,-0.42747813,-0.3819207,"('unpopular', 'popular')",-0.4274781,-0.3819207,0.0455574
17,-0.14821987,-0.06057747,"('nasty', 'nice')",-0.1482199,-0.0605775,0.0876424
18,-0.284996,-0.29990214,"('disagreeable', 'welcoming')",-0.284996,-0.2999021,-0.0149061
19,-0.67421585,-0.5334269,"('inhospitable', 'hospitable')",-0.6742159,-0.5334269,0.140789
20,0.82529676,0.6755551,"('rough', 'thoughtful')",0.8252968,0.6755551,-0.1497417
21,-0.13093087,-0.11442736,"('immoral', 'moral')",-0.1309309,-0.1144274,0.0165035
22,-0.4328671,-0.53613704,"('untrustworthy', 'trustworthy')",-0.4328671,-0.536137,-0.1032699
23,5.9880466,6.0496883,"('insincere', 'sincere')",5.9880466,6.0496883,0.0616417
24,1.4167238,1.3435346,"('dishonest', 'honest')",1.4167238,1.3435346,-0.0731892
25,0.48385155,0.49158156,"('egoistic', 'altruistic')",0.4838516,0.4915816,0.00773
26,0.601046,0.49893498,"('hardhearted', 'benevolent')",0.601046,0.498935,-0.102111
27,1.7287979,1.5574617,"('hardhearted', 'softhearted')",1.7287979,1.5574617,-0.1713362
28,1.2287347,1.1720043,"('disloyal', 'loyal')",1.2287347,1.1720043,-0.0567304
29,-0.4389118,-0.53149813,"('unfair', 'fair')",-0.4389118,-0.5314981,-0.0925863
30,0.6497474,0.60735136,"('intolerant', 'tolerant')",0.6497474,0.6073514,-0.042396
31,-1.1648666,-1.1086364,"('evil', 'good')",-1.1648666,-1.1086364,0.0562302
32,0.9879479,0.87562877,"('unkind', 'kind')",0.9879479,0.8756288,-0.1123191
33,-0.6507534,-0.59251827,"('wrong', 'right')",-0.6507534,-0.5925183,0.0582351
34,4.389976,4.5977197,"('mean', 'honorable')",4.389976,4.5977197,0.2077437
35,-0.9745062,-1.088514,"('corrupt', 'incorrupt')",-0.9745062,-1.088514,-0.1140078
36,-0.74099576,-0.7445795,"('hostile', 'amicable')",-0.7409958,-0.7445795,-0.0035837
37,0.9415989,0.9260871,"('fake', 'genuine')",0.9415989,0.9260871,-0.0155118
38,-0.38818133,-0.31916425,"('untruthful', 'truthful')",-0.3881813,-0.3191642,0.0690171
39,0.13083234,0.11752966,"('exploitative', 'cooperative')",0.1308323,0.1175297,-0.0133026
40,-1.5848509,-1.779064,"('stingy', 'generous')",-1.5848509,-1.7790641,-0.1942132
41,0.121950045,0.061755706,"('unforgiving', 'forgiving')",0.12195,0.0617557,-0.0601943
42,-2.0820706,-2.1747549,"('unreliable', 'reliable')",-2.0820706,-2.1747549,-0.0926843
43,1.1215249,1.083716,"('irresponsible', 'responsible')",1.1215249,1.083716,-0.0378089
44,-0.77058804,-0.8187233,"('prejudiced', 'unprejudiced')",-0.770588,-0.8187233,-0.0481353
45,0.1372071,-0.024063189,"('incompetent', 'competent')",0.1372071,-0.0240632,-0.1612703
46,-0.6242353,-0.7331984,"('uncompetitive', 'competitive')",-0.6242353,-0.7331984,-0.1089631
