,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,female-male
46,0.0477301,0.045928277,"('uncompetitive', 'competitive')",0.5753702,0.7020165,-0.1508174,-0.15205935,0.1574276,0.1986285,0.0412009
47,0.32140112,0.3882519,"('stupid', 'smart')",1.0694987,1.133274,5.693772,5.721563,2.3615572,2.4143629,0.0528057
48,-1.2815653,-1.331157,"('unintelligent', 'intelligent')",-1.0796225,-1.0581006,0.053384043,0.0021036123,-0.769268,-0.795718,-0.02645
49,-0.74616057,-0.5681069,"('unable', 'able')",-0.0779987,0.15786567,-0.5135647,-0.4331883,-0.445908,-0.2811432,0.1647648
50,0.41389987,0.41012028,"('clumsy', 'skillful')",0.54732215,0.62131435,-0.38826153,-0.37509128,0.1909868,0.2187811,0.0277943
51,0.033574212,-0.12395042,"('uneducated', 'educated')",-0.032536052,-0.21479547,0.15756966,0.105845034,0.0528693,-0.0776336,-0.1305029
52,0.6302166,0.46654773,"('irrational', 'rational')",0.38962984,0.22908317,-0.6993875,-0.8123712,0.1068196,-0.0389134,-0.145733
53,-0.68369997,-0.7532848,"('uncreative', 'creative')",-0.596127,-0.5620123,0.21744265,0.26493338,-0.3541281,-0.3501213,0.0040068
54,-0.12450998,-0.14856356,"('incapable', 'capable')",0.084936276,0.09595632,0.7923803,0.8441775,0.2509355,0.2638567,0.0129212
55,0.004711166,0.077271365,"('incompetent', 'clever')",-0.08473517,-0.029182693,0.7252598,0.7814,0.2150786,0.2764962,0.0614176
56,1.1169097,1.1480638,"('impractical', 'practical')",1.8661398,1.9006563,0.5514301,0.6116373,1.1781599,1.2201192,0.0419593
57,-0.1665067,-0.26695323,"('unimaginative', 'imaginative')",-0.007775951,-0.03701883,-2.7478547,-2.6269708,-0.9740458,-0.9769809,-0.0029351
58,-0.17282291,-0.16412589,"('undiscriminating', 'discriminating')",-0.010893159,0.08321181,-0.15841483,0.01731692,-0.1140436,-0.0211991,0.0928445
59,1.0622468,1.0711955,"('foolish', 'wise')",0.46259063,0.48579884,-0.13614778,-0.14599857,0.4628966,0.4703319,0.0074353
60,-0.16899359,-0.03743477,"('inefficient', 'efficient')",1.5873568,1.6880672,0.5574174,0.7471614,0.6585935,0.7992646,0.1406711
61,0.1285778,0.079833366,"('illogical', 'logical')",0.6644133,0.588936,0.36402375,0.28040078,0.3856716,0.31639,-0.0692816
62,1.3164928,1.429313,"('incompetent', 'brilliant')",1.4098656,1.5216702,0.7972318,0.9303639,1.17453,1.2937823,0.1192523
63,0.3242624,0.3692684,"('unperceptive', 'insightful')",1.4360176,1.5750271,0.5671085,0.68571216,0.7757962,0.8766692,0.100873
64,0.64289993,0.68851155,"('shy', 'confident')",-0.06529243,-0.010484369,-5.5820236,-5.433268,-1.6681387,-1.5850803,0.0830584
65,-0.69312537,-0.70126706,"('insecure', 'secure')",-0.41994292,-0.42035875,0.8213191,0.90921724,-0.0972497,-0.0708028,0.0264469
66,0.09416141,0.047771648,"('inactive', 'active')",0.23356579,0.21512112,0.39591405,0.4297887,0.2412138,0.2308938,-0.01032
67,0.45486608,0.47462186,"('doubtful', 'determined')",1.0674253,1.1538528,-0.21896854,-0.182123,0.4344409,0.4821173,0.0476764
68,-0.9902354,-1.0148561,"('dependent', 'independent')",-0.9912899,-0.99553573,-1.6686394,-1.6206743,-1.2167215,-1.2103553,0.0063662
69,-0.29702285,-0.29736832,"('lazy', 'industrious')",1.4803984,1.5205834,-1.3039382,-1.2563994,-0.0401875,-0.0110614,0.0291261
70,1.1206641,1.1622558,"('lethargic', 'energetic')",1.2683309,1.3844541,1.0537564,1.1254091,1.1475838,1.2240397,0.0764559
71,0.18224314,0.24296209,"('diffident', 'self-confident')",1.1856298,1.2197486,0.41467276,0.4581968,0.5941819,0.6403025,0.0461206
72,-0.77260196,-0.76175725,"('unambitious', 'ambitious')",-0.6648904,-0.6765491,0.2622556,0.3078652,-0.3917456,-0.3768137,0.0149319
73,0.9226577,0.9587046,"('helpless', 'self-reliant')",-0.33363235,-0.26932102,-3.647554,-3.510365,-1.0195095,-0.9403272,0.0791823
74,0.4825895,0.58921975,"('undedicated', 'dedicated')",1.1879053,1.2929997,0.07584391,0.16713826,0.5821129,0.6831193,0.1010064
75,0.8222035,0.789373,"('meek', 'impulsive')",-0.46822688,-0.46621174,-0.4832101,-0.40193507,-0.0430778,-0.0262579,0.0168199
76,0.3945568,0.4705749,"('anxious', 'daring')",0.25422305,0.45852923,0.15407898,0.24013661,0.2676196,0.3897469,0.1221273
77,-0.5037399,-0.50223386,"('unmotivated', 'motivated')",0.11362189,0.13093573,-0.7345172,-0.5898696,-0.3748784,-0.3203893,0.0544891
78,-1.56111,-1.487207,"('nonresilient', 'resilient')",-0.14547361,-0.075425684,-0.46197423,-0.34892744,-0.7228526,-0.6371868,0.0856658
79,0.499783,0.3913142,"('wavering', 'unwavering')",-0.2344444,-0.30793738,-0.6243957,-0.59799045,-0.1196857,-0.1715379,-0.0518522
80,0.44735053,0.5034112,"('dominated', 'dominating')",-0.11807921,-0.09865206,-0.053740554,0.004457035,0.0918436,0.1364054,0.0445618
81,-0.1796454,-0.28030783,"('submissive', 'aggressive')",0.6499524,0.49989095,-0.09007133,0.021360964,0.1267452,0.0803147,-0.0464305
82,0.449613,0.36011994,"('poor', 'rich')",0.36544758,0.3232264,6.443411,6.2997303,2.4194905,2.3276922,-0.0917983
83,-0.5736759,-0.5000036,"('powerless', 'powerful')",-0.47778323,-0.4104817,-1.2237523,-1.2553716,-0.7584038,-0.7219523,0.0364515
84,-0.16018146,-0.16738555,"('inferior', 'superior')",-0.51574427,-0.46391287,-0.015123634,-0.008953422,-0.2303498,-0.2134173,0.0169325
85,-0.15123528,-0.20869225,"('insignificant', 'prestigious')",-0.16613281,-0.21014233,-1.0380893,-1.079204,-0.4518191,-0.4993462,-0.0475271
86,-0.59823906,-0.6673334,"('uninfluential', 'influential')",-0.15120263,-0.19230883,-0.009283489,-0.092851534,-0.2529084,-0.3174979,-0.0645895
87,1.0552852,0.9781184,"('unsuccessful', 'successful')",1.6870419,1.6491777,0.6747468,0.71450394,1.1390247,1.1139333,-0.0250914
88,-0.1029184,-0.28947973,"('low', 'eminent')",0.6189452,0.4718568,-0.1665929,-0.31783253,0.116478,-0.0451518,-0.1616298
