,epee_male,epee_female,tuple,average_male,average_female,female-male
0,0.20250738,0.099568896,"('unsociable', 'sociable')",0.2025074,0.0995689,-0.1029385
1,-1.0403891,-1.2768791,"('unfriendly', 'friendly')",-1.0403891,-1.2768791,-0.23649
2,1.0735129,1.2223815,"('unlikable', 'likable')",1.0735129,1.2223815,0.1488686
3,-0.12495851,-0.048536345,"('repellent', 'pleasant')",-0.1249585,-0.0485363,0.0764222
4,-2.1699438,-2.1978366,"('disliked', 'liked')",-2.1699438,-2.1978366,-0.0278928
5,-1.4517295,-1.5354514,"('distant', 'outgoing')",-1.4517295,-1.5354514,-0.0837219
6,-1.0403147,-1.1500967,"('distant', 'open')",-1.0403147,-1.1500967,-0.109782
7,0.04704364,0.1559611,"('insensitive', 'sensitive')",0.0470436,0.1559611,0.1089175
8,-1.0793449,-1.1733458,"('unaffectionate', 'affectionate')",-1.0793449,-1.1733458,-0.0940009
9,-0.8979413,-1.0080214,"('unaffectionate', 'caring')",-0.8979413,-1.0080214,-0.1100801
10,-0.23416835,-0.20342197,"('unsympathetic', 'sympathetic')",-0.2341684,-0.203422,0.0307464
11,1.0495099,1.1162053,"('unhelpful', 'helpful')",1.0495099,1.1162053,0.0666954
12,-1.050972,-1.0099413,"('unsupportive', 'supportive')",-1.050972,-1.0099413,0.0410307
13,0.48303667,0.49781153,"('impolite', 'polite')",0.4830367,0.4978115,0.0147748
14,0.4617904,0.5358711,"('antisocial', 'social')",0.4617904,0.5358711,0.0740807
15,0.4164279,0.4194683,"('boring', 'funny')",0.4164279,0.4194683,0.0030404
16,0.05814221,-0.12651081,"('unpopular', 'popular')",0.0581422,-0.1265108,-0.184653
17,-0.30240196,-0.19134633,"('nasty', 'nice')",-0.302402,-0.1913463,0.1110557
18,-0.95550525,-0.926073,"('disagreeable', 'welcoming')",-0.9555053,-0.926073,0.0294323
19,-1.5124102,-1.5583961,"('inhospitable', 'hospitable')",-1.5124102,-1.5583961,-0.0459859
20,1.0675081,1.0132158,"('rough', 'thoughtful')",1.0675081,1.0132158,-0.0542923
21,0.5800472,0.7131152,"('immoral', 'moral')",0.5800472,0.7131152,0.133068
22,0.04571795,0.10326407,"('untrustworthy', 'trustworthy')",0.045718,0.1032641,0.0575461
23,1.4761577,1.4819633,"('insincere', 'sincere')",1.4761577,1.4819633,0.0058056
24,0.17400624,0.22366825,"('dishonest', 'honest')",0.1740062,0.2236682,0.049662
25,0.21888144,-0.025948165,"('egoistic', 'altruistic')",0.2188814,-0.0259482,-0.2448296
26,0.06490403,-0.034789387,"('hardhearted', 'benevolent')",0.064904,-0.0347894,-0.0996934
27,0.1683891,0.12776989,"('hardhearted', 'softhearted')",0.1683891,0.1277699,-0.0406192
28,0.5080512,0.3061241,"('disloyal', 'loyal')",0.5080512,0.3061241,-0.2019271
29,-0.6589009,-0.7454377,"('unfair', 'fair')",-0.6589009,-0.7454377,-0.0865368
30,0.24880387,0.31756955,"('intolerant', 'tolerant')",0.2488039,0.3175696,0.0687657
31,-1.6240274,-1.6156073,"('evil', 'good')",-1.6240274,-1.6156073,0.0084201
32,0.50399655,0.52899003,"('unkind', 'kind')",0.5039966,0.52899,0.0249934
33,-0.072471134,-0.20969449,"('wrong', 'right')",-0.0724711,-0.2096945,-0.1372234
34,2.030891,2.099942,"('mean', 'honorable')",2.0308909,2.099942,0.0690511
35,-0.69957817,-0.8569451,"('corrupt', 'incorrupt')",-0.6995782,-0.8569451,-0.1573669
36,-0.44224855,-0.6666056,"('hostile', 'amicable')",-0.4422486,-0.6666056,-0.224357
37,0.69008696,0.6887157,"('fake', 'genuine')",0.690087,0.6887157,-0.0013713
38,-0.21214421,-0.21118103,"('untruthful', 'truthful')",-0.2121442,-0.211181,0.0009632
39,0.63264334,0.78280675,"('exploitative', 'cooperative')",0.6326433,0.7828068,0.1501635
40,-0.65728873,-0.7756095,"('stingy', 'generous')",-0.6572887,-0.7756095,-0.1183208
41,0.2013418,0.21485527,"('unforgiving', 'forgiving')",0.2013418,0.2148553,0.0135135
42,-0.19602284,-0.08067478,"('unreliable', 'reliable')",-0.1960228,-0.0806748,0.115348
43,0.42941687,0.5899887,"('irresponsible', 'responsible')",0.4294169,0.5899887,0.1605718
44,-0.10507034,0.04729198,"('prejudiced', 'unprejudiced')",-0.1050703,0.047292,0.1523623
45,0.011060929,0.07875086,"('incompetent', 'competent')",0.0110609,0.0787509,0.06769
46,-0.17486063,-0.11719006,"('uncompetitive', 'competitive')",-0.1748606,-0.1171901,0.0576705
47,2.0292718,2.0792189,"('stupid', 'smart')",2.0292718,2.0792189,0.0499471
48,0.24585617,0.31501433,"('unintelligent', 'intelligent')",0.2458562,0.3150143,0.0691581
49,0.19876544,0.36072412,"('unable', 'able')",0.1987654,0.3607241,0.1619587
50,0.55112314,0.5026328,"('clumsy', 'skillful')",0.5511231,0.5026328,-0.0484903
51,-0.2788536,-0.30170792,"('uneducated', 'educated')",-0.2788536,-0.3017079,-0.0228543
52,-0.16777036,-0.31078953,"('irrational', 'rational')",-0.1677704,-0.3107895,-0.1430191
53,-0.8631712,-1.0338104,"('uncreative', 'creative')",-0.8631712,-1.0338104,-0.1706392
54,0.082948096,-0.041731868,"('incapable', 'capable')",0.0829481,-0.0417319,-0.12468
55,0.5074177,0.58326733,"('incompetent', 'clever')",0.5074177,0.5832673,0.0758496
56,1.25794,1.282772,"('impractical', 'practical')",1.2579401,1.2827719,0.0248318
57,-0.6754722,-0.7503601,"('unimaginative', 'imaginative')",-0.6754722,-0.7503601,-0.0748879
58,0.11739652,0.047390148,"('undiscriminating', 'discriminating')",0.1173965,0.0473901,-0.0700064
59,-0.33160737,-0.32964754,"('foolish', 'wise')",-0.3316074,-0.3296475,0.0019599
60,1.3617421,1.5264695,"('inefficient', 'efficient')",1.3617421,1.5264695,0.1647274
61,0.3622661,0.25574005,"('illogical', 'logical')",0.3622661,0.25574,-0.1065261
62,0.9662227,1.1724288,"('incompetent', 'brilliant')",0.9662227,1.1724288,0.2062061
63,0.14448741,0.12903096,"('unperceptive', 'insightful')",0.1444874,0.129031,-0.0154564
64,-1.7998576,-1.7816632,"('shy', 'confident')",-1.7998576,-1.7816632,0.0181944
65,0.43491918,0.5914979,"('insecure', 'secure')",0.4349192,0.5914979,0.1565787
66,-0.73752797,-0.81291723,"('inactive', 'active')",-0.737528,-0.8129172,-0.0753892
67,0.19153029,0.1682311,"('doubtful', 'determined')",0.1915303,0.1682311,-0.0232992
68,0.07467076,-0.003878776,"('dependent', 'independent')",0.0746708,-0.0038788,-0.0785496
69,0.455555,0.28234428,"('lazy', 'industrious')",0.455555,0.2823443,-0.1732107
70,0.5192812,0.6073999,"('lethargic', 'energetic')",0.5192812,0.6073999,0.0881187
71,-0.5010171,-0.58984333,"('diffident', 'self-confident')",-0.5010171,-0.5898433,-0.0888262
72,0.15836121,0.16761315,"('unambitious', 'ambitious')",0.1583612,0.1676131,0.0092519
73,-0.6749549,-0.77247924,"('helpless', 'self-reliant')",-0.6749549,-0.7724792,-0.0975243
74,-0.35960865,-0.2938009,"('undedicated', 'dedicated')",-0.3596087,-0.2938009,0.0658078
75,0.20621306,0.17047745,"('meek', 'impulsive')",0.2062131,0.1704774,-0.0357357
76,0.61890244,0.79911935,"('anxious', 'daring')",0.6189024,0.7991194,0.180217
77,-0.78712684,-0.71563953,"('unmotivated', 'motivated')",-0.7871268,-0.7156395,0.0714873
78,-0.19591089,-0.27951443,"('nonresilient', 'resilient')",-0.1959109,-0.2795144,-0.0836035
79,-0.5493228,-0.65559083,"('wavering', 'unwavering')",-0.5493228,-0.6555908,-0.106268
80,-0.13898517,-0.048845574,"('dominated', 'dominating')",-0.1389852,-0.0488456,0.0901396
81,0.5964209,0.7397101,"('submissive', 'aggressive')",0.5964209,0.7397101,0.1432892
