,drum_male,drum_female,tuple,average_male,average_female,female-male
72,0.84938824,0.86729556,"('unambitious', 'ambitious')",0.8493882,0.8672956,0.0179074
73,-2.7214558,-2.616052,"('helpless', 'self-reliant')",-2.7214558,-2.6160519,0.1054039
74,-0.083827436,-0.20553094,"('undedicated', 'dedicated')",-0.0838274,-0.2055309,-0.1217035
75,-0.6149052,-0.490696,"('meek', 'impulsive')",-0.6149052,-0.490696,0.1242092
76,-0.035125166,-0.05929992,"('anxious', 'daring')",-0.0351252,-0.0592999,-0.0241747
77,-1.6717967,-1.4534199,"('unmotivated', 'motivated')",-1.6717967,-1.4534199,0.2183768
78,-0.9224163,-0.9312962,"('nonresilient', 'resilient')",-0.9224163,-0.9312962,-0.0088799
79,0.23693046,0.38575655,"('wavering', 'unwavering')",0.2369305,0.3857566,0.1488261
80,-0.92887336,-1.0226454,"('dominated', 'dominating')",-0.9288734,-1.0226454,-0.093772
81,-0.7988739,-0.6813457,"('submissive', 'aggressive')",-0.7988739,-0.6813457,0.1175282
82,6.7672057,6.9894185,"('poor', 'rich')",6.7672057,6.9894185,0.2222128
83,-0.4390089,-0.50683767,"('powerless', 'powerful')",-0.4390089,-0.5068377,-0.0678288
84,0.5801883,0.59701365,"('inferior', 'superior')",0.5801883,0.5970137,0.0168254
85,-0.16747855,-0.23711348,"('insignificant', 'prestigious')",-0.1674785,-0.2371135,-0.069635
86,0.050963745,0.12383178,"('uninfluential', 'influential')",0.0509637,0.1238318,0.0728681
87,-0.2513162,-0.10249604,"('unsuccessful', 'successful')",-0.2513162,-0.102496,0.1488202
88,0.111291476,0.17292398,"('low', 'eminent')",0.1112915,0.172924,0.0616325
