,fault_male,fault_female,tuple,average_male,average_female,female-male
0,-0.066896856,-0.23827541,"('unsociable', 'sociable')",-0.0668969,-0.2382754,-0.1713785
1,1.921113,1.9697615,"('unfriendly', 'friendly')",1.921113,1.9697615,0.0486485
2,0.1659892,0.28539303,"('unlikable', 'likable')",0.1659892,0.285393,0.1194038
3,1.1243949,1.1386619,"('repellent', 'pleasant')",1.1243949,1.1386619,0.014267
4,-7.378439,-7.2266426,"('disliked', 'liked')",-7.3784389,-7.2266426,0.1517963
5,-0.013073387,0.309974,"('distant', 'outgoing')",-0.0130734,0.309974,0.3230474
6,0.48075122,0.7600508,"('distant', 'open')",0.4807512,0.7600508,0.2792996
7,1.2177207,1.2648185,"('insensitive', 'sensitive')",1.2177207,1.2648185,0.0470978
8,1.2992109,1.3383404,"('unaffectionate', 'affectionate')",1.2992109,1.3383404,0.0391295
9,1.9981569,2.059793,"('unaffectionate', 'caring')",1.9981569,2.059793,0.0616361
10,0.9852194,0.9062105,"('unsympathetic', 'sympathetic')",0.9852194,0.9062105,-0.0790089
11,1.9838992,1.9582691,"('unhelpful', 'helpful')",1.9838992,1.9582691,-0.0256301
12,-1.3686494,-1.2233434,"('unsupportive', 'supportive')",-1.3686494,-1.2233434,0.145306
13,-0.017824769,-0.23405759,"('impolite', 'polite')",-0.0178248,-0.2340576,-0.2162328
14,-0.3239466,-0.58241194,"('antisocial', 'social')",-0.3239466,-0.5824119,-0.2584653
15,0.7475178,0.8274677,"('boring', 'funny')",0.7475178,0.8274677,0.0799499
16,-0.48978835,-0.37728986,"('unpopular', 'popular')",-0.4897884,-0.3772899,0.1124985
17,-0.12615857,-0.07628766,"('nasty', 'nice')",-0.1261586,-0.0762877,0.0498709
18,-0.15481572,-0.11804618,"('disagreeable', 'welcoming')",-0.1548157,-0.1180462,0.0367695
19,-0.23734306,0.16579203,"('inhospitable', 'hospitable')",-0.2373431,0.165792,0.4031351
20,0.47959632,0.3800806,"('rough', 'thoughtful')",0.4795963,0.3800806,-0.0995157
21,-0.042803206,-0.012474265,"('immoral', 'moral')",-0.0428032,-0.0124743,0.0303289
22,-0.40686023,-0.32338402,"('untrustworthy', 'trustworthy')",-0.4068602,-0.323384,0.0834762
23,7.0280433,7.0654893,"('insincere', 'sincere')",7.0280433,7.0654893,0.037446
24,2.162146,2.2410574,"('dishonest', 'honest')",2.1621461,2.2410574,0.0789113
25,0.9821691,0.9115278,"('egoistic', 'altruistic')",0.9821691,0.9115278,-0.0706413
26,0.75073826,0.68058187,"('hardhearted', 'benevolent')",0.7507383,0.6805819,-0.0701564
27,2.1036136,1.9149842,"('hardhearted', 'softhearted')",2.1036136,1.9149842,-0.1886294
28,1.2646991,1.1927531,"('disloyal', 'loyal')",1.2646991,1.1927531,-0.071946
29,-0.6837108,-0.75259006,"('unfair', 'fair')",-0.6837108,-0.7525901,-0.0688793
30,0.78094697,0.7071036,"('intolerant', 'tolerant')",0.780947,0.7071036,-0.0738434
31,-1.0962353,-0.87341434,"('evil', 'good')",-1.0962353,-0.8734143,0.222821
32,1.2785403,1.1855892,"('unkind', 'kind')",1.2785403,1.1855892,-0.0929511
33,-0.24075754,-0.11896876,"('wrong', 'right')",-0.2407575,-0.1189688,0.1217887
34,4.9831815,5.2013454,"('mean', 'honorable')",4.9831815,5.2013454,0.2181639
35,-0.7958617,-0.6871102,"('corrupt', 'incorrupt')",-0.7958617,-0.6871102,0.1087515
36,-0.8335898,-0.72426665,"('hostile', 'amicable')",-0.8335898,-0.7242666,0.1093232
37,1.0920681,0.9968505,"('fake', 'genuine')",1.0920681,0.9968505,-0.0952176
38,0.037896886,0.10729095,"('untruthful', 'truthful')",0.0378969,0.107291,0.0693941
39,0.1429187,0.11026956,"('exploitative', 'cooperative')",0.1429187,0.1102696,-0.0326491
40,-0.94103104,-1.0161507,"('stingy', 'generous')",-0.941031,-1.0161507,-0.0751197
41,-0.13950168,-0.25296235,"('unforgiving', 'forgiving')",-0.1395017,-0.2529624,-0.1134607
42,-2.4889212,-2.505268,"('unreliable', 'reliable')",-2.4889212,-2.5052681,-0.0163469
43,1.0060341,0.9785915,"('irresponsible', 'responsible')",1.0060341,0.9785915,-0.0274426
44,-1.9052384,-2.0983732,"('prejudiced', 'unprejudiced')",-1.9052384,-2.0983732,-0.1931348
45,0.061020784,0.07485464,"('incompetent', 'competent')",0.0610208,0.0748546,0.0138338
46,-0.8756391,-0.9297031,"('uncompetitive', 'competitive')",-0.8756391,-0.9297031,-0.054064
47,5.003738,5.121878,"('stupid', 'smart')",5.0037379,5.1218781,0.1181402
48,0.8452997,0.69879484,"('unintelligent', 'intelligent')",0.8452997,0.6987948,-0.1465049
49,0.28930095,0.4749853,"('unable', 'able')",0.2893009,0.4749853,0.1856844
50,-0.20735478,-0.10674581,"('clumsy', 'skillful')",-0.2073548,-0.1067458,0.100609
51,0.80910474,0.7291417,"('uneducated', 'educated')",0.8091047,0.7291417,-0.079963
52,0.12836048,0.19100606,"('irrational', 'rational')",0.1283605,0.1910061,0.0626456
53,-0.0066241957,0.050868753,"('uncreative', 'creative')",-0.0066242,0.0508688,0.057493
54,1.3044406,1.683468,"('incapable', 'capable')",1.3044406,1.683468,0.3790274
55,0.87798923,0.78234845,"('incompetent', 'clever')",0.8779892,0.7823485,-0.0956407
56,0.25143334,0.2534735,"('impractical', 'practical')",0.2514333,0.2534735,0.0020402
57,-2.6508422,-2.6635249,"('unimaginative', 'imaginative')",-2.6508422,-2.6635249,-0.0126827
58,0.07089094,0.04535287,"('undiscriminating', 'discriminating')",0.0708909,0.0453529,-0.025538
59,0.0013069361,0.18954825,"('foolish', 'wise')",0.0013069,0.1895483,0.1882414
60,0.45690992,0.22970025,"('inefficient', 'efficient')",0.4569099,0.2297003,-0.2272096
61,0.49802652,0.30492577,"('illogical', 'logical')",0.4980265,0.3049258,-0.1931007
62,1.2787721,1.3333349,"('incompetent', 'brilliant')",1.2787721,1.3333349,0.0545628
63,0.49692225,0.67538816,"('unperceptive', 'insightful')",0.4969223,0.6753882,0.1784659
64,-6.6879745,-6.620239,"('shy', 'confident')",-6.6879745,-6.6202388,0.0677357
65,0.3074273,0.23885034,"('insecure', 'secure')",0.3074273,0.2388503,-0.068577
66,-0.49703556,-0.31356436,"('inactive', 'active')",-0.4970356,-0.3135644,0.1834712
67,-0.9937905,-1.0469366,"('doubtful', 'determined')",-0.9937905,-1.0469366,-0.0531461
68,-0.537945,-0.4309821,"('dependent', 'independent')",-0.537945,-0.4309821,0.1069629
69,-2.2074957,-2.048526,"('lazy', 'industrious')",-2.2074957,-2.048526,0.1589697
70,1.3253871,1.4053137,"('lethargic', 'energetic')",1.3253871,1.4053137,0.0799266
71,0.2508059,0.46445036,"('diffident', 'self-confident')",0.2508059,0.4644504,0.2136445
72,0.96061337,1.0302078,"('unambitious', 'ambitious')",0.9606134,1.0302078,0.0695944
73,-2.5217319,-2.4462457,"('helpless', 'self-reliant')",-2.5217319,-2.4462457,0.0754862
74,0.38061246,0.31263265,"('undedicated', 'dedicated')",0.3806125,0.3126327,-0.0679798
75,-1.0316445,-0.71416724,"('meek', 'impulsive')",-1.0316445,-0.7141672,0.3174773
76,0.54492813,0.390104,"('anxious', 'daring')",0.5449281,0.390104,-0.1548241
77,-1.4195693,-1.3653433,"('unmotivated', 'motivated')",-1.4195693,-1.3653433,0.054226
78,-0.5659982,-0.4767569,"('nonresilient', 'resilient')",-0.5659982,-0.4767569,0.0892413
79,-0.066175856,0.20207173,"('wavering', 'unwavering')",-0.0661759,0.2020717,0.2682476
80,-0.08505901,-0.17455763,"('dominated', 'dominating')",-0.085059,-0.1745576,-0.0894986
81,-0.19291767,-0.2691625,"('submissive', 'aggressive')",-0.1929177,-0.2691625,-0.0762448
82,6.571042,6.7930164,"('poor', 'rich')",6.5710421,6.7930164,0.2219743
83,-0.55197895,-0.5327618,"('powerless', 'powerful')",-0.5519789,-0.5327618,0.0192171
84,0.42067724,0.4276178,"('inferior', 'superior')",0.4206772,0.4276178,0.0069406
85,-0.91182804,-0.893056,"('insignificant', 'prestigious')",-0.911828,-0.893056,0.018772
86,0.6678005,0.6652435,"('uninfluential', 'influential')",0.6678005,0.6652435,-0.002557
87,0.5273238,0.68822676,"('unsuccessful', 'successful')",0.5273238,0.6882268,0.160903
88,0.3897367,0.5064311,"('low', 'eminent')",0.3897367,0.5064311,0.1166944
