,recognition_male,recognition_female,tuple,average_male,average_female,female-male
0,-0.037999157,-0.09750979,"('unsociable', 'sociable')",-0.0379992,-0.0975098,-0.0595106
1,1.44208,1.3982583,"('unfriendly', 'friendly')",1.44208,1.3982583,-0.0438217
2,0.30776626,0.43968,"('unlikable', 'likable')",0.3077663,0.43968,0.1319137
3,0.7405768,0.81737113,"('repellent', 'pleasant')",0.7405768,0.8173711,0.0767943
4,-7.138855,-7.2938457,"('disliked', 'liked')",-7.138855,-7.2938457,-0.1549907
5,-0.33628714,-0.32362124,"('distant', 'outgoing')",-0.3362871,-0.3236212,0.0126659
6,0.08914531,0.06384137,"('distant', 'open')",0.0891453,0.0638414,-0.0253039
7,1.0248706,1.0615313,"('insensitive', 'sensitive')",1.0248706,1.0615313,0.0366607
8,1.5021619,1.4013896,"('unaffectionate', 'affectionate')",1.5021619,1.4013896,-0.1007723
9,1.7825313,1.7913613,"('unaffectionate', 'caring')",1.7825313,1.7913613,0.00883
10,0.99356735,1.010906,"('unsympathetic', 'sympathetic')",0.9935673,1.010906,0.0173387
11,1.6386374,1.6821383,"('unhelpful', 'helpful')",1.6386374,1.6821383,0.0435009
12,-1.441847,-1.4280995,"('unsupportive', 'supportive')",-1.441847,-1.4280995,0.0137475
13,-0.13887107,-0.110713646,"('impolite', 'polite')",-0.1388711,-0.1107136,0.0281575
14,-0.09290012,-0.18763267,"('antisocial', 'social')",-0.0929001,-0.1876327,-0.0947326
15,0.46308032,0.34898067,"('boring', 'funny')",0.4630803,0.3489807,-0.1140996
16,0.08273121,0.12507674,"('unpopular', 'popular')",0.0827312,0.1250767,0.0423455
17,0.04105576,0.058891207,"('nasty', 'nice')",0.0410558,0.0588912,0.0178354
18,-0.029713973,-0.051072963,"('disagreeable', 'welcoming')",-0.029714,-0.051073,-0.021359
19,-0.54026973,-0.4836332,"('inhospitable', 'hospitable')",-0.5402697,-0.4836332,0.0566365
20,1.0704077,0.9774049,"('rough', 'thoughtful')",1.0704077,0.9774049,-0.0930028
21,-0.32530355,-0.19694382,"('immoral', 'moral')",-0.3253036,-0.1969438,0.1283598
22,-0.44564304,-0.46110103,"('untrustworthy', 'trustworthy')",-0.445643,-0.461101,-0.015458
23,6.2344913,6.332495,"('insincere', 'sincere')",6.2344913,6.3324952,0.0980039
24,1.5671886,1.5108467,"('dishonest', 'honest')",1.5671886,1.5108467,-0.0563419
25,0.69171494,0.65793264,"('egoistic', 'altruistic')",0.6917149,0.6579326,-0.0337823
26,0.898891,0.7381023,"('hardhearted', 'benevolent')",0.898891,0.7381023,-0.1607887
27,1.779049,1.5784168,"('hardhearted', 'softhearted')",1.779049,1.5784168,-0.2006322
28,1.2182884,1.1576641,"('disloyal', 'loyal')",1.2182884,1.1576641,-0.0606243
29,-0.46353906,-0.56652266,"('unfair', 'fair')",-0.4635391,-0.5665227,-0.1029836
30,0.90766245,0.91261774,"('intolerant', 'tolerant')",0.9076625,0.9126177,0.0049552
31,-0.83152616,-0.8540687,"('evil', 'good')",-0.8315262,-0.8540687,-0.0225425
32,1.2790325,1.2165632,"('unkind', 'kind')",1.2790325,1.2165632,-0.0624693
33,-0.4910315,-0.46544927,"('wrong', 'right')",-0.4910315,-0.4654493,0.0255822
34,4.638323,4.791846,"('mean', 'honorable')",4.6383228,4.7918458,0.153523
35,-0.7683975,-1.004649,"('corrupt', 'incorrupt')",-0.7683975,-1.004649,-0.2362515
36,-0.39321598,-0.5099212,"('hostile', 'amicable')",-0.393216,-0.5099212,-0.1167052
37,1.0192647,1.0131967,"('fake', 'genuine')",1.0192647,1.0131967,-0.006068
38,-0.46040428,-0.39873016,"('untruthful', 'truthful')",-0.4604043,-0.3987302,0.0616741
39,0.17719026,0.19012007,"('exploitative', 'cooperative')",0.1771903,0.1901201,0.0129298
40,-1.1468674,-1.289116,"('stingy', 'generous')",-1.1468674,-1.289116,-0.1422486
41,0.18662241,0.1321856,"('unforgiving', 'forgiving')",0.1866224,0.1321856,-0.0544368
42,-1.8451122,-1.8136137,"('unreliable', 'reliable')",-1.8451122,-1.8136137,0.0314985
43,1.137496,1.2263775,"('irresponsible', 'responsible')",1.137496,1.2263775,0.0888815
44,-1.1388259,-1.1377496,"('prejudiced', 'unprejudiced')",-1.1388259,-1.1377496,0.0010763
45,0.3703519,0.2912488,"('incompetent', 'competent')",0.3703519,0.2912488,-0.0791031
46,-0.76882106,-0.73033726,"('uncompetitive', 'competitive')",-0.7688211,-0.7303373,0.0384838
47,4.762742,4.923574,"('stupid', 'smart')",4.762742,4.923574,0.160832
48,0.674773,0.6549555,"('unintelligent', 'intelligent')",0.674773,0.6549555,-0.0198175
49,0.06420793,0.16601236,"('unable', 'able')",0.0642079,0.1660124,0.1018045
50,-0.024879847,0.008194255,"('clumsy', 'skillful')",-0.0248798,0.0081943,0.0330741
51,0.128066,0.10345007,"('uneducated', 'educated')",0.128066,0.1034501,-0.0246159
52,-0.04807151,-0.19004767,"('irrational', 'rational')",-0.0480715,-0.1900477,-0.1419762
53,0.39147747,0.39122298,"('uncreative', 'creative')",0.3914775,0.391223,-0.0002545
54,1.0417112,1.1608686,"('incapable', 'capable')",1.0417112,1.1608686,0.1191574
55,0.56460595,0.6239921,"('incompetent', 'clever')",0.564606,0.6239921,0.0593861
56,0.31469798,0.31155157,"('impractical', 'practical')",0.314698,0.3115516,-0.0031464
57,-2.6667142,-2.6722856,"('unimaginative', 'imaginative')",-2.6667142,-2.6722856,-0.0055714
