,applause_male,applause_female,tuple,average_male,average_female,female-male
22,0.41989368,0.3593073,"('untrustworthy', 'trustworthy')",0.4198937,0.3593073,-0.0605864
23,6.2613907,6.2775745,"('insincere', 'sincere')",6.2613907,6.2775745,0.0161838
24,2.0305986,2.0146139,"('dishonest', 'honest')",2.0305986,2.0146139,-0.0159847
25,0.03007311,0.04607097,"('egoistic', 'altruistic')",0.0300731,0.046071,0.0159979
26,0.16967031,0.026951194,"('hardhearted', 'benevolent')",0.1696703,0.0269512,-0.1427191
27,1.7165065,1.4481673,"('hardhearted', 'softhearted')",1.7165065,1.4481673,-0.2683392
28,1.0821682,0.9937652,"('disloyal', 'loyal')",1.0821682,0.9937652,-0.088403
29,-0.32627016,-0.42440742,"('unfair', 'fair')",-0.3262702,-0.4244074,-0.0981372
30,1.2890984,1.1829836,"('intolerant', 'tolerant')",1.2890984,1.1829836,-0.1061148
31,-1.2945231,-1.2089049,"('evil', 'good')",-1.2945231,-1.2089049,0.0856182
32,1.3070027,1.1917892,"('unkind', 'kind')",1.3070027,1.1917892,-0.1152135
33,-1.0213654,-0.8760107,"('wrong', 'right')",-1.0213654,-0.8760107,0.1453547
34,4.1533465,4.36338,"('mean', 'honorable')",4.1533465,4.36338,0.2100335
35,-1.1580768,-1.2352633,"('corrupt', 'incorrupt')",-1.1580768,-1.2352633,-0.0771865
36,-1.1098585,-1.2018259,"('hostile', 'amicable')",-1.1098585,-1.2018259,-0.0919674
37,0.883877,0.839199,"('fake', 'genuine')",0.883877,0.839199,-0.044678
38,-0.34548393,-0.32159293,"('untruthful', 'truthful')",-0.3454839,-0.3215929,0.023891
39,0.2647372,0.31290582,"('exploitative', 'cooperative')",0.2647372,0.3129058,0.0481686
40,-0.72439015,-0.80641055,"('stingy', 'generous')",-0.7243901,-0.8064106,-0.0820205
41,0.32976052,0.09285534,"('unforgiving', 'forgiving')",0.3297605,0.0928553,-0.2369052
42,-1.2234457,-1.3334576,"('unreliable', 'reliable')",-1.2234457,-1.3334576,-0.1100119
43,1.5941715,1.5193807,"('irresponsible', 'responsible')",1.5941715,1.5193807,-0.0747908
44,-1.1976857,-1.2857074,"('prejudiced', 'unprejudiced')",-1.1976857,-1.2857074,-0.0880217
45,1.0360534,0.89660203,"('incompetent', 'competent')",1.0360534,0.896602,-0.1394514
46,-0.095627785,-0.11660384,"('uncompetitive', 'competitive')",-0.0956278,-0.1166038,-0.020976
47,5.424492,5.573816,"('stupid', 'smart')",5.4244919,5.5738158,0.1493239
48,1.113692,1.0587723,"('unintelligent', 'intelligent')",1.113692,1.0587723,-0.0549197
49,-0.23658565,-0.032113668,"('unable', 'able')",-0.2365856,-0.0321137,0.2044719
50,0.015959665,-0.01365396,"('clumsy', 'skillful')",0.0159597,-0.013654,-0.0296137
51,0.66700107,0.7008318,"('uneducated', 'educated')",0.6670011,0.7008318,0.0338307
52,-0.6937424,-0.6514206,"('irrational', 'rational')",-0.6937424,-0.6514206,0.0423218
53,0.20904395,0.20420966,"('uncreative', 'creative')",0.2090439,0.2042097,-0.0048342
54,0.838413,0.99100643,"('incapable', 'capable')",0.838413,0.9910064,0.1525934
55,1.3105261,1.3063684,"('incompetent', 'clever')",1.3105261,1.3063684,-0.0041577
56,0.96174544,1.0125366,"('impractical', 'practical')",0.9617454,1.0125366,0.0507912
57,-2.1323419,-2.243617,"('unimaginative', 'imaginative')",-2.1323419,-2.2436171,-0.1112752
58,-0.036445495,-0.17506523,"('undiscriminating', 'discriminating')",-0.0364455,-0.1750652,-0.1386197
59,-0.046979193,0.09091158,"('foolish', 'wise')",-0.0469792,0.0909116,0.1378908
60,0.99303603,1.0800483,"('inefficient', 'efficient')",0.993036,1.0800483,0.0870123
61,0.5784226,0.4507902,"('illogical', 'logical')",0.5784226,0.4507902,-0.1276324
62,1.7626516,1.8619726,"('incompetent', 'brilliant')",1.7626516,1.8619726,0.099321
63,1.1791277,1.2430638,"('unperceptive', 'insightful')",1.1791277,1.2430638,0.0639361
64,-4.9734817,-4.795215,"('shy', 'confident')",-4.9734817,-4.7952151,0.1782666
65,1.58196,1.4460672,"('insecure', 'secure')",1.58196,1.4460672,-0.1358928
66,-0.05664908,-0.08681155,"('inactive', 'active')",-0.0566491,-0.0868115,-0.0301624
67,-0.6729711,-0.56770104,"('doubtful', 'determined')",-0.6729711,-0.567701,0.1052701
68,-0.29444584,-0.19505362,"('dependent', 'independent')",-0.2944458,-0.1950536,0.0993922
69,-1.9330242,-1.811551,"('lazy', 'industrious')",-1.9330242,-1.811551,0.1214732
70,1.9865415,1.902495,"('lethargic', 'energetic')",1.9865415,1.902495,-0.0840465
71,0.21030362,0.4583047,"('diffident', 'self-confident')",0.2103036,0.4583047,0.2480011
72,0.95759094,1.030858,"('unambitious', 'ambitious')",0.9575909,1.030858,0.0732671
73,-2.9881372,-2.8735733,"('helpless', 'self-reliant')",-2.9881372,-2.8735733,0.1145639
74,0.24955235,0.15178822,"('undedicated', 'dedicated')",0.2495524,0.1517882,-0.0977642
75,-1.036335,-0.96768665,"('meek', 'impulsive')",-1.036335,-0.9676867,0.0686483
76,1.3706762,1.2132267,"('anxious', 'daring')",1.3706762,1.2132267,-0.1574495
77,-0.936587,-0.8050337,"('unmotivated', 'motivated')",-0.936587,-0.8050337,0.1315533
78,-0.3087143,-0.28086352,"('nonresilient', 'resilient')",-0.3087143,-0.2808635,0.0278508
79,-0.083361104,-0.18144697,"('wavering', 'unwavering')",-0.0833611,-0.181447,-0.0980859
80,0.47673842,0.37204513,"('dominated', 'dominating')",0.4767384,0.3720451,-0.1046933
81,0.63664824,0.59318686,"('submissive', 'aggressive')",0.6366482,0.5931869,-0.0434613
82,5.921765,6.1335616,"('poor', 'rich')",5.9217649,6.1335616,0.2117967
83,-0.5739573,-0.48380345,"('powerless', 'powerful')",-0.5739573,-0.4838035,0.0901538
84,-0.1722194,-0.20483965,"('inferior', 'superior')",-0.1722194,-0.2048396,-0.0326202
85,-1.8157392,-1.7713505,"('insignificant', 'prestigious')",-1.8157392,-1.7713505,0.0443887
86,0.6965245,0.67522347,"('uninfluential', 'influential')",0.6965245,0.6752235,-0.021301
87,-0.04763082,0.1421813,"('unsuccessful', 'successful')",-0.0476308,0.1421813,0.1898121
88,0.014966701,0.07979993,"('low', 'eminent')",0.0149667,0.0797999,0.0648332
