,astrology_male,astrology_female,tuple,average_male,average_female,female-male
36,0.544722,0.2832386,"('hostile', 'amicable')",0.544722,0.2832386,-0.2614834
37,-0.7853414,-0.75177395,"('fake', 'genuine')",-0.7853414,-0.751774,0.0335674
38,0.47517127,0.45896205,"('untruthful', 'truthful')",0.4751713,0.4589621,-0.0162092
39,-0.080573216,-0.0065186955,"('exploitative', 'cooperative')",-0.0805732,-0.0065187,0.0740545
40,-1.1873963,-1.1897984,"('stingy', 'generous')",-1.1873963,-1.1897984,-0.0024021
41,-0.07457035,-0.170813,"('unforgiving', 'forgiving')",-0.0745704,-0.170813,-0.0962426
42,-1.688582,-1.6359786,"('unreliable', 'reliable')",-1.6885819,-1.6359786,0.0526033
43,0.12612744,0.19764279,"('irresponsible', 'responsible')",0.1261274,0.1976428,0.0715154
44,-0.71564275,-0.5322729,"('prejudiced', 'unprejudiced')",-0.7156428,-0.5322729,0.1833699
45,-0.95126355,-0.8819385,"('incompetent', 'competent')",-0.9512635,-0.8819385,0.069325
46,-1.2346797,-1.247135,"('uncompetitive', 'competitive')",-1.2346797,-1.247135,-0.0124553
47,2.8457491,2.9101214,"('stupid', 'smart')",2.8457491,2.9101214,0.0643723
48,1.2456851,1.1631172,"('unintelligent', 'intelligent')",1.2456851,1.1631172,-0.0825679
49,-0.07048774,0.01284102,"('unable', 'able')",-0.0704877,0.012841,0.0833287
50,0.5548987,0.5627198,"('clumsy', 'skillful')",0.5548987,0.5627198,0.0078211
51,0.19801354,0.0065927394,"('uneducated', 'educated')",0.1980135,0.0065927,-0.1914208
52,-0.33065745,-0.49184242,"('irrational', 'rational')",-0.3306575,-0.4918424,-0.1611849
53,-0.07278207,-0.21049908,"('uncreative', 'creative')",-0.0727821,-0.2104991,-0.137717
54,0.3269892,0.2996189,"('incapable', 'capable')",0.3269892,0.2996189,-0.0273703
55,-0.34456262,-0.33115968,"('incompetent', 'clever')",-0.3445626,-0.3311597,0.0134029
56,0.65288454,0.65549797,"('impractical', 'practical')",0.6528845,0.655498,0.0026135
57,-2.0462203,-2.1504877,"('unimaginative', 'imaginative')",-2.0462203,-2.1504877,-0.1042674
58,0.8128182,0.66741574,"('undiscriminating', 'discriminating')",0.8128182,0.6674157,-0.1454025
59,0.53349924,0.52118677,"('foolish', 'wise')",0.5334992,0.5211868,-0.0123124
60,0.07572529,0.21728918,"('inefficient', 'efficient')",0.0757253,0.2172892,0.1415639
61,0.16153727,0.124831125,"('illogical', 'logical')",0.1615373,0.1248311,-0.0367062
62,-0.042927608,0.15114902,"('incompetent', 'brilliant')",-0.0429276,0.151149,0.1940766
63,0.39335954,0.38859174,"('unperceptive', 'insightful')",0.3933595,0.3885917,-0.0047678
64,-3.840109,-3.8253992,"('shy', 'confident')",-3.8401091,-3.8253992,0.0147099
65,-0.10196715,-0.08007302,"('insecure', 'secure')",-0.1019671,-0.080073,0.0218941
66,-0.5029735,-0.5651527,"('inactive', 'active')",-0.5029735,-0.5651527,-0.0621792
67,-0.6842858,-0.6556568,"('doubtful', 'determined')",-0.6842858,-0.6556568,0.028629
68,-0.49406505,-0.5052274,"('dependent', 'independent')",-0.494065,-0.5052274,-0.0111624
69,-0.53932023,-0.54331565,"('lazy', 'industrious')",-0.5393202,-0.5433156,-0.0039954
70,-0.85208,-0.8072312,"('lethargic', 'energetic')",-0.85208,-0.8072312,0.0448488
71,0.47651854,0.4982761,"('diffident', 'self-confident')",0.4765185,0.4982761,0.0217576
72,0.52667606,0.5326189,"('unambitious', 'ambitious')",0.5266761,0.5326189,0.0059428
73,-1.4050711,-1.3093818,"('helpless', 'self-reliant')",-1.4050711,-1.3093818,0.0956893
74,0.048060074,0.051455427,"('undedicated', 'dedicated')",0.0480601,0.0514554,0.0033953
75,0.5054561,0.4883564,"('meek', 'impulsive')",0.5054561,0.4883564,-0.0170997
76,-0.426904,-0.3445369,"('anxious', 'daring')",-0.426904,-0.3445369,0.0823671
77,-0.42173624,-0.42557618,"('unmotivated', 'motivated')",-0.4217362,-0.4255762,-0.00384
78,-0.43439722,-0.42957127,"('nonresilient', 'resilient')",-0.4343972,-0.4295713,0.0048259
79,0.024340268,-0.037944056,"('wavering', 'unwavering')",0.0243403,-0.0379441,-0.0622844
80,-0.5805462,-0.44200402,"('dominated', 'dominating')",-0.5805462,-0.442004,0.1385422
81,-0.5919786,-0.6027024,"('submissive', 'aggressive')",-0.5919786,-0.6027024,-0.0107238
82,3.4616098,3.499915,"('poor', 'rich')",3.4616098,3.4999149,0.0383051
83,0.13654351,-0.0070298463,"('powerless', 'powerful')",0.1365435,-0.0070298,-0.1435733
84,0.24785937,0.25538644,"('inferior', 'superior')",0.2478594,0.2553864,0.007527
85,1.2761467,1.149472,"('insignificant', 'prestigious')",1.2761467,1.149472,-0.1266747
86,0.00411255,-0.1564003,"('uninfluential', 'influential')",0.0041126,-0.1564003,-0.1605129
87,-0.24550354,-0.16879007,"('unsuccessful', 'successful')",-0.2455035,-0.1687901,0.0767134
88,0.3350579,0.2162749,"('low', 'eminent')",0.3350579,0.2162749,-0.118783
