,basket_male,basket_female,tuple,average_male,average_female,female-male
28,1.2266028,1.1442047,"('disloyal', 'loyal')",1.2266028,1.1442047,-0.0823981
29,-0.7477588,-0.66566974,"('unfair', 'fair')",-0.7477588,-0.6656697,0.0820891
30,1.003501,0.826623,"('intolerant', 'tolerant')",1.0035011,0.826623,-0.1768781
31,-1.8566008,-1.595187,"('evil', 'good')",-1.8566008,-1.5951869,0.2614139
32,1.414637,1.3902773,"('unkind', 'kind')",1.414637,1.3902773,-0.0243597
33,-0.70402586,-0.51697564,"('wrong', 'right')",-0.7040259,-0.5169756,0.1870503
34,4.7558937,4.938686,"('mean', 'honorable')",4.7558937,4.9386859,0.1827922
35,-1.2948776,-1.2315775,"('corrupt', 'incorrupt')",-1.2948776,-1.2315775,0.0633001
36,-1.23666,-1.181586,"('hostile', 'amicable')",-1.23666,-1.181586,0.055074
37,0.45977426,0.47528574,"('fake', 'genuine')",0.4597743,0.4752857,0.0155114
38,-0.13878557,-0.1201555,"('untruthful', 'truthful')",-0.1387856,-0.1201555,0.0186301
39,0.16893758,0.08208857,"('exploitative', 'cooperative')",0.1689376,0.0820886,-0.086849
40,-1.6302905,-1.6457936,"('stingy', 'generous')",-1.6302905,-1.6457936,-0.0155031
41,-0.13487232,-0.20663655,"('unforgiving', 'forgiving')",-0.1348723,-0.2066365,-0.0717642
42,-1.8777997,-1.8688669,"('unreliable', 'reliable')",-1.8777997,-1.8688669,0.0089328
43,1.6364396,1.5604979,"('irresponsible', 'responsible')",1.6364396,1.5604979,-0.0759417
44,-1.2242169,-1.3196963,"('prejudiced', 'unprejudiced')",-1.2242169,-1.3196963,-0.0954794
45,0.39222863,0.34233037,"('incompetent', 'competent')",0.3922286,0.3423304,-0.0498982
46,-0.124603994,-0.21849939,"('uncompetitive', 'competitive')",-0.124604,-0.2184994,-0.0938954
47,5.296296,5.4640703,"('stupid', 'smart')",5.2962961,5.4640703,0.1677742
48,1.0488918,0.860296,"('unintelligent', 'intelligent')",1.0488918,0.860296,-0.1885958
49,0.087552994,0.24049318,"('unable', 'able')",0.087553,0.2404932,0.1529402
50,-0.06579351,0.047909483,"('clumsy', 'skillful')",-0.0657935,0.0479095,0.113703
51,0.36476102,0.27687383,"('uneducated', 'educated')",0.364761,0.2768738,-0.0878872
52,-0.9153361,-0.86824584,"('irrational', 'rational')",-0.9153361,-0.8682458,0.0470903
53,0.25710204,0.32590547,"('uncreative', 'creative')",0.257102,0.3259055,0.0688035
54,0.8097084,1.0909407,"('incapable', 'capable')",0.8097084,1.0909407,0.2812323
55,1.1925479,1.0077318,"('incompetent', 'clever')",1.1925479,1.0077318,-0.1848161
56,1.2294394,1.1240236,"('impractical', 'practical')",1.2294394,1.1240236,-0.1054158
57,-2.38318,-2.475303,"('unimaginative', 'imaginative')",-2.3831799,-2.4753029,-0.092123
58,-0.1269271,-0.13471656,"('undiscriminating', 'discriminating')",-0.1269271,-0.1347166,-0.0077895
59,-0.32779413,-0.15820722,"('foolish', 'wise')",-0.3277941,-0.1582072,0.1695869
60,1.1857435,1.0651277,"('inefficient', 'efficient')",1.1857435,1.0651277,-0.1206158
61,0.2855834,0.10317134,"('illogical', 'logical')",0.2855834,0.1031713,-0.1824121
62,1.4267869,1.4598845,"('incompetent', 'brilliant')",1.4267869,1.4598845,0.0330976
63,0.6502625,0.72523105,"('unperceptive', 'insightful')",0.6502625,0.7252311,0.0749686
64,-6.1669736,-6.104581,"('shy', 'confident')",-6.1669736,-6.1045809,0.0623927
65,1.0005025,0.95448846,"('insecure', 'secure')",1.0005025,0.9544885,-0.046014
66,-0.37392256,-0.26062375,"('inactive', 'active')",-0.3739226,-0.2606238,0.1132988
67,-0.6314612,-0.64950985,"('doubtful', 'determined')",-0.6314612,-0.6495098,-0.0180486
68,-0.34501168,-0.26747376,"('dependent', 'independent')",-0.3450117,-0.2674738,0.0775379
69,-2.078192,-1.8616813,"('lazy', 'industrious')",-2.078192,-1.8616813,0.2165107
70,1.6960557,1.6099385,"('lethargic', 'energetic')",1.6960557,1.6099385,-0.0861172
71,0.5722297,0.67906654,"('diffident', 'self-confident')",0.5722297,0.6790665,0.1068368
72,0.9000866,1.0138378,"('unambitious', 'ambitious')",0.9000866,1.0138378,0.1137512
73,-3.222964,-3.0945666,"('helpless', 'self-reliant')",-3.222964,-3.0945666,0.1283974
74,-0.028607544,-0.1378153,"('undedicated', 'dedicated')",-0.0286075,-0.1378153,-0.1092078
75,-1.1483426,-0.88078606,"('meek', 'impulsive')",-1.1483426,-0.8807861,0.2675565
76,0.9492267,0.76183915,"('anxious', 'daring')",0.9492267,0.7618392,-0.1873875
77,-1.16858,-1.1351022,"('unmotivated', 'motivated')",-1.1685801,-1.1351022,0.0334779
78,-0.50795656,-0.49580437,"('nonresilient', 'resilient')",-0.5079566,-0.4958044,0.0121522
79,-0.5214308,-0.33079308,"('wavering', 'unwavering')",-0.5214308,-0.3307931,0.1906377
80,0.047734328,-0.1278498,"('dominated', 'dominating')",0.0477343,-0.1278498,-0.1755841
81,0.5276059,0.3625865,"('submissive', 'aggressive')",0.5276059,0.3625865,-0.1650194
82,7.175092,7.3229637,"('poor', 'rich')",7.1750922,7.3229637,0.1478715
83,-0.57394725,-0.6232029,"('powerless', 'powerful')",-0.5739473,-0.6232029,-0.0492556
84,0.27317762,0.30883268,"('inferior', 'superior')",0.2731776,0.3088327,0.0356551
85,-1.2834145,-1.3386959,"('insignificant', 'prestigious')",-1.2834145,-1.3386959,-0.0552814
86,0.58193105,0.55045146,"('uninfluential', 'influential')",0.5819311,0.5504515,-0.0314796
87,0.19013053,0.27927983,"('unsuccessful', 'successful')",0.1901305,0.2792798,0.0891493
88,0.36053565,0.20216279,"('low', 'eminent')",0.3605357,0.2021628,-0.1583729
