,flow_male,flow_female,tuple,average_male,average_female,female-male
23,7.0877757,7.156265,"('insincere', 'sincere')",7.0877757,7.1562648,0.0684891
24,2.1005533,2.1132114,"('dishonest', 'honest')",2.1005533,2.1132114,0.0126581
25,0.29143673,0.29581356,"('egoistic', 'altruistic')",0.2914367,0.2958136,0.0043769
26,0.66817033,0.43713206,"('hardhearted', 'benevolent')",0.6681703,0.4371321,-0.2310382
27,1.5332227,1.4749295,"('hardhearted', 'softhearted')",1.5332227,1.4749295,-0.0582932
28,1.1707067,1.0813787,"('disloyal', 'loyal')",1.1707067,1.0813787,-0.089328
29,-0.3450911,-0.4733666,"('unfair', 'fair')",-0.3450911,-0.4733666,-0.1282755
30,1.5169917,1.4541469,"('intolerant', 'tolerant')",1.5169917,1.4541469,-0.0628448
31,-1.5777682,-1.4531318,"('evil', 'good')",-1.5777682,-1.4531318,0.1246364
32,1.4047606,1.3082808,"('unkind', 'kind')",1.4047606,1.3082808,-0.0964798
33,-0.41830367,-0.46836114,"('wrong', 'right')",-0.4183037,-0.4683611,-0.0500574
34,4.3620214,4.6248784,"('mean', 'honorable')",4.3620214,4.6248784,0.262857
35,-1.2126529,-1.3652135,"('corrupt', 'incorrupt')",-1.2126529,-1.3652135,-0.1525606
36,-1.0423608,-1.1877576,"('hostile', 'amicable')",-1.0423608,-1.1877576,-0.1453968
37,0.9246216,0.9046156,"('fake', 'genuine')",0.9246216,0.9046156,-0.020006
38,-0.08758044,-0.08422847,"('untruthful', 'truthful')",-0.0875804,-0.0842285,0.0033519
39,0.3359819,0.27521542,"('exploitative', 'cooperative')",0.3359819,0.2752154,-0.0607665
40,-1.544906,-1.512183,"('stingy', 'generous')",-1.544906,-1.512183,0.032723
41,0.30027127,0.09377159,"('unforgiving', 'forgiving')",0.3002713,0.0937716,-0.2064997
42,-2.0131855,-1.9166535,"('unreliable', 'reliable')",-2.0131855,-1.9166535,0.096532
43,1.6380073,1.7199924,"('irresponsible', 'responsible')",1.6380073,1.7199924,0.0819851
44,-1.4002529,-1.47463,"('prejudiced', 'unprejudiced')",-1.4002529,-1.47463,-0.0743771
45,0.65179396,0.5759409,"('incompetent', 'competent')",0.651794,0.5759409,-0.0758531
46,-0.027439125,-0.017547458,"('uncompetitive', 'competitive')",-0.0274391,-0.0175475,0.0098916
47,5.7878027,5.9397182,"('stupid', 'smart')",5.7878027,5.9397182,0.1519155
48,1.1490667,1.1448587,"('unintelligent', 'intelligent')",1.1490667,1.1448587,-0.004208
49,-0.3407815,-0.12690857,"('unable', 'able')",-0.3407815,-0.1269086,0.2138729
50,-0.39612824,-0.26783368,"('clumsy', 'skillful')",-0.3961282,-0.2678337,0.1282945
51,0.38279295,0.4985771,"('uneducated', 'educated')",0.3827929,0.4985771,0.1157842
52,-0.76497215,-0.857967,"('irrational', 'rational')",-0.7649722,-0.857967,-0.0929948
53,0.12986106,0.27516532,"('uncreative', 'creative')",0.1298611,0.2751653,0.1453042
54,0.9285389,1.0702198,"('incapable', 'capable')",0.9285389,1.0702198,0.1416809
55,1.3633143,1.4380426,"('incompetent', 'clever')",1.3633143,1.4380426,0.0747283
56,1.0468732,1.0613811,"('impractical', 'practical')",1.0468732,1.0613811,0.0145079
57,-2.5540874,-2.5606627,"('unimaginative', 'imaginative')",-2.5540874,-2.5606627,-0.0065753
58,0.20309374,0.17810346,"('undiscriminating', 'discriminating')",0.2030937,0.1781035,-0.0249902
59,-0.4632067,-0.34756705,"('foolish', 'wise')",-0.4632067,-0.3475671,0.1156396
60,1.0680237,1.1370022,"('inefficient', 'efficient')",1.0680237,1.1370022,0.0689785
61,1.0870769,0.8716171,"('illogical', 'logical')",1.0870769,0.8716171,-0.2154598
62,1.367844,1.5520221,"('incompetent', 'brilliant')",1.367844,1.5520221,0.1841781
63,0.8799558,1.0084939,"('unperceptive', 'insightful')",0.8799558,1.0084939,0.1285381
64,-6.2720494,-6.231488,"('shy', 'confident')",-6.2720494,-6.2314882,0.0405612
65,1.2153487,1.2296376,"('insecure', 'secure')",1.2153487,1.2296376,0.0142889
66,-0.2644245,-0.30021495,"('inactive', 'active')",-0.2644245,-0.3002149,-0.0357904
67,-0.7629422,-0.70591503,"('doubtful', 'determined')",-0.7629422,-0.705915,0.0570272
68,-0.7732686,-0.5319656,"('dependent', 'independent')",-0.7732686,-0.5319656,0.241303
69,-2.0699322,-2.0649452,"('lazy', 'industrious')",-2.0699322,-2.0649452,0.004987
70,1.7507747,1.732622,"('lethargic', 'energetic')",1.7507747,1.732622,-0.0181527
71,0.29640564,0.41617513,"('diffident', 'self-confident')",0.2964056,0.4161751,0.1197695
72,0.6608657,0.8293867,"('unambitious', 'ambitious')",0.6608657,0.8293867,0.168521
73,-3.2889812,-3.134595,"('helpless', 'self-reliant')",-3.2889812,-3.1345949,0.1543863
74,0.19052882,0.14837317,"('undedicated', 'dedicated')",0.1905288,0.1483732,-0.0421556
75,-1.3435903,-1.259149,"('meek', 'impulsive')",-1.3435903,-1.259149,0.0844413
76,1.1024253,1.1451857,"('anxious', 'daring')",1.1024253,1.1451857,0.0427604
77,-0.97060263,-0.96923393,"('unmotivated', 'motivated')",-0.9706026,-0.9692339,0.0013687
78,-0.4389283,-0.36482224,"('nonresilient', 'resilient')",-0.4389283,-0.3648222,0.0741061
79,-0.5855329,-0.57628226,"('wavering', 'unwavering')",-0.5855329,-0.5762823,0.0092506
80,0.24000016,0.15377332,"('dominated', 'dominating')",0.2400002,0.1537733,-0.0862269
81,0.6890106,0.64373064,"('submissive', 'aggressive')",0.6890106,0.6437306,-0.04528
82,6.378664,6.6928773,"('poor', 'rich')",6.378664,6.6928773,0.3142133
83,-0.56929684,-0.63198537,"('powerless', 'powerful')",-0.5692968,-0.6319854,-0.0626886
84,0.15831839,0.1460096,"('inferior', 'superior')",0.1583184,0.1460096,-0.0123088
85,-1.7756255,-1.8178476,"('insignificant', 'prestigious')",-1.7756255,-1.8178476,-0.0422221
86,0.6336699,0.6036209,"('uninfluential', 'influential')",0.6336699,0.6036209,-0.030049
87,0.2887233,0.42705128,"('unsuccessful', 'successful')",0.2887233,0.4270513,0.138328
88,0.09548815,0.098465465,"('low', 'eminent')",0.0954882,0.0984655,0.0029773
