,alliant_male,alliant_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
13,-1.1351181,-1.2345273,"('impolite', 'polite')",0.1586807,0.15303645,-0.22249325,-0.22600389,-0.3996436,-0.4358316,-0.036188
14,-0.30048573,-0.27438575,"('antisocial', 'social')",1.3518077,1.3630345,0.34239218,0.2926008,0.4645714,0.4604166,-0.0041548
15,0.014736546,-0.19117852,"('boring', 'funny')",-0.10159128,-0.20501715,-0.20356095,-0.23835866,-0.0968052,-0.2115181,-0.1147129
16,-0.2297585,-0.14256898,"('unpopular', 'popular')",-0.25550747,-0.27935958,0.31711113,0.34591016,-0.0560516,-0.0253395,0.0307121
17,-0.008662497,0.039300904,"('nasty', 'nice')",-0.8350547,-0.7781876,-0.6169619,-0.5740903,-0.486893,-0.437659,0.049234
18,-0.4699462,-0.40135512,"('disagreeable', 'welcoming')",-0.75989056,-0.77349436,-0.5730504,-0.67103714,-0.6009624,-0.6152956,-0.0143332
19,-1.3097893,-1.3316061,"('inhospitable', 'hospitable')",-1.0343664,-1.1029876,-0.92902386,-0.9531398,-1.0910598,-1.1292445,-0.0381847
20,-0.09369452,-0.013868198,"('rough', 'thoughtful')",0.06391695,0.11480212,0.388811,0.37932035,0.1196778,0.1600848,0.040407
21,-0.47955632,-0.48550385,"('immoral', 'moral')",1.2068586,1.1885316,-0.15505895,-0.14472474,0.1907478,0.186101,-0.0046468
22,-0.9574713,-0.8870553,"('untrustworthy', 'trustworthy')",-0.88360083,-0.914033,-0.87080336,-0.84430474,-0.9039585,-0.8817977,0.0221608
23,-1.8381017,-1.8348515,"('insincere', 'sincere')",0.11122074,0.16678992,5.679682,5.5801916,1.3176003,1.3040433,-0.013557
24,-1.6548144,-1.6739732,"('dishonest', 'honest')",0.63584846,0.66590166,1.0823153,1.0491465,0.0211165,0.0136917,-0.0074248
25,-0.36520183,-0.27237213,"('egoistic', 'altruistic')",0.7240515,0.68441784,0.79747415,0.7715305,0.3854413,0.3945254,0.0090841
26,-0.7294049,-0.712324,"('hardhearted', 'benevolent')",0.28473684,0.2306238,1.1216166,0.9901361,0.2256495,0.1694786,-0.0561709
27,-0.5073971,-0.3490626,"('hardhearted', 'softhearted')",0.028538119,0.13391878,0.6424946,0.6011511,0.0545452,0.1286691,0.0741239
28,-1.2067083,-1.2405639,"('disloyal', 'loyal')",0.5210761,0.46458218,1.2826906,1.2073412,0.1990195,0.1437865,-0.055233
29,-0.11537264,-0.21818662,"('unfair', 'fair')",-0.45402113,-0.4602008,-0.39212453,-0.4928751,-0.3205061,-0.3904208,-0.0699147
30,-0.5782205,-0.6394541,"('intolerant', 'tolerant')",1.1987416,1.1628428,1.0996214,1.0025011,0.5733808,0.5086299,-0.0647509
31,-0.37023476,-0.35055357,"('evil', 'good')",-1.5546905,-1.6540259,-1.5314709,-1.5602024,-1.152132,-1.1882606,-0.0361286
32,-1.1147127,-1.0598052,"('unkind', 'kind')",0.16212451,0.22967859,0.9424139,0.8713016,-0.0033914,0.013725,0.0171164
33,0.0500661,0.01426832,"('wrong', 'right')",0.9036529,0.8124631,-0.70397604,-0.7129524,0.0832477,0.0379264,-0.0453213
34,0.12395689,0.20622091,"('mean', 'honorable')",0.552215,0.6335461,5.375006,5.4572463,2.0170593,2.0990044,0.0819451
35,1.4652437,1.346799,"('corrupt', 'incorrupt')",-0.7601681,-0.8182695,-0.9326072,-0.8791978,-0.0758439,-0.1168894,-0.0410455
36,-0.0029214919,0.08778374,"('hostile', 'amicable')",-1.2349844,-1.3733635,-0.768805,-0.8127273,-0.6689037,-0.6994357,-0.030532
37,0.13024813,0.15969235,"('fake', 'genuine')",-0.009795353,-0.03300419,-0.1567925,-0.16504133,-0.0121132,-0.0127844,-0.0006712
38,-1.0471122,-1.0427743,"('untruthful', 'truthful')",0.1936303,0.19571099,0.4275048,0.55763406,-0.1419924,-0.0964764,0.045516
39,0.16018768,0.18624726,"('exploitative', 'cooperative')",0.12736613,0.2602698,-0.245926,-0.14562297,0.0138759,0.100298,0.0864221
40,0.056945212,0.16110349,"('stingy', 'generous')",0.52545756,0.5506101,-1.6179874,-1.6730641,-0.3451949,-0.3204502,0.0247447
41,-0.9617509,-0.916547,"('unforgiving', 'forgiving')",-0.55633396,-0.601106,0.020625142,-0.02792599,-0.4991533,-0.515193,-0.0160397
42,0.49362576,0.58424306,"('unreliable', 'reliable')",0.112811625,0.13864484,-2.7145388,-2.7344868,-0.7027005,-0.670533,0.0321675
43,-1.8394953,-1.7440639,"('irresponsible', 'responsible')",0.58186626,0.65834296,0.32640865,0.22459757,-0.3104068,-0.2870411,0.0233657
44,1.6482553,1.5845065,"('prejudiced', 'unprejudiced')",-0.21544795,-0.19591118,-1.6582221,-1.701239,-0.0751382,-0.1042145,-0.0290763
45,-1.9436966,-1.8200293,"('incompetent', 'competent')",-0.2500262,-0.2095322,0.34519044,0.28156793,-0.6161774,-0.5826645,0.0335129
46,-1.6279958,-1.4428952,"('uncompetitive', 'competitive')",0.17422342,0.30193275,-0.37219957,-0.34608757,-0.6086573,-0.4956833,0.112974
47,-0.7266603,-0.66493756,"('stupid', 'smart')",0.82885146,0.88459736,5.3530083,5.3622046,1.8183997,1.8606215,0.0422218
48,-0.66011035,-0.7293193,"('unintelligent', 'intelligent')",1.6871824,1.6163921,1.322659,1.273337,0.7832437,0.7201366,-0.0631071
49,0.30020452,0.42722094,"('unable', 'able')",0.60989946,0.7270769,0.058381915,0.25525114,0.3228286,0.4698497,0.1470211
50,0.6893897,0.7756226,"('clumsy', 'skillful')",-0.31681585,-0.2968068,-0.12565802,-0.17584543,0.0823053,0.1009901,0.0186848
51,-1.0625036,-1.2152756,"('uneducated', 'educated')",0.4493187,0.34645593,0.67402726,0.5573088,0.0202808,-0.103837,-0.1241178
52,-0.06572604,-0.17917542,"('irrational', 'rational')",-0.48577225,-0.65087616,-0.29718724,-0.35576034,-0.2828952,-0.3952707,-0.1123755
53,-2.405835,-2.211618,"('uncreative', 'creative')",0.17128532,0.13540381,0.56403637,0.45245093,-0.5568377,-0.5412544,0.0155833
54,-1.1788927,-1.1707664,"('incapable', 'capable')",-0.58381504,-0.5842097,0.28926444,0.34834024,-0.4911478,-0.4688786,0.0222692
55,-1.3261373,-1.3147565,"('incompetent', 'clever')",0.16931093,0.18837686,0.71152645,0.659729,-0.1484333,-0.1555502,-0.0071169
56,-0.5840719,-0.5871232,"('impractical', 'practical')",1.5654646,1.5628308,0.14390396,0.13305044,0.3750989,0.369586,-0.0055129
57,-1.9426692,-1.816713,"('unimaginative', 'imaginative')",0.4139238,0.38132823,-2.8265126,-2.910134,-1.4517527,-1.4485064,0.0032463
58,-0.9975539,-0.9675294,"('undiscriminating', 'discriminating')",0.59529626,0.5478672,0.081245616,-0.02339711,-0.107004,-0.1476865,-0.0406825
59,0.18660277,0.12098839,"('foolish', 'wise')",0.70585454,0.6989672,-0.19870117,-0.059511185,0.231252,0.2534815,0.0222295
60,-0.633745,-0.5676211,"('inefficient', 'efficient')",2.4060576,2.5877974,0.57540816,0.5992574,0.7825736,0.8731446,0.090571
61,-0.9990384,-1.0182865,"('illogical', 'logical')",0.87686914,0.77645785,0.46977633,0.36888036,0.115869,0.0423506,-0.0735184
62,-0.5184148,-0.439404,"('incompetent', 'brilliant')",1.0295545,1.172296,1.1762879,1.2951528,0.5624758,0.6760149,0.1135391
63,-1.6733382,-1.5583297,"('unperceptive', 'insightful')",0.5739399,0.6530361,0.9569886,0.94121486,-0.0474699,0.0119738,0.0594437
64,0.3117026,0.18003461,"('shy', 'confident')",1.1073856,1.0554509,-5.3279963,-5.2943983,-1.3029693,-1.3529709,-0.0500016
65,-0.20747633,-0.3095411,"('insecure', 'secure')",0.59138525,0.5887637,0.25988275,0.28944016,0.2145972,0.1895543,-0.0250429
66,-0.80283755,-0.81561047,"('inactive', 'active')",-1.475099,-1.5625863,0.21874219,0.18029521,-0.6863981,-0.7326338,-0.0462357
67,0.53424776,0.36096033,"('doubtful', 'determined')",0.06558379,0.010155767,-0.4018696,-0.5071334,0.0659873,-0.0453391,-0.1113264
68,0.35007533,0.22946392,"('dependent', 'independent')",0.22725204,0.20472105,-0.35332742,-0.2895427,0.0746666,0.0482141,-0.0264525
69,1.9180604,1.9812062,"('lazy', 'industrious')",0.857788,0.82902116,-0.8233067,-0.70278263,0.6508472,0.7024816,0.0516344
70,-0.571219,-0.41371167,"('lethargic', 'energetic')",0.24505937,0.36961284,0.26539758,0.23307008,-0.020254,0.0629904,0.0832444
71,-0.18534265,-0.1329554,"('diffident', 'self-confident')",1.5356663,1.6202743,0.481422,0.4356255,0.6105819,0.6409814,0.0303995
72,-0.6571274,-0.68787915,"('unambitious', 'ambitious')",0.93903,0.9890768,-0.3072065,-0.2355094,-0.0084346,0.0218961,0.0303307
73,1.8637766,1.8045782,"('helpless', 'self-reliant')",1.0992111,1.042077,-3.2887132,-3.2265265,-0.1085752,-0.1266238,-0.0180486
74,-1.0196676,-0.843712,"('undedicated', 'dedicated')",0.07121159,0.19938074,-0.29858166,-0.40424207,-0.4156792,-0.3495244,0.0661548
75,0.45997846,0.41269267,"('meek', 'impulsive')",-0.6291797,-0.6361549,-0.7688108,-0.7333742,-0.3126707,-0.3189455,-0.0062748
76,-0.08419624,-0.037221707,"('anxious', 'daring')",-0.16137317,-0.060927656,0.29532567,0.24447268,0.0165854,0.0487744,0.032189
77,-1.2264669,-1.1001068,"('unmotivated', 'motivated')",0.8303233,0.81605434,-0.7921772,-0.71338004,-0.396107,-0.3324775,0.0636295
78,-1.1692312,-0.91581804,"('nonresilient', 'resilient')",0.38206762,0.50353205,0.17418766,0.23715137,-0.2043253,-0.0583782,0.1459471
79,-0.19905406,-0.24603294,"('wavering', 'unwavering')",-0.8099389,-0.9373429,-0.6230065,-0.64472836,-0.5439998,-0.6093681,-0.0653683
80,0.7598227,0.6918538,"('dominated', 'dominating')",0.3628698,0.4651943,0.031998977,0.15365726,0.3848972,0.4369018,0.0520046
81,-0.55164987,-0.8165804,"('submissive', 'aggressive')",1.7397009,1.7058876,0.24349916,0.20160864,0.4771834,0.3636386,-0.1135448
82,-1.3950659,-1.3625071,"('poor', 'rich')",-0.1521241,-0.14300802,6.168665,6.1232214,1.5404917,1.5392354,-0.0012563
83,0.09658176,-0.03568832,"('powerless', 'powerful')",1.0488639,0.99503505,-0.8232565,-0.8788161,0.1073964,0.0268435,-0.0805529
84,0.46447933,0.25700796,"('inferior', 'superior')",0.5299292,0.45673037,0.9357858,0.9160772,0.6433981,0.5432719,-0.1001262
85,-0.78887427,-0.7458489,"('insignificant', 'prestigious')",-0.29247463,-0.43537927,-0.6775119,-0.76377964,-0.5862869,-0.6483359,-0.062049
86,-2.7969162,-2.6982937,"('uninfluential', 'influential')",0.5263984,0.46068782,-0.17476852,-0.29071423,-0.8150954,-0.8427734,-0.027678
87,-0.50217557,-0.61701524,"('unsuccessful', 'successful')",-0.02652995,0.008350611,1.0846143,1.2216278,0.1853029,0.2043211,0.0190182
88,-0.60947025,-0.6365226,"('low', 'eminent')",-0.25663057,-0.32479003,-0.20253113,-0.33592045,-0.3562106,-0.432411,-0.0762004
