,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
56,0.87451035,0.8548723,"('impractical', 'practical')",-0.14251485,-0.057516243,-0.22008988,-0.27096543,0.1706352,0.1754636,0.0048284
57,0.2964499,0.29975513,"('unimaginative', 'imaginative')",0.692278,0.7348567,-2.2508335,-2.3322046,-0.4207019,-0.4325309,-0.011829
58,0.8496414,0.9436075,"('undiscriminating', 'discriminating')",0.16743024,0.18230845,0.08392485,0.04427351,0.3669988,0.3900632,0.0230644
59,-0.4737225,-0.5748358,"('foolish', 'wise')",0.393552,0.2958526,0.21358308,0.18937376,0.0444709,-0.0298698,-0.0743407
60,1.5631075,1.6027998,"('inefficient', 'efficient')",0.6179704,0.7522368,-0.2835616,-0.19764572,0.6325055,0.7191303,0.0866248
61,1.1280825,0.9725029,"('illogical', 'logical')",0.580887,0.46297482,0.22779457,0.1139202,0.645588,0.516466,-0.129122
62,1.7899569,1.828417,"('incompetent', 'brilliant')",0.43698624,0.5913611,-0.22927281,-0.12801097,0.6658901,0.7639224,0.0980323
63,0.14794661,0.2741757,"('unperceptive', 'insightful')",0.13267612,0.27281874,0.45557028,0.5316017,0.2453977,0.359532,0.1141343
64,-0.30258337,-0.37160367,"('shy', 'confident')",-0.5605803,-0.52803266,-6.0061517,-6.1382737,-2.2897717,-2.34597,-0.0561983
65,0.80048096,0.57464015,"('insecure', 'secure')",-0.32605132,-0.38829187,-0.41186348,-0.46709093,0.0208554,-0.0935809,-0.1144363
66,-1.3590254,-1.2213972,"('inactive', 'active')",-0.6041345,-0.5665513,1.0183247,1.0667633,-0.314945,-0.2403951,0.0745499
67,-0.05638693,-0.14199723,"('doubtful', 'determined')",0.18346764,0.18059093,-0.594123,-0.53487504,-0.1556808,-0.1654271,-0.0097463
68,0.0636916,-0.042896643,"('dependent', 'independent')",-0.20939037,-0.22034371,-0.67844737,-0.6644894,-0.2747154,-0.3092432,-0.0345278
69,0.35806057,0.44213143,"('lazy', 'industrious')",1.0998251,1.145058,-0.43190044,-0.38040426,0.3419951,0.4022617,0.0602666
70,0.03303108,0.12247342,"('lethargic', 'energetic')",-0.1374599,-0.012219139,0.3301359,0.37389132,0.0752357,0.1613819,0.0861462
71,0.37100142,0.46112746,"('diffident', 'self-confident')",0.7824725,0.8303421,0.5005601,0.5405841,0.5513446,0.6106846,0.05934
72,1.3234313,1.3701851,"('unambitious', 'ambitious')",-1.1876683,-1.1260874,-1.4459267,-1.3774318,-0.4367212,-0.377778,0.0589432
73,1.2411427,1.2057952,"('helpless', 'self-reliant')",0.71274155,0.68263346,-2.934366,-2.9846969,-0.3268272,-0.3654227,-0.0385955
74,0.88389266,0.9679806,"('undedicated', 'dedicated')",0.03972613,0.12110646,0.18225224,0.14512978,0.3686237,0.4114056,0.0427819
75,-0.2611126,-0.16406667,"('meek', 'impulsive')",0.1555081,0.12341514,-0.20089436,-0.13370074,-0.1021663,-0.0581174,0.0440489
76,-0.0359917,0.010900043,"('anxious', 'daring')",-0.10477161,0.009344957,0.1047751,0.087596305,-0.0119961,0.0359471,0.0479432
77,0.23627433,0.26736608,"('unmotivated', 'motivated')",0.43053246,0.49447447,-1.1975979,-1.0829048,-0.1769303,-0.1070214,0.0699089
78,-0.96910137,-0.7993134,"('nonresilient', 'resilient')",0.5499971,0.6328534,0.00037774816,0.08767343,-0.1395755,-0.0262622,0.1133133
79,-1.4144485,-1.4138273,"('wavering', 'unwavering')",-1.259884,-1.3576107,-0.15150042,-0.13370894,-0.9419444,-0.9683824,-0.026438
80,0.5880141,0.48076144,"('dominated', 'dominating')",0.069711246,0.16387413,-0.9600355,-0.92618597,-0.10077,-0.0938501,0.0069199
81,0.045954704,-0.10543907,"('submissive', 'aggressive')",0.48932004,0.51600236,-0.56829727,-0.56521153,-0.0110075,-0.0515494,-0.0405419
82,-1.3761606,-1.3742119,"('poor', 'rich')",0.19274722,0.1311821,5.5406194,5.594026,1.452402,1.450332,-0.00207
83,0.38433218,0.3620994,"('powerless', 'powerful')",0.079678826,0.119131416,-0.8650733,-0.90327215,-0.1336874,-0.1406804,-0.006993
84,1.1760981,1.0605627,"('inferior', 'superior')",0.31247634,0.25201795,0.78050643,0.7473955,0.7563603,0.6866587,-0.0697016
85,-0.122598365,-0.09892518,"('insignificant', 'prestigious')",0.8733408,0.81364787,0.9321125,0.9049261,0.5609516,0.5398829,-0.0210687
86,0.19900155,0.1255985,"('uninfluential', 'influential')",-0.13675514,-0.24095699,-0.015265953,-0.14671396,0.0156602,-0.0873575,-0.1030177
87,0.07160711,-0.084550515,"('unsuccessful', 'successful')",0.56187147,0.5057558,0.702586,0.7390997,0.4453549,0.3867683,-0.0585866
88,-1.0471749,-1.2150997,"('low', 'eminent')",0.5983973,0.50292146,0.14608677,0.12771328,-0.100897,-0.1948217,-0.0939247
