,recognition_male,recognition_female,tuple,average_male,average_female,female-male
0,-0.25164786,-0.32655057,"('unsociable', 'sociable')",-0.2516479,-0.3265506,-0.0749027
1,1.570738,1.6107323,"('unfriendly', 'friendly')",1.570738,1.6107323,0.0399943
2,0.2304255,0.26853386,"('unlikable', 'likable')",0.2304255,0.2685339,0.0381084
3,0.43996722,0.46795788,"('repellent', 'pleasant')",0.4399672,0.4679579,0.0279907
4,-7.1154866,-7.200979,"('disliked', 'liked')",-7.1154866,-7.2009792,-0.0854926
5,-0.19212595,-0.17800176,"('distant', 'outgoing')",-0.1921259,-0.1780018,0.0141241
6,0.2056886,0.18231012,"('distant', 'open')",0.2056886,0.1823101,-0.0233785
7,0.75981426,0.7758375,"('insensitive', 'sensitive')",0.7598143,0.7758375,0.0160232
8,1.6290773,1.6126443,"('unaffectionate', 'affectionate')",1.6290773,1.6126443,-0.016433
9,1.9075162,1.94147,"('unaffectionate', 'caring')",1.9075162,1.94147,0.0339538
10,0.79288125,0.72742754,"('unsympathetic', 'sympathetic')",0.7928813,0.7274275,-0.0654538
11,1.5166019,1.505397,"('unhelpful', 'helpful')",1.5166019,1.505397,-0.0112049
12,-1.5011625,-1.499848,"('unsupportive', 'supportive')",-1.5011625,-1.499848,0.0013145
13,-0.42674118,-0.49029413,"('impolite', 'polite')",-0.4267412,-0.4902941,-0.0635529
14,-0.14501801,-0.25766343,"('antisocial', 'social')",-0.145018,-0.2576634,-0.1126454
15,0.40699625,0.34234,"('boring', 'funny')",0.4069963,0.34234,-0.0646563
16,0.038870573,0.13497472,"('unpopular', 'popular')",0.0388706,0.1349747,0.0961041
17,-0.21925238,-0.1789918,"('nasty', 'nice')",-0.2192524,-0.1789918,0.0402606
18,0.08479971,-0.006041676,"('disagreeable', 'welcoming')",0.0847997,-0.0060417,-0.0908414
19,-0.21308835,-0.19912696,"('inhospitable', 'hospitable')",-0.2130883,-0.199127,0.0139613
20,1.0577358,1.0192258,"('rough', 'thoughtful')",1.0577358,1.0192258,-0.03851
21,-0.58175105,-0.58362746,"('immoral', 'moral')",-0.581751,-0.5836275,-0.0018765
22,-0.7456474,-0.80047214,"('untrustworthy', 'trustworthy')",-0.7456474,-0.8004721,-0.0548247
23,6.539576,6.566098,"('insincere', 'sincere')",6.5395761,6.5660982,0.0265221
24,1.7941936,1.6741538,"('dishonest', 'honest')",1.7941936,1.6741538,-0.1200398
25,1.066878,1.0719378,"('egoistic', 'altruistic')",1.066878,1.0719378,0.0050598
26,1.0130821,0.9903071,"('hardhearted', 'benevolent')",1.0130821,0.9903071,-0.022775
27,1.7571102,1.599394,"('hardhearted', 'softhearted')",1.7571102,1.599394,-0.1577162
28,1.2473329,1.1984376,"('disloyal', 'loyal')",1.2473329,1.1984376,-0.0488953
29,-0.6297788,-0.7396574,"('unfair', 'fair')",-0.6297788,-0.7396574,-0.1098786
30,1.0347431,0.94407016,"('intolerant', 'tolerant')",1.0347431,0.9440702,-0.0906729
31,-0.7586962,-0.63837236,"('evil', 'good')",-0.7586962,-0.6383724,0.1203238
32,1.101472,1.0423802,"('unkind', 'kind')",1.101472,1.0423802,-0.0590918
33,-0.28167328,-0.2670145,"('wrong', 'right')",-0.2816733,-0.2670145,0.0146588
34,5.0759406,5.168274,"('mean', 'honorable')",5.0759406,5.1682739,0.0923333
35,-0.29908258,-0.476364,"('corrupt', 'incorrupt')",-0.2990826,-0.476364,-0.1772814
36,-0.1436768,-0.16295964,"('hostile', 'amicable')",-0.1436768,-0.1629596,-0.0192828
37,1.0530471,1.0255278,"('fake', 'genuine')",1.0530471,1.0255278,-0.0275193
38,-0.10300702,-0.10508307,"('untruthful', 'truthful')",-0.103007,-0.1050831,-0.0020761
39,0.43249285,0.3923879,"('exploitative', 'cooperative')",0.4324929,0.3923879,-0.040105
40,-1.1825242,-1.2950898,"('stingy', 'generous')",-1.1825242,-1.2950898,-0.1125656
41,0.057447292,0.020418251,"('unforgiving', 'forgiving')",0.0574473,0.0204183,-0.037029
42,-2.3822134,-2.4719713,"('unreliable', 'reliable')",-2.3822134,-2.4719713,-0.0897579
43,0.8815574,0.8551702,"('irresponsible', 'responsible')",0.8815574,0.8551702,-0.0263872
44,-1.3150094,-1.3707827,"('prejudiced', 'unprejudiced')",-1.3150094,-1.3707827,-0.0557733
45,0.06038256,0.018589329,"('incompetent', 'competent')",0.0603826,0.0185893,-0.0417933
46,-1.0600622,-1.1301037,"('uncompetitive', 'competitive')",-1.0600622,-1.1301037,-0.0700415
47,4.904796,5.002264,"('stupid', 'smart')",4.9047961,5.002264,0.0974679
48,0.6813141,0.64757216,"('unintelligent', 'intelligent')",0.6813141,0.6475722,-0.0337419
49,0.47413254,0.44929135,"('unable', 'able')",0.4741325,0.4492913,-0.0248412
50,-0.0083881635,-0.021390367,"('clumsy', 'skillful')",-0.0083882,-0.0213904,-0.0130022
51,0.6668157,0.54929394,"('uneducated', 'educated')",0.6668157,0.5492939,-0.1175218
52,-0.0456462,-0.0883438,"('irrational', 'rational')",-0.0456462,-0.0883438,-0.0426976
53,0.38275746,0.36661935,"('uncreative', 'creative')",0.3827575,0.3666193,-0.0161382
54,1.2434065,1.2738074,"('incapable', 'capable')",1.2434065,1.2738074,0.0304009
55,0.4877962,0.47693345,"('incompetent', 'clever')",0.4877962,0.4769334,-0.0108628
56,0.3265673,0.28538424,"('impractical', 'practical')",0.3265673,0.2853842,-0.0411831
57,-3.1619477,-3.1406264,"('unimaginative', 'imaginative')",-3.1619477,-3.1406264,0.0213213
58,0.39452434,0.3960257,"('undiscriminating', 'discriminating')",0.3945243,0.3960257,0.0015014
59,0.1937179,0.20661293,"('foolish', 'wise')",0.1937179,0.2066129,0.012895
60,0.16501862,0.15708543,"('inefficient', 'efficient')",0.1650186,0.1570854,-0.0079332
