,chef_male,chef_female,tuple,average_male,average_female,female-male
0,-0.014160103,-0.13901848,"('unsociable', 'sociable')",-0.0141601,-0.1390185,-0.1248584
1,1.6783749,1.6680079,"('unfriendly', 'friendly')",1.6783749,1.6680079,-0.010367
2,0.39445305,0.59945804,"('unlikable', 'likable')",0.394453,0.599458,0.205005
3,0.2639538,0.4056539,"('repellent', 'pleasant')",0.2639538,0.4056539,0.1417001
4,-7.8554773,-7.775069,"('disliked', 'liked')",-7.8554773,-7.7750692,0.0804081
5,0.16255511,0.2457969,"('distant', 'outgoing')",0.1625551,0.2457969,0.0832418
6,0.6324063,0.70695174,"('distant', 'open')",0.6324063,0.7069517,0.0745454
7,0.610119,0.8298826,"('insensitive', 'sensitive')",0.610119,0.8298826,0.2197636
8,1.2391832,1.2438239,"('unaffectionate', 'affectionate')",1.2391832,1.2438239,0.0046407
9,1.9103034,2.037123,"('unaffectionate', 'caring')",1.9103034,2.037123,0.1268196
10,0.6266055,0.8445237,"('unsympathetic', 'sympathetic')",0.6266055,0.8445237,0.2179182
11,1.8743573,2.0602272,"('unhelpful', 'helpful')",1.8743573,2.0602272,0.1858699
12,-1.8157741,-1.7167214,"('unsupportive', 'supportive')",-1.8157741,-1.7167214,0.0990527
13,0.28483173,0.29451922,"('impolite', 'polite')",0.2848317,0.2945192,0.0096875
14,-0.7035367,-0.7538563,"('antisocial', 'social')",-0.7035367,-0.7538563,-0.0503196
15,0.33356646,0.35921136,"('boring', 'funny')",0.3335665,0.3592114,0.0256449
16,-0.16452451,-0.067710645,"('unpopular', 'popular')",-0.1645245,-0.0677106,0.0968139
17,-0.23557988,-0.23704669,"('nasty', 'nice')",-0.2355799,-0.2370467,-0.0014668
18,-0.55380595,-0.65818167,"('disagreeable', 'welcoming')",-0.5538059,-0.6581817,-0.1043758
19,-0.2674662,-0.15443704,"('inhospitable', 'hospitable')",-0.2674662,-0.154437,0.1130292
20,0.74230343,0.6980564,"('rough', 'thoughtful')",0.7423034,0.6980564,-0.044247
21,-0.40643355,-0.16873744,"('immoral', 'moral')",-0.4064336,-0.1687374,0.2376962
22,-0.7792242,-0.6890267,"('untrustworthy', 'trustworthy')",-0.7792242,-0.6890267,0.0901975
23,6.921083,6.9888186,"('insincere', 'sincere')",6.921083,6.9888186,0.0677356
24,1.790561,1.820747,"('dishonest', 'honest')",1.790561,1.820747,0.030186
25,0.5424297,0.45734203,"('egoistic', 'altruistic')",0.5424297,0.457342,-0.0850877
26,0.16848837,0.087672785,"('hardhearted', 'benevolent')",0.1684884,0.0876728,-0.0808156
