,keurig_male,keurig_female,tuple,dr_male,dr_female,pepper_male,pepper_female,inc_male,inc_female,average_male,average_female,female-male
33,0.31583995,0.4139675,"('wrong', 'right')",0.6143863,0.6608589,1.2615937,1.1647897,-0.7166707,-0.70783645,0.3687873,0.3829449,0.0141576
34,-0.71546483,-0.5576381,"('mean', 'honorable')",-0.82883364,-0.5868791,0.06988247,0.16476333,5.5586023,5.714731,1.0210466,1.1837443,0.1626977
35,0.8405405,0.81806374,"('corrupt', 'incorrupt')",-0.61742914,-0.7020894,0.58519566,0.53247166,-0.5479179,-0.6582835,0.0650973,-0.0024594,-0.0675567
36,-0.46940792,-0.33880943,"('hostile', 'amicable')",-1.9890025,-1.9806936,-0.41523513,-0.4299505,-0.21356158,-0.41398618,-0.7718017,-0.7908599,-0.0190582
37,-0.34532943,-0.37858373,"('fake', 'genuine')",-0.53046167,-0.50789034,-0.53782016,-0.5323301,0.14097758,0.1708742,-0.3181584,-0.3119825,0.0061759
38,-0.09468685,-0.09912382,"('untruthful', 'truthful')",0.46466374,0.43914923,0.2021046,0.19912641,0.30201837,0.33737007,0.218525,0.2191305,0.0006055
39,0.25665855,0.26779088,"('exploitative', 'cooperative')",0.49036366,0.50615823,0.68476313,0.64462686,0.03065944,0.07947817,0.3656112,0.3745135,0.0089023
40,-0.8356484,-0.76940763,"('stingy', 'generous')",-1.2333995,-1.0946398,-1.8031355,-1.6894944,-2.0503695,-2.11272,-1.4806383,-1.4165654,0.0640729
41,0.27300712,0.28814018,"('unforgiving', 'forgiving')",-0.16183048,-0.069737315,-0.28958914,-0.24750328,0.19588488,0.094856,0.0043681,0.0164389,0.0120708
42,0.6251534,0.66064066,"('unreliable', 'reliable')",0.774079,0.8114042,-0.81898206,-0.7950808,-2.6217968,-2.5224526,-0.5103866,-0.4613721,0.0490145
43,-0.39184147,-0.38065147,"('irresponsible', 'responsible')",0.22562781,0.3332147,-0.6823436,-0.6383173,0.5438918,0.58334994,-0.0761664,-0.025601,0.0505654
44,0.88587904,0.7987184,"('prejudiced', 'unprejudiced')",-0.2447846,-0.24123198,-1.1227242,-1.1002797,-1.4847945,-1.4230502,-0.4916061,-0.4914609,0.0001452
45,0.024851032,0.050094903,"('incompetent', 'competent')",0.43581796,0.43893626,-0.30876994,-0.24562688,0.38377196,0.25345138,0.1339177,0.1242139,-0.0097038
46,-1.1127245,-1.1739563,"('uncompetitive', 'competitive')",0.10145596,0.085342616,-0.75578624,-0.77006775,-0.41144878,-0.5314547,-0.5446259,-0.5975341,-0.0529082
47,0.2551916,0.28385937,"('stupid', 'smart')",0.63348126,0.6967563,0.88791245,0.9210917,5.2297707,5.361407,1.7515891,1.8157785,0.0641894
48,-1.4502206,-1.4468517,"('unintelligent', 'intelligent')",-1.3005335,-1.2308838,-0.8423015,-0.8170428,0.6978562,0.6798823,-0.7237999,-0.703724,0.0200759
49,-0.17283276,0.00920951,"('unable', 'able')",0.16216663,0.313806,0.4408176,0.51714814,0.096148506,0.27162817,0.131575,0.277948,0.146373
50,0.26111546,0.3435428,"('clumsy', 'skillful')",0.32758906,0.29443252,-0.17118621,-0.18397617,0.55167043,0.6181907,0.2422972,0.2680475,0.0257503
51,-0.56655014,-0.74837375,"('uneducated', 'educated')",0.98555255,0.786548,-0.6920507,-0.7694083,0.3936704,0.29964542,0.0301555,-0.1078971,-0.1380526
52,-0.46452916,-0.43779472,"('irrational', 'rational')",-0.79773474,-0.9238369,-0.53336483,-0.670951,-0.2424519,-0.3337026,-0.5095202,-0.5915713,-0.0820511
53,-1.3752004,-1.3523743,"('uncreative', 'creative')",-1.4941502,-1.4781764,-0.52472615,-0.6315232,0.54572636,0.49411094,-0.7120876,-0.7419907,-0.0299031
54,-0.544099,-0.5996048,"('incapable', 'capable')",-0.4442795,-0.5529403,0.3698238,0.31212354,0.86946625,0.9446525,0.0627279,0.0260577,-0.0366702
55,-0.3678506,-0.34858692,"('incompetent', 'clever')",0.09265652,0.09905054,-0.89081824,-0.8652533,0.22818153,0.15537389,-0.2344577,-0.239854,-0.0053963
56,0.38875902,0.23063889,"('impractical', 'practical')",1.6957616,1.5827928,1.240846,1.1754612,0.3750577,0.3446639,0.925106,0.8333892,-0.0917168
57,-0.9041891,-1.0261858,"('unimaginative', 'imaginative')",-0.3125538,-0.4563458,-0.8948819,-0.95409626,-2.1908362,-2.326385,-1.0756152,-1.1907532,-0.115138
58,-0.33073896,-0.3137539,"('undiscriminating', 'discriminating')",-0.29363406,-0.30352226,0.015917543,-0.056530807,-0.10748212,-0.15047008,-0.1789844,-0.2060693,-0.0270849
59,0.61044824,0.68393934,"('foolish', 'wise')",0.3205921,0.2576018,0.7123295,0.6553787,0.38045394,0.43676326,0.5059559,0.5084208,0.0024649
60,-0.6336753,-0.64116913,"('inefficient', 'efficient')",0.23018628,0.3624767,-0.09230884,-0.027705334,0.32327566,0.4206062,-0.0431305,0.0285521,0.0716826
61,-1.1468803,-1.1911912,"('illogical', 'logical')",-0.92022854,-1.0196906,-1.2734324,-1.4002395,-0.041592218,-0.21633461,-0.8455334,-0.9568639,-0.1113305
62,-0.21582972,-0.15460807,"('incompetent', 'brilliant')",0.5408252,0.6162888,-0.6009918,-0.5455698,0.53399074,0.6989164,0.0644986,0.1537568,0.0892582
63,-0.2667894,-0.24479933,"('unperceptive', 'insightful')",0.45744997,0.40787703,-0.09800758,-0.0999671,1.0249184,1.1141224,0.2793929,0.2943082,0.0149153
64,0.115585,-0.019503094,"('shy', 'confident')",0.764533,0.6635607,-1.1103201,-1.1350013,-5.954252,-6.047648,-1.5461135,-1.634648,-0.0885345
65,-0.6872576,-0.89257437,"('insecure', 'secure')",-0.2971852,-0.48139444,-0.84917164,-0.9069984,-0.04701265,-0.116514415,-0.4701568,-0.5993704,-0.1292136
66,-0.25580066,-0.27827033,"('inactive', 'active')",-0.6850759,-0.77319694,-0.23500161,-0.3009131,0.3263678,0.2662323,-0.2123776,-0.271537,-0.0591594
67,0.42493975,0.37195805,"('doubtful', 'determined')",1.0463234,1.0110381,0.38492402,0.36906147,-0.30636632,-0.25491303,0.3874552,0.3742861,-0.0131691
68,-0.32531697,-0.31439298,"('dependent', 'independent')",-0.0069301296,-0.07576768,0.024913818,-0.042753253,-0.65661937,-0.66302836,-0.2409882,-0.2739856,-0.0329974
69,0.39430287,0.5615092,"('lazy', 'industrious')",0.17327765,0.28701854,1.6603575,1.6784338,-0.41213727,-0.36477178,0.4539502,0.5405474,0.0865972
70,-0.8507645,-0.8880285,"('lethargic', 'energetic')",-0.78550553,-0.88781685,-1.6509928,-1.5908629,0.55787176,0.6002795,-0.6823478,-0.6916072,-0.0092594
71,-0.36229458,-0.34937775,"('diffident', 'self-confident')",0.7464668,0.81833637,2.2538664,2.3031917,0.5223155,0.50065714,0.7900885,0.8182018,0.0281133
72,-1.2098526,-1.2305762,"('unambitious', 'ambitious')",-0.38133478,-0.4009101,-0.42720532,-0.4547898,-0.990835,-0.86936224,-0.7523069,-0.7389096,0.0133973
73,1.0637947,1.0207363,"('helpless', 'self-reliant')",1.7601198,1.736415,0.66173035,0.6027086,-2.869507,-2.8074386,0.1540344,0.1381053,-0.0159291
74,-0.0014501214,0.07661312,"('undedicated', 'dedicated')",0.6921267,0.7995568,0.5569704,0.61930823,-0.024049317,-0.021457564,0.3058994,0.3685052,0.0626058
75,0.66065574,0.6796443,"('meek', 'impulsive')",0.5680841,0.53627217,0.42434356,0.47013205,-0.14857896,-0.04408748,0.3761261,0.4104902,0.0343641
76,-0.29545087,-0.38086218,"('anxious', 'daring')",-0.4972654,-0.46898323,-0.9848771,-0.9809,0.49039543,0.49766803,-0.3217995,-0.3332694,-0.0114699
77,-1.0417373,-1.0287021,"('unmotivated', 'motivated')",-0.87010336,-0.86545455,-0.39739954,-0.43132102,-0.9657787,-0.936491,-0.8187548,-0.8154922,0.0032626
78,-0.91059613,-0.6934393,"('nonresilient', 'resilient')",-0.29238108,-0.066918924,-0.036632907,0.113187954,0.35023063,0.4273122,-0.2223449,-0.0549645,0.1673804
79,0.15850122,0.1932847,"('wavering', 'unwavering')",0.24529237,0.21455868,0.3648056,0.31118408,-0.05295785,-0.020986946,0.1789103,0.1745101,-0.0044002
80,0.19120602,0.031456407,"('dominated', 'dominating')",0.23370108,0.06135243,-0.88539255,-0.9055361,-1.2235873,-1.2430211,-0.4210182,-0.5139371,-0.0929189
81,-0.68965894,-1.0091362,"('submissive', 'aggressive')",0.21549651,-0.062770784,-0.7228662,-0.808442,-0.47419032,-0.54308087,-0.4178047,-0.6058575,-0.1880528
82,-0.09317307,-0.1653808,"('poor', 'rich')",-0.57430685,-0.557482,-0.6404417,-0.677018,6.0306787,6.1118703,1.1806893,1.1779974,-0.0026919
83,-0.74800694,-0.77120453,"('powerless', 'powerful')",0.48869023,0.50105214,0.32677403,0.28450653,-0.88578296,-0.95544,-0.2045814,-0.2352715,-0.0306901
84,-0.031711604,-0.06517658,"('inferior', 'superior')",0.25094548,0.19044706,0.61414754,0.5260695,0.9644208,0.9232024,0.4494506,0.3936356,-0.055815
85,0.26281384,0.3995981,"('insignificant', 'prestigious')",-0.53230554,-0.41504312,0.94719505,0.88906544,0.55305135,0.547834,0.3076887,0.3553636,0.0476749
86,-1.7355455,-1.7488662,"('uninfluential', 'influential')",-0.12951607,-0.23442763,-0.39447376,-0.52893317,-0.3296456,-0.48325926,-0.6472952,-0.7488716,-0.1015764
87,0.12587024,-0.08121653,"('unsuccessful', 'successful')",0.7146499,0.54532725,0.48259565,0.35378754,0.84460783,0.8144038,0.5419309,0.4080755,-0.1338554
88,-0.8819265,-1.0033009,"('low', 'eminent')",-0.23664148,-0.27386087,-0.27878025,-0.4113728,0.5857342,0.5094309,-0.2029035,-0.2947759,-0.0918724
