,donor_male,donor_female,tuple,average_male,average_female,female-male
33,-0.55699676,-0.59986657,"('wrong', 'right')",-0.5569968,-0.5998666,-0.0428698
34,5.614484,5.7839365,"('mean', 'honorable')",5.6144838,5.7839365,0.1694527
35,-1.3410662,-1.4466133,"('corrupt', 'incorrupt')",-1.3410662,-1.4466133,-0.1055471
36,-0.9813423,-1.0245528,"('hostile', 'amicable')",-0.9813423,-1.0245528,-0.0432105
37,0.94000244,0.83545357,"('fake', 'genuine')",0.9400024,0.8354536,-0.1045488
38,0.46039525,0.5039676,"('untruthful', 'truthful')",0.4603952,0.5039676,0.0435724
39,0.5357153,0.44752494,"('exploitative', 'cooperative')",0.5357153,0.4475249,-0.0881904
40,-1.4153699,-1.632065,"('stingy', 'generous')",-1.4153699,-1.6320651,-0.2166952
41,0.55261576,0.460135,"('unforgiving', 'forgiving')",0.5526158,0.460135,-0.0924808
42,-2.5403886,-2.62899,"('unreliable', 'reliable')",-2.5403886,-2.6289899,-0.0886013
43,1.8705752,1.8627796,"('irresponsible', 'responsible')",1.8705752,1.8627796,-0.0077956
44,-1.6024699,-1.5804206,"('prejudiced', 'unprejudiced')",-1.6024699,-1.5804206,0.0220493
45,0.3733318,0.29333052,"('incompetent', 'competent')",0.3733318,0.2933305,-0.0800013
46,-0.24385422,-0.3489371,"('uncompetitive', 'competitive')",-0.2438542,-0.3489371,-0.1050829
47,5.5538263,5.702171,"('stupid', 'smart')",5.5538263,5.7021708,0.1483445
48,0.8926564,0.82516766,"('unintelligent', 'intelligent')",0.8926564,0.8251677,-0.0674887
49,0.36079437,0.38871193,"('unable', 'able')",0.3607944,0.3887119,0.0279175
50,-0.26295412,-0.27232522,"('clumsy', 'skillful')",-0.2629541,-0.2723252,-0.0093711
51,1.0169348,0.88777417,"('uneducated', 'educated')",1.0169348,0.8877742,-0.1291606
52,-1.0298439,-1.105151,"('irrational', 'rational')",-1.0298439,-1.1051511,-0.0753072
53,0.0093532475,-0.007963359,"('uncreative', 'creative')",0.0093532,-0.0079634,-0.0173166
54,0.96363276,1.0345933,"('incapable', 'capable')",0.9636328,1.0345933,0.0709605
55,1.1144695,1.0412414,"('incompetent', 'clever')",1.1144695,1.0412414,-0.0732281
56,1.0273046,0.9551712,"('impractical', 'practical')",1.0273046,0.9551712,-0.0721334
57,-2.8352964,-2.8714962,"('unimaginative', 'imaginative')",-2.8352964,-2.8714962,-0.0361998
58,0.4036172,0.3993441,"('undiscriminating', 'discriminating')",0.4036172,0.3993441,-0.0042731
59,-0.37377912,-0.31558964,"('foolish', 'wise')",-0.3737791,-0.3155896,0.0581895
60,1.1019064,1.0862342,"('inefficient', 'efficient')",1.1019064,1.0862342,-0.0156722
61,0.47240934,0.27950877,"('illogical', 'logical')",0.4724093,0.2795088,-0.1929005
62,0.8504251,0.852372,"('incompetent', 'brilliant')",0.8504251,0.852372,0.0019469
63,0.88696945,0.9681593,"('unperceptive', 'insightful')",0.8869694,0.9681593,0.0811899
64,-6.5538187,-6.6195326,"('shy', 'confident')",-6.5538187,-6.6195326,-0.0657139
65,0.28812176,0.28375244,"('insecure', 'secure')",0.2881218,0.2837524,-0.0043694
66,-0.14047952,-0.08564745,"('inactive', 'active')",-0.1404795,-0.0856474,0.0548321
67,-0.17136285,-0.088505894,"('doubtful', 'determined')",-0.1713628,-0.0885059,0.0828569
68,-0.76707506,-0.7601123,"('dependent', 'independent')",-0.7670751,-0.7601123,0.0069628
69,-1.982785,-1.9390768,"('lazy', 'industrious')",-1.982785,-1.9390768,0.0437082
70,1.6681192,1.5790387,"('lethargic', 'energetic')",1.6681192,1.5790387,-0.0890805
71,0.8586614,0.93836826,"('diffident', 'self-confident')",0.8586614,0.9383683,0.0797069
72,0.664201,0.6781179,"('unambitious', 'ambitious')",0.664201,0.6781179,0.0139169
73,-3.192344,-3.2292552,"('helpless', 'self-reliant')",-3.192344,-3.2292552,-0.0369112
74,0.6099554,0.5055224,"('undedicated', 'dedicated')",0.6099554,0.5055224,-0.104433
75,-1.0428224,-0.86305165,"('meek', 'impulsive')",-1.0428224,-0.8630517,0.1797707
76,0.7910621,0.7502371,"('anxious', 'daring')",0.7910621,0.7502371,-0.040825
77,-0.5787999,-0.41653234,"('unmotivated', 'motivated')",-0.5787999,-0.4165323,0.1622676
78,-0.4021448,-0.34901476,"('nonresilient', 'resilient')",-0.4021448,-0.3490148,0.05313
79,-0.17185332,-0.050812773,"('wavering', 'unwavering')",-0.1718533,-0.0508128,0.1210405
80,-0.11932084,-0.17722756,"('dominated', 'dominating')",-0.1193208,-0.1772276,-0.0579068
81,0.14583088,0.20221347,"('submissive', 'aggressive')",0.1458309,0.2022135,0.0563826
82,6.0348334,6.1137342,"('poor', 'rich')",6.0348334,6.1137342,0.0789008
83,-0.19053388,-0.2605992,"('powerless', 'powerful')",-0.1905339,-0.2605992,-0.0700653
84,0.5952464,0.5625968,"('inferior', 'superior')",0.5952464,0.5625968,-0.0326496
85,-0.14181079,-0.17771657,"('insignificant', 'prestigious')",-0.1418108,-0.1777166,-0.0359058
86,0.8838686,0.7961472,"('uninfluential', 'influential')",0.8838686,0.7961472,-0.0877214
87,-0.1864256,-0.07753596,"('unsuccessful', 'successful')",-0.1864256,-0.077536,0.1088896
88,0.7740565,0.76478124,"('low', 'eminent')",0.7740565,0.7647812,-0.0092753
