,wingtip_male,wingtip_female,tuple,average_male,average_female,female-male
47,2.196847,2.215713,"('stupid', 'smart')",2.196847,2.215713,0.018866
48,0.6988019,0.60251707,"('unintelligent', 'intelligent')",0.6988019,0.6025171,-0.0962848
49,0.34599736,0.42408094,"('unable', 'able')",0.3459974,0.4240809,0.0780835
50,-0.08346401,0.003156256,"('clumsy', 'skillful')",-0.083464,0.0031563,0.0866203
51,0.19472516,0.033031594,"('uneducated', 'educated')",0.1947252,0.0330316,-0.1616936
52,-1.0148648,-1.0945127,"('irrational', 'rational')",-1.0148648,-1.0945127,-0.0796479
53,-0.25616273,-0.34020913,"('uncreative', 'creative')",-0.2561627,-0.3402091,-0.0840464
54,-0.10467075,-0.042692155,"('incapable', 'capable')",-0.1046707,-0.0426922,0.0619785
55,1.0674564,1.0590674,"('incompetent', 'clever')",1.0674564,1.0590674,-0.008389
56,0.9334291,0.8893321,"('impractical', 'practical')",0.9334291,0.8893321,-0.044097
57,-1.2974524,-1.3322049,"('unimaginative', 'imaginative')",-1.2974524,-1.3322049,-0.0347525
58,0.3525839,0.3204533,"('undiscriminating', 'discriminating')",0.3525839,0.3204533,-0.0321306
59,-1.0962054,-1.0179362,"('foolish', 'wise')",-1.0962054,-1.0179362,0.0782692
60,1.3927982,1.3215468,"('inefficient', 'efficient')",1.3927982,1.3215468,-0.0712514
61,0.07801982,-0.13755108,"('illogical', 'logical')",0.0780198,-0.1375511,-0.2155709
62,0.6540815,0.6880932,"('incompetent', 'brilliant')",0.6540815,0.6880932,0.0340117
63,0.55146444,0.541555,"('unperceptive', 'insightful')",0.5514644,0.541555,-0.0099094
64,-2.6708074,-2.7081323,"('shy', 'confident')",-2.6708074,-2.7081323,-0.0373249
65,0.8699014,0.7846924,"('insecure', 'secure')",0.8699014,0.7846924,-0.085209
66,-1.3453524,-1.3368217,"('inactive', 'active')",-1.3453524,-1.3368217,0.0085307
67,-0.114895396,-0.10154313,"('doubtful', 'determined')",-0.1148954,-0.1015431,0.0133523
68,-0.14937277,-0.1627956,"('dependent', 'independent')",-0.1493728,-0.1627956,-0.0134228
69,-1.7993463,-1.6295396,"('lazy', 'industrious')",-1.7993463,-1.6295396,0.1698067
70,0.08156789,0.041503374,"('lethargic', 'energetic')",0.0815679,0.0415034,-0.0400645
71,0.29038212,0.26186255,"('diffident', 'self-confident')",0.2903821,0.2618625,-0.0285196
72,0.014454367,0.0032755518,"('unambitious', 'ambitious')",0.0144544,0.0032756,-0.0111788
73,-1.1969597,-1.088692,"('helpless', 'self-reliant')",-1.1969597,-1.0886919,0.1082678
74,0.16949625,0.17685302,"('undedicated', 'dedicated')",0.1694963,0.176853,0.0073567
75,-0.7522259,-0.63607097,"('meek', 'impulsive')",-0.7522259,-0.636071,0.1161549
76,0.6101864,0.6294656,"('anxious', 'daring')",0.6101864,0.6294656,0.0192792
77,-0.27649638,-0.31352752,"('unmotivated', 'motivated')",-0.2764964,-0.3135275,-0.0370311
78,-0.05771751,-0.034864765,"('nonresilient', 'resilient')",-0.0577175,-0.0348648,0.0228527
79,-1.4853815,-1.421665,"('wavering', 'unwavering')",-1.4853815,-1.421665,0.0637165
80,0.54508084,0.502079,"('dominated', 'dominating')",0.5450808,0.502079,-0.0430018
81,0.1424027,0.0987543,"('submissive', 'aggressive')",0.1424027,0.0987543,-0.0436484
82,2.164619,2.2399318,"('poor', 'rich')",2.164619,2.2399318,0.0753128
83,0.07342651,-0.017880786,"('powerless', 'powerful')",0.0734265,-0.0178808,-0.0913073
84,0.406702,0.29555038,"('inferior', 'superior')",0.406702,0.2955504,-0.1111516
85,-1.0084226,-0.9262469,"('insignificant', 'prestigious')",-1.0084226,-0.9262469,0.0821757
86,-0.28063375,-0.5220657,"('uninfluential', 'influential')",-0.2806337,-0.5220657,-0.241432
87,-0.11333762,-0.10737899,"('unsuccessful', 'successful')",-0.1133376,-0.107379,0.0059586
88,-0.46160382,-0.52405363,"('low', 'eminent')",-0.4616038,-0.5240536,-0.0624498
