,sparerib_male,sparerib_female,tuple,average_male,average_female,female-male
34,0.6244153,0.8643958,"('mean', 'honorable')",0.6244153,0.8643958,0.2399805
35,-0.05788624,-0.23220734,"('corrupt', 'incorrupt')",-0.0578862,-0.2322073,-0.1743211
36,-1.3061059,-1.3233329,"('hostile', 'amicable')",-1.3061059,-1.3233329,-0.017227
37,-0.053579077,-0.05282626,"('fake', 'genuine')",-0.0535791,-0.0528263,0.0007528
38,-0.29951632,-0.34175128,"('untruthful', 'truthful')",-0.2995163,-0.3417513,-0.042235
39,-0.12481151,0.05744497,"('exploitative', 'cooperative')",-0.1248115,0.057445,0.1822565
40,-0.55026364,-0.5302061,"('stingy', 'generous')",-0.5502636,-0.5302061,0.0200575
41,0.38567153,0.3248314,"('unforgiving', 'forgiving')",0.3856715,0.3248314,-0.0608401
42,-1.0683486,-0.97220707,"('unreliable', 'reliable')",-1.0683486,-0.9722071,0.0961415
43,0.13992561,0.21812572,"('irresponsible', 'responsible')",0.1399256,0.2181257,0.0782001
44,0.37084115,0.4666161,"('prejudiced', 'unprejudiced')",0.3708411,0.4666161,0.095775
45,1.0666941,1.0492213,"('incompetent', 'competent')",1.0666941,1.0492213,-0.0174728
46,-0.18895805,-0.16625181,"('uncompetitive', 'competitive')",-0.188958,-0.1662518,0.0227062
47,2.2826588,2.433497,"('stupid', 'smart')",2.2826588,2.433497,0.1508382
48,-0.7973073,-0.79537225,"('unintelligent', 'intelligent')",-0.7973073,-0.7953722,0.0019351
49,-1.293696,-1.0270785,"('unable', 'able')",-1.293696,-1.0270785,0.2666175
50,0.24496852,0.23393151,"('clumsy', 'skillful')",0.2449685,0.2339315,-0.011037
51,-0.97398037,-0.930723,"('uneducated', 'educated')",-0.9739804,-0.930723,0.0432574
52,-0.68232584,-0.77862835,"('irrational', 'rational')",-0.6823258,-0.7786283,-0.0963025
53,-1.4190322,-1.3596184,"('uncreative', 'creative')",-1.4190322,-1.3596184,0.0594138
54,-0.48760748,-0.52645063,"('incapable', 'capable')",-0.4876075,-0.5264506,-0.0388431
55,0.48672062,0.6197476,"('incompetent', 'clever')",0.4867206,0.6197476,0.133027
56,0.8413215,0.8624401,"('impractical', 'practical')",0.8413215,0.8624401,0.0211186
57,-0.63017845,-0.68115276,"('unimaginative', 'imaginative')",-0.6301785,-0.6811528,-0.0509743
58,0.15742138,0.1605642,"('undiscriminating', 'discriminating')",0.1574214,0.1605642,0.0031428
59,-0.31980366,-0.3447579,"('foolish', 'wise')",-0.3198037,-0.3447579,-0.0249542
60,0.5799515,0.826304,"('inefficient', 'efficient')",0.5799515,0.826304,0.2463525
61,-0.36966002,-0.40177798,"('illogical', 'logical')",-0.36966,-0.401778,-0.032118
62,0.625314,0.81444097,"('incompetent', 'brilliant')",0.625314,0.814441,0.189127
63,-0.94470775,-0.8170477,"('unperceptive', 'insightful')",-0.9447078,-0.8170477,0.1276601
64,-1.9666731,-1.9167413,"('shy', 'confident')",-1.9666731,-1.9167413,0.0499318
65,0.31566414,0.42994148,"('insecure', 'secure')",0.3156641,0.4299415,0.1142774
66,-0.49319777,-0.57139283,"('inactive', 'active')",-0.4931978,-0.5713928,-0.078195
67,0.6479083,0.5508622,"('doubtful', 'determined')",0.6479083,0.5508622,-0.0970461
68,-1.530334,-1.3934196,"('dependent', 'independent')",-1.530334,-1.3934196,0.1369144
69,-0.14404663,-0.2352095,"('lazy', 'industrious')",-0.1440466,-0.2352095,-0.0911629
70,0.56059027,0.65470576,"('lethargic', 'energetic')",0.5605903,0.6547058,0.0941155
71,-0.40541822,-0.23990664,"('diffident', 'self-confident')",-0.4054182,-0.2399066,0.1655116
72,-0.05356716,-0.062606975,"('unambitious', 'ambitious')",-0.0535672,-0.062607,-0.0090398
73,-0.47352162,-0.36799416,"('helpless', 'self-reliant')",-0.4735216,-0.3679942,0.1055274
74,-0.22075549,-0.22919706,"('undedicated', 'dedicated')",-0.2207555,-0.2291971,-0.0084416
75,0.044970974,0.0089484155,"('meek', 'impulsive')",0.044971,0.0089484,-0.0360226
76,0.5604542,0.7246808,"('anxious', 'daring')",0.5604542,0.7246808,0.1642266
77,-0.44821614,-0.331506,"('unmotivated', 'motivated')",-0.4482161,-0.331506,0.1167101
78,-0.65290624,-0.5479908,"('nonresilient', 'resilient')",-0.6529062,-0.5479908,0.1049154
79,-1.0235053,-1.1362094,"('wavering', 'unwavering')",-1.0235053,-1.1362094,-0.1127041
80,0.9700007,0.92086405,"('dominated', 'dominating')",0.9700007,0.920864,-0.0491367
81,0.31593162,0.34108663,"('submissive', 'aggressive')",0.3159316,0.3410866,0.025155
82,1.0922459,1.1433775,"('poor', 'rich')",1.0922459,1.1433775,0.0511316
83,-0.16633311,-0.21370251,"('powerless', 'powerful')",-0.1663331,-0.2137025,-0.0473694
84,-0.0051388666,-0.004156513,"('inferior', 'superior')",-0.0051389,-0.0041565,0.0009824
85,-1.2782145,-1.3748362,"('insignificant', 'prestigious')",-1.2782145,-1.3748362,-0.0966217
86,-1.5234395,-1.6360383,"('uninfluential', 'influential')",-1.5234395,-1.6360383,-0.1125988
87,0.48722085,0.5588579,"('unsuccessful', 'successful')",0.4872209,0.5588579,0.071637
88,-0.7667745,-0.8055963,"('low', 'eminent')",-0.7667745,-0.8055963,-0.0388218
