,immigration_male,immigration_female,tuple,average_male,average_female,female-male
70,-0.14452465,0.14506796,"('lethargic', 'energetic')",-0.1445246,0.145068,0.2895926
71,1.1712044,1.1072996,"('diffident', 'self-confident')",1.1712044,1.1072996,-0.0639048
72,0.61094695,0.6762425,"('unambitious', 'ambitious')",0.610947,0.6762425,0.0652955
73,-3.4356081,-3.4032164,"('helpless', 'self-reliant')",-3.4356081,-3.4032164,0.0323917
74,-0.15091713,-0.07317695,"('undedicated', 'dedicated')",-0.1509171,-0.073177,0.0777401
75,-1.0727259,-1.0639346,"('meek', 'impulsive')",-1.0727259,-1.0639346,0.0087913
76,-0.6374141,-0.43410617,"('anxious', 'daring')",-0.6374141,-0.4341062,0.2033079
77,-1.069496,-0.9083231,"('unmotivated', 'motivated')",-1.069496,-0.9083231,0.1611729
78,-0.36082894,-0.35803264,"('nonresilient', 'resilient')",-0.3608289,-0.3580326,0.0027963
79,0.6567117,0.5492569,"('wavering', 'unwavering')",0.6567117,0.5492569,-0.1074548
80,-0.77866,-0.63868684,"('dominated', 'dominating')",-0.77866,-0.6386868,0.1399732
81,-0.538438,-0.30826432,"('submissive', 'aggressive')",-0.538438,-0.3082643,0.2301737
82,5.872363,5.984439,"('poor', 'rich')",5.8723631,5.9844389,0.1120758
83,-0.37150604,-0.34547648,"('powerless', 'powerful')",-0.371506,-0.3454765,0.0260295
84,0.023956861,0.020673856,"('inferior', 'superior')",0.0239569,0.0206739,-0.003283
85,0.5153278,0.258601,"('insignificant', 'prestigious')",0.5153278,0.258601,-0.2567268
86,0.31833172,0.34896803,"('uninfluential', 'influential')",0.3183317,0.348968,0.0306363
87,-0.16642515,-0.033444375,"('unsuccessful', 'successful')",-0.1664252,-0.0334444,0.1329808
88,-0.09545232,0.008150901,"('low', 'eminent')",-0.0954523,0.0081509,0.1036032
