,income_male,income_female,tuple,average_male,average_female,female-male
39,-0.35548902,-0.4091641,"('exploitative', 'cooperative')",-0.355489,-0.4091641,-0.0536751
40,-1.5946146,-1.4142697,"('stingy', 'generous')",-1.5946146,-1.4142697,0.1803449
41,0.22079626,0.014034733,"('unforgiving', 'forgiving')",0.2207963,0.0140347,-0.2067616
42,-2.095963,-1.979872,"('unreliable', 'reliable')",-2.095963,-1.979872,0.116091
43,1.2559512,1.2071552,"('irresponsible', 'responsible')",1.2559512,1.2071552,-0.048796
44,-1.1055267,-1.2736979,"('prejudiced', 'unprejudiced')",-1.1055267,-1.2736979,-0.1681712
45,0.07003141,0.08088587,"('incompetent', 'competent')",0.0700314,0.0808859,0.0108545
46,-0.7664039,-0.7231786,"('uncompetitive', 'competitive')",-0.7664039,-0.7231786,0.0432253
47,5.4799404,5.690212,"('stupid', 'smart')",5.4799404,5.6902118,0.2102714
48,0.9261483,0.9247781,"('unintelligent', 'intelligent')",0.9261483,0.9247781,-0.0013702
49,0.13528806,0.23521797,"('unable', 'able')",0.1352881,0.235218,0.0999299
50,0.048356622,0.21691863,"('clumsy', 'skillful')",0.0483566,0.2169186,0.168562
51,0.5952459,0.645677,"('uneducated', 'educated')",0.5952459,0.645677,0.0504311
52,-0.33123353,-0.37502077,"('irrational', 'rational')",-0.3312335,-0.3750208,-0.0437873
53,0.19283082,0.323911,"('uncreative', 'creative')",0.1928308,0.323911,0.1310802
54,0.97642046,1.2024286,"('incapable', 'capable')",0.9764205,1.2024286,0.2260081
55,0.7629654,0.7882243,"('incompetent', 'clever')",0.7629654,0.7882243,0.0252589
56,0.71941704,0.6084425,"('impractical', 'practical')",0.719417,0.6084425,-0.1109745
57,-3.0068965,-2.883418,"('unimaginative', 'imaginative')",-3.0068965,-2.8834181,0.1234784
58,-0.07580755,-0.07283202,"('undiscriminating', 'discriminating')",-0.0758075,-0.072832,0.0029755
59,0.08452241,0.28064758,"('foolish', 'wise')",0.0845224,0.2806476,0.1961252
60,0.81388265,0.6560172,"('inefficient', 'efficient')",0.8138826,0.6560172,-0.1578654
61,0.36398533,0.2415216,"('illogical', 'logical')",0.3639853,0.2415216,-0.1224637
62,0.9191736,1.0389696,"('incompetent', 'brilliant')",0.9191736,1.0389696,0.119796
63,0.6147946,0.70908475,"('unperceptive', 'insightful')",0.6147946,0.7090847,0.0942901
64,-5.5876064,-5.6344447,"('shy', 'confident')",-5.5876064,-5.6344447,-0.0468383
65,0.78094864,0.8505243,"('insecure', 'secure')",0.7809486,0.8505243,0.0695757
66,-0.34341088,-0.30037266,"('inactive', 'active')",-0.3434109,-0.3003727,0.0430382
67,-0.6344646,-0.7911749,"('doubtful', 'determined')",-0.6344646,-0.7911749,-0.1567103
68,-0.7858656,-0.6055988,"('dependent', 'independent')",-0.7858656,-0.6055988,0.1802668
69,-1.6242708,-1.5372835,"('lazy', 'industrious')",-1.6242708,-1.5372835,0.0869873
70,1.0578119,1.080235,"('lethargic', 'energetic')",1.0578119,1.080235,0.0224231
71,0.5271947,0.66276574,"('diffident', 'self-confident')",0.5271947,0.6627657,0.135571
72,0.86648494,1.0074364,"('unambitious', 'ambitious')",0.8664849,1.0074364,0.1409515
73,-2.778649,-2.6350846,"('helpless', 'self-reliant')",-2.7786491,-2.6350846,0.1435645
74,-0.15619035,-0.1679895,"('undedicated', 'dedicated')",-0.1561904,-0.1679895,-0.0117991
75,-0.93900865,-0.79296696,"('meek', 'impulsive')",-0.9390087,-0.792967,0.1460417
76,0.30753544,0.38544556,"('anxious', 'daring')",0.3075354,0.3854456,0.0779102
77,-0.90780455,-0.95807934,"('unmotivated', 'motivated')",-0.9078045,-0.9580793,-0.0502748
78,-0.71406376,-0.639893,"('nonresilient', 'resilient')",-0.7140638,-0.639893,0.0741708
79,-0.31251678,-0.21019419,"('wavering', 'unwavering')",-0.3125168,-0.2101942,0.1023226
80,-0.0075167827,-0.08290282,"('dominated', 'dominating')",-0.0075168,-0.0829028,-0.075386
81,0.32002702,0.27156842,"('submissive', 'aggressive')",0.320027,0.2715684,-0.0484586
82,5.990334,6.3189955,"('poor', 'rich')",5.990334,6.3189955,0.3286615
83,0.10249361,-0.030024808,"('powerless', 'powerful')",0.1024936,-0.0300248,-0.1325184
84,0.020486206,0.0904161,"('inferior', 'superior')",0.0204862,0.0904161,0.0699299
85,-1.1905813,-1.2347982,"('insignificant', 'prestigious')",-1.1905813,-1.2347982,-0.0442169
86,0.49206403,0.5312785,"('uninfluential', 'influential')",0.492064,0.5312785,0.0392145
87,-0.14157405,0.10002513,"('unsuccessful', 'successful')",-0.1415741,0.1000251,0.2415992
88,0.20588075,0.15844098,"('low', 'eminent')",0.2058807,0.158441,-0.0474397
