,latte_male,latte_female,tuple,average_male,average_female,female-male
20,0.4533553,0.5487564,"('rough', 'thoughtful')",0.4533553,0.5487564,0.0954011
21,0.7163736,0.97903365,"('immoral', 'moral')",0.7163736,0.9790336,0.26266
22,0.37766647,0.49656424,"('untrustworthy', 'trustworthy')",0.3776665,0.4965642,0.1188977
23,3.7090068,3.8752568,"('insincere', 'sincere')",3.7090068,3.8752568,0.16625
24,0.7208896,0.7855772,"('dishonest', 'honest')",0.7208896,0.7855772,0.0646876
25,-0.44134134,-0.7563404,"('egoistic', 'altruistic')",-0.4413413,-0.7563404,-0.3149991
26,0.23210183,0.068393186,"('hardhearted', 'benevolent')",0.2321018,0.0683932,-0.1637086
27,0.78388035,0.60432905,"('hardhearted', 'softhearted')",0.7838804,0.604329,-0.1795514
28,0.68990517,0.59976774,"('disloyal', 'loyal')",0.6899052,0.5997677,-0.0901375
29,-0.6788567,-0.7952392,"('unfair', 'fair')",-0.6788567,-0.7952392,-0.1163825
30,1.5086259,1.6632009,"('intolerant', 'tolerant')",1.5086259,1.6632009,0.154575
31,-2.437703,-2.4417818,"('evil', 'good')",-2.4377029,-2.4417818,-0.0040789
32,1.4363542,1.3588384,"('unkind', 'kind')",1.4363542,1.3588384,-0.0775158
33,-0.57628167,-0.7926901,"('wrong', 'right')",-0.5762817,-0.7926901,-0.2164084
34,1.942834,2.2291114,"('mean', 'honorable')",1.942834,2.2291114,0.2862774
35,-1.0810772,-1.4819573,"('corrupt', 'incorrupt')",-1.0810772,-1.4819573,-0.4008801
36,-1.9468986,-2.004897,"('hostile', 'amicable')",-1.9468986,-2.0048971,-0.0579985
37,0.73367006,0.79099965,"('fake', 'genuine')",0.7336701,0.7909997,0.0573296
38,0.1088227,0.2623508,"('untruthful', 'truthful')",0.1088227,0.2623508,0.1535281
39,0.3686247,0.41720036,"('exploitative', 'cooperative')",0.3686247,0.4172004,0.0485757
40,-1.7612401,-1.8677582,"('stingy', 'generous')",-1.7612401,-1.8677582,-0.1065181
41,0.8478404,0.9331237,"('unforgiving', 'forgiving')",0.8478404,0.9331237,0.0852833
42,-0.724788,-0.5933764,"('unreliable', 'reliable')",-0.724788,-0.5933764,0.1314116
43,1.1179649,1.2836944,"('irresponsible', 'responsible')",1.1179649,1.2836944,0.1657295
44,-0.43617496,-0.54282284,"('prejudiced', 'unprejudiced')",-0.436175,-0.5428228,-0.1066478
45,0.68781763,0.9735361,"('incompetent', 'competent')",0.6878176,0.9735361,0.2857185
46,0.41854778,0.58553034,"('uncompetitive', 'competitive')",0.4185478,0.5855303,0.1669825
47,3.0184813,3.2247329,"('stupid', 'smart')",3.0184813,3.2247329,0.2062516
48,0.16455626,0.21032846,"('unintelligent', 'intelligent')",0.1645563,0.2103285,0.0457722
49,-0.0818068,0.10344991,"('unable', 'able')",-0.0818068,0.1034499,0.1852567
50,0.3911034,0.29535833,"('clumsy', 'skillful')",0.3911034,0.2953583,-0.0957451
51,0.4520436,0.5225056,"('uneducated', 'educated')",0.4520436,0.5225056,0.070462
52,-0.5618437,-0.8711096,"('irrational', 'rational')",-0.5618437,-0.8711096,-0.3092659
53,-0.8155481,-0.8525581,"('uncreative', 'creative')",-0.8155481,-0.8525581,-0.03701
54,0.39991894,0.29802382,"('incapable', 'capable')",0.3999189,0.2980238,-0.1018951
55,1.1650099,1.4872067,"('incompetent', 'clever')",1.1650099,1.4872067,0.3221968
56,1.4977697,1.757452,"('impractical', 'practical')",1.4977697,1.757452,0.2596823
57,-1.6315163,-1.5975401,"('unimaginative', 'imaginative')",-1.6315163,-1.5975401,0.0339762
58,0.27259886,0.39874238,"('undiscriminating', 'discriminating')",0.2725989,0.3987424,0.1261435
59,0.22386268,0.107638076,"('foolish', 'wise')",0.2238627,0.1076381,-0.1162246
60,1.6354196,2.1262114,"('inefficient', 'efficient')",1.6354196,2.1262114,0.4907918
61,0.0887992,-0.013853956,"('illogical', 'logical')",0.0887992,-0.013854,-0.1026532
62,1.2836549,1.6068916,"('incompetent', 'brilliant')",1.2836549,1.6068916,0.3232367
63,0.5003897,0.737381,"('unperceptive', 'insightful')",0.5003897,0.737381,0.2369913
64,-2.8399568,-2.6962519,"('shy', 'confident')",-2.8399568,-2.6962519,0.1437049
65,0.86292726,1.0793765,"('insecure', 'secure')",0.8629273,1.0793765,0.2164492
66,-1.400481,-1.5364492,"('inactive', 'active')",-1.400481,-1.5364492,-0.1359682
67,0.6902317,0.6690274,"('doubtful', 'determined')",0.6902317,0.6690274,-0.0212043
68,-0.5482814,-0.4597079,"('dependent', 'independent')",-0.5482814,-0.4597079,0.0885735
69,-1.5048776,-1.6917515,"('lazy', 'industrious')",-1.5048776,-1.6917515,-0.1868739
70,0.6623215,0.8705954,"('lethargic', 'energetic')",0.6623215,0.8705954,0.2082739
71,-0.4582205,-0.4599895,"('diffident', 'self-confident')",-0.4582205,-0.4599895,-0.001769
72,0.14491542,0.1575737,"('unambitious', 'ambitious')",0.1449154,0.1575737,0.0126583
73,-1.6655548,-1.7570593,"('helpless', 'self-reliant')",-1.6655548,-1.7570593,-0.0915045
74,0.5341766,0.5826494,"('undedicated', 'dedicated')",0.5341766,0.5826494,0.0484728
75,-0.8565331,-0.9381337,"('meek', 'impulsive')",-0.8565331,-0.9381337,-0.0816006
76,1.1563307,1.3267277,"('anxious', 'daring')",1.1563307,1.3267277,0.170397
77,-1.0877938,-0.8625068,"('unmotivated', 'motivated')",-1.0877938,-0.8625068,0.225287
78,-0.6230929,-0.7812172,"('nonresilient', 'resilient')",-0.6230929,-0.7812172,-0.1581243
79,-1.2928678,-1.3515105,"('wavering', 'unwavering')",-1.2928678,-1.3515105,-0.0586427
80,0.54365325,0.5442904,"('dominated', 'dominating')",0.5436532,0.5442904,0.0006372
81,0.7226644,0.9392395,"('submissive', 'aggressive')",0.7226644,0.9392395,0.2165751
82,3.3052876,3.2643015,"('poor', 'rich')",3.3052876,3.2643015,-0.0409861
83,-0.52856874,-0.42690086,"('powerless', 'powerful')",-0.5285687,-0.4269009,0.1016678
84,0.2264117,0.10019003,"('inferior', 'superior')",0.2264117,0.10019,-0.1262217
85,-1.6267531,-1.9302508,"('insignificant', 'prestigious')",-1.6267531,-1.9302508,-0.3034977
86,-0.48279274,-0.34834498,"('uninfluential', 'influential')",-0.4827927,-0.348345,0.1344477
87,0.10316397,0.0938901,"('unsuccessful', 'successful')",0.103164,0.0938901,-0.0092739
88,-0.14870887,-0.2384942,"('low', 'eminent')",-0.1487089,-0.2384942,-0.0897853
