,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.16250306,-0.37484568,"('unsociable', 'sociable')",-0.34361523,-0.516518,-0.2530591,-0.4456818,-0.1926227
1,-1.2890558,-1.3557397,"('unfriendly', 'friendly')",1.5507516,1.408571,0.1308479,0.0264156,-0.1044323
2,-0.31953904,-0.37021726,"('unlikable', 'likable')",0.5473427,0.64263445,0.1139018,0.1362086,0.0223068
3,-0.00987648,0.054252367,"('repellent', 'pleasant')",-0.043103553,-0.015034717,-0.02649,0.0196088,0.0460988
4,-0.82416564,-0.88844156,"('disliked', 'liked')",-6.078868,-6.1916203,-3.4515169,-3.540031,-0.0885141
5,-1.8533611,-1.7874088,"('distant', 'outgoing')",-0.15705565,-0.14464745,-1.0052084,-0.9660282,0.0391802
6,-2.0872345,-2.0372322,"('distant', 'open')",0.3043864,0.30499095,-0.8914241,-0.8661206,0.0253035
7,-0.07156213,-0.06619671,"('insensitive', 'sensitive')",0.0015737903,0.062432177,-0.0349942,-0.0018823,0.0331119
8,-1.4215449,-1.4435656,"('unaffectionate', 'affectionate')",0.7859678,0.71465963,-0.3177885,-0.364453,-0.0466645
9,-1.4273816,-1.448513,"('unaffectionate', 'caring')",0.8976538,0.86824095,-0.2648639,-0.290136,-0.0252721
10,0.26065123,0.16564496,"('unsympathetic', 'sympathetic')",-0.7945682,-0.87675714,-0.2669585,-0.3555561,-0.0885976
11,0.58420587,0.64709467,"('unhelpful', 'helpful')",1.1812352,1.2873036,0.8827205,0.9671991,0.0844786
12,-0.13147482,-0.07990459,"('unsupportive', 'supportive')",-2.0995367,-2.0819209,-1.1155057,-1.0809127,0.034593
13,0.15485032,0.07040421,"('impolite', 'polite')",-0.7323789,-0.71763134,-0.2887643,-0.3236136,-0.0348493
14,0.7303827,0.5854975,"('antisocial', 'social')",-0.4670588,-0.6012813,0.1316619,-0.0078919,-0.1395538
15,-0.39304933,-0.46828264,"('boring', 'funny')",0.5150221,0.4864695,0.0609864,0.0090934,-0.051893
16,-0.96627,-0.9842655,"('unpopular', 'popular')",0.6249277,0.6130427,-0.1706712,-0.1856114,-0.0149402
17,-0.42622837,-0.3620765,"('nasty', 'nice')",-0.64045364,-0.5744446,-0.533341,-0.4682605,0.0650805
18,-0.7547622,-0.74746764,"('disagreeable', 'welcoming')",-0.38540608,-0.4268359,-0.5700841,-0.5871518,-0.0170677
19,-1.5904502,-1.5124675,"('inhospitable', 'hospitable')",-0.39291,-0.23816368,-0.9916801,-0.8753156,0.1163645
20,0.42153674,0.39307293,"('rough', 'thoughtful')",1.2150087,1.1216384,0.8182727,0.7573557,-0.060917
