,keep_male,keep_female,tuple,average_male,average_female,female-male
43,1.4075674,1.3062977,"('irresponsible', 'responsible')",1.4075674,1.3062977,-0.1012697
44,-1.1545624,-1.2761097,"('prejudiced', 'unprejudiced')",-1.1545624,-1.2761097,-0.1215473
45,0.50551134,0.40934142,"('incompetent', 'competent')",0.5055113,0.4093414,-0.0961699
46,-0.5212875,-0.57728976,"('uncompetitive', 'competitive')",-0.5212875,-0.5772898,-0.0560023
47,5.274178,5.450997,"('stupid', 'smart')",5.274178,5.4509969,0.1768189
48,0.65960395,0.63527584,"('unintelligent', 'intelligent')",0.659604,0.6352758,-0.0243282
49,-0.3589071,-0.21978554,"('unable', 'able')",-0.3589071,-0.2197855,0.1391216
50,-0.10106609,-0.17758837,"('clumsy', 'skillful')",-0.1010661,-0.1775884,-0.0765223
51,0.47219402,0.48070678,"('uneducated', 'educated')",0.472194,0.4807068,0.0085128
52,-0.2595226,-0.29101655,"('irrational', 'rational')",-0.2595226,-0.2910165,-0.0314939
53,0.43298307,0.3614767,"('uncreative', 'creative')",0.4329831,0.3614767,-0.0715064
54,0.9289056,1.06959,"('incapable', 'capable')",0.9289056,1.06959,0.1406844
55,1.1383023,1.1128359,"('incompetent', 'clever')",1.1383023,1.1128359,-0.0254664
56,0.5230487,0.6599371,"('impractical', 'practical')",0.5230487,0.6599371,0.1368884
57,-2.3420649,-2.4594395,"('unimaginative', 'imaginative')",-2.3420649,-2.4594395,-0.1173746
58,-0.36153665,-0.4729288,"('undiscriminating', 'discriminating')",-0.3615367,-0.4729288,-0.1113921
59,0.353065,0.451419,"('foolish', 'wise')",0.353065,0.451419,0.098354
60,0.3038301,0.43281323,"('inefficient', 'efficient')",0.3038301,0.4328132,0.1289831
61,0.4968741,0.34149557,"('illogical', 'logical')",0.4968741,0.3414956,-0.1553785
62,1.229428,1.3591673,"('incompetent', 'brilliant')",1.2294281,1.3591673,0.1297392
63,0.7312587,0.79361737,"('unperceptive', 'insightful')",0.7312587,0.7936174,0.0623587
64,-5.3225775,-5.2818007,"('shy', 'confident')",-5.3225775,-5.2818007,0.0407768
65,1.0891639,0.9235065,"('insecure', 'secure')",1.0891639,0.9235065,-0.1656574
66,0.20683786,0.12742268,"('inactive', 'active')",0.2068379,0.1274227,-0.0794152
67,-1.0327299,-0.8646383,"('doubtful', 'determined')",-1.0327299,-0.8646383,0.1680916
68,-0.41405013,-0.3442395,"('dependent', 'independent')",-0.4140501,-0.3442395,0.0698106
69,-1.6372607,-1.5027683,"('lazy', 'industrious')",-1.6372607,-1.5027683,0.1344924
70,1.3031615,1.1841507,"('lethargic', 'energetic')",1.3031615,1.1841507,-0.1190108
71,0.44457918,0.6696606,"('diffident', 'self-confident')",0.4445792,0.6696606,0.2250814
72,0.73714626,0.7868116,"('unambitious', 'ambitious')",0.7371463,0.7868116,0.0496653
73,-2.9776835,-2.898608,"('helpless', 'self-reliant')",-2.9776835,-2.898608,0.0790755
74,0.24773432,0.14412396,"('undedicated', 'dedicated')",0.2477343,0.144124,-0.1036103
75,-0.8727364,-0.8098651,"('meek', 'impulsive')",-0.8727364,-0.8098651,0.0628713
76,0.9159808,0.74539703,"('anxious', 'daring')",0.9159808,0.745397,-0.1705838
77,-1.2646482,-1.156366,"('unmotivated', 'motivated')",-1.2646482,-1.156366,0.1082822
78,-0.16615944,-0.18706837,"('nonresilient', 'resilient')",-0.1661594,-0.1870684,-0.020909
79,0.24152984,0.06411076,"('wavering', 'unwavering')",0.2415298,0.0641108,-0.177419
80,0.12924717,0.04855258,"('dominated', 'dominating')",0.1292472,0.0485526,-0.0806946
81,0.49401134,0.45183578,"('submissive', 'aggressive')",0.4940113,0.4518358,-0.0421755
82,6.06593,6.2758727,"('poor', 'rich')",6.0659299,6.2758727,0.2099428
83,-0.965309,-0.896064,"('powerless', 'powerful')",-0.965309,-0.896064,0.069245
84,-0.27300334,-0.24180661,"('inferior', 'superior')",-0.2730033,-0.2418066,0.0311967
85,-1.421493,-1.4415911,"('insignificant', 'prestigious')",-1.4214931,-1.4415911,-0.020098
86,0.34615365,0.35022798,"('uninfluential', 'influential')",0.3461536,0.350228,0.0040744
87,0.023519158,0.18140127,"('unsuccessful', 'successful')",0.0235192,0.1814013,0.1578821
88,-0.17693168,-0.0739804,"('low', 'eminent')",-0.1769317,-0.0739804,0.1029513
