,comcast_male,comcast_female,tuple,corp_male,corp_female,average_male,average_female,female-male
74,-0.20782453,-0.29905602,"('undedicated', 'dedicated')",-0.3910255,-0.6130573,-0.299425,-0.4560567,-0.1566317
75,0.49683982,0.588905,"('meek', 'impulsive')",-0.57780284,-0.50523615,-0.0404815,0.0418344,0.0823159
76,-0.67531645,-0.58438027,"('anxious', 'daring')",-0.13016981,-0.13121645,-0.4027431,-0.3577984,0.0449447
77,-0.9988082,-1.1253599,"('unmotivated', 'motivated')",-0.6707782,-0.6057003,-0.8347932,-0.8655301,-0.0307369
78,-0.94221896,-0.8475784,"('nonresilient', 'resilient')",-0.0968766,-0.018478999,-0.5195478,-0.4330287,0.0865191
79,0.5966294,0.41031438,"('wavering', 'unwavering')",-0.50030607,-0.5263629,0.0481617,-0.0580243,-0.106186
80,-0.62509954,-0.62717205,"('dominated', 'dominating')",-0.44674397,-0.36019927,-0.5359218,-0.4936857,0.0422361
81,-0.6416237,-0.5654263,"('submissive', 'aggressive')",-0.2229657,-0.15251996,-0.4322947,-0.3589731,0.0733216
82,-0.3529312,-0.264764,"('poor', 'rich')",5.561726,5.657211,2.6043975,2.6962235,0.091826
83,0.05612404,-0.08049547,"('powerless', 'powerful')",-0.6307635,-0.65802157,-0.2873197,-0.3692585,-0.0819388
84,0.39203635,0.42144528,"('inferior', 'superior')",0.90773875,0.89607966,0.6498876,0.6587625,0.0088749
85,1.3506539,1.2223133,"('insignificant', 'prestigious')",-0.29931426,-0.41806877,0.5256698,0.4021223,-0.1235475
86,-0.6737105,-1.035098,"('uninfluential', 'influential')",-0.24602051,-0.45717332,-0.4598655,-0.7461357,-0.2862702
87,-0.17150378,-0.27910784,"('unsuccessful', 'successful')",0.9986555,1.088322,0.4135759,0.4046071,-0.0089688
88,0.21549779,0.06482541,"('low', 'eminent')",-0.5959579,-0.68772155,-0.19023,-0.3114481,-0.1212181
