,stake_male,stake_female,tuple,average_male,average_female,female-male
0,-0.3470606,-0.6714098,"('unsociable', 'sociable')",-0.3470606,-0.6714098,-0.3243492
1,1.7206296,1.7744259,"('unfriendly', 'friendly')",1.7206296,1.7744259,0.0537963
2,0.94024354,1.0485923,"('unlikable', 'likable')",0.9402435,1.0485923,0.1083488
3,0.45658433,0.54629576,"('repellent', 'pleasant')",0.4565843,0.5462958,0.0897115
4,-6.831801,-6.84014,"('disliked', 'liked')",-6.8318009,-6.8401399,-0.008339
5,-0.18281066,0.047055468,"('distant', 'outgoing')",-0.1828107,0.0470555,0.2298662
6,0.2629212,0.49419788,"('distant', 'open')",0.2629212,0.4941979,0.2312767
7,0.5148283,0.5239927,"('insensitive', 'sensitive')",0.5148283,0.5239927,0.0091644
8,1.4842554,1.551647,"('unaffectionate', 'affectionate')",1.4842554,1.5516469,0.0673915
9,1.8937297,2.0187502,"('unaffectionate', 'caring')",1.8937297,2.0187502,0.1250205
10,0.9131335,0.91866696,"('unsympathetic', 'sympathetic')",0.9131335,0.918667,0.0055335
11,1.6635151,1.6418649,"('unhelpful', 'helpful')",1.6635151,1.6418649,-0.0216502
12,-1.8946126,-1.8702769,"('unsupportive', 'supportive')",-1.8946126,-1.8702769,0.0243357
13,-0.12519819,-0.39959565,"('impolite', 'polite')",-0.1251982,-0.3995956,-0.2743974
14,-0.49649364,-0.7561382,"('antisocial', 'social')",-0.4964936,-0.7561382,-0.2596446
15,0.45847398,0.3009341,"('boring', 'funny')",0.458474,0.3009341,-0.1575399
16,-0.34269002,-0.27676228,"('unpopular', 'popular')",-0.34269,-0.2767623,0.0659277
17,0.2527058,0.25688803,"('nasty', 'nice')",0.2527058,0.256888,0.0041822
18,-0.41783363,-0.5119494,"('disagreeable', 'welcoming')",-0.4178336,-0.5119494,-0.0941158
19,-0.0051964577,0.22582845,"('inhospitable', 'hospitable')",-0.0051965,0.2258285,0.231025
20,0.4594266,0.32773024,"('rough', 'thoughtful')",0.4594266,0.3277302,-0.1316964
21,-0.28178555,-0.2868303,"('immoral', 'moral')",-0.2817855,-0.2868303,-0.0050448
22,-0.553791,-0.6513854,"('untrustworthy', 'trustworthy')",-0.553791,-0.6513854,-0.0975944
23,6.445167,6.4500647,"('insincere', 'sincere')",6.4451671,6.4500647,0.0048976
24,1.6557436,1.6474442,"('dishonest', 'honest')",1.6557436,1.6474442,-0.0082994
25,0.6260917,0.5493802,"('egoistic', 'altruistic')",0.6260917,0.5493802,-0.0767115
26,0.75425386,0.6368883,"('hardhearted', 'benevolent')",0.7542539,0.6368883,-0.1173656
27,1.7475528,1.6448162,"('hardhearted', 'softhearted')",1.7475528,1.6448162,-0.1027366
28,1.2346945,1.1666431,"('disloyal', 'loyal')",1.2346945,1.1666431,-0.0680514
29,-0.69965786,-0.76513505,"('unfair', 'fair')",-0.6996579,-0.765135,-0.0654771
30,0.6639325,0.529678,"('intolerant', 'tolerant')",0.6639325,0.529678,-0.1342545
31,-1.4534194,-1.2889986,"('evil', 'good')",-1.4534194,-1.2889986,0.1644208
32,1.4257596,1.3349967,"('unkind', 'kind')",1.4257596,1.3349967,-0.0907629
33,-0.5330496,-0.48195925,"('wrong', 'right')",-0.5330496,-0.4819593,0.0510903
34,5.047388,5.291868,"('mean', 'honorable')",5.0473881,5.2918682,0.2444801
35,-0.9198562,-0.86175734,"('corrupt', 'incorrupt')",-0.9198562,-0.8617573,0.0580989
36,-0.16085654,-0.13928588,"('hostile', 'amicable')",-0.1608565,-0.1392859,0.0215706
37,0.7011516,0.73768467,"('fake', 'genuine')",0.7011516,0.7376847,0.0365331
38,0.3022421,0.40334773,"('untruthful', 'truthful')",0.3022421,0.4033477,0.1011056
39,-0.05902561,-0.13925801,"('exploitative', 'cooperative')",-0.0590256,-0.139258,-0.0802324
40,-1.9705247,-2.1314683,"('stingy', 'generous')",-1.9705247,-2.1314683,-0.1609436
41,-0.055389844,-0.12934785,"('unforgiving', 'forgiving')",-0.0553898,-0.1293478,-0.073958
42,-2.4158463,-2.507736,"('unreliable', 'reliable')",-2.4158463,-2.507736,-0.0918897
43,0.78016996,0.75944626,"('irresponsible', 'responsible')",0.78017,0.7594463,-0.0207237
44,-1.1232723,-1.1707596,"('prejudiced', 'unprejudiced')",-1.1232723,-1.1707596,-0.0474873
45,-0.22487715,-0.29150635,"('incompetent', 'competent')",-0.2248771,-0.2915064,-0.0666293
46,-0.76270574,-0.8511561,"('uncompetitive', 'competitive')",-0.7627057,-0.8511561,-0.0884504
47,5.0523195,5.270744,"('stupid', 'smart')",5.0523195,5.2707438,0.2184243
48,0.3037262,0.124243036,"('unintelligent', 'intelligent')",0.3037262,0.124243,-0.1794832
