,avon_male,avon_female,tuple,products_male,products_female,inc_male,inc_female,average_male,average_female,female-male
22,0.34892553,0.19594082,"('untrustworthy', 'trustworthy')",-0.2988819,-0.29858458,-0.9553728,-1.0683166,-0.3017764,-0.3903201,-0.0885437
23,0.55374753,0.4987689,"('insincere', 'sincere')",0.80856586,0.79302025,5.237709,5.2421355,2.2000074,2.1779749,-0.0220325
24,1.1805482,1.1819715,"('dishonest', 'honest')",-0.7046057,-0.70544994,0.92606854,0.85785055,0.467337,0.4447907,-0.0225463
25,-0.75300217,-0.70878524,"('egoistic', 'altruistic')",0.49664366,0.50119567,1.3387921,1.3306328,0.3608112,0.3743478,0.0135366
26,1.693044,1.5138689,"('hardhearted', 'benevolent')",1.0643942,0.97266185,1.5944188,1.3852897,1.4506191,1.2906068,-0.1600123
27,0.67393994,0.84050715,"('hardhearted', 'softhearted')",-0.028068043,0.058392838,1.6145428,1.5178694,0.7534715,0.8055898,0.0521183
28,0.17907277,-0.014182504,"('disloyal', 'loyal')",0.7844439,0.72126293,1.4315242,1.2963368,0.798347,0.6678058,-0.1305412
29,-1.1524862,-1.2745203,"('unfair', 'fair')",-0.80076826,-0.7760761,-0.39212698,-0.5057198,-0.7817938,-0.8521053,-0.0703115
30,1.0967008,1.0237349,"('intolerant', 'tolerant')",0.89719164,0.83165187,0.92781866,0.9020925,0.9739037,0.9191597,-0.054744
31,-1.6792179,-1.5769298,"('evil', 'good')",-1.3841546,-1.3615043,-1.0135729,-1.0576898,-1.3589818,-1.3320413,0.0269405
32,0.076651976,0.07173936,"('unkind', 'kind')",0.08555902,0.07920019,0.94238794,0.7893397,0.3681997,0.3134264,-0.0547733
33,0.7158717,0.6061417,"('wrong', 'right')",0.17578353,0.12551454,-0.5898575,-0.6515801,0.1005992,0.026692,-0.0739072
34,-0.20463856,0.0107047,"('mean', 'honorable')",0.19907814,0.33068347,6.041208,6.2623515,2.0118825,2.2012466,0.1893641
35,-0.81768835,-0.7600415,"('corrupt', 'incorrupt')",-1.011492,-1.1095988,-0.31500405,-0.3856701,-0.7147281,-0.7517701,-0.037042
36,-1.3540386,-1.3357503,"('hostile', 'amicable')",-1.8832464,-1.9420279,0.26053867,0.19321689,-0.9922489,-1.0281871,-0.0359382
37,1.0867045,1.0652528,"('fake', 'genuine')",0.6040341,0.65562123,0.4468009,0.45140678,0.7125132,0.7240936,0.0115804
38,-0.16091561,-0.15969624,"('untruthful', 'truthful')",-0.4516822,-0.37144446,0.04990845,0.17232676,-0.1875631,-0.1196046,0.0679585
39,1.0393305,1.0792979,"('exploitative', 'cooperative')",0.2672241,0.278128,-0.15632841,-0.17454877,0.3834087,0.3942924,0.0108837
40,-0.53344774,-0.632795,"('stingy', 'generous')",-0.12933744,-0.059218362,-1.242428,-1.4425676,-0.635071,-0.711527,-0.076456
41,-0.12240734,-0.31195256,"('unforgiving', 'forgiving')",-0.6394346,-0.5377084,0.20139174,0.11254556,-0.1868167,-0.2457051,-0.0588884
42,-0.4447843,-0.42493057,"('unreliable', 'reliable')",-0.09814788,0.056949712,-2.7679636,-2.70413,-1.103632,-1.024037,0.079595
43,0.34579995,0.41736093,"('irresponsible', 'responsible')",-0.0044677407,0.13216814,0.5254177,0.5554233,0.2889166,0.3683174,0.0794008
44,-1.6785476,-1.6618884,"('prejudiced', 'unprejudiced')",-1.0440173,-1.0703155,-1.6742293,-1.6555028,-1.4655981,-1.4625689,0.0030292
45,0.4729691,0.24820718,"('incompetent', 'competent')",0.7476922,0.81823325,0.25437403,0.08990531,0.4916785,0.3854486,-0.1062299
46,1.0938382,0.9978887,"('uncompetitive', 'competitive')",1.245075,1.3959355,0.00027606636,-0.07732723,0.7797298,0.7721656,-0.0075642
47,1.0755848,1.0620985,"('stupid', 'smart')",0.9996412,1.0148054,5.401031,5.5211053,2.4920856,2.5326697,0.0405841
48,0.15656419,0.11977427,"('unintelligent', 'intelligent')",0.1381825,0.16527525,0.51074415,0.4646702,0.268497,0.2499066,-0.0185904
49,0.39865687,0.50171226,"('unable', 'able')",0.04971671,0.14985555,-0.21477953,-0.034760922,0.0778647,0.2056023,0.1277376
50,-0.9360458,-0.8994093,"('clumsy', 'skillful')",0.08328719,0.10749787,0.044691432,0.07564155,-0.2693557,-0.2387566,0.0305991
51,-0.38465342,-0.5079239,"('uneducated', 'educated')",0.14114895,0.041225668,0.3410157,0.19902971,0.0325037,-0.0892228,-0.1217265
52,-0.9694769,-1.1905208,"('irrational', 'rational')",-0.56542563,-0.8298263,0.034169685,-0.047576256,-0.5002443,-0.6893078,-0.1890635
53,-0.36743045,-0.31110016,"('uncreative', 'creative')",-0.7951279,-0.7559239,1.0082396,0.93828106,-0.0514396,-0.0429144,0.0085252
54,-0.1688311,-0.18519166,"('incapable', 'capable')",-0.09768298,-0.11245339,0.9925598,1.1340652,0.2420152,0.2788067,0.0367915
55,0.39915586,0.32746676,"('incompetent', 'clever')",0.6598511,0.7473442,0.17160475,0.117938474,0.4102039,0.3975832,-0.0126207
56,1.8665626,1.8172102,"('impractical', 'practical')",2.0633125,2.1143885,0.022647537,0.03393177,1.3175076,1.3218435,0.0043359
57,0.5567981,0.40890208,"('unimaginative', 'imaginative')",-0.7015776,-0.70316577,-2.1036973,-2.27043,-0.7494922,-0.8548979,-0.1054057
58,0.17504212,0.09368813,"('undiscriminating', 'discriminating')",0.66188604,0.5996707,0.20208648,0.16468835,0.3463382,0.2860157,-0.0603225
59,0.2561432,0.2012952,"('foolish', 'wise')",-0.4977666,-0.62405235,0.14948258,0.19856466,-0.0307136,-0.0747308,-0.0440172
60,1.1160078,1.1166914,"('inefficient', 'efficient')",1.9759924,2.0358253,0.017035127,0.09862803,1.0363452,1.0837149,0.0473697
61,0.3978994,0.27026093,"('illogical', 'logical')",0.14307937,-0.05805993,0.32021856,0.15827477,0.2870658,0.1234919,-0.1635739
62,0.3644895,0.3403691,"('incompetent', 'brilliant')",0.69432217,0.8065972,-0.007350385,0.13348323,0.3504871,0.4268165,0.0763294
63,-0.24384187,-0.29025286,"('unperceptive', 'insightful')",0.46125323,0.57709336,1.0636419,1.137756,0.4270178,0.4748655,0.0478477
64,-0.0057405904,-0.14859827,"('shy', 'confident')",0.29625952,0.19723183,-6.0237017,-6.119694,-1.911061,-2.0236869,-0.1126259
65,0.36562112,0.13911852,"('insecure', 'secure')",0.46931148,0.2541936,-0.3324832,-0.42473423,0.1674831,-0.010474,-0.1779571
66,-0.38302568,-0.34127015,"('inactive', 'active')",-0.8291489,-0.8197609,1.3090891,1.3068429,0.0323048,0.048604,0.0162992
67,0.61144674,0.48015884,"('doubtful', 'determined')",0.7126564,0.59219486,-0.411427,-0.4210957,0.3042254,0.217086,-0.0871394
68,-0.3531394,-0.33428237,"('dependent', 'independent')",-0.33578312,-0.3930915,-0.2436032,-0.23731753,-0.3108419,-0.3215638,-0.0107219
69,-0.91737086,-0.8341774,"('lazy', 'industrious')",1.0309527,1.0472864,-0.34948212,-0.25351906,-0.0786334,-0.01347,0.0651634
70,0.69468623,0.6801886,"('lethargic', 'energetic')",0.115606815,0.2520546,0.65508723,0.70537436,0.4884601,0.5458725,0.0574124
71,1.7216363,1.759879,"('diffident', 'self-confident')",0.58146286,0.63951886,0.37834126,0.3266564,0.8938135,0.9086847,0.0148712
72,0.6670817,0.7048364,"('unambitious', 'ambitious')",-0.7653608,-0.77248776,-1.1374837,-1.1465014,-0.4119209,-0.4047176,0.0072033
73,1.5756253,1.6176283,"('helpless', 'self-reliant')",0.6504617,0.5682218,-3.1972663,-3.1589324,-0.3237264,-0.3243608,-0.0006344
74,1.6792284,1.6862029,"('undedicated', 'dedicated')",0.97951716,1.0343004,0.39965996,0.32331744,1.0194685,1.014607,-0.0048615
75,-0.683825,-0.6996521,"('meek', 'impulsive')",-1.5958077,-1.5694593,-0.2753673,-0.18385316,-0.8516666,-0.8176548,0.0340118
76,-0.26928025,-0.21797216,"('anxious', 'daring')",0.25367045,0.4200948,0.056252804,0.15103567,0.0135477,0.1177194,0.1041717
77,-1.3856273,-1.4430112,"('unmotivated', 'motivated')",0.45886037,0.43829384,-0.79623276,-0.780484,-0.5743332,-0.5950671,-0.0207339
78,-0.42160103,-0.25697854,"('nonresilient', 'resilient')",1.0202363,1.225883,0.4114957,0.5012617,0.3367103,0.4900554,0.1533451
79,-0.80467105,-0.7339352,"('wavering', 'unwavering')",-1.2154518,-1.2354172,0.18306239,0.27266705,-0.6123535,-0.5655618,0.0467917
80,-0.06711442,-0.28071296,"('dominated', 'dominating')",0.8893404,0.8923432,-1.0574415,-1.1228504,-0.0784052,-0.1704067,-0.0920015
81,0.8190128,0.6395415,"('submissive', 'aggressive')",0.9432249,0.8862155,-0.48369592,-0.54824525,0.4261806,0.3258373,-0.1003433
82,-0.40931177,-0.39425588,"('poor', 'rich')",0.19328022,0.24385759,6.2170434,6.313265,2.0003373,2.0542889,0.0539516
83,0.4031152,0.26953933,"('powerless', 'powerful')",-0.24337588,-0.26576677,-0.8742101,-0.9194358,-0.2381569,-0.3052211,-0.0670642
84,1.2216414,1.0776681,"('inferior', 'superior')",0.83044416,0.7046225,0.9536317,0.9232121,1.0019058,0.9018342,-0.1000716
85,-0.24777861,-0.27082968,"('insignificant', 'prestigious')",-0.66272074,-0.7204495,0.4895246,0.5776779,-0.1403249,-0.1378671,0.0024578
86,1.1946431,1.0542806,"('uninfluential', 'influential')",0.06575668,0.034875438,0.3110811,0.079337165,0.523827,0.3894977,-0.1343293
87,0.18613844,-0.017024677,"('unsuccessful', 'successful')",1.1678094,1.0595273,0.76767975,0.7400321,0.7072092,0.5941782,-0.113031
88,0.16779704,0.06931747,"('low', 'eminent')",0.027484937,-0.058765717,-0.050477974,-0.004894849,0.048268,0.0018856,-0.0463824
