,autumn_male,autumn_female,tuple,average_male,average_female,female-male
0,-0.24090813,-0.3348159,"('unsociable', 'sociable')",-0.2409081,-0.3348159,-0.0939078
1,1.1164812,1.1656923,"('unfriendly', 'friendly')",1.1164812,1.1656923,0.0492111
2,0.23056833,0.3753984,"('unlikable', 'likable')",0.2305683,0.3753984,0.1448301
3,0.74651223,0.7020558,"('repellent', 'pleasant')",0.7465122,0.7020558,-0.0444564
4,-6.8165617,-7.016671,"('disliked', 'liked')",-6.8165617,-7.0166712,-0.2001095
5,-0.41992053,-0.3330498,"('distant', 'outgoing')",-0.4199205,-0.3330498,0.0868707
6,0.08166793,0.1131758,"('distant', 'open')",0.0816679,0.1131758,0.0315079
7,0.6888094,0.6423731,"('insensitive', 'sensitive')",0.6888094,0.6423731,-0.0464363
8,1.1236547,1.203923,"('unaffectionate', 'affectionate')",1.1236547,1.203923,0.0802683
9,1.2321405,1.3948675,"('unaffectionate', 'caring')",1.2321405,1.3948675,0.162727
10,0.8215556,0.7508089,"('unsympathetic', 'sympathetic')",0.8215556,0.7508089,-0.0707467
11,1.0759752,1.1069179,"('unhelpful', 'helpful')",1.0759752,1.1069179,0.0309427
12,-1.5882571,-1.6368942,"('unsupportive', 'supportive')",-1.5882571,-1.6368942,-0.0486371
13,-0.351775,-0.3589062,"('impolite', 'polite')",-0.351775,-0.3589062,-0.0071312
14,-0.28580916,-0.37845,"('antisocial', 'social')",-0.2858092,-0.37845,-0.0926408
15,-1.0918826e-05,-0.066458434,"('boring', 'funny')",-1.09e-05,-0.0664584,-0.0664475
16,-0.31778187,-0.29733947,"('unpopular', 'popular')",-0.3177819,-0.2973395,0.0204424
17,-0.12580782,-0.16540383,"('nasty', 'nice')",-0.1258078,-0.1654038,-0.039596
18,-0.47057196,-0.46236417,"('disagreeable', 'welcoming')",-0.470572,-0.4623642,0.0082078
19,-0.77637106,-0.65585154,"('inhospitable', 'hospitable')",-0.7763711,-0.6558515,0.1205196
20,0.95651364,0.8007358,"('rough', 'thoughtful')",0.9565136,0.8007358,-0.1557778
21,-0.53154343,-0.4803583,"('immoral', 'moral')",-0.5315434,-0.4803583,0.0511851
22,-0.31512344,-0.40045938,"('untrustworthy', 'trustworthy')",-0.3151234,-0.4004594,-0.085336
23,5.2976274,5.510505,"('insincere', 'sincere')",5.2976274,5.5105052,0.2128778
24,1.2048934,1.1689656,"('dishonest', 'honest')",1.2048934,1.1689656,-0.0359278
25,0.6135776,0.57665884,"('egoistic', 'altruistic')",0.6135776,0.5766588,-0.0369188
26,0.8768125,0.75058794,"('hardhearted', 'benevolent')",0.8768125,0.7505879,-0.1262246
27,1.5735981,1.3316529,"('hardhearted', 'softhearted')",1.5735981,1.3316529,-0.2419452
28,0.8561286,0.89047086,"('disloyal', 'loyal')",0.8561286,0.8904709,0.0343423
29,-0.43851396,-0.5755972,"('unfair', 'fair')",-0.438514,-0.5755972,-0.1370832
30,0.3906917,0.369672,"('intolerant', 'tolerant')",0.3906917,0.369672,-0.0210197
31,-0.7391312,-0.79880273,"('evil', 'good')",-0.7391312,-0.7988027,-0.0596715
32,1.0116724,0.92794496,"('unkind', 'kind')",1.0116724,0.927945,-0.0837274
33,-0.11733843,-0.08145491,"('wrong', 'right')",-0.1173384,-0.0814549,0.0358835
34,3.8472154,4.0398273,"('mean', 'honorable')",3.8472154,4.0398273,0.1926119
35,-0.70736253,-0.8161267,"('corrupt', 'incorrupt')",-0.7073625,-0.8161267,-0.1087642
36,-0.36054233,-0.3997296,"('hostile', 'amicable')",-0.3605423,-0.3997296,-0.0391873
37,0.805711,0.7769192,"('fake', 'genuine')",0.805711,0.7769192,-0.0287918
38,-0.58986926,-0.44081092,"('untruthful', 'truthful')",-0.5898693,-0.4408109,0.1490584
39,0.09902645,0.123927504,"('exploitative', 'cooperative')",0.0990264,0.1239275,0.0249011
40,-1.2226689,-1.5459104,"('stingy', 'generous')",-1.2226689,-1.5459104,-0.3232415
41,0.32633516,0.27347723,"('unforgiving', 'forgiving')",0.3263352,0.2734772,-0.052858
42,-1.7552311,-1.9487932,"('unreliable', 'reliable')",-1.7552311,-1.9487932,-0.1935621
43,0.5794736,0.6494606,"('irresponsible', 'responsible')",0.5794736,0.6494606,0.069987
44,-0.8385459,-0.8849343,"('prejudiced', 'unprejudiced')",-0.8385459,-0.8849343,-0.0463884
45,0.12972283,-0.033764653,"('incompetent', 'competent')",0.1297228,-0.0337647,-0.1634875
46,-0.4135074,-0.47193992,"('uncompetitive', 'competitive')",-0.4135074,-0.4719399,-0.0584325
47,4.401934,4.610311,"('stupid', 'smart')",4.4019341,4.610311,0.2083769
48,0.14806949,0.13808133,"('unintelligent', 'intelligent')",0.1480695,0.1380813,-0.0099882
49,-0.33609155,-0.12418609,"('unable', 'able')",-0.3360915,-0.1241861,0.2119054
50,-0.19544098,-0.15680538,"('clumsy', 'skillful')",-0.195441,-0.1568054,0.0386356
51,-0.110200375,-0.1976438,"('uneducated', 'educated')",-0.1102004,-0.1976438,-0.0874434
52,-0.41517723,-0.53768104,"('irrational', 'rational')",-0.4151772,-0.537681,-0.1225038
53,0.0087930625,0.024181318,"('uncreative', 'creative')",0.0087931,0.0241813,0.0153882
54,1.037977,1.2694608,"('incapable', 'capable')",1.037977,1.2694608,0.2314838
55,0.43323258,0.42175472,"('incompetent', 'clever')",0.4332326,0.4217547,-0.0114779
56,0.25508118,0.23823686,"('impractical', 'practical')",0.2550812,0.2382369,-0.0168443
57,-2.144626,-2.3216457,"('unimaginative', 'imaginative')",-2.1446259,-2.3216457,-0.1770198
58,0.27092892,0.17343682,"('undiscriminating', 'discriminating')",0.2709289,0.1734368,-0.0974921
59,-0.11564488,-0.036286876,"('foolish', 'wise')",-0.1156449,-0.0362869,0.079358
60,-0.009393442,0.05720563,"('inefficient', 'efficient')",-0.0093934,0.0572056,0.066599
61,0.21115997,0.06834942,"('illogical', 'logical')",0.21116,0.0683494,-0.1428106
62,0.38943875,0.4398283,"('incompetent', 'brilliant')",0.3894387,0.4398283,0.0503896
63,-0.15163481,-0.14789549,"('unperceptive', 'insightful')",-0.1516348,-0.1478955,0.0037393
64,-5.5922327,-5.729396,"('shy', 'confident')",-5.5922327,-5.7293959,-0.1371632
65,0.2788021,0.24197616,"('insecure', 'secure')",0.2788021,0.2419762,-0.0368259
66,0.3466149,0.19003734,"('inactive', 'active')",0.3466149,0.1900373,-0.1565776
67,-0.7363665,-0.6249885,"('doubtful', 'determined')",-0.7363665,-0.6249885,0.111378
68,-0.8899393,-0.85708773,"('dependent', 'independent')",-0.8899393,-0.8570877,0.0328516
69,-1.5294802,-1.5329955,"('lazy', 'industrious')",-1.5294802,-1.5329955,-0.0035153
70,1.2489388,1.049532,"('lethargic', 'energetic')",1.2489388,1.0495321,-0.1994067
71,0.55850554,0.4798515,"('diffident', 'self-confident')",0.5585055,0.4798515,-0.078654
72,0.9700787,1.0174221,"('unambitious', 'ambitious')",0.9700787,1.0174221,0.0473434
73,-2.770541,-2.8501506,"('helpless', 'self-reliant')",-2.770541,-2.8501506,-0.0796096
74,-0.05346322,-0.18743664,"('undedicated', 'dedicated')",-0.0534632,-0.1874366,-0.1339734
75,-0.38886914,-0.35410908,"('meek', 'impulsive')",-0.3888691,-0.3541091,0.03476
76,0.26984957,0.175153,"('anxious', 'daring')",0.2698496,0.175153,-0.0946966
77,-1.3710371,-1.159062,"('unmotivated', 'motivated')",-1.3710371,-1.159062,0.2119751
78,-0.78031856,-0.7828402,"('nonresilient', 'resilient')",-0.7803186,-0.7828402,-0.0025216
79,-0.36916888,-0.24570987,"('wavering', 'unwavering')",-0.3691689,-0.2457099,0.123459
80,-0.43220326,-0.6167213,"('dominated', 'dominating')",-0.4322033,-0.6167213,-0.184518
81,-0.29718643,-0.31002742,"('submissive', 'aggressive')",-0.2971864,-0.3100274,-0.012841
82,6.020521,6.245207,"('poor', 'rich')",6.0205212,6.2452068,0.2246856
83,-0.24179107,-0.22291459,"('powerless', 'powerful')",-0.2417911,-0.2229146,0.0188765
84,0.31344703,0.33320475,"('inferior', 'superior')",0.313447,0.3332047,0.0197577
85,-0.7089027,-0.6976087,"('insignificant', 'prestigious')",-0.7089027,-0.6976087,0.011294
86,0.26601678,0.108424306,"('uninfluential', 'influential')",0.2660168,0.1084243,-0.1575925
87,-0.36758113,-0.35716936,"('unsuccessful', 'successful')",-0.3675811,-0.3571694,0.0104117
88,-0.16358164,-0.16665903,"('low', 'eminent')",-0.1635816,-0.166659,-0.0030774
