,octet_male,octet_female,tuple,average_male,average_female,female-male
0,0.34203193,0.13096687,"('unsociable', 'sociable')",0.3420319,0.1309669,-0.211065
1,-1.358491,-1.5001262,"('unfriendly', 'friendly')",-1.3584909,-1.5001262,-0.1416353
2,-0.0872632,0.019142976,"('unlikable', 'likable')",-0.0872632,0.019143,0.1064062
3,0.30559945,0.4373816,"('repellent', 'pleasant')",0.3055995,0.4373816,0.1317821
4,-2.6800487,-2.817464,"('disliked', 'liked')",-2.6800487,-2.8174641,-0.1374154
5,-1.274263,-1.2166278,"('distant', 'outgoing')",-1.274263,-1.2166278,0.0576352
6,-1.3541074,-1.3197117,"('distant', 'open')",-1.3541074,-1.3197117,0.0343957
7,0.8560228,1.0157934,"('insensitive', 'sensitive')",0.8560228,1.0157934,0.1597706
8,-1.2454877,-1.2902682,"('unaffectionate', 'affectionate')",-1.2454877,-1.2902682,-0.0447805
9,-1.529645,-1.5063745,"('unaffectionate', 'caring')",-1.529645,-1.5063745,0.0232705
10,-0.17086804,-0.22214341,"('unsympathetic', 'sympathetic')",-0.170868,-0.2221434,-0.0512754
11,0.224818,0.43479666,"('unhelpful', 'helpful')",0.224818,0.4347967,0.2099787
12,-1.1707339,-1.048579,"('unsupportive', 'supportive')",-1.1707339,-1.048579,0.1221549
13,0.562413,0.4848205,"('impolite', 'polite')",0.562413,0.4848205,-0.0775925
14,1.3714253,1.3140843,"('antisocial', 'social')",1.3714253,1.3140843,-0.057341
15,0.9277297,0.7920166,"('boring', 'funny')",0.9277297,0.7920166,-0.1357131
16,-1.1535429,-1.0956634,"('unpopular', 'popular')",-1.1535429,-1.0956634,0.0578795
17,-0.038062282,-0.049862094,"('nasty', 'nice')",-0.0380623,-0.0498621,-0.0117998
18,-0.28077656,-0.060202565,"('disagreeable', 'welcoming')",-0.2807766,-0.0602026,0.220574
19,-1.3777426,-1.2991813,"('inhospitable', 'hospitable')",-1.3777426,-1.2991813,0.0785613
20,0.44753325,0.47173214,"('rough', 'thoughtful')",0.4475332,0.4717321,0.0241989
21,0.45360142,0.6389034,"('immoral', 'moral')",0.4536014,0.6389034,0.185302
22,0.59440464,0.5410841,"('untrustworthy', 'trustworthy')",0.5944046,0.5410841,-0.0533205
23,1.5782785,1.7480782,"('insincere', 'sincere')",1.5782785,1.7480782,0.1697997
24,0.23785233,0.11660588,"('dishonest', 'honest')",0.2378523,0.1166059,-0.1212464
25,-0.35792574,-0.40986016,"('egoistic', 'altruistic')",-0.3579257,-0.4098602,-0.0519345
26,0.96373844,0.61239177,"('hardhearted', 'benevolent')",0.9637384,0.6123918,-0.3513466
27,0.63295364,0.57193094,"('hardhearted', 'softhearted')",0.6329536,0.5719309,-0.0610227
28,0.19012928,-0.03387888,"('disloyal', 'loyal')",0.1901293,-0.0338789,-0.2240082
29,-0.3460993,-0.4054122,"('unfair', 'fair')",-0.3460993,-0.4054122,-0.0593129
30,0.35764965,0.42937237,"('intolerant', 'tolerant')",0.3576497,0.4293724,0.0717227
31,-1.4066774,-1.4635303,"('evil', 'good')",-1.4066774,-1.4635303,-0.0568529
32,0.9051666,0.78013927,"('unkind', 'kind')",0.9051666,0.7801393,-0.1250273
33,-0.8774512,-0.8140155,"('wrong', 'right')",-0.8774512,-0.8140155,0.0634357
34,1.3623486,1.7373475,"('mean', 'honorable')",1.3623486,1.7373475,0.3749989
35,-0.3287774,-0.5993403,"('corrupt', 'incorrupt')",-0.3287774,-0.5993403,-0.2705629
36,-1.5228249,-1.7141289,"('hostile', 'amicable')",-1.5228249,-1.7141289,-0.191304
37,0.9541748,1.0149714,"('fake', 'genuine')",0.9541748,1.0149714,0.0607966
38,-1.1334773,-1.089168,"('untruthful', 'truthful')",-1.1334773,-1.089168,0.0443093
39,1.0463037,1.15039,"('exploitative', 'cooperative')",1.0463037,1.15039,0.1040863
40,-0.73277754,-0.84602344,"('stingy', 'generous')",-0.7327775,-0.8460234,-0.1132459
41,0.18885714,0.08339468,"('unforgiving', 'forgiving')",0.1888571,0.0833947,-0.1054624
