,oneok_male,oneok_female,tuple,inc_male,inc_female,average_male,average_female,female-male
41,0.50289434,0.40451494,"('unforgiving', 'forgiving')",0.25099307,0.049289797,0.3769437,0.2269024,-0.1500413
42,-0.078521185,-0.068959355,"('unreliable', 'reliable')",-3.541501,-3.443896,-1.8100111,-1.7564278,0.0535833
43,0.24208902,0.19341126,"('irresponsible', 'responsible')",0.6599263,0.6086697,0.4510077,0.4010405,-0.0499672
44,0.20576328,0.18593878,"('prejudiced', 'unprejudiced')",-1.7567513,-1.7959666,-0.775494,-0.8050139,-0.0295199
45,-0.009083826,0.019650774,"('incompetent', 'competent')",0.04393583,-0.014754092,0.017426,0.0024483,-0.0149777
46,0.42653313,0.32076356,"('uncompetitive', 'competitive')",-0.5069266,-0.59483314,-0.0401967,-0.1370348,-0.0968381
47,0.40816322,0.4533449,"('stupid', 'smart')",5.2370305,5.3761187,2.8225968,2.9147317,0.0921349
48,0.8422869,0.7255162,"('unintelligent', 'intelligent')",0.8311254,0.7755994,0.8367062,0.7505578,-0.0861484
49,0.3583838,0.46130574,"('unable', 'able')",-0.044655807,0.1872966,0.156864,0.3243012,0.1674372
50,-0.58971405,-0.5250283,"('clumsy', 'skillful')",0.111794695,0.16785334,-0.2389597,-0.1785875,0.0603722
51,-0.279146,-0.4825944,"('uneducated', 'educated')",0.54341555,0.38620797,0.1321348,-0.0481932,-0.180328
52,-0.63379943,-0.6545015,"('irrational', 'rational')",0.38116115,0.28351745,-0.1263191,-0.185492,-0.0591729
53,-0.832608,-0.8502684,"('uncreative', 'creative')",0.663263,0.6579186,-0.0846725,-0.0961749,-0.0115024
54,-0.5857103,-0.70877004,"('incapable', 'capable')",1.1329147,1.1398469,0.2736022,0.2155384,-0.0580638
55,0.9743655,0.90479046,"('incompetent', 'clever')",0.5151094,0.4531326,0.7447374,0.6789615,-0.0657759
56,1.3477441,1.2946727,"('impractical', 'practical')",-0.035112545,0.03491588,0.6563158,0.6647943,0.0084785
57,-0.5350791,-0.6757349,"('unimaginative', 'imaginative')",-2.4914021,-2.6646216,-1.5132406,-1.6701782,-0.1569376
58,-0.25596592,-0.18757151,"('undiscriminating', 'discriminating')",0.24625763,0.23284784,-0.0048541,0.0226382,0.0274923
59,0.053055316,0.13895918,"('foolish', 'wise')",0.3600959,0.43811297,0.2065756,0.2885361,0.0819605
60,1.3392084,1.2898444,"('inefficient', 'efficient')",0.19982535,0.28963605,0.7695168,0.7897402,0.0202234
61,-0.34162658,-0.46275324,"('illogical', 'logical')",0.18634951,0.048002146,-0.0776385,-0.2073755,-0.129737
62,1.1799202,1.2379013,"('incompetent', 'brilliant')",0.5641577,0.82219034,0.872039,1.0300459,0.1580069
63,-0.041386694,-0.096819915,"('unperceptive', 'insightful')",0.9754719,1.0600189,0.4670426,0.4815995,0.0145569
64,-0.16900685,-0.2879319,"('shy', 'confident')",-6.61056,-6.6204724,-3.3897834,-3.4542022,-0.0644188
65,0.31446052,0.21323417,"('insecure', 'secure')",-0.53896177,-0.47210824,-0.1122506,-0.129437,-0.0171864
66,-2.1119745,-2.0927887,"('inactive', 'active')",-0.095571905,-0.14060447,-1.1037732,-1.1166966,-0.0129234
67,0.49345177,0.38535234,"('doubtful', 'determined')",-0.62145853,-0.72609216,-0.0640034,-0.1703699,-0.1063665
68,-0.11780408,-0.1586446,"('dependent', 'independent')",-0.42173687,-0.32564834,-0.2697705,-0.2421465,0.027624
69,-0.8283814,-0.6191726,"('lazy', 'industrious')",-0.6170215,-0.599511,-0.7227014,-0.6093418,0.1133596
70,0.049649093,-0.04925502,"('lethargic', 'energetic')",0.4079728,0.4156621,0.228811,0.1832035,-0.0456075
71,-0.031585265,0.10651844,"('diffident', 'self-confident')",0.42171773,0.46641675,0.1950662,0.2864676,0.0914014
72,-0.24694078,-0.26066923,"('unambitious', 'ambitious')",-0.89807594,-0.81251115,-0.5725083,-0.5365902,0.0359181
73,0.45512807,0.54813814,"('helpless', 'self-reliant')",-2.5733888,-2.4423516,-1.0591304,-0.9471067,0.1120237
74,0.026679486,-0.01465043,"('undedicated', 'dedicated')",0.10758872,-0.018663088,0.0671341,-0.0166568,-0.0837909
75,-0.55209696,-0.59763646,"('meek', 'impulsive')",-0.6909803,-0.64952534,-0.6215386,-0.6235809,-0.0020423
76,0.384244,0.28641918,"('anxious', 'daring')",0.022841586,0.0328126,0.2035428,0.1596159,-0.0439269
77,-0.48939738,-0.47797596,"('unmotivated', 'motivated')",-1.0709081,-0.9684649,-0.7801527,-0.7232205,0.0569322
78,-0.45337504,-0.35181856,"('nonresilient', 'resilient')",0.2923788,0.43124354,-0.0804981,0.0397125,0.1202106
79,-1.6661066,-1.7016759,"('wavering', 'unwavering')",-0.32071602,-0.2961795,-0.9934113,-0.9989277,-0.0055164
80,0.09446586,0.041716978,"('dominated', 'dominating')",-1.3312027,-1.222447,-0.6183684,-0.5903651,0.0280033
81,0.91796714,0.60517377,"('submissive', 'aggressive')",-0.7312735,-0.7858877,0.0933468,-0.090357,-0.1837038
82,0.17087358,0.062926814,"('poor', 'rich')",5.937156,6.0241423,3.0540149,3.0435345,-0.0104804
83,-0.19211835,-0.21249981,"('powerless', 'powerful')",-0.9596779,-0.9665242,-0.5758981,-0.589512,-0.0136139
84,0.18724419,0.17917138,"('inferior', 'superior')",0.72576827,0.80481064,0.4565062,0.491991,0.0354848
85,-0.8907088,-0.8680015,"('insignificant', 'prestigious')",0.46927777,0.41222304,-0.2107155,-0.2278892,-0.0171737
86,-0.51436317,-0.7568371,"('uninfluential', 'influential')",0.16093953,-0.1257434,-0.1767118,-0.4412903,-0.2645785
87,-0.2479122,-0.26075882,"('unsuccessful', 'successful')",0.58673084,0.7052245,0.1694093,0.2222328,0.0528235
88,-0.22540289,-0.40518165,"('low', 'eminent')",0.20760322,0.14979796,-0.0088998,-0.1276918,-0.118792
