,match_male,match_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
30,1.096893,1.2863818,"('intolerant', 'tolerant')",1.102512,1.0862567,0.95117885,0.9604741,1.0501946,1.1110376,0.060843
31,-1.2048695,-1.1568695,"('evil', 'good')",-1.6260891,-1.6178368,-0.48872164,-0.5591219,-1.1065601,-1.1112761,-0.004716
32,0.7661964,0.76980764,"('unkind', 'kind')",1.0102719,1.0194323,0.6989584,0.6110998,0.8251422,0.8001132,-0.025029
33,0.20623216,0.16530254,"('wrong', 'right')",-0.39767557,-0.44470802,-0.19919226,-0.25151977,-0.1302119,-0.1769751,-0.0467632
34,-0.3093894,-0.081465155,"('mean', 'honorable')",-0.15392569,0.05465144,5.8406987,6.0069036,1.7924612,1.9933634,0.2009022
35,-1.1794012,-1.3967077,"('corrupt', 'incorrupt')",-1.7779415,-1.8776755,0.4652136,0.26675752,-0.8307097,-1.0025419,-0.1718322
36,-0.5248489,-0.5879027,"('hostile', 'amicable')",-1.6907036,-1.7623044,0.6785512,0.49784276,-0.5123338,-0.6174548,-0.105121
37,0.2969023,0.34339246,"('fake', 'genuine')",0.2547366,0.34235284,0.53173345,0.54319686,0.3611241,0.4096474,0.0485233
38,0.27256787,0.33778113,"('untruthful', 'truthful')",-0.30467862,-0.23370826,-0.079793304,-0.024122141,-0.0373014,0.0266502,0.0639516
39,1.2501208,1.3504988,"('exploitative', 'cooperative')",1.4947916,1.5840786,0.05278871,0.07707672,0.932567,1.0038847,0.0713177
40,-0.12130642,0.0049134567,"('stingy', 'generous')",0.18485382,0.20212308,-1.953587,-2.043454,-0.6300132,-0.6121391,0.0178741
41,0.054336082,0.27787027,"('unforgiving', 'forgiving')",0.97426635,0.98168826,0.020899115,-0.081154644,0.3498338,0.3928013,0.0429675
42,0.58419096,0.67701566,"('unreliable', 'reliable')",1.5383875,1.6277516,-3.2514515,-3.2027607,-0.376291,-0.2993312,0.0769598
43,1.2708693,1.4709772,"('irresponsible', 'responsible')",1.5997484,1.7396336,0.7041403,0.712318,1.191586,1.3076429,0.1160569
44,-0.799063,-0.7499777,"('prejudiced', 'unprejudiced')",0.09018556,0.06934143,-1.1544112,-1.1671536,-0.6210962,-0.61593,0.0051662
45,0.7197675,1.0818028,"('incompetent', 'competent')",1.4161937,1.4638276,-0.07228796,-0.13122608,0.6878911,0.8048015,0.1169104
46,0.74240375,0.98699486,"('uncompetitive', 'competitive')",1.7500532,1.8177469,-1.0539091,-1.0806758,0.4795159,0.5746887,0.0951728
47,0.5097611,0.6321699,"('stupid', 'smart')",0.8417718,0.9464976,5.7242,5.8093204,2.3585776,2.4626627,0.1040851
48,-0.3191303,-0.22401729,"('unintelligent', 'intelligent')",-0.17327414,-0.1386218,0.21049064,0.27387187,-0.0939713,-0.0295891,0.0643822
49,-0.37488726,-0.2713736,"('unable', 'able')",-0.5312487,-0.44376123,-0.33711067,-0.25929385,-0.4144155,-0.3248096,0.0896059
50,-0.7527004,-0.73929477,"('clumsy', 'skillful')",0.15414059,0.21509811,0.073320664,0.0736489,-0.1750797,-0.1501826,0.0248971
51,0.21886681,0.18107444,"('uneducated', 'educated')",0.6317705,0.54992086,0.06966387,0.058033615,0.3067671,0.2630096,-0.0437575
52,-0.50061643,-0.7037036,"('irrational', 'rational')",-0.98372877,-1.1641148,0.517328,0.3966763,-0.3223391,-0.4903807,-0.1680416
53,-1.399471,-1.5553194,"('uncreative', 'creative')",-0.6591454,-0.7648358,0.8396045,0.7530459,-0.4063373,-0.5223697,-0.1160324
54,0.49121627,0.36864537,"('incapable', 'capable')",-0.30444646,-0.34008202,1.3196657,1.3347878,0.5021452,0.4544504,-0.0476948
55,0.314199,0.5529231,"('incompetent', 'clever')",1.488036,1.5692722,-0.20454264,-0.18125944,0.5325641,0.6469786,0.1144145
56,2.0221627,2.148568,"('impractical', 'practical')",1.5237008,1.5437075,-0.22467175,-0.19514725,1.1070639,1.1657094,0.0586455
57,-0.09890711,-0.08078146,"('unimaginative', 'imaginative')",0.15480365,0.077131584,-2.5062702,-2.5799196,-0.8167912,-0.8611898,-0.0443986
58,0.36157942,0.39705548,"('undiscriminating', 'discriminating')",1.1906573,1.1290017,0.42971838,0.379989,0.6606517,0.6353488,-0.0253029
59,-0.52814204,-0.6699335,"('foolish', 'wise')",-1.1805726,-1.2722242,0.49209955,0.4979578,-0.4055384,-0.4814,-0.0758616
60,1.3580364,1.6242648,"('inefficient', 'efficient')",2.2586694,2.3571625,-0.5102059,-0.3332253,1.0355,1.2160673,0.1805673
61,0.6728844,0.58951974,"('illogical', 'logical')",0.4556787,0.25031024,0.27745593,0.13725437,0.468673,0.3256948,-0.1429782
62,0.8401725,1.0892203,"('incompetent', 'brilliant')",1.1821684,1.2803605,-0.06349091,0.08268148,0.65295,0.8174207,0.1644707
63,0.00454212,0.17333952,"('unperceptive', 'insightful')",1.4219096,1.5118612,0.3688198,0.50602126,0.5984238,0.7304073,0.1319835
64,0.0023317225,-0.022168765,"('shy', 'confident')",1.2271835,1.0898839,-7.0922356,-7.1261764,-1.9542402,-2.0194871,-0.0652469
65,0.63046426,0.580284,"('insecure', 'secure')",1.5469588,1.4111974,-0.465279,-0.4824021,0.5707147,0.5030264,-0.0676883
66,-1.2559444,-1.329516,"('inactive', 'active')",-0.2222003,-0.29625663,0.7513541,0.69352204,-0.2422635,-0.3107502,-0.0684867
67,1.1282437,0.99399984,"('doubtful', 'determined')",0.6516916,0.64963055,-0.65350693,-0.557435,0.3754761,0.3620652,-0.0134109
68,-0.71280664,-0.7588371,"('dependent', 'independent')",-0.5712221,-0.62750185,-0.9200122,-0.9447949,-0.7346803,-0.7770446,-0.0423643
69,-0.3889828,-0.43416113,"('lazy', 'industrious')",0.017162506,0.0070211105,-0.5784763,-0.5583605,-0.3167655,-0.3285002,-0.0117347
70,1.4339339,1.5195124,"('lethargic', 'energetic')",1.4621357,1.5196768,0.56627023,0.57037604,1.1541133,1.2031884,0.0490751
71,1.7264364,1.7153051,"('diffident', 'self-confident')",0.57820135,0.59489834,0.7387724,0.748245,1.01447,1.0194829,0.0050129
72,0.055714827,0.043656006,"('unambitious', 'ambitious')",0.49247447,0.51768416,-0.7001737,-0.6318663,-0.0506615,-0.0235087,0.0271528
73,0.03938607,-0.017068826,"('helpless', 'self-reliant')",-0.067214295,-0.1071241,-3.0563438,-3.051255,-1.0280573,-1.0584826,-0.0304253
74,0.74596804,0.9185938,"('undedicated', 'dedicated')",1.4316351,1.5167766,0.23172311,0.21983492,0.8031088,0.8850684,0.0819596
75,-0.6946721,-0.75300926,"('meek', 'impulsive')",-1.3205569,-1.2983456,-0.22047529,-0.19437534,-0.7452347,-0.7485767,-0.003342
76,0.28470066,0.43449688,"('anxious', 'daring')",0.9016083,0.96721977,0.055860423,0.05398468,0.4140565,0.4852338,0.0711773
77,-0.52500284,-0.39977896,"('unmotivated', 'motivated')",0.18505888,0.11803673,-1.4423473,-1.3229532,-0.5940971,-0.5348985,0.0591986
78,-0.081454165,0.086106166,"('nonresilient', 'resilient')",0.6446789,0.7247275,-0.10405884,-0.017427495,0.1530553,0.2644687,0.1114134
79,-0.43776792,-0.50186205,"('wavering', 'unwavering')",-1.9356239,-1.9660264,0.27440247,0.29008526,-0.6996632,-0.7259343,-0.0262711
80,0.16789556,0.07766045,"('dominated', 'dominating')",1.0010989,0.9065165,-1.5982924,-1.5621238,-0.1430993,-0.1926489,-0.0495496
81,0.96594477,0.9438828,"('submissive', 'aggressive')",1.8097974,1.7610325,-1.0703478,-0.97170323,0.5684648,0.5777373,0.0092725
82,-0.57952076,-0.50685143,"('poor', 'rich')",0.04189825,0.10129138,6.1228294,6.174123,1.8617357,1.9228543,0.0611186
83,-0.28693223,-0.25133845,"('powerless', 'powerful')",-0.2927251,-0.27595165,-1.1005874,-1.1003498,-0.5600816,-0.5425466,0.017535
84,0.72231823,0.5699534,"('inferior', 'superior')",0.35252702,0.31019133,0.86124593,0.7978482,0.6453637,0.559331,-0.0860327
85,-0.62445885,-0.7323009,"('insignificant', 'prestigious')",-1.1074178,-1.1772699,0.9352547,0.9445958,-0.2655406,-0.3216583,-0.0561177
86,-0.011065382,0.039059732,"('uninfluential', 'influential')",0.34779888,0.31248495,-0.31840706,-0.39411554,0.0061088,-0.0141903,-0.0202991
87,-0.0051246397,-0.0029983744,"('unsuccessful', 'successful')",1.4387274,1.3657532,0.6062204,0.6638082,0.679941,0.6755211,-0.0044199
88,-0.13222012,-0.2389186,"('low', 'eminent')",-0.4636925,-0.54957205,0.31580365,0.35378337,-0.0933696,-0.1449024,-0.0515328
