,menu_male,menu_female,tuple,average_male,average_female,female-male
0,0.038979247,0.110834636,"('unsociable', 'sociable')",0.0389792,0.1108346,0.0718554
1,2.2032092,1.9936817,"('unfriendly', 'friendly')",2.2032092,1.9936817,-0.2095275
2,0.43936318,0.5179837,"('unlikable', 'likable')",0.4393632,0.5179837,0.0786205
3,0.4382723,0.7391994,"('repellent', 'pleasant')",0.4382723,0.7391994,0.3009271
4,-7.4297533,-7.113829,"('disliked', 'liked')",-7.4297533,-7.1138291,0.3159242
5,-0.17091615,-0.23366588,"('distant', 'outgoing')",-0.1709162,-0.2336659,-0.0627497
6,0.41827148,0.35914317,"('distant', 'open')",0.4182715,0.3591432,-0.0591283
7,0.9794262,1.242772,"('insensitive', 'sensitive')",0.9794262,1.242772,0.2633458
8,1.8264011,1.5878541,"('unaffectionate', 'affectionate')",1.8264011,1.5878541,-0.238547
9,2.2253015,2.2446587,"('unaffectionate', 'caring')",2.2253015,2.2446587,0.0193572
10,0.6188566,0.8502552,"('unsympathetic', 'sympathetic')",0.6188566,0.8502552,0.2313986
11,1.6859015,1.8296429,"('unhelpful', 'helpful')",1.6859015,1.8296429,0.1437414
12,-1.1951226,-1.0315704,"('unsupportive', 'supportive')",-1.1951226,-1.0315704,0.1635522
13,0.4181855,0.38741922,"('impolite', 'polite')",0.4181855,0.3874192,-0.0307663
14,-0.34941897,-0.28247398,"('antisocial', 'social')",-0.349419,-0.282474,0.066945
15,0.5412325,0.44688392,"('boring', 'funny')",0.5412325,0.4468839,-0.0943486
16,-0.22362323,-0.17998372,"('unpopular', 'popular')",-0.2236232,-0.1799837,0.0436395
17,-0.28874242,-0.24807893,"('nasty', 'nice')",-0.2887424,-0.2480789,0.0406635
18,-0.4837954,-0.580874,"('disagreeable', 'welcoming')",-0.4837954,-0.580874,-0.0970786
19,-0.26942688,-0.21324119,"('inhospitable', 'hospitable')",-0.2694269,-0.2132412,0.0561857
20,1.0220404,0.8839535,"('rough', 'thoughtful')",1.0220404,0.8839535,-0.1380869
21,-0.1641912,0.049539607,"('immoral', 'moral')",-0.1641912,0.0495396,0.2137308
22,-0.7562794,-0.47465563,"('untrustworthy', 'trustworthy')",-0.7562794,-0.4746556,0.2816238
23,6.9235034,6.896615,"('insincere', 'sincere')",6.9235034,6.896615,-0.0268884
24,1.7282993,1.8223509,"('dishonest', 'honest')",1.7282993,1.8223509,0.0940516
25,1.525931,1.3908069,"('egoistic', 'altruistic')",1.525931,1.3908069,-0.1351241
26,0.91092366,0.33641532,"('hardhearted', 'benevolent')",0.9109237,0.3364153,-0.5745084
27,2.0466514,1.7927878,"('hardhearted', 'softhearted')",2.0466514,1.7927878,-0.2538636
28,1.1240715,1.1188184,"('disloyal', 'loyal')",1.1240715,1.1188184,-0.0052531
29,-0.4281504,-0.58438855,"('unfair', 'fair')",-0.4281504,-0.5843886,-0.1562382
30,0.5868733,0.69683975,"('intolerant', 'tolerant')",0.5868733,0.6968397,0.1099664
31,-0.994002,-1.2112586,"('evil', 'good')",-0.994002,-1.2112586,-0.2172566
32,1.3519701,1.1582574,"('unkind', 'kind')",1.3519701,1.1582574,-0.1937127
33,0.40580288,0.3801764,"('wrong', 'right')",0.4058029,0.3801764,-0.0256265
34,4.6971173,4.728034,"('mean', 'honorable')",4.6971173,4.728034,0.0309167
35,-0.5527405,-0.6635715,"('corrupt', 'incorrupt')",-0.5527405,-0.6635715,-0.110831
36,-0.28675067,-0.57895255,"('hostile', 'amicable')",-0.2867507,-0.5789526,-0.2922019
37,1.2112792,1.2087438,"('fake', 'genuine')",1.2112792,1.2087438,-0.0025354
38,0.43184248,0.5056774,"('untruthful', 'truthful')",0.4318425,0.5056774,0.0738349
39,0.46463734,0.4539,"('exploitative', 'cooperative')",0.4646373,0.4539,-0.0107373
40,-1.5153832,-1.4864329,"('stingy', 'generous')",-1.5153832,-1.4864329,0.0289503
41,0.56549346,0.18432042,"('unforgiving', 'forgiving')",0.5654935,0.1843204,-0.3811731
42,-3.300408,-2.8364365,"('unreliable', 'reliable')",-3.3004079,-2.8364365,0.4639714
43,0.6917517,0.7702002,"('irresponsible', 'responsible')",0.6917517,0.7702002,0.0784485
44,-1.7962521,-1.8752309,"('prejudiced', 'unprejudiced')",-1.7962521,-1.8752309,-0.0789788
45,-0.0016350783,0.2029105,"('incompetent', 'competent')",-0.0016351,0.2029105,0.2045456
46,-1.1629921,-0.9340815,"('uncompetitive', 'competitive')",-1.1629921,-0.9340815,0.2289106
47,5.5611,5.5056334,"('stupid', 'smart')",5.5611,5.5056334,-0.0554666
48,0.767272,0.7038032,"('unintelligent', 'intelligent')",0.767272,0.7038032,-0.0634688
49,0.060040325,0.30687326,"('unable', 'able')",0.0600403,0.3068733,0.246833
50,-0.19713253,-0.03835696,"('clumsy', 'skillful')",-0.1971325,-0.038357,0.1587755
51,0.42337322,0.52083117,"('uneducated', 'educated')",0.4233732,0.5208312,0.097458
52,0.44989377,0.4156584,"('irrational', 'rational')",0.4498938,0.4156584,-0.0342354
53,0.10667973,-0.06705268,"('uncreative', 'creative')",0.1066797,-0.0670527,-0.1737324
54,1.2890512,1.5721191,"('incapable', 'capable')",1.2890512,1.5721191,0.2830679
55,0.6276299,0.8605718,"('incompetent', 'clever')",0.6276299,0.8605718,0.2329419
56,0.18075675,0.5561,"('impractical', 'practical')",0.1807567,0.5561,0.3753433
57,-2.9197137,-2.758865,"('unimaginative', 'imaginative')",-2.9197137,-2.7588651,0.1608486
58,0.104270846,0.03927576,"('undiscriminating', 'discriminating')",0.1042708,0.0392758,-0.064995
59,0.056521393,0.042060684,"('foolish', 'wise')",0.0565214,0.0420607,-0.0144607
60,0.4673801,0.66533005,"('inefficient', 'efficient')",0.4673801,0.6653301,0.19795
61,0.7074797,0.39096144,"('illogical', 'logical')",0.7074797,0.3909614,-0.3165183
62,0.7554536,1.1512672,"('incompetent', 'brilliant')",0.7554536,1.1512672,0.3958136
63,0.39373553,0.4502256,"('unperceptive', 'insightful')",0.3937355,0.4502256,0.0564901
64,-7.25355,-6.6256366,"('shy', 'confident')",-7.2535501,-6.6256366,0.6279135
65,-0.25487012,0.10409795,"('insecure', 'secure')",-0.2548701,0.1040979,0.358968
66,-0.6024448,-0.6825073,"('inactive', 'active')",-0.6024448,-0.6825073,-0.0800625
67,-0.6052991,-0.73712605,"('doubtful', 'determined')",-0.6052991,-0.7371261,-0.131827
68,-0.93555564,-0.75452256,"('dependent', 'independent')",-0.9355556,-0.7545226,0.181033
69,-1.471199,-1.5020413,"('lazy', 'industrious')",-1.471199,-1.5020413,-0.0308423
70,0.5061917,0.76555526,"('lethargic', 'energetic')",0.5061917,0.7655553,0.2593636
71,0.25890023,0.34615192,"('diffident', 'self-confident')",0.2589002,0.3461519,0.0872517
72,0.5334568,0.7113492,"('unambitious', 'ambitious')",0.5334568,0.7113492,0.1778924
73,-3.1204298,-2.5688686,"('helpless', 'self-reliant')",-3.1204298,-2.5688686,0.5515612
74,0.26173744,0.20788237,"('undedicated', 'dedicated')",0.2617374,0.2078824,-0.053855
75,-1.1987141,-1.0748045,"('meek', 'impulsive')",-1.1987141,-1.0748045,0.1239096
76,0.03136502,-0.10931468,"('anxious', 'daring')",0.031365,-0.1093147,-0.1406797
77,-1.3029473,-1.0427735,"('unmotivated', 'motivated')",-1.3029473,-1.0427735,0.2601738
78,-0.21734348,-0.27420807,"('nonresilient', 'resilient')",-0.2173435,-0.2742081,-0.0568646
79,-0.28637403,-0.39377734,"('wavering', 'unwavering')",-0.286374,-0.3937773,-0.1074033
80,-0.16735819,0.030776948,"('dominated', 'dominating')",-0.1673582,0.0307769,0.1981351
81,-0.5626976,-0.43576536,"('submissive', 'aggressive')",-0.5626976,-0.4357654,0.1269322
82,6.344239,6.5800934,"('poor', 'rich')",6.3442392,6.5800934,0.2358542
83,-0.74166983,-0.60364795,"('powerless', 'powerful')",-0.7416698,-0.6036479,0.1380219
84,-0.04159972,-0.05214334,"('inferior', 'superior')",-0.0415997,-0.0521433,-0.0105436
85,-0.16228208,-0.6327175,"('insignificant', 'prestigious')",-0.1622821,-0.6327175,-0.4704354
86,0.61281055,0.47602105,"('uninfluential', 'influential')",0.6128106,0.4760211,-0.1367895
87,0.19059391,0.53635937,"('unsuccessful', 'successful')",0.1905939,0.5363594,0.3457655
88,-0.11672573,-0.06650671,"('low', 'eminent')",-0.1167257,-0.0665067,0.050219
