,equinox_male,equinox_female,tuple,average_male,average_female,female-male
38,-0.3225597,-0.3132856,"('untruthful', 'truthful')",-0.3225597,-0.3132856,0.0092741
39,0.48356414,0.39038974,"('exploitative', 'cooperative')",0.4835641,0.3903897,-0.0931744
40,-0.88401324,-0.8593415,"('stingy', 'generous')",-0.8840132,-0.8593415,0.0246717
41,-0.19417995,-0.25896645,"('unforgiving', 'forgiving')",-0.19418,-0.2589664,-0.0647864
42,-0.6662525,-0.5965433,"('unreliable', 'reliable')",-0.6662525,-0.5965433,0.0697092
43,-0.48197362,-0.5736931,"('irresponsible', 'responsible')",-0.4819736,-0.5736931,-0.0917195
44,0.9808814,0.96889406,"('prejudiced', 'unprejudiced')",0.9808814,0.9688941,-0.0119873
45,-1.0354844,-1.022487,"('incompetent', 'competent')",-1.0354844,-1.022487,0.0129974
46,-0.89160687,-0.85905,"('uncompetitive', 'competitive')",-0.8916069,-0.85905,0.0325569
47,1.3877788,1.4005944,"('stupid', 'smart')",1.3877788,1.4005944,0.0128156
48,-0.076553315,-0.17232767,"('unintelligent', 'intelligent')",-0.0765533,-0.1723277,-0.0957744
49,0.09655889,0.31530932,"('unable', 'able')",0.0965589,0.3153093,0.2187504
50,0.18880329,0.30117396,"('clumsy', 'skillful')",0.1888033,0.301174,0.1123707
51,-0.46346387,-0.57798535,"('uneducated', 'educated')",-0.4634639,-0.5779853,-0.1145214
52,-0.94321275,-1.0513859,"('irrational', 'rational')",-0.9432127,-1.0513859,-0.1081732
53,-1.098001,-1.096369,"('uncreative', 'creative')",-1.098001,-1.096369,0.001632
54,-0.16913173,-0.10777594,"('incapable', 'capable')",-0.1691317,-0.1077759,0.0613558
55,-0.22671038,-0.34083375,"('incompetent', 'clever')",-0.2267104,-0.3408338,-0.1141234
56,0.7047033,0.55312455,"('impractical', 'practical')",0.7047033,0.5531245,-0.1515788
57,-1.8262943,-1.8186343,"('unimaginative', 'imaginative')",-1.8262943,-1.8186343,0.00766
58,-1.5097966,-1.5278372,"('undiscriminating', 'discriminating')",-1.5097966,-1.5278372,-0.0180406
59,-0.027072378,0.012901325,"('foolish', 'wise')",-0.0270724,0.0129013,0.0399737
60,0.25099725,0.11420479,"('inefficient', 'efficient')",0.2509972,0.1142048,-0.1367924
61,-0.7481695,-0.93581676,"('illogical', 'logical')",-0.7481695,-0.9358168,-0.1876473
62,0.17629544,0.25922796,"('incompetent', 'brilliant')",0.1762954,0.259228,0.0829326
63,-0.7098447,-0.6694799,"('unperceptive', 'insightful')",-0.7098447,-0.6694799,0.0403648
64,-1.6930925,-1.8242141,"('shy', 'confident')",-1.6930925,-1.8242141,-0.1311216
65,-0.100767806,-0.2913319,"('insecure', 'secure')",-0.1007678,-0.2913319,-0.1905641
66,-1.2346852,-1.150065,"('inactive', 'active')",-1.2346852,-1.1500649,0.0846203
67,-0.09427121,-0.15713777,"('doubtful', 'determined')",-0.0942712,-0.1571378,-0.0628666
68,-0.43772644,-0.4658957,"('dependent', 'independent')",-0.4377264,-0.4658957,-0.0281693
69,0.073205724,0.18410777,"('lazy', 'industrious')",0.0732057,0.1841078,0.1109021
70,-0.25221094,-0.27532744,"('lethargic', 'energetic')",-0.2522109,-0.2753274,-0.0231165
71,-0.34427658,-0.36145723,"('diffident', 'self-confident')",-0.3442766,-0.3614572,-0.0171806
72,-0.29266587,-0.30826402,"('unambitious', 'ambitious')",-0.2926659,-0.308264,-0.0155981
73,-0.3060664,-0.30384442,"('helpless', 'self-reliant')",-0.3060664,-0.3038444,0.002222
74,0.017647523,-0.023438748,"('undedicated', 'dedicated')",0.0176475,-0.0234387,-0.0410862
75,0.05427239,0.22536021,"('meek', 'impulsive')",0.0542724,0.2253602,0.1710878
76,0.21797879,0.29552114,"('anxious', 'daring')",0.2179788,0.2955211,0.0775423
77,-0.78644305,-0.75512755,"('unmotivated', 'motivated')",-0.7864431,-0.7551275,0.0313156
78,-0.7353083,-0.5719081,"('nonresilient', 'resilient')",-0.7353083,-0.5719081,0.1634002
79,-0.7527707,-0.5668679,"('wavering', 'unwavering')",-0.7527707,-0.5668679,0.1859028
80,0.11981196,0.054432515,"('dominated', 'dominating')",0.119812,0.0544325,-0.0653795
81,0.23523225,0.13707925,"('submissive', 'aggressive')",0.2352322,0.1370793,-0.0981529
82,1.286227,1.3561367,"('poor', 'rich')",1.286227,1.3561367,0.0699097
83,-0.46315095,-0.5878424,"('powerless', 'powerful')",-0.4631509,-0.5878424,-0.1246915
84,0.45571733,0.4191512,"('inferior', 'superior')",0.4557173,0.4191512,-0.0365661
85,0.121698424,0.18699555,"('insignificant', 'prestigious')",0.1216984,0.1869956,0.0652972
86,-1.6674091,-1.8217355,"('uninfluential', 'influential')",-1.6674091,-1.8217355,-0.1543264
87,-0.3465401,-0.30829293,"('unsuccessful', 'successful')",-0.3465401,-0.3082929,0.0382472
88,-0.20706409,-0.29678425,"('low', 'eminent')",-0.2070641,-0.2967843,-0.0897202
