,alliant_male,alliant_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
0,-1.9068257,-1.9070749,"('unsociable', 'sociable')",-0.0053485967,-0.08093793,-0.19824733,-0.3271744,-0.7034739,-0.7717291,-0.0682552
1,-2.9573882,-2.8759322,"('unfriendly', 'friendly')",0.38304096,0.21548082,1.237875,1.1431618,-0.4454908,-0.5057632,-0.0602724
2,0.28230742,0.2577104,"('unlikable', 'likable')",1.1960812,1.1434976,0.8503582,0.8320996,0.7762489,0.7444359,-0.031813
3,-0.42073727,-0.25731102,"('repellent', 'pleasant')",-0.25919816,-0.12335323,0.7036447,0.7276907,0.0079031,0.1156755,0.1077724
4,0.37346417,0.4461481,"('disliked', 'liked')",0.44658622,0.3085091,-6.4417043,-6.5668077,-1.8738847,-1.9373835,-0.0634988
5,-0.27845123,-0.31924245,"('distant', 'outgoing')",0.033013172,-0.051979236,-0.68850154,-0.7008641,-0.3113132,-0.3573619,-0.0460487
6,-0.58413595,-0.5773518,"('distant', 'open')",-0.509634,-0.6253357,-0.6196708,-0.6434973,-0.571147,-0.6153949,-0.0442479
7,-0.7986243,-0.66613925,"('insensitive', 'sensitive')",0.7439798,0.85867614,0.459974,0.5207557,0.1351098,0.2377642,0.1026544
8,-1.9474617,-1.8843182,"('unaffectionate', 'affectionate')",-0.48064923,-0.63252425,0.48457095,0.4676622,-0.6478467,-0.6830601,-0.0352134
9,-2.0037107,-1.9090593,"('unaffectionate', 'caring')",0.28499693,0.19910283,0.92551666,0.9460828,-0.264399,-0.2546245,0.0097745
10,-2.6411545,-2.508628,"('unsympathetic', 'sympathetic')",-0.59704447,-0.5593464,-0.64668584,-0.6449969,-1.2949616,-1.2376571,0.0573045
11,-1.1390443,-1.0770475,"('unhelpful', 'helpful')",0.48858756,0.5896117,1.6214159,1.715461,0.323653,0.4093417,0.0856887
12,-1.0359026,-0.7909107,"('unsupportive', 'supportive')",0.63525665,0.6871722,-1.9031252,-1.8818505,-0.7679237,-0.661863,0.1060607
13,-1.1832435,-1.2039644,"('impolite', 'polite')",0.06695074,0.15815875,-0.9330014,-0.9226952,-0.683098,-0.656167,0.026931
14,-0.25414,-0.24120843,"('antisocial', 'social')",1.1866741,1.2737203,0.17873009,0.056490038,0.3704214,0.3630006,-0.0074208
