,ralph_male,ralph_female,tuple,lauren_male,lauren_female,corp_male,corp_female,average_male,average_female,female-male
27,-0.42565674,-0.42817923,"('hardhearted', 'softhearted')",0.2024562,0.10861808,0.7616902,0.66065013,0.1794966,0.1136963,-0.0658003
28,-1.4373568,-1.4450728,"('disloyal', 'loyal')",-0.34376594,-0.33201596,1.011583,0.98901653,-0.2565133,-0.2626907,-0.0061774
29,-0.6392058,-0.535685,"('unfair', 'fair')",-0.929628,-0.8838555,-0.51922774,-0.56945765,-0.6960205,-0.6629994,0.0330211
30,-0.7098611,-0.58197165,"('intolerant', 'tolerant')",-0.29934582,-0.19330543,0.5498505,0.566733,-0.1531188,-0.0695147,0.0836041
31,-0.7888514,-0.6101274,"('evil', 'good')",-0.49011225,-0.24235259,-1.1293234,-1.1923323,-0.8027623,-0.6816041,0.1211582
32,-0.25535095,-0.32335877,"('unkind', 'kind')",0.40831262,0.3942018,0.7781572,0.6546241,0.3103729,0.2418224,-0.0685505
33,0.60582024,0.5008933,"('wrong', 'right')",0.8949665,0.8096759,-0.4748808,-0.5020906,0.3419687,0.2694929,-0.0724758
34,0.00066565257,0.121555455,"('mean', 'honorable')",0.33627218,0.5161783,5.998256,6.124958,2.1117314,2.2542307,0.1424993
35,0.576992,0.5984378,"('corrupt', 'incorrupt')",0.33404303,0.24921992,-0.5282316,-0.55953944,0.1276011,0.0960394,-0.0315617
36,-0.039359197,0.13089237,"('hostile', 'amicable')",0.29830945,0.636796,-0.3832553,-0.45684108,-0.041435,0.1036158,0.1450508
37,0.17853226,0.17073932,"('fake', 'genuine')",-0.06727517,-0.07646723,-0.30364245,-0.24368434,-0.0641285,-0.0498041,0.0143244
38,-0.016115442,-0.020393696,"('untruthful', 'truthful')",0.28068137,0.31918952,0.47461864,0.6060905,0.2463949,0.3016288,0.0552339
39,-0.42067564,-0.4434229,"('exploitative', 'cooperative')",0.74919707,0.5863343,0.24009965,0.29083663,0.1895404,0.1445827,-0.0449577
40,-0.7683007,-0.6388164,"('stingy', 'generous')",-0.38852647,-0.14962304,-2.5446324,-2.658497,-1.2338199,-1.1489789,0.084841
41,-0.53947186,-0.4620145,"('unforgiving', 'forgiving')",0.26946408,0.4308526,-0.194327,-0.21140218,-0.1547783,-0.0808547,0.0739236
42,0.14408237,0.2949379,"('unreliable', 'reliable')",-0.19780563,0.0031443164,-3.5366077,-3.4489505,-1.196777,-1.0502895,0.1464875
43,-0.55441713,-0.4756016,"('irresponsible', 'responsible')",0.25563443,0.2844372,0.42863306,0.4888646,0.0432835,0.0992334,0.0559499
44,1.0853148,1.0046016,"('prejudiced', 'unprejudiced')",0.08642043,-0.005981818,-1.4069262,-1.4411782,-0.078397,-0.1475195,-0.0691225
45,-1.3075838,-1.1373115,"('incompetent', 'competent')",-1.2696259,-0.9381229,-0.38306573,-0.34827676,-0.9867585,-0.8079038,0.1788547
46,-1.2916898,-1.3817749,"('uncompetitive', 'competitive')",-0.86727643,-0.64196056,-1.0667645,-1.025734,-1.0752435,-1.0164898,0.0587537
47,0.5839467,0.6093076,"('stupid', 'smart')",0.9264386,0.92004836,5.542205,5.5814934,2.3508635,2.3702831,0.0194196
48,-1.0704025,-1.1634166,"('unintelligent', 'intelligent')",-0.27962387,-0.29971182,0.72726846,0.65025073,-0.207586,-0.2709592,-0.0633732
49,-0.0038553625,0.056180537,"('unable', 'able')",0.96586853,0.9470701,0.06536198,0.10629444,0.3424584,0.3698483,0.0273899
50,0.89285046,0.8180808,"('clumsy', 'skillful')",0.42070794,0.5550599,0.14185524,0.06117867,0.4851379,0.4781065,-0.0070314
51,-0.01741092,-0.1435024,"('uneducated', 'educated')",-0.59662706,-0.5794158,0.45559394,0.3976228,-0.0528147,-0.1084318,-0.0556171
52,-0.30609065,-0.3121881,"('irrational', 'rational')",0.01597973,-0.13054521,-0.2511192,-0.29451188,-0.18041,-0.2457484,-0.0653384
53,-0.7886153,-0.7228704,"('uncreative', 'creative')",0.10143862,0.29261944,0.25549045,0.21536583,-0.1438954,-0.0716284,0.072267
54,0.47762996,0.39802507,"('incapable', 'capable')",1.0481683,1.0187837,0.8281826,0.87378067,0.7846603,0.7635298,-0.0211305
55,-1.046524,-1.0869396,"('incompetent', 'clever')",-0.9147911,-0.79239476,0.096950434,0.12729335,-0.6214549,-0.5840137,0.0374412
56,0.31038973,0.21852359,"('impractical', 'practical')",1.0978515,1.0656021,-0.3361775,-0.31632063,0.3573546,0.3226017,-0.0347529
57,-1.0661113,-1.1401045,"('unimaginative', 'imaginative')",-0.897287,-0.7531035,-3.6748223,-3.6462064,-1.8794069,-1.8464715,0.0329354
58,-0.20903948,-0.18429822,"('undiscriminating', 'discriminating')",-0.064290054,0.11526012,-0.13066822,-0.09708122,-0.1346659,-0.0553731,0.0792928
59,0.9447661,1.0277331,"('foolish', 'wise')",0.20947215,0.07470384,0.2182755,0.2104925,0.4575046,0.4376431,-0.0198615
60,-0.69972485,-0.7262861,"('inefficient', 'efficient')",0.049114212,0.015866295,0.11533338,0.22638223,-0.1784257,-0.1613459,0.0170798
61,-1.1868972,-1.164641,"('illogical', 'logical')",-0.7389276,-0.91194564,0.5518741,0.44978738,-0.4579836,-0.5422664,-0.0842828
62,-0.043099366,-0.007756901,"('incompetent', 'brilliant')",0.0977791,0.15825164,0.5992501,0.7572693,0.2179766,0.302588,0.0846114
63,-0.2585822,-0.213588,"('unperceptive', 'insightful')",0.09203559,0.26411042,0.5392894,0.5856521,0.1242476,0.2120582,0.0878106
64,-0.89338434,-0.9075755,"('shy', 'confident')",-0.94696265,-1.0116698,-6.85691,-6.758006,-2.8990857,-2.8924173,0.0066684
65,-1.8526326,-1.9702166,"('insecure', 'secure')",-1.4180386,-1.5632129,-0.15153779,-0.06819754,-1.1407364,-1.2005424,-0.059806
66,0.2320087,0.1685219,"('inactive', 'active')",-0.47966793,-0.4407948,0.28568825,0.28495204,0.0126763,0.0042264,-0.0084499
67,1.6623026,1.5612568,"('doubtful', 'determined')",0.4736149,0.35482356,-0.28945875,-0.3329544,0.6154862,0.5277086,-0.0877776
68,-0.710374,-0.64335597,"('dependent', 'independent')",-1.5444568,-1.6080339,-0.5143527,-0.5288594,-0.9230612,-0.9267498,-0.0036886
69,1.0078136,1.0727549,"('lazy', 'industrious')",1.080645,1.0714266,-0.7108048,-0.72045344,0.4592179,0.474576,0.0153581
70,-0.7671583,-0.7785823,"('lethargic', 'energetic')",-1.0435888,-0.85934305,0.023010112,0.05913831,-0.5959123,-0.5262624,0.0696499
71,0.32654414,0.55079883,"('diffident', 'self-confident')",1.3282921,1.5351503,0.35279667,0.32158217,0.669211,0.8025104,0.1332994
72,-0.1349015,-0.31346932,"('unambitious', 'ambitious')",-0.07686915,-0.3184955,-0.08540638,-0.077367164,-0.099059,-0.236444,-0.137385
73,1.4554988,1.5992601,"('helpless', 'self-reliant')",0.6309377,0.5744411,-3.4641814,-3.3867617,-0.4592483,-0.4043535,0.0548948
74,-0.15947098,-0.1022011,"('undedicated', 'dedicated')",-0.15206225,-0.027571626,-0.47995406,-0.47263396,-0.2638291,-0.2008022,0.0630269
75,0.8807155,0.8797262,"('meek', 'impulsive')",-0.9405378,-0.83247983,-0.63083696,-0.559716,-0.2302198,-0.1708232,0.0593966
76,0.5636227,0.4630207,"('anxious', 'daring')",0.7499683,0.83888674,-0.4914267,-0.42231423,0.2740548,0.2931977,0.0191429
77,-1.1536672,-1.0656657,"('unmotivated', 'motivated')",-0.9575488,-0.799766,-0.96103346,-0.84716636,-1.0240831,-0.9041994,0.1198837
78,-0.91905975,-0.87021124,"('nonresilient', 'resilient')",0.45887545,0.6815983,0.059251696,0.08093746,-0.1336442,-0.0358918,0.0977524
79,0.6187248,0.66565067,"('wavering', 'unwavering')",0.55450356,0.7605386,-0.4460955,-0.41841426,0.2423776,0.335925,0.0935474
80,0.15864764,0.04724909,"('dominated', 'dominating')",-0.9060966,-1.0982324,-0.89141077,-0.7832997,-0.5462866,-0.6114277,-0.0651411
81,-1.382367,-1.5602646,"('submissive', 'aggressive')",-1.0873325,-1.1521431,-1.0210159,-0.9554865,-1.1635718,-1.2226314,-0.0590596
82,-0.69159913,-0.70126736,"('poor', 'rich')",-0.75208294,-0.5820619,6.631392,6.5576987,1.7292366,1.7581231,0.0288865
83,0.7161555,0.59187365,"('powerless', 'powerful')",0.45130408,0.4195136,-0.7073859,-0.76671827,0.1533579,0.0815563,-0.0718016
84,0.24983884,0.22874856,"('inferior', 'superior')",0.05646819,-0.082197025,1.0016458,1.01286,0.4359843,0.3864705,-0.0495138
85,1.3498448,1.4162322,"('insignificant', 'prestigious')",1.1644081,1.2414973,-0.18017448,-0.31500164,0.7780261,0.7809093,0.0028832
86,-1.3980978,-1.3817309,"('uninfluential', 'influential')",-1.2456878,-1.1458796,-0.53064865,-0.59796864,-1.0581447,-1.0418597,0.016285
87,1.106548,0.9994851,"('unsuccessful', 'successful')",0.50948215,0.4502844,0.80499375,0.8061104,0.8070079,0.75196,-0.0550479
88,0.5711898,0.49735397,"('low', 'eminent')",0.12999986,0.16457672,-0.4032856,-0.45983556,0.0993014,0.067365,-0.0319364
