,columbia_male,columbia_female,tuple,pipeline_male,pipeline_female,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
23,0.9299302,0.9780292,"('insincere', 'sincere')",-0.17823675,-0.009755421,-0.05474842,-0.0693246,5.927819,5.795226,1.656191,1.6735438,0.0173528
24,1.3519652,1.3653628,"('dishonest', 'honest')",0.4577123,0.46832556,-0.257487,-0.31547347,0.9680868,0.9347493,0.6300693,0.613241,-0.0168283
25,-0.08548723,-0.064599186,"('egoistic', 'altruistic')",1.83389,1.7751436,0.11398307,0.040136352,1.4579711,1.3646076,0.8300892,0.7788221,-0.0512671
26,0.8085604,0.78809565,"('hardhearted', 'benevolent')",1.7084417,1.6878295,0.24769399,0.21455422,1.4010155,1.3425138,1.0414279,1.0082483,-0.0331796
27,0.04199118,0.055072535,"('hardhearted', 'softhearted')",-0.123983815,-0.08683315,0.08586271,0.11250351,1.637706,1.5738018,0.410394,0.4136361,0.0032421
28,0.91149783,0.8967528,"('disloyal', 'loyal')",0.3148008,0.28778192,-0.1727943,-0.29924247,0.8101251,0.70694125,0.4659073,0.3980584,-0.0678489
29,-0.21979482,-0.25564754,"('unfair', 'fair')",-0.36467242,-0.34202653,-0.68023837,-0.70297015,-0.63386816,-0.7844946,-0.4746435,-0.5212847,-0.0466412
30,0.2057378,0.233129,"('intolerant', 'tolerant')",0.2537353,0.31679142,0.09234658,0.03336482,1.1828108,1.169294,0.4336576,0.4381448,0.0044872
31,0.32002515,0.38685656,"('evil', 'good')",0.115903795,0.09348049,-1.3723992,-1.3862472,-0.97866637,-1.071401,-0.4787841,-0.4943278,-0.0155437
32,0.48229554,0.46743593,"('unkind', 'kind')",-0.6757177,-0.6553336,0.28619826,0.23225276,0.82756984,0.73702073,0.2300865,0.195344,-0.0347425
33,0.55825305,0.48523322,"('wrong', 'right')",1.7046489,1.612794,0.49550265,0.4407845,-0.19313611,-0.23052478,0.6413171,0.5770717,-0.0642454
34,-0.59604174,-0.5326738,"('mean', 'honorable')",-0.44299325,-0.34524202,-0.54171175,-0.48817605,5.963861,5.9846244,1.0957786,1.1546332,0.0588546
35,-0.8107706,-0.9028328,"('corrupt', 'incorrupt')",-0.28750664,-0.44816,-1.6579776,-1.6859323,-0.2601587,-0.42142117,-0.7541034,-0.8645866,-0.1104832
36,-1.2295059,-1.2040133,"('hostile', 'amicable')",0.52264583,0.38633078,-1.1194173,-1.2405607,0.1536526,0.0042264685,-0.4181562,-0.5135042,-0.095348
37,-0.18422839,-0.15879263,"('fake', 'genuine')",-0.81544566,-0.75266004,-0.4089711,-0.38822448,0.22233436,0.2311858,-0.2965777,-0.2671228,0.0294549
38,0.8778327,0.89230245,"('untruthful', 'truthful')",0.693406,0.6815161,-0.5201402,-0.5457079,0.021727242,0.022578616,0.2682064,0.2626723,-0.0055341
39,1.2433187,1.2773865,"('exploitative', 'cooperative')",0.3539719,0.40787032,1.6210152,1.6087744,0.14994237,0.13557413,0.842062,0.8574013,0.0153393
40,1.300336,1.3030907,"('stingy', 'generous')",0.8956889,0.8997344,0.31100827,0.28304857,-1.6264483,-1.6579754,0.2201462,0.2069746,-0.0131716
41,0.43751514,0.49194825,"('unforgiving', 'forgiving')",-0.23883416,-0.24251433,0.4319289,0.37072438,0.035694055,0.030419745,0.166576,0.1626445,-0.0039315
42,1.0854272,1.1121924,"('unreliable', 'reliable')",0.5477956,0.623219,1.1497765,1.2407274,-2.8735635,-2.7466319,-0.0226411,0.0573767,0.0800178
43,0.25324613,0.2998166,"('irresponsible', 'responsible')",-0.3283499,-0.21621938,0.56096697,0.5841043,0.8317864,0.8735399,0.3294124,0.3853104,0.055898
44,-1.3935981,-1.436905,"('prejudiced', 'unprejudiced')",-0.97563314,-0.94890857,-0.42109203,-0.41630867,-1.4310205,-1.4395472,-1.055336,-1.0604174,-0.0050814
45,-0.41476846,-0.31786433,"('incompetent', 'competent')",-0.45229536,-0.26956144,0.32220933,0.28121132,-0.3240265,-0.30914095,-0.2172202,-0.1538388,0.0633814
46,-0.10997781,-0.020358173,"('uncompetitive', 'competitive')",-0.6228433,-0.4252168,1.6429456,1.6861039,-0.7588379,-0.6683329,0.0378217,0.143049,0.1052273
47,-1.1017605,-1.0851171,"('stupid', 'smart')",0.20663469,0.27377576,0.7726674,0.8108175,5.757463,5.7381043,1.4087511,1.4343951,0.025644
48,-0.022999171,0.0063112453,"('unintelligent', 'intelligent')",0.31401268,0.33611614,-0.29429346,-0.34772432,0.39573452,0.37872332,0.0981136,0.0933566,-0.004757
49,-0.66778684,-0.61102045,"('unable', 'able')",-1.199567,-1.1186817,-1.3232844,-1.2345512,-0.7420995,-0.6208104,-0.9831844,-0.896266,0.0869184
50,-0.43997172,-0.4087753,"('clumsy', 'skillful')",-0.19874582,-0.24124502,0.066303484,0.12056778,0.03976021,0.032330103,-0.1331635,-0.1242806,0.0088829
51,0.67787594,0.59919864,"('uneducated', 'educated')",-1.0632639,-1.1275346,0.4340585,0.36372578,0.4361474,0.38102046,0.1212045,0.0541026,-0.0671019
52,-0.25865006,-0.3258537,"('irrational', 'rational')",0.4699443,0.27374828,-1.1784058,-1.2675229,-0.08567458,-0.2291225,-0.2631965,-0.3871877,-0.1239912
53,0.54048395,0.5380423,"('uncreative', 'creative')",0.58730537,0.57964325,0.20687902,0.15169857,1.1691871,1.1307746,0.6259638,0.6000397,-0.0259241
54,0.26225564,0.22989321,"('incapable', 'capable')",-0.16794401,-0.21566823,-0.22938532,-0.2552926,0.9935787,0.9464163,0.2146263,0.1763372,-0.0382891
55,-0.8182658,-0.7585249,"('incompetent', 'clever')",-0.605946,-0.47190544,0.7322999,0.6702665,-0.12837392,-0.086611286,-0.2050714,-0.1616938,0.0433776
56,0.26736566,0.2494634,"('impractical', 'practical')",0.00054529496,0.10891285,-0.134313,-0.17596525,-0.3329095,-0.30277762,-0.0498279,-0.0300917,0.0197362
57,0.07305893,0.12235459,"('unimaginative', 'imaginative')",-0.4822001,-0.42764154,-0.25011924,-0.28376424,-2.4380758,-2.3923533,-0.7743341,-0.7453511,0.028983
58,-0.11697163,-0.0867361,"('undiscriminating', 'discriminating')",0.92183113,0.9707457,1.0722666,1.0622855,0.034093253,0.05913473,0.4778048,0.5013575,0.0235527
59,0.74998,0.72815096,"('foolish', 'wise')",1.2935123,1.1352386,-0.7447299,-0.7400736,0.4698205,0.3995802,0.4421457,0.3807241,-0.0614216
60,-0.73110366,-0.69868517,"('inefficient', 'efficient')",0.25775754,0.46234325,0.89648366,0.9365515,-0.17461602,-0.022706404,0.0621304,0.1693758,0.1072454
61,0.33648378,0.28036904,"('illogical', 'logical')",1.0927011,1.053429,0.33202618,0.25125235,0.24497324,0.14844766,0.5015461,0.4333745,-0.0681716
62,0.89864445,0.97446895,"('incompetent', 'brilliant')",-0.03161843,0.15077645,0.5696268,0.62252533,0.15692015,0.27946246,0.3983933,0.5068083,0.108415
63,0.8662908,0.91314703,"('unperceptive', 'insightful')",0.1519483,0.26241624,1.597257,1.6477045,0.8427024,0.94932437,0.8645496,0.9431481,0.0785985
64,-0.02969822,-0.04501379,"('shy', 'confident')",1.2272483,1.1647884,1.3875923,1.3872432,-6.6045885,-6.518364,-1.0048616,-1.0028366,0.002025
65,-1.1405691,-1.1426991,"('insecure', 'secure')",0.3275404,0.3506632,0.84289587,0.824038,-0.4021036,-0.40095338,-0.0930591,-0.0922378,0.0008213
66,0.79346716,0.7490988,"('inactive', 'active')",0.18046129,0.1413359,1.274906,1.2220773,1.3256229,1.2763923,0.8936144,0.847226,-0.0463884
67,0.23992509,0.198361,"('doubtful', 'determined')",-0.34700966,-0.36030105,0.509027,0.56380713,-0.6412634,-0.5695656,-0.0598302,-0.0419246,0.0179056
68,-0.8413529,-0.8759373,"('dependent', 'independent')",-1.8532659,-1.9121846,-0.48508242,-0.4947834,-0.70382476,-0.70258695,-0.9708815,-0.9963731,-0.0254916
69,0.14324072,0.10011092,"('lazy', 'industrious')",1.3427948,1.22148,0.4521297,0.45216033,-0.48941952,-0.48497835,0.3621864,0.3221932,-0.0399932
70,0.67544174,0.7412234,"('lethargic', 'energetic')",-0.6484889,-0.5089456,0.741838,0.816501,0.76101226,0.8470446,0.3824508,0.4739558,0.091505
71,0.17980275,0.17479634,"('diffident', 'self-confident')",1.4854616,1.5106522,0.025157101,0.05700791,0.5617596,0.5417416,0.5630453,0.5710495,0.0080042
72,1.6008773,1.571865,"('unambitious', 'ambitious')",1.1208801,1.0832759,0.38137233,0.35601932,-0.7675747,-0.717728,0.5838888,0.5733581,-0.0105307
73,0.6456088,0.6483834,"('helpless', 'self-reliant')",1.6749501,1.5781922,-0.06745588,-0.09581956,-3.4094825,-3.3434641,-0.2890948,-0.303177,-0.0140822
74,1.0293704,1.1080967,"('undedicated', 'dedicated')",0.37130594,0.49088353,0.64288366,0.6197913,-0.05955481,0.0035058083,0.4960013,0.5555693,0.059568
75,0.06718603,0.08995788,"('meek', 'impulsive')",-0.59960896,-0.64433295,-0.85324043,-0.7898021,-0.30310774,-0.25552714,-0.4221928,-0.3999261,0.0222667
76,0.46581817,0.5306139,"('anxious', 'daring')",-0.14951341,-0.0047591645,1.107293,1.2175447,0.29482028,0.41768795,0.4296045,0.5402718,0.1106673
77,-0.23821943,-0.20727639,"('unmotivated', 'motivated')",0.7193559,0.76328254,0.8688194,0.8732219,-0.9987785,-0.8945795,0.0877943,0.1336621,0.0458678
78,-0.29009175,-0.24373414,"('nonresilient', 'resilient')",0.6022091,0.68735766,1.0113287,1.051222,0.09403673,0.21616946,0.3543707,0.4277537,0.073383
79,0.8242736,0.80335474,"('wavering', 'unwavering')",-0.2194716,-0.3467471,-1.6257957,-1.6547849,-0.12231679,-0.17378272,-0.2858276,-0.34299,-0.0571624
80,-0.08677673,-0.14095643,"('dominated', 'dominating')",0.3449399,0.4296432,1.580763,1.6608777,-1.1265792,-1.073626,0.1780867,0.2189846,0.0408979
81,-0.3254565,-0.32704625,"('submissive', 'aggressive')",-0.81186414,-0.7344872,1.697626,1.7308884,-0.75088966,-0.68296283,-0.0476461,-0.003402,0.0442441
82,-0.27832896,-0.22862934,"('poor', 'rich')",-0.5213531,-0.4729203,-0.42434207,-0.4316731,6.0653915,6.008758,1.2103418,1.2188838,0.008542
83,-0.20810351,-0.22595991,"('powerless', 'powerful')",0.2959627,0.3178994,-0.6023285,-0.5371332,-1.1284641,-1.1786443,-0.4107333,-0.4059595,0.0047738
84,0.19681235,0.15377983,"('inferior', 'superior')",0.67912966,0.6218986,0.06320219,0.06484832,0.47818547,0.41920134,0.3543324,0.314932,-0.0394004
85,1.2148119,1.2791806,"('insignificant', 'prestigious')",1.7981327,1.6458734,-0.5736088,-0.6009947,0.39813522,0.33358076,0.7093678,0.6644101,-0.0449577
86,0.2605101,0.24641767,"('uninfluential', 'influential')",0.027498085,-0.006305136,-0.093835294,-0.16429499,-0.15531835,-0.208774,0.0097136,-0.0332391,-0.0429527
87,-0.38071817,-0.40985462,"('unsuccessful', 'successful')",0.65205556,0.63236856,1.1476909,1.1879447,0.51319885,0.52481663,0.4830568,0.4838188,0.000762
88,-0.25753728,-0.22249392,"('low', 'eminent')",-0.2993128,-0.33596626,-1.2453554,-1.2861516,0.005840555,-0.014055844,-0.4490912,-0.4646669,-0.0155757
