,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,female-male
74,1.0385337,1.0546821,"('undedicated', 'dedicated')",0.6666934,0.65891224,-0.5903358,-0.5448248,0.3716304,0.3895899,0.0179595
75,-1.1676024,-1.151407,"('meek', 'impulsive')",-0.65886486,-0.7127369,-0.6162934,-0.6199377,-0.8142536,-0.8280272,-0.0137736
76,0.8048464,0.8571228,"('anxious', 'daring')",0.8869738,0.9704387,0.28744793,0.444199,0.659756,0.7572535,0.0974975
77,1.1389644,1.1751473,"('unmotivated', 'motivated')",1.6479728,1.5628059,-0.52638394,-0.4567177,0.7535178,0.7604118,0.006894
78,-0.06838856,-0.014780281,"('nonresilient', 'resilient')",0.56835365,0.63038844,0.30136776,0.4890787,0.2671109,0.368229,0.1011181
79,-1.1503593,-1.2267877,"('wavering', 'unwavering')",-1.9318328,-2.021416,-0.51445216,-0.4550544,-1.1988814,-1.2344193,-0.0355379
80,0.47698128,0.52957803,"('dominated', 'dominating')",1.1107525,1.2234881,-0.17137524,0.027635481,0.4721195,0.5935672,0.1214477
81,1.2735221,1.2655141,"('submissive', 'aggressive')",1.8586649,1.7920228,0.23181947,0.4432183,1.1213354,1.1669184,0.045583
82,0.2968806,0.29438472,"('poor', 'rich')",0.36276466,0.38578832,7.0005937,7.224585,2.5534129,2.6349193,0.0815064
83,0.228784,0.16477868,"('powerless', 'powerful')",0.2571437,0.22833297,-0.67226243,-0.6946368,-0.0621116,-0.1005084,-0.0383968
84,0.7702411,0.6727647,"('inferior', 'superior')",0.5276567,0.502238,0.55144167,0.44246,0.6164465,0.5391542,-0.0772923
85,-1.3852773,-1.4535682,"('insignificant', 'prestigious')",-1.0454811,-1.2070178,-1.0153898,-1.3049644,-1.1487161,-1.3218501,-0.173134
86,-0.2523316,-0.37153608,"('uninfluential', 'influential')",0.11720308,0.019310538,0.004280228,0.051776733,-0.0436161,-0.1001496,-0.0565335
87,0.591433,0.58245206,"('unsuccessful', 'successful')",1.020511,1.0922514,1.1019646,1.3185686,0.9046362,0.9977574,0.0931212
88,-0.54948807,-0.6622858,"('low', 'eminent')",-0.32494798,-0.39752573,-0.2800603,-0.19505171,-0.3848321,-0.4182878,-0.0334557
