,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,female-male
37,1.4270593,1.4183005,"('fake', 'genuine')",0.3183205,0.30716866,0.48680797,0.4769955,0.7440626,0.7341549,-0.0099077
38,0.40977046,0.4275,"('untruthful', 'truthful')",0.40469253,0.37163454,0.27728036,0.30278122,0.3639145,0.3673053,0.0033908
39,0.45626393,0.42478526,"('exploitative', 'cooperative')",0.30468348,0.29194862,-0.23539433,-0.18206127,0.1751844,0.1782242,0.0030398
40,-0.5181519,-0.5954586,"('stingy', 'generous')",0.15535273,0.23841943,-1.6583409,-1.7151606,-0.6737134,-0.6907333,-0.0170199
41,-0.10765327,-0.0016436502,"('unforgiving', 'forgiving')",0.56126994,0.6222335,0.0014157118,-0.08610095,0.1516775,0.178163,0.0264855
42,0.31391716,0.42375764,"('unreliable', 'reliable')",0.48825634,0.5203548,-2.9111514,-2.789527,-0.7029926,-0.6151382,0.0878544
43,-0.16112266,-0.088759236,"('irresponsible', 'responsible')",0.052391715,0.08961213,0.33397046,0.34815717,0.0750798,0.1163367,0.0412569
44,-1.9545453,-1.8752694,"('prejudiced', 'unprejudiced')",-0.74211216,-0.7489076,-1.6103984,-1.5404891,-1.4356853,-1.3882221,0.0474632
45,-1.060062,-0.99242836,"('incompetent', 'competent')",-0.0056318864,0.13218051,-0.25111118,-0.3446166,-0.438935,-0.4016215,0.0373135
46,-0.49832052,-0.48771673,"('uncompetitive', 'competitive')",0.40353236,0.47487894,-0.7258072,-0.82409257,-0.2735318,-0.2789768,-0.005445
47,-0.49651334,-0.42469907,"('stupid', 'smart')",0.5791389,0.60522914,5.6101303,5.621787,1.8975852,1.9341057,0.0365205
48,0.62983185,0.60722363,"('unintelligent', 'intelligent')",0.5860283,0.6083545,0.30346644,0.28385323,0.5064422,0.4998105,-0.0066317
49,-0.19602981,-0.06054473,"('unable', 'able')",-0.09331197,0.03727157,-0.30809575,-0.1005237,-0.1991458,-0.0412656,0.1578802
50,0.44075552,0.5172203,"('clumsy', 'skillful')",0.08261971,0.07998891,0.50750196,0.44895005,0.3436257,0.3487198,0.0050941
51,-0.07975856,-0.26391828,"('uneducated', 'educated')",-0.07067845,-0.19079809,0.41341823,0.25268388,0.0876604,-0.0673442,-0.1550046
52,0.043373153,-0.016070172,"('irrational', 'rational')",0.38005286,0.17825785,0.0915308,0.065422446,0.1716523,0.07587,-0.0957823
53,0.2216368,0.17833188,"('uncreative', 'creative')",-0.7104143,-0.65051156,0.60093147,0.5376931,0.0373847,0.0218378,-0.0155469
54,0.9856493,1.0363284,"('incapable', 'capable')",0.104118675,0.1299271,1.1039932,1.2212647,0.7312537,0.7958401,0.0645864
55,-0.0754392,-0.08327766,"('incompetent', 'clever')",0.04309195,0.03958323,-0.29182515,-0.36038738,-0.1080575,-0.1346939,-0.0266364
56,0.7652654,0.79781616,"('impractical', 'practical')",0.5575559,0.5538661,-0.57334596,-0.54730344,0.2498251,0.2681262,0.0183011
57,-1.3405311,-1.4022357,"('unimaginative', 'imaginative')",-0.8783916,-0.8373106,-2.9718542,-3.0298164,-1.7302589,-1.7564541,-0.0261952
58,-0.2478721,-0.21171866,"('undiscriminating', 'discriminating')",-0.68327856,-0.5765614,-0.2948634,-0.3176175,-0.4086714,-0.3686325,0.0400389
59,0.21179694,0.23148526,"('foolish', 'wise')",0.4550218,0.32195115,0.4011496,0.46148774,0.3559895,0.3383081,-0.0176814
60,-0.78190285,-0.77704984,"('inefficient', 'efficient')",0.5834355,0.5738887,-0.32483512,-0.27114776,-0.1744342,-0.158103,0.0163312
61,0.020170748,-0.016602708,"('illogical', 'logical')",0.067661166,-0.094121404,0.26119182,0.10434027,0.1163412,-0.0021279,-0.1184691
62,-0.5861361,-0.5145489,"('incompetent', 'brilliant')",0.047404088,0.17274988,-0.27784157,-0.09295806,-0.2721912,-0.144919,0.1272722
63,-0.05974687,-0.006521684,"('unperceptive', 'insightful')",0.52107096,0.5944659,0.68292004,0.7314849,0.3814147,0.4398097,0.058395
64,-0.44292045,-0.52691853,"('shy', 'confident')",-0.5097437,-0.6638216,-7.035504,-7.0335526,-2.6627226,-2.7414309,-0.0787083
65,-0.7089938,-0.81932896,"('insecure', 'secure')",-0.675436,-0.86597496,-0.5650309,-0.6519118,-0.6498202,-0.7790719,-0.1292517
66,-0.60027945,-0.610371,"('inactive', 'active')",-0.43518975,-0.47274163,1.1978029,1.1709085,0.0541112,0.0292653,-0.0248459
67,0.8627327,0.7524751,"('doubtful', 'determined')",0.067140624,0.004007593,-0.34604788,-0.35142055,0.1946085,0.1350207,-0.0595878
68,0.07549126,-0.053533107,"('dependent', 'independent')",-0.82536954,-0.9734252,-0.38997486,-0.42150593,-0.379951,-0.4828214,-0.1028704
69,0.29148927,0.45252022,"('lazy', 'industrious')",1.0464147,1.03103,-0.2702532,-0.17485875,0.3558836,0.4362305,0.0803469
70,-0.26025268,-0.23888972,"('lethargic', 'energetic')",-0.864979,-0.7927571,0.33886716,0.3693573,-0.2621215,-0.2207632,0.0413583
71,1.7365217,1.7373743,"('diffident', 'self-confident')",1.420588,1.516108,0.43599758,0.43128157,1.1977024,1.2282546,0.0305522
72,-1.17822,-1.2483526,"('unambitious', 'ambitious')",-0.898067,-0.94044614,-1.0542052,-1.0097325,-1.0434974,-1.0661771,-0.0226797
73,0.6760122,0.6933505,"('helpless', 'self-reliant')",0.3978979,0.30982834,-3.5669703,-3.413459,-0.83102,-0.8034267,0.0275933
74,1.620129,1.6851643,"('undedicated', 'dedicated')",0.23201038,0.2777546,0.11289494,0.046894003,0.6550114,0.6699377,0.0149263
75,-1.3417007,-1.3544016,"('meek', 'impulsive')",-0.918445,-0.8193971,-0.19870028,-0.042185687,-0.8196153,-0.7386614,0.0809539
76,-0.68939245,-0.62112457,"('anxious', 'daring')",-0.8009313,-0.64090925,-0.033376478,0.036149234,-0.5079001,-0.4086282,0.0992719
77,-0.5203988,-0.5145914,"('unmotivated', 'motivated')",-0.28789973,-0.26966947,-1.2182254,-1.1185257,-0.6755079,-0.6342622,0.0412457
78,0.089017965,0.12504286,"('nonresilient', 'resilient')",1.0109951,1.1981499,0.4124608,0.5107058,0.504158,0.6112996,0.1071416
79,0.46094006,0.51866114,"('wavering', 'unwavering')",-0.07521423,-0.017292172,0.29476112,0.39114568,0.226829,0.2975049,0.0706759
80,-1.0425425,-1.1298754,"('dominated', 'dominating')",-0.08868009,-0.13531473,-1.1977276,-1.2408959,-0.7763166,-0.835362,-0.0590454
81,-0.604409,-0.7436566,"('submissive', 'aggressive')",0.10756309,0.028628543,-1.1913134,-1.2156588,-0.5627197,-0.6435623,-0.0808426
82,-0.28698164,-0.32444066,"('poor', 'rich')",-0.03218952,0.06351819,6.356852,6.3761306,2.0125604,2.0384027,0.0258423
83,-0.34230813,-0.4015554,"('powerless', 'powerful')",-0.1367983,-0.1498057,-1.1601795,-1.2219962,-0.5464286,-0.5911191,-0.0446905
84,0.7146246,0.5642495,"('inferior', 'superior')",0.30294085,0.21524179,0.9147753,0.8597459,0.6441136,0.5464124,-0.0977012
85,1.7245804,1.749154,"('insignificant', 'prestigious')",1.1361212,1.1602086,0.7467886,0.8737527,1.2024967,1.2610385,0.0585418
86,1.1286575,0.9507854,"('uninfluential', 'influential')",-0.023795621,-0.1321965,-0.087454796,-0.31650347,0.3391357,0.1673618,-0.1717739
87,-1.3060342,-1.3495618,"('unsuccessful', 'successful')",0.03264178,-0.0036751116,0.16263948,0.20909208,-0.370251,-0.3813816,-0.0111306
88,0.2588183,0.2309466,"('low', 'eminent')",-0.27052754,-0.3090048,-0.020282134,-0.018132728,-0.0106638,-0.0320636,-0.0213998
