,deep_male,deep_female,tuple,average_male,average_female,female-male
0,-0.07788303,-0.15391222,"('unsociable', 'sociable')",-0.077883,-0.1539122,-0.0760292
1,1.5581577,1.4571506,"('unfriendly', 'friendly')",1.5581577,1.4571506,-0.1010071
2,0.70973843,0.8251516,"('unlikable', 'likable')",0.7097384,0.8251516,0.1154132
3,0.900111,1.1670325,"('repellent', 'pleasant')",0.900111,1.1670325,0.2669215
4,-6.8269153,-6.7584047,"('disliked', 'liked')",-6.8269153,-6.7584047,0.0685106
5,-0.03819723,0.26655322,"('distant', 'outgoing')",-0.0381972,0.2665532,0.3047504
6,0.35835487,0.65178853,"('distant', 'open')",0.3583549,0.6517885,0.2934336
7,0.6297073,0.7910201,"('insensitive', 'sensitive')",0.6297073,0.7910201,0.1613128
8,1.4779111,1.4218863,"('unaffectionate', 'affectionate')",1.4779111,1.4218863,-0.0560248
9,1.791341,1.9302891,"('unaffectionate', 'caring')",1.7913409,1.9302891,0.1389482
10,0.9987738,1.2086004,"('unsympathetic', 'sympathetic')",0.9987738,1.2086004,0.2098266
11,1.9179416,1.9653732,"('unhelpful', 'helpful')",1.9179416,1.9653732,0.0474316
12,-1.6287351,-1.5118998,"('unsupportive', 'supportive')",-1.6287351,-1.5118998,0.1168353
13,0.06637183,-0.027639046,"('impolite', 'polite')",0.0663718,-0.027639,-0.0940108
14,-0.30969647,-0.4574377,"('antisocial', 'social')",-0.3096965,-0.4574377,-0.1477412
15,0.6381586,0.44889036,"('boring', 'funny')",0.6381586,0.4488904,-0.1892682
16,-0.08411225,-0.010873258,"('unpopular', 'popular')",-0.0841122,-0.0108733,0.0732389
17,0.124382,0.100992054,"('nasty', 'nice')",0.124382,0.1009921,-0.0233899
18,-0.5615497,-0.69005334,"('disagreeable', 'welcoming')",-0.5615497,-0.6900533,-0.1285036
19,-0.32706797,-0.07773777,"('inhospitable', 'hospitable')",-0.327068,-0.0777378,0.2493302
20,0.6985281,0.5492862,"('rough', 'thoughtful')",0.6985281,0.5492862,-0.1492419
21,-0.09317005,0.10495643,"('immoral', 'moral')",-0.09317,0.1049564,0.1981264
22,-0.5170036,-0.41925487,"('untrustworthy', 'trustworthy')",-0.5170036,-0.4192549,0.0977487
23,6.2097216,6.230957,"('insincere', 'sincere')",6.2097216,6.230957,0.0212354
24,1.6238523,1.7878802,"('dishonest', 'honest')",1.6238523,1.7878802,0.1640279
25,0.6534991,0.43225813,"('egoistic', 'altruistic')",0.6534991,0.4322581,-0.221241
26,0.35306883,0.06808049,"('hardhearted', 'benevolent')",0.3530688,0.0680805,-0.2849883
27,1.5433874,1.479434,"('hardhearted', 'softhearted')",1.5433874,1.479434,-0.0639534
28,1.1453168,1.1562018,"('disloyal', 'loyal')",1.1453168,1.1562018,0.010885
29,-0.29564694,-0.39450675,"('unfair', 'fair')",-0.2956469,-0.3945068,-0.0988599
30,0.78424054,0.7183865,"('intolerant', 'tolerant')",0.7842405,0.7183865,-0.065854
31,-1.1974103,-1.1159015,"('evil', 'good')",-1.1974103,-1.1159015,0.0815088
32,1.3914078,1.3086764,"('unkind', 'kind')",1.3914078,1.3086764,-0.0827314
33,-0.31809098,-0.22084342,"('wrong', 'right')",-0.318091,-0.2208434,0.0972476
34,4.575944,4.7949524,"('mean', 'honorable')",4.5759439,4.7949524,0.2190085
35,-0.8152142,-0.922641,"('corrupt', 'incorrupt')",-0.8152142,-0.922641,-0.1074268
36,-0.46268663,-0.5935952,"('hostile', 'amicable')",-0.4626866,-0.5935952,-0.1309086
37,1.1683676,1.1678034,"('fake', 'genuine')",1.1683676,1.1678034,-0.0005642
38,0.09258228,0.12130723,"('untruthful', 'truthful')",0.0925823,0.1213072,0.0287249
39,-0.15136907,-0.18205611,"('exploitative', 'cooperative')",-0.1513691,-0.1820561,-0.030687
40,-1.7808177,-1.7505006,"('stingy', 'generous')",-1.7808177,-1.7505006,0.0303171
41,0.0057759155,-0.0071470365,"('unforgiving', 'forgiving')",0.0057759,-0.007147,-0.0129229
42,-2.0740519,-2.0023255,"('unreliable', 'reliable')",-2.0740519,-2.0023255,0.0717264
43,0.90287185,0.94644684,"('irresponsible', 'responsible')",0.9028718,0.9464468,0.043575
44,-1.0971544,-1.2624032,"('prejudiced', 'unprejudiced')",-1.0971544,-1.2624032,-0.1652488
45,0.1279774,0.3760101,"('incompetent', 'competent')",0.1279774,0.3760101,0.2480327
46,-0.7888656,-0.6262982,"('uncompetitive', 'competitive')",-0.7888656,-0.6262982,0.1625674
47,5.272896,5.588917,"('stupid', 'smart')",5.2728958,5.5889168,0.316021
48,0.43174526,0.39891267,"('unintelligent', 'intelligent')",0.4317453,0.3989127,-0.0328326
49,0.35232162,0.649411,"('unable', 'able')",0.3523216,0.649411,0.2970894
50,0.07050378,0.14881305,"('clumsy', 'skillful')",0.0705038,0.1488131,0.0783093
51,0.5329437,0.5675338,"('uneducated', 'educated')",0.5329437,0.5675338,0.0345901
52,-0.058186024,-0.040988825,"('irrational', 'rational')",-0.058186,-0.0409888,0.0171972
53,0.24926175,0.27074075,"('uncreative', 'creative')",0.2492618,0.2707407,0.0214789
54,1.4222296,1.6939132,"('incapable', 'capable')",1.4222296,1.6939132,0.2716836
55,0.41994002,0.5364825,"('incompetent', 'clever')",0.41994,0.5364825,0.1165425
56,0.4682871,0.5732806,"('impractical', 'practical')",0.4682871,0.5732806,0.1049935
57,-2.503622,-2.375201,"('unimaginative', 'imaginative')",-2.5036221,-2.375201,0.1284211
58,-0.17232412,-0.20921044,"('undiscriminating', 'discriminating')",-0.1723241,-0.2092104,-0.0368863
59,0.49332023,0.57903826,"('foolish', 'wise')",0.4933202,0.5790383,0.0857181
60,0.5104698,0.5336722,"('inefficient', 'efficient')",0.5104698,0.5336722,0.0232024
61,0.09685178,2.9161572e-05,"('illogical', 'logical')",0.0968518,2.92e-05,-0.0968226
62,1.0413171,1.2842319,"('incompetent', 'brilliant')",1.0413171,1.2842319,0.2429148
63,0.40786165,0.6627643,"('unperceptive', 'insightful')",0.4078616,0.6627643,0.2549027
64,-5.9624166,-5.6806383,"('shy', 'confident')",-5.9624166,-5.6806383,0.2817783
65,0.15090105,0.20514807,"('insecure', 'secure')",0.150901,0.2051481,0.0542471
66,0.26869506,0.34083882,"('inactive', 'active')",0.2686951,0.3408388,0.0721437
67,-0.21580312,-0.21989448,"('doubtful', 'determined')",-0.2158031,-0.2198945,-0.0040914
68,-0.52679,-0.3577418,"('dependent', 'independent')",-0.52679,-0.3577418,0.1690482
69,-1.659974,-1.5152047,"('lazy', 'industrious')",-1.659974,-1.5152047,0.1447693
70,1.0331714,1.2601722,"('lethargic', 'energetic')",1.0331714,1.2601722,0.2270008
71,0.4817587,0.5809896,"('diffident', 'self-confident')",0.4817587,0.5809896,0.0992309
72,0.72001755,0.8878261,"('unambitious', 'ambitious')",0.7200176,0.8878261,0.1678085
73,-2.7763977,-2.7119377,"('helpless', 'self-reliant')",-2.7763977,-2.7119377,0.06446
74,0.11676353,-0.016058028,"('undedicated', 'dedicated')",0.1167635,-0.016058,-0.1328215
75,-0.5474752,-0.35255054,"('meek', 'impulsive')",-0.5474752,-0.3525505,0.1949247
76,0.49916902,0.4364388,"('anxious', 'daring')",0.499169,0.4364388,-0.0627302
77,-1.2928618,-1.0344329,"('unmotivated', 'motivated')",-1.2928618,-1.0344329,0.2584289
78,-0.71144086,-0.705273,"('nonresilient', 'resilient')",-0.7114409,-0.705273,0.0061679
79,-0.1111794,0.07471324,"('wavering', 'unwavering')",-0.1111794,0.0747132,0.1858926
80,-0.501459,-0.4640718,"('dominated', 'dominating')",-0.501459,-0.4640718,0.0373872
81,-0.070754096,-0.03928881,"('submissive', 'aggressive')",-0.0707541,-0.0392888,0.0314653
82,6.829484,6.963094,"('poor', 'rich')",6.829484,6.9630942,0.1336102
83,-0.45092207,-0.408499,"('powerless', 'powerful')",-0.4509221,-0.408499,0.0424231
84,0.37170368,0.3791046,"('inferior', 'superior')",0.3717037,0.3791046,0.0074009
85,-0.6855198,-0.9535368,"('insignificant', 'prestigious')",-0.6855198,-0.9535368,-0.268017
86,0.32226503,0.53125465,"('uninfluential', 'influential')",0.322265,0.5312546,0.2089896
87,0.12634732,0.36614555,"('unsuccessful', 'successful')",0.1263473,0.3661456,0.2397983
