,week_male,week_female,tuple,average_male,average_female,female-male
33,-0.43626758,-0.39242694,"('wrong', 'right')",-0.4362676,-0.3924269,0.0438407
34,5.1282268,5.3248105,"('mean', 'honorable')",5.1282268,5.3248105,0.1965837
35,-0.26137602,-0.3885647,"('corrupt', 'incorrupt')",-0.261376,-0.3885647,-0.1271887
36,-0.15956886,-0.11764184,"('hostile', 'amicable')",-0.1595689,-0.1176418,0.0419271
37,0.7803072,0.7399594,"('fake', 'genuine')",0.7803072,0.7399594,-0.0403478
38,-0.19888584,-0.024719246,"('untruthful', 'truthful')",-0.1988858,-0.0247192,0.1741666
39,0.47572032,0.4783037,"('exploitative', 'cooperative')",0.4757203,0.4783037,0.0025834
40,-1.6008013,-1.884197,"('stingy', 'generous')",-1.6008013,-1.884197,-0.2833957
41,0.037654847,0.088666,"('unforgiving', 'forgiving')",0.0376548,0.088666,0.0510112
42,-2.680552,-2.8274097,"('unreliable', 'reliable')",-2.680552,-2.8274097,-0.1468577
43,0.92180014,1.004095,"('irresponsible', 'responsible')",0.9218001,1.004095,0.0822949
44,-0.88089114,-0.93791234,"('prejudiced', 'unprejudiced')",-0.8808911,-0.9379123,-0.0570212
45,-0.025662608,0.003238555,"('incompetent', 'competent')",-0.0256626,0.0032386,0.0289012
46,-0.8678136,-0.8803586,"('uncompetitive', 'competitive')",-0.8678136,-0.8803586,-0.012545
47,5.407859,5.6082344,"('stupid', 'smart')",5.4078588,5.6082344,0.2003756
48,0.19599968,0.1982263,"('unintelligent', 'intelligent')",0.1959997,0.1982263,0.0022266
49,-0.07906832,-0.08017243,"('unable', 'able')",-0.0790683,-0.0801724,-0.0011041
50,-0.67157763,-0.72335637,"('clumsy', 'skillful')",-0.6715776,-0.7233564,-0.0517788
51,0.1595031,0.04880214,"('uneducated', 'educated')",0.1595031,0.0488021,-0.110701
52,-0.31838956,-0.42977175,"('irrational', 'rational')",-0.3183896,-0.4297718,-0.1113822
53,-0.007085273,-0.0027199057,"('uncreative', 'creative')",-0.0070853,-0.0027199,0.0043654
54,0.9698182,0.99278826,"('incapable', 'capable')",0.9698182,0.9927883,0.0229701
55,0.47996125,0.49516934,"('incompetent', 'clever')",0.4799612,0.4951693,0.0152081
56,0.26590812,0.33250082,"('impractical', 'practical')",0.2659081,0.3325008,0.0665927
57,-2.9748974,-2.982266,"('unimaginative', 'imaginative')",-2.9748974,-2.9822659,-0.0073685
58,0.24788499,0.22331026,"('undiscriminating', 'discriminating')",0.247885,0.2233103,-0.0245747
59,-0.23571086,-0.20921917,"('foolish', 'wise')",-0.2357109,-0.2092192,0.0264917
60,0.04174669,0.15455388,"('inefficient', 'efficient')",0.0417467,0.1545539,0.1128072
61,0.36238915,0.27084178,"('illogical', 'logical')",0.3623891,0.2708418,-0.0915473
62,-0.07839662,-0.048042167,"('incompetent', 'brilliant')",-0.0783966,-0.0480422,0.0303544
63,-0.11876389,0.0022448637,"('unperceptive', 'insightful')",-0.1187639,0.0022449,0.1210088
64,-6.7973046,-6.9053817,"('shy', 'confident')",-6.7973046,-6.9053817,-0.1080771
65,-0.1136473,-0.12715116,"('insecure', 'secure')",-0.1136473,-0.1271512,-0.0135039
66,0.4437944,0.45069775,"('inactive', 'active')",0.4437944,0.4506977,0.0069033
67,-0.4586872,-0.36784187,"('doubtful', 'determined')",-0.4586872,-0.3678419,0.0908453
68,-0.72595084,-0.77324885,"('dependent', 'independent')",-0.7259508,-0.7732489,-0.0472981
69,-1.6150215,-1.5569646,"('lazy', 'industrious')",-1.6150215,-1.5569646,0.0580569
70,0.838575,0.7542337,"('lethargic', 'energetic')",0.838575,0.7542337,-0.0843413
71,1.0822206,1.1428039,"('diffident', 'self-confident')",1.0822206,1.1428039,0.0605833
72,0.22355951,0.2251036,"('unambitious', 'ambitious')",0.2235595,0.2251036,0.0015441
73,-3.0755417,-3.1588256,"('helpless', 'self-reliant')",-3.0755417,-3.1588256,-0.0832839
74,-0.114546366,-0.17306088,"('undedicated', 'dedicated')",-0.1145464,-0.1730609,-0.0585145
75,-0.57403785,-0.5283489,"('meek', 'impulsive')",-0.5740378,-0.5283489,0.0456889
76,0.5397647,0.41968015,"('anxious', 'daring')",0.5397647,0.4196801,-0.1200846
77,-1.5002775,-1.3081876,"('unmotivated', 'motivated')",-1.5002775,-1.3081876,0.1920899
78,-0.6633423,-0.6217305,"('nonresilient', 'resilient')",-0.6633423,-0.6217305,0.0416118
79,0.03789804,0.10211321,"('wavering', 'unwavering')",0.037898,0.1021132,0.0642152
80,-0.48226255,-0.5178056,"('dominated', 'dominating')",-0.4822626,-0.5178056,-0.035543
81,-0.29197276,-0.25246298,"('submissive', 'aggressive')",-0.2919728,-0.252463,0.0395098
82,6.1824803,6.2374525,"('poor', 'rich')",6.1824803,6.2374525,0.0549722
83,-0.54766285,-0.5185381,"('powerless', 'powerful')",-0.5476629,-0.5185381,0.0291248
84,0.54365003,0.51746994,"('inferior', 'superior')",0.54365,0.5174699,-0.0261801
85,0.065887764,0.043894347,"('insignificant', 'prestigious')",0.0658878,0.0438943,-0.0219935
86,0.13974874,0.15631726,"('uninfluential', 'influential')",0.1397487,0.1563173,0.0165686
87,-0.5833072,-0.4962402,"('unsuccessful', 'successful')",-0.5833072,-0.4962402,0.087067
88,0.038323432,0.062746,"('low', 'eminent')",0.0383234,0.062746,0.0244226
