,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,female-male
22,0.78777146,0.8982865,"('untrustworthy', 'trustworthy')",0.3484314,0.39521384,-0.9651351,-0.79260796,0.0570226,0.1669642,0.1099416
23,1.7870041,1.8367646,"('insincere', 'sincere')",0.4556949,0.40635172,6.439922,6.6929526,2.894207,2.9786898,0.0844828
24,1.1789507,1.202978,"('dishonest', 'honest')",0.19070542,0.2531907,1.3454801,1.6610341,0.9050454,1.0390676,0.1340222
25,-1.0505546,-1.055071,"('egoistic', 'altruistic')",0.21326897,0.22859147,0.74763894,0.41062787,-0.0298822,-0.1386172,-0.108735
26,0.84911454,0.67569774,"('hardhearted', 'benevolent')",1.4214532,1.2689316,0.8985844,0.7031328,1.0563841,0.8825874,-0.1737967
27,0.06662187,0.0990912,"('hardhearted', 'softhearted')",-0.25113562,-0.21189064,1.6490504,1.7275875,0.4881789,0.5382627,0.0500838
28,0.17719883,0.1549634,"('disloyal', 'loyal')",-0.13035198,-0.2651792,0.91085416,0.9803781,0.3192337,0.2900541,-0.0291796
29,-0.17015754,-0.16922224,"('unfair', 'fair')",-0.31591007,-0.25750077,-0.48546445,-0.5657246,-0.323844,-0.3308159,-0.0069719
30,2.2504272,2.165095,"('intolerant', 'tolerant')",1.6896241,1.5204289,0.5151736,0.6152756,1.485075,1.4335998,-0.0514752
31,-3.0088158,-3.022724,"('evil', 'good')",-1.1077334,-0.9647273,-1.0364848,-1.2603925,-1.7176779,-1.7492812,-0.0316033
32,0.66009545,0.5167492,"('unkind', 'kind')",0.96074945,0.81843996,1.2577579,1.1947576,0.9595342,0.8433156,-0.1162186
33,-0.5455236,-0.55153203,"('wrong', 'right')",-0.1550072,-0.15915933,-0.06151221,-0.25756574,-0.2540143,-0.3227524,-0.0687381
34,0.20532006,0.25370443,"('mean', 'honorable')",0.81982946,0.89875036,5.293039,5.2897544,2.1060629,2.1474031,0.0413402
35,-2.7054667,-2.8119175,"('corrupt', 'incorrupt')",-1.7421561,-1.7015634,-0.29155275,-0.6366782,-1.5797251,-1.7167198,-0.1369947
36,-2.9659514,-3.0387654,"('hostile', 'amicable')",-2.0465093,-2.0226548,0.101059824,-0.30197826,-1.6371336,-1.7877995,-0.1506659
37,1.0489775,1.153008,"('fake', 'genuine')",-0.44504237,-0.41046658,0.109074324,0.3766086,0.2376698,0.37305,0.1353802
38,0.5250978,0.5597323,"('untruthful', 'truthful')",0.0055444464,0.08004747,0.22559059,0.15250172,0.2520776,0.2640938,0.0120162
39,1.8718748,1.8584546,"('exploitative', 'cooperative')",0.7179986,0.7869251,-0.71509963,-0.52406937,0.6249246,0.7071034,0.0821788
40,0.22895302,0.48054597,"('stingy', 'generous')",0.35208002,0.47346348,-1.8006723,-1.7202331,-0.4065464,-0.2554079,0.1511385
41,0.5850141,0.58340824,"('unforgiving', 'forgiving')",0.7378503,0.7091312,-0.37359783,-0.3988736,0.3164222,0.2978886,-0.0185336
42,1.4108788,1.5563453,"('unreliable', 'reliable')",0.6268518,0.69640803,-2.7979789,-2.4112015,-0.2534161,-0.0528161,0.2006
43,2.1023943,2.0924928,"('irresponsible', 'responsible')",0.6670617,0.64587164,0.8514419,1.1272931,1.2069659,1.2885525,0.0815866
44,-0.92435676,-0.9824569,"('prejudiced', 'unprejudiced')",-0.7437238,-0.7868233,-0.9886408,-1.1119381,-0.8855738,-0.9604061,-0.0748323
45,0.93967944,1.0655051,"('incompetent', 'competent')",0.4700878,0.43967763,-0.2535116,0.025127992,0.3854186,0.5101036,0.124685
46,1.4216338,1.6102761,"('uncompetitive', 'competitive')",0.45513725,0.4402959,-0.8870933,-0.6192899,0.3298926,0.477094,0.1472014
47,0.46578923,0.5394386,"('stupid', 'smart')",0.40745994,0.5435259,6.1583014,6.2506843,2.3438501,2.4445496,0.1006995
48,1.3791367,1.4305816,"('unintelligent', 'intelligent')",0.68234384,0.62002075,0.6629232,0.7903857,0.9081346,0.9469961,0.0388615
49,0.41973656,0.4332996,"('unable', 'able')",0.024849966,0.11351718,-0.10270147,-0.0073440894,0.1139617,0.1798242,0.0658625
50,-0.27428946,-0.2180325,"('clumsy', 'skillful')",-0.9418361,-0.8893845,0.40558827,0.5056789,-0.2701791,-0.2005794,0.0695997
51,1.0695131,1.0697165,"('uneducated', 'educated')",0.6449679,0.5134284,0.7022483,0.75090104,0.8055764,0.7780153,-0.0275611
52,-1.3591831,-1.5340286,"('irrational', 'rational')",-0.9137808,-0.8942365,0.49870127,0.31649545,-0.5914209,-0.7039232,-0.1125023
53,-0.4860949,-0.32664347,"('uncreative', 'creative')",-0.63562423,-0.60257614,0.43046787,0.4240851,-0.2304171,-0.1683782,0.0620389
54,0.15168941,0.08816829,"('incapable', 'capable')",-0.58381057,-0.57819426,1.1988184,1.260968,0.2555658,0.2569807,0.0014149
55,1.3398077,1.5031012,"('incompetent', 'clever')",0.77946895,0.6764212,0.07559089,0.44935322,0.7316225,0.8762919,0.1446694
56,3.8009481,3.7192628,"('impractical', 'practical')",1.494659,1.377919,-0.31198663,-0.052727498,1.6612069,1.6814847,0.0202778
57,0.5938679,0.69863766,"('unimaginative', 'imaginative')",-0.47479752,-0.5180107,-3.4805083,-3.206678,-1.1204793,-1.0086837,0.1117956
58,-0.062083423,-0.060318038,"('undiscriminating', 'discriminating')",0.36843783,0.32287765,-0.8346819,-0.7928974,-0.1761092,-0.1767793,-0.0006701
59,-0.4409643,-0.5290522,"('foolish', 'wise')",-0.604735,-0.41358867,0.78323185,0.8362656,-0.0874892,-0.0354584,0.0520308
60,3.3736482,3.429173,"('inefficient', 'efficient')",1.1960189,1.1265335,-0.025687177,0.31320763,1.5146599,1.6229714,0.1083115
61,0.99640524,0.91761863,"('illogical', 'logical')",0.3141964,0.18772152,0.48574376,0.45768908,0.5987818,0.5210097,-0.0777721
62,2.4791996,2.6726644,"('incompetent', 'brilliant')",1.8422283,1.919721,0.6675938,1.0863324,1.6630073,1.8929059,0.2298986
63,1.7016014,1.802672,"('unperceptive', 'insightful')",0.7327426,0.7639004,0.9261738,1.140078,1.1201727,1.2355501,0.1153774
64,0.7007733,0.7098797,"('shy', 'confident')",0.5370538,0.6064943,-6.538655,-6.2661285,-1.7669427,-1.6499182,0.1170245
65,1.566867,1.5911506,"('insecure', 'secure')",0.1651587,0.15548685,-0.20174232,0.2194364,0.5100945,0.655358,0.1452635
66,-0.6594056,-0.57663244,"('inactive', 'active')",-1.276278,-1.3201498,0.5278975,0.35034364,-0.469262,-0.5154795,-0.0462175
67,1.2254839,1.0014482,"('doubtful', 'determined')",0.52762425,0.317175,-0.5433758,-0.6664608,0.4032441,0.2173875,-0.1858566
68,0.4505241,0.37843493,"('dependent', 'independent')",-0.6825869,-0.65340436,-0.60026383,-0.571755,-0.2774422,-0.2822415,-0.0047993
69,-1.4464853,-1.5672774,"('lazy', 'industrious')",0.16435957,0.22602902,-1.0333363,-1.3700973,-0.7718207,-0.9037819,-0.1319612
70,2.1379817,2.32927,"('lethargic', 'energetic')",0.23952919,0.25164244,0.76500386,0.9786829,1.0475049,1.1865317,0.1390268
71,-0.475099,-0.5809573,"('diffident', 'self-confident')",0.12639183,0.18277346,0.5073152,0.6036441,0.0528693,0.0684868,0.0156175
72,1.5113885,1.5066694,"('unambitious', 'ambitious')",0.2733829,0.35991934,0.36544427,0.47031197,0.7167385,0.7789669,0.0622284
73,0.19207335,0.1985542,"('helpless', 'self-reliant')",0.49123737,0.5135295,-3.7660494,-3.688378,-1.0275795,-0.9920982,0.0354813
74,1.3136308,1.3686342,"('undedicated', 'dedicated')",0.47235602,0.45828864,-0.61723465,-0.414649,0.3895841,0.470758,0.0811739
75,-1.6014435,-1.5416087,"('meek', 'impulsive')",-0.6007329,-0.54316854,-0.3066166,-0.39419144,-0.8362644,-0.826323,0.0099414
76,1.4882373,1.6346583,"('anxious', 'daring')",0.17738745,0.1824022,0.10572979,0.52279615,0.5904515,0.7799522,0.1895007
77,1.0081351,1.0485622,"('unmotivated', 'motivated')",-0.10960271,-0.15073803,-1.3916727,-1.3792986,-0.1643801,-0.1604915,0.0038886
78,0.31937486,0.44786268,"('nonresilient', 'resilient')",-0.26108983,-0.23224883,0.26642168,0.23463103,0.1082356,0.1500816,0.041846
79,-1.1419154,-1.2302262,"('wavering', 'unwavering')",-1.923692,-1.9143414,-0.15933129,-0.11467528,-1.0749796,-1.0864143,-0.0114347
80,2.2083669,2.4269805,"('dominated', 'dominating')",0.77135503,0.71877444,-0.36788014,-0.24275884,0.870614,0.9676654,0.0970514
81,2.284854,2.3153963,"('submissive', 'aggressive')",1.4136539,1.2368901,-0.29891908,0.025564238,1.1331962,1.1926169,0.0594207
82,-0.98112386,-0.84716344,"('poor', 'rich')",0.48866346,0.4661324,6.8228846,7.0113134,2.1101414,2.2100941,0.0999527
83,0.62911993,0.44741395,"('powerless', 'powerful')",-0.052030798,-0.08029479,-0.90266216,-1.032591,-0.1085243,-0.2218239,-0.1132996
84,0.86006564,0.76658595,"('inferior', 'superior')",0.5859082,0.5234135,0.07541975,0.08830183,0.5071312,0.4594338,-0.0476974
85,-0.977101,-1.1319362,"('insignificant', 'prestigious')",-1.1655966,-1.1776185,-0.14348097,-0.5363948,-0.7620595,-0.9486498,-0.1865903
86,1.3707198,1.3621448,"('uninfluential', 'influential')",0.3459497,0.21768868,0.2269779,0.3280513,0.6478825,0.6359616,-0.0119209
87,0.19928876,0.26520735,"('unsuccessful', 'successful')",1.2405164,1.1988871,0.67693233,0.8170959,0.7055791,0.7603968,0.0548177
88,0.39066425,0.23654842,"('low', 'eminent')",-0.32630846,-0.5731402,0.15894766,0.2733997,0.0744345,-0.021064,-0.0954985
