,cars_male,cars_female,tuple,com_male,com_female,inc_male,inc_female,average_male,average_female,female-male
21,1.1167364,1.1158106,"('immoral', 'moral')",1.1521534,1.1535606,-0.39960667,-0.49007428,0.6230944,0.593099,-0.0299954
22,0.1505701,0.1412947,"('untrustworthy', 'trustworthy')",1.069919,1.0505126,-0.8734557,-0.988959,0.1156778,0.0676161,-0.0480617
23,0.62096196,0.6763385,"('insincere', 'sincere')",0.65083826,0.72066295,5.7259803,5.7209797,2.3325936,2.3726603,0.0400667
24,1.2778391,1.2221357,"('dishonest', 'honest')",0.6791295,0.7478812,0.846243,0.80506426,0.9344039,0.9250271,-0.0093768
25,0.23091243,0.23879084,"('egoistic', 'altruistic')",-0.25377592,-0.30370325,1.6293894,1.547411,0.5355086,0.4941662,-0.0413424
26,0.064643115,0.010799242,"('hardhearted', 'benevolent')",0.7764397,0.8064143,1.4854459,1.4223609,0.7755095,0.7465248,-0.0289847
27,-0.06531728,-0.015310651,"('hardhearted', 'softhearted')",-0.85272026,-0.7390505,1.015644,1.0344718,0.0325355,0.0933702,0.0608347
28,0.6305164,0.51937383,"('disloyal', 'loyal')",0.006874835,-0.038483553,1.0998073,0.9450772,0.5790662,0.4753225,-0.1037437
29,0.45896718,0.40454173,"('unfair', 'fair')",-0.39511803,-0.4396056,-0.50646293,-0.6504385,-0.1475379,-0.2285008,-0.0809629
30,0.78223526,0.86077315,"('intolerant', 'tolerant')",1.6716484,1.6528249,1.1829386,1.0956637,1.2122741,1.2030872,-0.0091869
31,-1.2082127,-1.1945105,"('evil', 'good')",-0.7568422,-0.7065888,-1.1916885,-1.2481402,-1.0522478,-1.0497465,0.0025013
32,0.6214887,0.650783,"('unkind', 'kind')",1.0289898,1.0188824,1.1994199,1.1152827,0.9499661,0.928316,-0.0216501
33,1.2645435,1.1730481,"('wrong', 'right')",0.06820431,0.068170786,-0.33256367,-0.3871081,0.3333947,0.2847036,-0.0486911
34,0.3319695,0.49688652,"('mean', 'honorable')",0.9297688,1.0957357,6.0092955,6.1496625,2.4236779,2.5807616,0.1570837
35,0.11696862,-0.069509625,"('corrupt', 'incorrupt')",-0.61547464,-0.8001902,-0.06259093,-0.16666022,-0.1870323,-0.3454533,-0.158421
36,-0.7846751,-0.924132,"('hostile', 'amicable')",-0.7899764,-0.8942633,0.19016415,-0.0011280347,-0.4614958,-0.6065078,-0.145012
37,-0.11482715,-0.13514209,"('fake', 'genuine')",-0.5140455,-0.46720946,0.17130014,0.20885263,-0.1525242,-0.1311663,0.0213579
38,1.2575235,1.2582685,"('untruthful', 'truthful')",0.13537902,0.16763441,0.081585556,0.11714304,0.491496,0.5143486,0.0228526
39,1.1684613,1.162855,"('exploitative', 'cooperative')",1.9871192,1.938213,0.29802275,0.28497204,1.1512011,1.12868,-0.0225211
40,0.19825163,0.2757873,"('stingy', 'generous')",-0.7523627,-0.64388204,-1.8669915,-1.9356046,-0.8070342,-0.7678998,0.0391344
41,0.33975315,0.36346653,"('unforgiving', 'forgiving')",0.068682075,0.15552408,0.0557836,-0.09522702,0.1547396,0.1412545,-0.0134851
42,-1.4221411,-1.3264018,"('unreliable', 'reliable')",-0.82518,-0.64593476,-3.4201615,-3.3009808,-1.8891608,-1.7577724,0.1313884
43,0.64557374,0.74397457,"('irresponsible', 'responsible')",-0.21204202,-0.037343897,0.3066689,0.32856226,0.2467335,0.3450643,0.0983308
44,-0.7773182,-0.72502196,"('prejudiced', 'unprejudiced')",-0.22202939,-0.2576464,-1.0355467,-1.0418473,-0.6782981,-0.6748385,0.0034596
45,-0.2621871,-0.18388386,"('incompetent', 'competent')",0.45611134,0.58542264,-0.30176646,-0.35370114,-0.0359474,0.0159459,0.0518933
46,0.5907465,0.6726374,"('uncompetitive', 'competitive')",-0.08763376,0.008093599,-0.4855888,-0.59086376,0.0058413,0.0299557,0.0241144
47,0.46806523,0.61158496,"('stupid', 'smart')",1.0984454,1.2105472,5.6549015,5.776795,2.4071374,2.5329757,0.1258383
48,0.9536674,0.9754664,"('unintelligent', 'intelligent')",0.3402926,0.37051913,0.8351136,0.8018094,0.7096912,0.7159317,0.0062405
49,0.1722219,0.25759447,"('unable', 'able')",-0.4759157,-0.45150125,0.07020773,0.17574206,-0.0778287,-0.0060549,0.0717738
50,-1.0953056,-1.0966775,"('clumsy', 'skillful')",0.36660987,0.39790797,0.20951983,0.28282773,-0.1730586,-0.1386473,0.0344113
51,-0.25503674,-0.2706023,"('uneducated', 'educated')",0.33175474,0.29974332,0.3437147,0.28098634,0.1401442,0.1033758,-0.0367684
52,1.3261626,1.0247073,"('irrational', 'rational')",0.23331156,-0.008048736,0.2777701,0.10551109,0.6124148,0.3740565,-0.2383583
53,-0.28758883,-0.33488673,"('uncreative', 'creative')",0.055993915,0.09271399,0.7904629,0.7554396,0.1862893,0.1710889,-0.0152004
54,-0.03422079,-0.14035973,"('incapable', 'capable')",0.51381034,0.50345767,1.1075232,1.167371,0.5290376,0.5101563,-0.0188813
55,0.45234337,0.547441,"('incompetent', 'clever')",0.92367685,1.004119,0.14111046,0.09479131,0.5057102,0.5487838,0.0430736
56,1.5959969,1.6557282,"('impractical', 'practical')",1.6404366,1.6441483,-0.021789499,-0.035744213,1.071548,1.0880442,0.0164962
57,-0.49704808,-0.5631044,"('unimaginative', 'imaginative')",-0.43119335,-0.341602,-2.8853264,-2.9314923,-1.2711893,-1.2787329,-0.0075436
58,0.25412908,0.19290175,"('undiscriminating', 'discriminating')",-0.10956797,-0.053534098,-0.029775238,-0.0976666,0.038262,0.0139003,-0.0243617
59,0.88958585,0.6787526,"('foolish', 'wise')",0.7354077,0.66792077,0.5150277,0.52978677,0.7133404,0.6254867,-0.0878537
60,1.3013811,1.5454377,"('inefficient', 'efficient')",1.8875619,2.0309432,0.2996384,0.36551586,1.1628604,1.3139656,0.1511052
61,0.88699746,0.7704029,"('illogical', 'logical')",1.2649081,1.1365205,0.30121833,0.11264555,0.8177079,0.6731896,-0.1445183
62,0.80333036,0.8713829,"('incompetent', 'brilliant')",0.60819274,0.8052793,0.5298217,0.71824205,0.6471149,0.7983014,0.1511865
63,-0.077011,0.013172347,"('unperceptive', 'insightful')",0.0135801295,0.20953047,0.7314693,0.82285124,0.2226795,0.348518,0.1258385
64,-0.31688207,-0.37907755,"('shy', 'confident')",-0.35705847,-0.4236778,-6.5527935,-6.6369066,-2.4089114,-2.4798873,-0.0709759
65,-0.84281677,-0.85864353,"('insecure', 'secure')",0.8787875,0.782568,-0.5584959,-0.6049199,-0.174175,-0.2269985,-0.0528235
66,-0.9731989,-1.0171119,"('inactive', 'active')",-1.0715286,-1.0302359,0.5380906,0.56692797,-0.5022122,-0.4934733,0.0087389
67,0.38152158,0.33989182,"('doubtful', 'determined')",0.38272676,0.27496213,-0.5257058,-0.52155954,0.0795142,0.0310981,-0.0484161
68,-0.72548574,-0.7706217,"('dependent', 'independent')",-0.05559159,-0.12267473,-0.5962551,-0.6304606,-0.4591108,-0.507919,-0.0488082
69,-0.022694226,-0.02563634,"('lazy', 'industrious')",0.3965717,0.39928684,-0.31195766,-0.27515626,0.0206399,0.0328314,0.0121915
70,-0.5796288,-0.5090382,"('lethargic', 'energetic')",-0.63319486,-0.4518728,0.4365598,0.4893771,-0.2587546,-0.157178,0.1015766
71,0.99971557,1.0874772,"('diffident', 'self-confident')",0.99457943,1.0299647,0.37918976,0.36818218,0.7911616,0.8285414,0.0373798
72,0.125059,0.13226187,"('unambitious', 'ambitious')",-1.2112844,-1.1557407,-1.0016211,-0.90009874,-0.6959488,-0.6411925,0.0547563
73,0.6610463,0.613126,"('helpless', 'self-reliant')",0.40708458,0.41863984,-3.080281,-3.0441127,-0.6707167,-0.6707822,-6.55e-05
74,0.69316584,0.6926715,"('undedicated', 'dedicated')",1.1001499,1.2093546,-0.29136798,-0.26568598,0.5006492,0.5454467,0.0447975
75,0.088545725,0.045971572,"('meek', 'impulsive')",-0.6564159,-0.67144114,-0.07583062,0.01462869,-0.2145669,-0.2036136,0.0109533
76,-0.2736142,-0.1765424,"('anxious', 'daring')",-0.04334238,0.096652746,0.009378079,0.056193244,-0.1025262,-0.0078988,0.0946274
77,0.49050426,0.5054917,"('unmotivated', 'motivated')",0.51228124,0.5222853,-0.5688705,-0.5638763,0.1446383,0.1546336,0.0099953
78,-0.62318337,-0.5255172,"('nonresilient', 'resilient')",-0.572649,-0.36039117,-0.08591441,-0.03083013,-0.4272489,-0.3055795,0.1216694
79,0.014100462,-0.15605211,"('wavering', 'unwavering')",-1.0082672,-1.0458709,-0.1691973,-0.13704924,-0.387788,-0.4463241,-0.0585361
80,-0.14127749,-0.1266927,"('dominated', 'dominating')",-0.73649573,-0.677662,-1.1873994,-1.1451348,-0.6883909,-0.6498299,0.038561
81,-0.47202903,-0.40474916,"('submissive', 'aggressive')",0.99349916,1.0518973,-0.825125,-0.79936635,-0.1012183,-0.0507394,0.0504789
82,-0.20810927,-0.19715212,"('poor', 'rich')",1.4282806,1.4529434,6.4306836,6.543708,2.550285,2.599833,0.049548
83,1.2874355,1.2657293,"('powerless', 'powerful')",-0.53014505,-0.55869174,-0.64396125,-0.75843954,0.0377764,-0.017134,-0.0549104
84,0.1596932,-0.04470975,"('inferior', 'superior')",0.36184007,0.2647538,0.5421628,0.51266676,0.3545653,0.2442369,-0.1103284
85,0.7827885,0.69238776,"('insignificant', 'prestigious')",-1.3704207,-1.4289837,1.0195106,1.0083034,0.1439595,0.0905692,-0.0533903
86,0.1720553,0.035620153,"('uninfluential', 'influential')",0.013700897,0.05129849,0.119844586,-0.024004966,0.1018669,0.0209712,-0.0808957
87,0.18615453,0.14722824,"('unsuccessful', 'successful')",1.0745188,1.0676419,0.68085027,0.699476,0.6471745,0.6381154,-0.0090591
88,-0.06729135,-0.18920808,"('low', 'eminent')",-0.5831844,-0.5652684,0.16323765,0.15084586,-0.1624127,-0.2012102,-0.0387975
