,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,female-male
49,-0.57966983,-0.4069198,"('unable', 'able')",0.25856233,0.44702888,-0.15671358,-0.0754251,-0.1592737,-0.011772,0.1475017
50,0.47352776,0.43323392,"('clumsy', 'skillful')",0.3689899,0.41738743,-0.20395596,-0.21686508,0.2128539,0.2112521,-0.0016018
51,-0.03872244,-0.16361095,"('uneducated', 'educated')",0.1276306,0.00037028175,0.19866274,0.15100771,0.095857,-0.0040777,-0.0999347
52,0.79743737,0.686726,"('irrational', 'rational')",0.07787201,-0.075244665,-0.37076703,-0.50505334,0.1681808,0.035476,-0.1327048
53,-0.73700017,-0.79128355,"('uncreative', 'creative')",-0.51375055,-0.47832638,0.46423244,0.52802,-0.2621728,-0.2471966,0.0149762
54,0.042355344,-0.032130174,"('incapable', 'capable')",-0.063155964,-0.054377582,1.1145746,1.1167755,0.3645913,0.3434226,-0.0211687
55,-0.2750077,-0.2383366,"('incompetent', 'clever')",0.209858,0.2545936,0.5731623,0.66542834,0.1693376,0.2272284,0.0578908
56,1.1187059,1.1284735,"('impractical', 'practical')",2.2185774,2.246919,0.5407388,0.5962406,1.292674,1.3238777,0.0312037
57,-0.31099677,-0.4513849,"('unimaginative', 'imaginative')",-0.06784867,-0.10972868,-2.9226167,-2.7661767,-1.1004874,-1.1090968,-0.0086094
58,-0.070355535,-0.06688322,"('undiscriminating', 'discriminating')",0.066927314,0.0798699,0.08166052,0.2369426,0.0260774,0.0833098,0.0572324
59,1.2127069,1.2157506,"('foolish', 'wise')",0.07901621,0.038550448,0.018573241,-0.0051545827,0.4367655,0.4163822,-0.0203833
60,-0.40844637,-0.35614613,"('inefficient', 'efficient')",1.8540283,1.9695966,0.3180102,0.45386755,0.587864,0.689106,0.101242
61,-0.023295408,-0.06588263,"('illogical', 'logical')",0.6452786,0.53856754,0.18500772,0.09889686,0.268997,0.1905273,-0.0784697
62,1.1466706,1.2095941,"('incompetent', 'brilliant')",1.5395371,1.6309668,0.42850706,0.5632336,1.0382383,1.1345982,0.0963599
63,0.22610976,0.27003047,"('unperceptive', 'insightful')",1.6737888,1.7625827,0.32950324,0.5409067,0.7431339,0.8578399,0.114706
64,0.35882625,0.32715455,"('shy', 'confident')",-0.021936927,0.013654621,-5.6973395,-5.5394297,-1.7868168,-1.7328734,0.0539434
65,-0.9814297,-1.0759943,"('insecure', 'secure')",-0.21554558,-0.294618,0.62351656,0.7171244,-0.1911529,-0.2178293,-0.0266764
66,-0.113846496,-0.18777193,"('inactive', 'active')",0.2947724,0.23622587,0.40974963,0.41300604,0.1968918,0.15382,-0.0430718
67,0.49996036,0.5078969,"('doubtful', 'determined')",1.2136402,1.2833731,-0.18383574,-0.24126315,0.5099216,0.516669,0.0067474
68,-0.8506576,-0.83168006,"('dependent', 'independent')",-0.7778109,-0.765842,-1.8061854,-1.6848211,-1.1448846,-1.0941144,0.0507702
69,-0.33322763,-0.26297325,"('lazy', 'industrious')",1.0222474,1.1142807,-1.4937135,-1.3620571,-0.2682312,-0.1702499,0.0979813
70,0.75839615,0.74445236,"('lethargic', 'energetic')",1.3604105,1.4444737,0.835819,0.9203942,0.9848752,1.0364401,0.0515649
71,0.20667535,0.20842448,"('diffident', 'self-confident')",1.1520973,1.1580495,0.5303843,0.5386004,0.629719,0.6350248,0.0053058
72,-1.0443013,-1.0827395,"('unambitious', 'ambitious')",-0.71861094,-0.7093592,-0.020393945,-0.028418064,-0.5944354,-0.6068389,-0.0124035
73,0.9772656,0.97627217,"('helpless', 'self-reliant')",-0.5474,-0.51203054,-3.6315992,-3.4836292,-1.0672445,-1.0064626,0.0607819
74,0.5407272,0.63399994,"('undedicated', 'dedicated')",1.3512822,1.418931,0.37093648,0.43835878,0.7543153,0.8304299,0.0761146
75,0.7204139,0.6860588,"('meek', 'impulsive')",-0.63231057,-0.6365244,-0.51849496,-0.44817188,-0.1434639,-0.1328791,0.0105848
76,0.12449073,0.1568981,"('anxious', 'daring')",0.43996865,0.6241304,0.11994942,0.1572827,0.2281363,0.3127704,0.0846341
77,-0.56532687,-0.5381002,"('unmotivated', 'motivated')",0.2772001,0.28561002,-0.9503664,-0.822037,-0.4128311,-0.3581757,0.0546554
78,-1.4038115,-1.3035892,"('nonresilient', 'resilient')",0.19628495,0.21754861,-0.33922032,-0.23221387,-0.5155822,-0.4394182,0.076164
79,0.465145,0.42842793,"('wavering', 'unwavering')",-0.55503505,-0.58810115,-0.44247618,-0.39942512,-0.1774554,-0.1863661,-0.0089107
80,0.2993577,0.30881068,"('dominated', 'dominating')",0.14978042,0.12917039,-0.22333638,-0.1766189,0.0752673,0.0871207,0.0118534
81,-0.4602123,-0.6570272,"('submissive', 'aggressive')",0.8823607,0.712755,-0.44695008,-0.39091736,-0.0082672,-0.1117298,-0.1034626
82,0.8275639,0.7492358,"('poor', 'rich')",1.0036454,0.9883537,6.8557253,6.7682166,2.8956448,2.8352687,-0.0603761
83,-0.5208773,-0.46492153,"('powerless', 'powerful')",-0.24957347,-0.19602524,-1.1856946,-1.2178823,-0.6520484,-0.6262763,0.0257721
84,-0.00894201,-0.037299167,"('inferior', 'superior')",-0.27179873,-0.22822812,0.1790279,0.20737234,-0.0339043,-0.019385,0.0145193
85,0.117743395,0.18987206,"('insignificant', 'prestigious')",-0.39698133,-0.45533746,-0.88296884,-0.86791,-0.3874023,-0.3777918,0.0096105
86,-0.6030259,-0.6873046,"('uninfluential', 'influential')",0.09260854,0.051832575,-0.04717373,-0.09345617,-0.1858637,-0.2429761,-0.0571124
87,1.1368117,0.9927446,"('unsuccessful', 'successful')",2.0817719,1.9457461,0.70937425,0.74623525,1.3093193,1.2282419,-0.0810774
88,0.26334563,0.13761066,"('low', 'eminent')",0.90202624,0.849038,-0.06929484,-0.18509082,0.365359,0.2671859,-0.0981731
