,internet_male,internet_female,tuple,average_male,average_female,female-male
0,0.15172464,0.007114483,"('unsociable', 'sociable')",0.1517246,0.0071145,-0.1446101
1,1.2277815,1.1140125,"('unfriendly', 'friendly')",1.2277815,1.1140125,-0.113769
2,0.3713086,0.43334118,"('unlikable', 'likable')",0.3713086,0.4333412,0.0620326
3,0.57882565,0.61752445,"('repellent', 'pleasant')",0.5788257,0.6175244,0.0386987
4,-7.5523486,-7.7292004,"('disliked', 'liked')",-7.5523486,-7.7292004,-0.1768518
5,-0.54952335,-0.5391652,"('distant', 'outgoing')",-0.5495234,-0.5391652,0.0103582
6,0.060170554,0.07147574,"('distant', 'open')",0.0601706,0.0714757,0.0113051
7,0.90649915,0.9273882,"('insensitive', 'sensitive')",0.9064991,0.9273882,0.0208891
8,1.2061026,1.1351844,"('unaffectionate', 'affectionate')",1.2061026,1.1351844,-0.0709182
9,1.9791275,1.9728553,"('unaffectionate', 'caring')",1.9791275,1.9728553,-0.0062722
10,0.6825226,0.6925499,"('unsympathetic', 'sympathetic')",0.6825226,0.6925499,0.0100273
11,2.160728,2.2137878,"('unhelpful', 'helpful')",2.160728,2.2137878,0.0530598
12,-1.3527725,-1.3613522,"('unsupportive', 'supportive')",-1.3527725,-1.3613522,-0.0085797
13,0.003704533,-0.06672726,"('impolite', 'polite')",0.0037045,-0.0667273,-0.0704318
14,0.27315342,0.25066692,"('antisocial', 'social')",0.2731534,0.2506669,-0.0224865
15,0.22707634,0.051767677,"('boring', 'funny')",0.2270763,0.0517677,-0.1753086
16,0.21807477,0.19482647,"('unpopular', 'popular')",0.2180748,0.1948265,-0.0232483
17,-0.60216653,-0.57183707,"('nasty', 'nice')",-0.6021665,-0.5718371,0.0303294
18,-0.7564921,-0.7487504,"('disagreeable', 'welcoming')",-0.7564921,-0.7487504,0.0077417
19,-0.6665741,-0.6122679,"('inhospitable', 'hospitable')",-0.6665741,-0.6122679,0.0543062
20,0.86312735,0.77688754,"('rough', 'thoughtful')",0.8631274,0.7768875,-0.0862399
21,-0.115992665,-0.051524572,"('immoral', 'moral')",-0.1159927,-0.0515246,0.0644681
22,-0.8289514,-0.87662846,"('untrustworthy', 'trustworthy')",-0.8289514,-0.8766285,-0.0476771
23,6.1732464,6.2436247,"('insincere', 'sincere')",6.1732464,6.2436247,0.0703783
24,1.328729,1.2782884,"('dishonest', 'honest')",1.328729,1.2782884,-0.0504406
25,0.50912106,0.43281263,"('egoistic', 'altruistic')",0.5091211,0.4328126,-0.0763085
26,0.9773725,0.8837236,"('hardhearted', 'benevolent')",0.9773725,0.8837236,-0.0936489
27,1.325513,1.1926597,"('hardhearted', 'softhearted')",1.325513,1.1926597,-0.1328533
28,1.190736,1.1399541,"('disloyal', 'loyal')",1.1907361,1.1399541,-0.050782
29,-0.9540984,-1.0631812,"('unfair', 'fair')",-0.9540984,-1.0631812,-0.1090828
30,1.0712773,1.0793151,"('intolerant', 'tolerant')",1.0712773,1.0793151,0.0080378
31,-1.4904499,-1.5057034,"('evil', 'good')",-1.4904499,-1.5057034,-0.0152535
32,1.1849611,1.1150905,"('unkind', 'kind')",1.1849611,1.1150905,-0.0698706
33,-0.1282667,-0.17270869,"('wrong', 'right')",-0.1282667,-0.1727087,-0.044442
34,4.593041,4.8091273,"('mean', 'honorable')",4.5930409,4.8091273,0.2160864
35,-0.89023024,-1.0841583,"('corrupt', 'incorrupt')",-0.8902302,-1.0841583,-0.1939281
36,-0.45018578,-0.5812498,"('hostile', 'amicable')",-0.4501858,-0.5812498,-0.131064
37,0.51305217,0.4829172,"('fake', 'genuine')",0.5130522,0.4829172,-0.030135
38,0.091749206,0.14303644,"('untruthful', 'truthful')",0.0917492,0.1430364,0.0512872
39,0.46322763,0.4824466,"('exploitative', 'cooperative')",0.4632276,0.4824466,0.019219
40,-1.8030996,-1.927737,"('stingy', 'generous')",-1.8030996,-1.927737,-0.1246374
41,0.05422137,-0.0020373557,"('unforgiving', 'forgiving')",0.0542214,-0.0020374,-0.0562588
42,-2.5375323,-2.5111396,"('unreliable', 'reliable')",-2.5375323,-2.5111396,0.0263927
43,1.084674,1.1198617,"('irresponsible', 'responsible')",1.084674,1.1198617,0.0351877
44,-1.3645768,-1.3441229,"('prejudiced', 'unprejudiced')",-1.3645768,-1.3441229,0.0204539
45,0.38924184,0.319993,"('incompetent', 'competent')",0.3892418,0.319993,-0.0692488
46,-0.6216433,-0.6248309,"('uncompetitive', 'competitive')",-0.6216433,-0.6248309,-0.0031876
47,5.199421,5.356225,"('stupid', 'smart')",5.1994209,5.356225,0.1568041
48,1.065732,1.0512615,"('unintelligent', 'intelligent')",1.065732,1.0512615,-0.0144705
49,0.13665916,0.20961262,"('unable', 'able')",0.1366592,0.2096126,0.0729534
