,newfield_male,newfield_female,tuple,exploration_male,exploration_female,co_male,co_female,average_male,average_female,female-male
33,0.2990346,0.31511712,"('wrong', 'right')",0.8677307,0.8706737,-0.6460695,-0.7063673,0.1735652,0.1598078,-0.0137574
34,-0.9026367,-0.81923896,"('mean', 'honorable')",0.18060338,0.23347288,5.341447,5.6071854,1.5398045,1.6738065,0.134002
35,-0.1371359,-0.18036239,"('corrupt', 'incorrupt')",-1.8692272,-1.8597633,-0.728695,-0.8569838,-0.911686,-0.9657032,-0.0540172
36,-0.7791022,-0.96943563,"('hostile', 'amicable')",-1.64816,-1.8041736,-0.32259843,-0.42372003,-0.9166203,-1.0657764,-0.1491561
37,-0.621836,-0.6444913,"('fake', 'genuine')",-0.37912697,-0.4329852,0.042657755,0.031958815,-0.3194351,-0.3485059,-0.0290708
38,-0.030154914,-0.07511296,"('untruthful', 'truthful')",0.7419392,0.7620991,0.117842585,0.16845071,0.2765423,0.2851456,0.0086033
39,-0.21133783,-0.043554924,"('exploitative', 'cooperative')",-0.92254245,-0.6524487,0.53962636,0.6257436,-0.1980846,-0.02342,0.1746646
40,0.4100509,0.46193185,"('stingy', 'generous')",0.2738394,0.31151575,-2.7918992,-2.7238452,-0.7026696,-0.6501325,0.0525371
41,-0.7817416,-0.82970923,"('unforgiving', 'forgiving')",-0.0020278906,-0.045264784,0.3930477,0.39510655,-0.1302406,-0.1599558,-0.0297152
42,0.6072546,0.6348416,"('unreliable', 'reliable')",0.22132061,0.22923571,-3.3163943,-3.2203188,-0.8292731,-0.7854138,0.0438593
43,-0.87937427,-0.79321814,"('irresponsible', 'responsible')",0.7111881,0.82434523,0.46961772,0.6119242,0.1004772,0.2143504,0.1138732
44,0.74660337,0.7987112,"('prejudiced', 'unprejudiced')",-0.6866234,-0.6150293,-1.2707205,-1.2496148,-0.4035802,-0.355311,0.0482692
45,-0.89226973,-1.0127528,"('incompetent', 'competent')",0.2685988,0.14281803,-0.098137975,-0.117986746,-0.240603,-0.3293072,-0.0887042
46,-0.2444689,-0.28362867,"('uncompetitive', 'competitive')",0.9973404,0.9444512,-0.9635208,-0.93759155,-0.0702164,-0.0922563,-0.0220399
47,-0.6745769,-0.5869228,"('stupid', 'smart')",-0.009131961,0.022892695,5.5767827,5.7102513,1.6310247,1.7154071,0.0843824
48,-0.37995642,-0.24244724,"('unintelligent', 'intelligent')",1.4751444,1.5439535,-0.31786045,-0.21971613,0.2591091,0.3605967,0.1014876
49,-1.4177057,-1.3471742,"('unable', 'able')",-0.42991832,-0.38554975,-0.23219764,-0.12583989,-0.6932739,-0.6195213,0.0737526
50,-0.078683645,-0.11729729,"('clumsy', 'skillful')",-0.09550954,-0.1938692,-0.18549293,-0.2256782,-0.1198954,-0.1789482,-0.0590528
51,-0.7998352,-0.913952,"('uneducated', 'educated')",-0.38421103,-0.4975729,0.6919148,0.544802,-0.1640438,-0.2889076,-0.1248638
52,-0.6126992,-0.65372264,"('irrational', 'rational')",-1.3594854,-1.3921618,-0.006353274,-0.0642301,-0.6595126,-0.7033716,-0.043859
53,-1.1350133,-1.157689,"('uncreative', 'creative')",0.97435266,0.86531454,0.44368678,0.43709934,0.094342,0.0482416,-0.0461004
54,-0.91579485,-1.015047,"('incapable', 'capable')",-0.073987976,-0.1509382,1.0209017,0.9505743,0.010373,-0.0718036,-0.0821766
55,-0.2871588,-0.23795523,"('incompetent', 'clever')",1.1244782,1.1929921,0.4201815,0.4876809,0.419167,0.4809059,0.0617389
56,-0.08222544,-0.034067344,"('impractical', 'practical')",1.0030718,0.999529,-0.6254172,-0.5730102,0.0984764,0.1308172,0.0323408
57,-0.35051465,-0.41163447,"('unimaginative', 'imaginative')",0.8214477,0.7285937,-3.2859004,-3.3054867,-0.9383225,-0.9961758,-0.0578533
58,-0.8324022,-0.8737597,"('undiscriminating', 'discriminating')",0.7428857,0.7156763,0.12335184,0.1420832,0.0112784,-0.0053334,-0.0166118
59,0.33109337,0.40083975,"('foolish', 'wise')",0.09197198,0.16958006,-0.011420557,0.03150534,0.1372149,0.2006417,0.0634268
60,-0.8715772,-0.73837364,"('inefficient', 'efficient')",1.2937727,1.455922,-0.2680231,-0.009417325,0.0513908,0.2360437,0.1846529
61,-0.47031367,-0.5275875,"('illogical', 'logical')",0.5582056,0.56106925,-0.035421826,-0.14479963,0.01749,-0.037106,-0.054596
62,-0.1575003,0.00504129,"('incompetent', 'brilliant')",1.738382,1.8915075,-0.08928211,0.095913775,0.4971999,0.6641542,0.1669543
63,-0.8490282,-0.8596748,"('unperceptive', 'insightful')",1.1205311,1.0840948,0.079758935,0.1956032,0.1170873,0.1400077,0.0229204
64,0.8884104,0.94436365,"('shy', 'confident')",0.65233266,0.7751986,-6.1083817,-5.988095,-1.5225461,-1.4228443,0.0997018
65,-0.42641956,-0.47391117,"('insecure', 'secure')",0.41240826,0.43794543,0.3626149,0.40271342,0.1162012,0.1222492,0.006048
66,-0.41615272,-0.5081336,"('inactive', 'active')",-0.3110019,-0.3666613,0.5095761,0.43107945,-0.0725262,-0.1479052,-0.075379
67,-0.22869237,-0.14963251,"('doubtful', 'determined')",-0.40819985,-0.3193547,-0.17753185,-0.2172422,-0.2714747,-0.2287431,0.0427316
68,-0.4429769,-0.47552484,"('dependent', 'independent')",-0.41169447,-0.37207922,-1.734344,-1.6143464,-0.8630052,-0.8206501,0.0423551
69,0.15414159,0.15885223,"('lazy', 'industrious')",-0.18548757,-0.1579159,-1.2519907,-1.189584,-0.4277789,-0.3962159,0.031563
70,-0.22471632,-0.2614923,"('lethargic', 'energetic')",0.19373833,0.24155638,0.10853009,0.20263308,0.0258507,0.060899,0.0350483
71,0.24764317,0.2642845,"('diffident', 'self-confident')",0.5375866,0.5149754,0.19666877,0.20942688,0.3272995,0.3295623,0.0022628
72,-0.4579717,-0.34410632,"('unambitious', 'ambitious')",1.9099399,1.9437709,-0.5311327,-0.4319999,0.3069452,0.3892215,0.0822763
73,1.698595,1.6853106,"('helpless', 'self-reliant')",0.4318697,0.3221711,-3.4958992,-3.409496,-0.4551448,-0.4673382,-0.0121934
74,-0.398908,-0.4975858,"('undedicated', 'dedicated')",0.060282465,-0.006392965,-0.19292241,-0.19749236,-0.1771826,-0.2338237,-0.0566411
75,0.38744012,0.33141822,"('meek', 'impulsive')",0.11559927,0.025030166,-0.43872637,-0.40236968,0.0214377,-0.0153071,-0.0367448
76,0.5603418,0.6129366,"('anxious', 'daring')",0.69479585,0.75386095,-0.16541964,-0.12345912,0.3632394,0.4144462,0.0512068
77,-0.71142614,-0.6245323,"('unmotivated', 'motivated')",0.69638085,0.74209815,-1.2585893,-1.1102568,-0.4245449,-0.330897,0.0936479
78,-1.0989963,-1.0798483,"('nonresilient', 'resilient')",0.41304147,0.36216778,-0.3314565,-0.26291406,-0.3391371,-0.3268649,0.0122722
79,-0.42752916,-0.5438324,"('wavering', 'unwavering')",-1.3103485,-1.4437706,-0.71267533,-0.7087155,-0.816851,-0.8987729,-0.0819219
80,0.82366115,0.82259506,"('dominated', 'dominating')",0.59929305,0.6742001,-0.22948033,-0.35055706,0.3978246,0.3820794,-0.0157452
81,0.51794827,0.54550976,"('submissive', 'aggressive')",1.1747822,1.2161722,-0.4135865,-0.43914255,0.4263813,0.4408465,0.0144652
82,-0.43882778,-0.52296597,"('poor', 'rich')",0.8389372,0.65096676,6.3987174,6.3873825,2.2662756,2.1717944,-0.0944812
83,-0.4460698,-0.42505965,"('powerless', 'powerful')",0.5787629,0.6169777,-1.5368788,-1.6004493,-0.4680619,-0.4695104,-0.0014485
84,0.47269014,0.5136686,"('inferior', 'superior')",0.3874552,0.47259912,0.41217807,0.3742044,0.4241078,0.4534907,0.0293829
85,-0.22007385,-0.28064,"('insignificant', 'prestigious')",0.15101787,0.100823686,-0.4387661,-0.451942,-0.169274,-0.2105861,-0.0413121
86,-1.479826,-1.5742487,"('uninfluential', 'influential')",0.5335553,0.44531488,-0.41817856,-0.4829201,-0.4548164,-0.5372846,-0.0824682
87,0.20845804,0.13920045,"('unsuccessful', 'successful')",0.5151398,0.39265662,0.820738,0.7203292,0.5147786,0.4173954,-0.0973832
88,-0.4516166,-0.54324865,"('low', 'eminent')",0.48819628,0.2973293,-0.23347203,-0.37771052,-0.0656308,-0.2078766,-0.1422458
