,davita_male,davita_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.33266464,0.30592844,"('unsociable', 'sociable')",-0.2570065,-0.41997427,0.0378291,-0.0570229,-0.094852
1,-0.4819108,-0.5186131,"('unfriendly', 'friendly')",1.3599344,1.2927322,0.4390118,0.3870596,-0.0519522
2,1.137269,1.0927842,"('unlikable', 'likable')",0.6008844,0.7005684,0.8690767,0.8966763,0.0275996
3,-0.18905999,-0.15110609,"('repellent', 'pleasant')",0.2925682,0.27629527,0.0517541,0.0625946,0.0108405
4,-0.32404003,-0.32445204,"('disliked', 'liked')",-6.444259,-6.4133806,-3.3841496,-3.3689163,0.0152333
5,-0.38813558,-0.4610148,"('distant', 'outgoing')",-0.26424977,-0.22077332,-0.3261927,-0.3408941,-0.0147014
6,-1.1008245,-1.1171645,"('distant', 'open')",-0.15717015,-0.1098499,-0.6289973,-0.6135072,0.0154901
7,0.077328235,0.117827326,"('insensitive', 'sensitive')",0.22776556,0.31294146,0.1525469,0.2153844,0.0628375
8,-0.39509198,-0.51031953,"('unaffectionate', 'affectionate')",0.568763,0.58801264,0.0868355,0.0388466,-0.0479889
9,-0.24553603,-0.32337815,"('unaffectionate', 'caring')",0.92349243,1.0186507,0.3389782,0.3476363,0.0086581
10,0.20142268,0.15000923,"('unsympathetic', 'sympathetic')",-0.40068254,-0.38475767,-0.0996299,-0.1173742,-0.0177443
11,0.62012464,0.7015522,"('unhelpful', 'helpful')",2.128592,2.2944217,1.3743583,1.4979869,0.1236286
12,0.38050976,0.39416033,"('unsupportive', 'supportive')",-1.8195091,-1.7315452,-0.7194997,-0.6686925,0.0508072
13,0.10962956,0.013390238,"('impolite', 'polite')",-0.48921973,-0.4315954,-0.1897951,-0.2091026,-0.0193075
14,0.8904065,0.87415177,"('antisocial', 'social')",-0.07441468,-0.18035778,0.4079959,0.346897,-0.0610989
15,0.66731,0.58265764,"('boring', 'funny')",0.7358735,0.71254367,0.7015917,0.6476007,-0.053991
16,-0.8071291,-0.7956771,"('unpopular', 'popular')",0.6963874,0.6302161,-0.0553708,-0.0827305,-0.0273597
17,-0.46967375,-0.42331448,"('nasty', 'nice')",-0.15278172,-0.13097017,-0.3112277,-0.2771423,0.0340854
18,0.029906258,0.15221079,"('disagreeable', 'welcoming')",-0.3612176,-0.31940636,-0.1656557,-0.0835978,0.0820579
19,-0.50165385,-0.5347509,"('inhospitable', 'hospitable')",-0.3632986,-0.26572675,-0.4324762,-0.4002388,0.0322374
20,0.29102755,0.26279625,"('rough', 'thoughtful')",1.1976047,1.1307135,0.7443161,0.6967549,-0.0475612
21,0.96417475,0.8462064,"('immoral', 'moral')",-0.18398088,-0.20423442,0.3900969,0.320986,-0.0691109
22,0.9111373,0.90620154,"('untrustworthy', 'trustworthy')",-0.9495228,-0.90624803,-0.0191928,-2.32e-05,0.0191696
23,0.94941145,0.99757737,"('insincere', 'sincere')",5.87012,5.9190407,3.4097657,3.4583089,0.0485432
24,0.6671104,0.5125935,"('dishonest', 'honest')",0.6309583,0.6766084,0.6490344,0.5946009,-0.0544335
25,-0.14654936,-0.37554684,"('egoistic', 'altruistic')",1.3247305,1.1426393,0.5890906,0.3835462,-0.2055444
26,0.61905015,0.38717806,"('hardhearted', 'benevolent')",1.703507,1.4846089,1.1612785,0.9358935,-0.225385
27,-0.047244348,-0.14824703,"('hardhearted', 'softhearted')",1.1989253,1.1834855,0.5758405,0.5176193,-0.0582212
28,0.07900702,0.022682153,"('disloyal', 'loyal')",0.97934276,0.91786575,0.5291749,0.4702739,-0.058901
29,-0.09561895,-0.037045468,"('unfair', 'fair')",-0.5163618,-0.64305294,-0.3059904,-0.3400492,-0.0340588
30,1.2906458,1.4683002,"('intolerant', 'tolerant')",1.7298322,1.7571378,1.510239,1.6127191,0.1024801
31,-1.4299473,-1.3793606,"('evil', 'good')",-1.0567886,-1.163481,-1.2433679,-1.2714207,-0.0280528
32,0.9077034,0.6526572,"('unkind', 'kind')",1.1077715,0.96897066,1.0077374,0.8108139,-0.1969235
33,-0.10977146,-0.34842813,"('wrong', 'right')",-0.6173576,-0.6553022,-0.3635646,-0.5018651,-0.1383005
34,0.1946677,0.28899375,"('mean', 'honorable')",5.8245373,5.987841,3.0096025,3.1384175,0.128815
35,-0.7437049,-0.8781191,"('corrupt', 'incorrupt')",-0.35275123,-0.4392813,-0.5482281,-0.6587002,-0.1104721
36,-1.4072632,-1.5291483,"('hostile', 'amicable')",0.033577878,-0.14461736,-0.6868426,-0.8368828,-0.1500402
37,0.67224926,0.5976475,"('fake', 'genuine')",0.10800886,0.17125899,0.3901291,0.3844532,-0.0056759
38,0.11192208,0.079913445,"('untruthful', 'truthful')",0.19792265,0.37548435,0.1549224,0.2276989,0.0727765
39,0.502181,0.48633593,"('exploitative', 'cooperative')",0.10672182,0.12950611,0.3044514,0.307921,0.0034696
40,0.1728194,0.083602056,"('stingy', 'generous')",-1.9871181,-2.1205776,-0.9071494,-1.0184878,-0.1113384
41,0.45970082,0.6596384,"('unforgiving', 'forgiving')",0.067856774,0.042752955,0.2637788,0.3511957,0.0874169
42,1.226462,1.3292025,"('unreliable', 'reliable')",-3.063125,-2.9047782,-0.9183314,-0.7877879,0.1305435
43,0.6949098,0.62373424,"('irresponsible', 'responsible')",0.6483849,0.6775135,0.6716474,0.6506239,-0.0210235
44,-0.3229491,-0.4328607,"('prejudiced', 'unprejudiced')",-1.4226041,-1.4822937,-0.8727766,-0.9575772,-0.0848006
45,-0.14425787,0.035411082,"('incompetent', 'competent')",0.02273957,-0.0021860367,-0.0607591,0.0166125,0.0773716
46,0.47503832,0.5647249,"('uncompetitive', 'competitive')",-0.63081944,-0.57514375,-0.0778906,-0.0052094,0.0726812
47,0.4719064,0.40135843,"('stupid', 'smart')",5.444357,5.559492,2.9581316,2.9804254,0.0222938
48,-0.15403,-0.07600889,"('unintelligent', 'intelligent')",0.88735664,0.88590074,0.3666633,0.4049459,0.0382826
49,0.53021926,0.71178555,"('unable', 'able')",0.21183036,0.43952376,0.3710248,0.5756546,0.2046298
50,0.17943159,0.21342209,"('clumsy', 'skillful')",0.23381633,0.35957745,0.206624,0.2864998,0.0798758
51,-0.26069176,-0.1883406,"('uneducated', 'educated')",0.33720496,0.30319118,0.0382566,0.0574253,0.0191687
52,-0.39905906,-0.42867604,"('irrational', 'rational')",0.13407497,0.001765022,-0.132492,-0.2134555,-0.0809635
53,-0.769683,-0.75288063,"('uncreative', 'creative')",0.45076692,0.48719612,-0.159458,-0.1328423,0.0266157
54,0.3316855,0.23962793,"('incapable', 'capable')",1.1932167,1.3510486,0.7624511,0.7953383,0.0328872
55,0.24224344,0.4117152,"('incompetent', 'clever')",0.33027983,0.32765573,0.2862616,0.3696855,0.0834239
56,1.5527053,1.6239184,"('impractical', 'practical')",0.48099947,0.516584,1.0168524,1.0702512,0.0533988
57,-0.7400535,-0.74504995,"('unimaginative', 'imaginative')",-2.7224953,-2.7889814,-1.7312744,-1.7670157,-0.0357413
58,-0.41897726,-0.22472854,"('undiscriminating', 'discriminating')",-0.11709167,-0.08675943,-0.2680345,-0.155744,0.1122905
59,0.7836776,0.81957424,"('foolish', 'wise')",0.60847616,0.6635165,0.6960769,0.7415454,0.0454685
60,1.0216398,1.1627142,"('inefficient', 'efficient')",0.29338902,0.54932463,0.6575145,0.8560194,0.1985049
61,-0.68009984,-0.7749875,"('illogical', 'logical')",0.17700402,-0.016980737,-0.2515479,-0.3959841,-0.1444362
62,1.2678242,1.5185803,"('incompetent', 'brilliant')",0.69403696,1.021294,0.9809306,1.2699372,0.2890066
63,0.35007194,0.5253537,"('unperceptive', 'insightful')",0.68033624,0.888784,0.5152041,0.7070689,0.1918648
64,0.27296427,0.19074732,"('shy', 'confident')",-6.7550554,-6.778781,-3.2410455,-3.2940168,-0.0529713
65,0.39099312,0.35330915,"('insecure', 'secure')",-0.36865553,-0.35559353,0.0111688,-0.0011422,-0.012311
66,-0.8931513,-0.99229354,"('inactive', 'active')",-0.0036888868,-0.038109697,-0.4484201,-0.5152016,-0.0667815
67,1.1805876,1.1828871,"('doubtful', 'determined')",-0.16280872,-0.17430437,0.5088894,0.5042914,-0.004598
68,0.03803672,0.08986941,"('dependent', 'independent')",-0.6447975,-0.5602207,-0.3033804,-0.2351757,0.0682047
69,-0.52748144,-0.59237903,"('lazy', 'industrious')",-0.65013325,-0.67790926,-0.5888073,-0.6351441,-0.0463368
70,0.850269,0.896469,"('lethargic', 'energetic')",0.42948437,0.544105,0.6398767,0.720287,0.0804103
71,-0.43226448,-0.5441145,"('diffident', 'self-confident')",0.33150283,0.3079071,-0.0503808,-0.1181037,-0.0677229
72,0.33001912,0.27625397,"('unambitious', 'ambitious')",-0.74910307,-0.6530082,-0.209542,-0.1883771,0.0211649
73,0.16698666,0.07016969,"('helpless', 'self-reliant')",-3.017938,-2.9193993,-1.4254756,-1.4246148,0.0008608
74,0.91275346,0.9632412,"('undedicated', 'dedicated')",-0.045394912,-0.04216273,0.4336793,0.4605393,0.02686
75,-0.42085963,-0.43728006,"('meek', 'impulsive')",-0.5029395,-0.41968352,-0.4618996,-0.4284818,0.0334178
76,0.34200346,0.51190174,"('anxious', 'daring')",0.42871556,0.60111773,0.3853595,0.5565097,0.1711502
77,-0.51691014,-0.5017086,"('unmotivated', 'motivated')",-0.9234438,-0.81910264,-0.7201769,-0.6604056,0.0597713
78,-0.2903364,-0.20161457,"('nonresilient', 'resilient')",0.116110325,0.23913549,-0.087113,0.0187605,0.1058735
79,-0.5690898,-0.6595286,"('wavering', 'unwavering')",-0.11611137,-0.052772082,-0.3426006,-0.3561504,-0.0135498
80,0.14669874,0.028059948,"('dominated', 'dominating')",-1.227966,-1.2779293,-0.5406336,-0.6249347,-0.0843011
81,0.740157,0.6530285,"('submissive', 'aggressive')",-0.46930867,-0.37263617,0.1354242,0.1401962,0.004772
82,0.64807296,0.7004994,"('poor', 'rich')",6.2980003,6.4119105,3.4730368,3.556205,0.0831682
83,0.16081908,-0.008649589,"('powerless', 'powerful')",-0.6960985,-0.78231114,-0.2676397,-0.3954804,-0.1278407
84,1.6584165,1.6361084,"('inferior', 'superior')",0.9396397,1.0229934,1.2990282,1.329551,0.0305228
85,-0.22813265,-0.40818197,"('insignificant', 'prestigious')",0.3339225,0.27226198,0.0528949,-0.06796,-0.1208549
86,0.11618894,0.034348473,"('uninfluential', 'influential')",-0.28813872,-0.3713379,-0.0859749,-0.1684947,-0.0825198
87,-0.11932333,-0.18006529,"('unsuccessful', 'successful')",0.7320293,0.7746097,0.306353,0.2972722,-0.0090808
88,1.0268112,1.0378201,"('low', 'eminent')",0.73008806,0.7510596,0.8784497,0.8944398,0.0159901
