,suspenders_male,suspenders_female,tuple,average_male,average_female,female-male
0,0.9157396,0.72999877,"('unsociable', 'sociable')",0.9157396,0.7299988,-0.1857408
1,-1.4044125,-1.5500348,"('unfriendly', 'friendly')",-1.4044125,-1.5500348,-0.1456223
2,-0.18816121,-0.14448774,"('unlikable', 'likable')",-0.1881612,-0.1444877,0.0436735
3,0.09159766,0.1996521,"('repellent', 'pleasant')",0.0915977,0.1996521,0.1080544
4,-3.4635313,-3.3218954,"('disliked', 'liked')",-3.4635313,-3.3218954,0.1416359
5,-2.1605985,-2.174251,"('distant', 'outgoing')",-2.1605985,-2.1742511,-0.0136526
6,-2.643026,-2.6473982,"('distant', 'open')",-2.6430261,-2.6473982,-0.0043721
7,0.44133928,0.47274807,"('insensitive', 'sensitive')",0.4413393,0.4727481,0.0314088
8,-0.67239946,-0.7957924,"('unaffectionate', 'affectionate')",-0.6723995,-0.7957924,-0.1233929
9,-0.20355156,-0.29433358,"('unaffectionate', 'caring')",-0.2035516,-0.2943336,-0.090782
10,1.2390053,1.181542,"('unsympathetic', 'sympathetic')",1.2390053,1.181542,-0.0574633
11,1.5876541,1.5834608,"('unhelpful', 'helpful')",1.5876541,1.5834608,-0.0041933
12,-0.47372994,-0.4004294,"('unsupportive', 'supportive')",-0.4737299,-0.4004294,0.0733005
13,1.0725316,0.92374694,"('impolite', 'polite')",1.0725316,0.9237469,-0.1487847
14,1.6989259,1.5932456,"('antisocial', 'social')",1.6989259,1.5932456,-0.1056803
15,-0.5195465,-0.63894165,"('boring', 'funny')",-0.5195465,-0.6389416,-0.1193951
16,-1.387667,-1.3882788,"('unpopular', 'popular')",-1.3876669,-1.3882788,-0.0006119
17,-1.0798867,-1.0142204,"('nasty', 'nice')",-1.0798867,-1.0142204,0.0656663
18,-1.593765,-1.6159927,"('disagreeable', 'welcoming')",-1.593765,-1.6159927,-0.0222277
19,-2.243753,-2.2201598,"('inhospitable', 'hospitable')",-2.243753,-2.2201598,0.0235932
20,-0.0847152,-0.01701292,"('rough', 'thoughtful')",-0.0847152,-0.0170129,0.0677023
21,1.275349,1.2543199,"('immoral', 'moral')",1.275349,1.2543199,-0.0210291
22,0.11356169,0.053161785,"('untrustworthy', 'trustworthy')",0.1135617,0.0531618,-0.0603999
23,3.0420158,2.8729966,"('insincere', 'sincere')",3.0420158,2.8729966,-0.1690192
24,0.5567446,0.38770065,"('dishonest', 'honest')",0.5567446,0.3877006,-0.169044
25,-0.28474587,-0.36317313,"('egoistic', 'altruistic')",-0.2847459,-0.3631731,-0.0784272
26,0.19455066,0.042055026,"('hardhearted', 'benevolent')",0.1945507,0.042055,-0.1524957
27,-0.56166214,-0.7144346,"('hardhearted', 'softhearted')",-0.5616621,-0.7144346,-0.1527725
28,0.7308156,0.5810514,"('disloyal', 'loyal')",0.7308156,0.5810514,-0.1497642
29,-1.3922884,-1.4762973,"('unfair', 'fair')",-1.3922884,-1.4762973,-0.0840089
30,1.7927755,1.6668189,"('intolerant', 'tolerant')",1.7927755,1.6668189,-0.1259566
31,-3.0816379,-3.0027332,"('evil', 'good')",-3.0816379,-3.0027332,0.0789047
32,1.2662637,1.1224759,"('unkind', 'kind')",1.2662637,1.1224759,-0.1437878
33,-0.6543526,-0.68943584,"('wrong', 'right')",-0.6543526,-0.6894358,-0.0350832
34,1.8795934,1.9687309,"('mean', 'honorable')",1.8795934,1.9687309,0.0891375
35,-1.9007112,-1.9250832,"('corrupt', 'incorrupt')",-1.9007112,-1.9250832,-0.024372
36,-2.535587,-2.5576384,"('hostile', 'amicable')",-2.5355871,-2.5576384,-0.0220513
37,0.18244666,0.1983531,"('fake', 'genuine')",0.1824467,0.1983531,0.0159064
38,0.123420514,0.07198281,"('untruthful', 'truthful')",0.1234205,0.0719828,-0.0514377
39,1.2925342,1.3134025,"('exploitative', 'cooperative')",1.2925342,1.3134025,0.0208683
40,-1.7895552,-1.750192,"('stingy', 'generous')",-1.7895552,-1.750192,0.0393632
41,0.44814888,0.39772734,"('unforgiving', 'forgiving')",0.4481489,0.3977273,-0.0504216
42,-0.6128213,-0.5528542,"('unreliable', 'reliable')",-0.6128213,-0.5528542,0.0599671
43,0.92942613,0.87909395,"('irresponsible', 'responsible')",0.9294261,0.8790939,-0.0503322
44,-1.1042607,-1.0452644,"('prejudiced', 'unprejudiced')",-1.1042607,-1.0452644,0.0589963
45,0.21428905,0.17698196,"('incompetent', 'competent')",0.2142891,0.176982,-0.0373071
46,0.36676416,0.35940778,"('uncompetitive', 'competitive')",0.3667642,0.3594078,-0.0073564
