,adrenaline_male,adrenaline_female,tuple,average_male,average_female,female-male
49,0.044761285,0.16742302,"('unable', 'able')",0.0447613,0.167423,0.1226617
50,-0.101369426,-0.078235276,"('clumsy', 'skillful')",-0.1013694,-0.0782353,0.0231341
51,0.65690964,0.6287243,"('uneducated', 'educated')",0.6569096,0.6287243,-0.0281853
52,-0.7048729,-0.6661157,"('irrational', 'rational')",-0.7048729,-0.6661157,0.0387572
53,0.26246667,0.17154276,"('uncreative', 'creative')",0.2624667,0.1715428,-0.0909239
54,1.1467968,1.3243935,"('incapable', 'capable')",1.1467968,1.3243935,0.1775967
55,1.2665086,1.0812544,"('incompetent', 'clever')",1.2665086,1.0812544,-0.1852542
56,0.9166254,1.00034,"('impractical', 'practical')",0.9166254,1.00034,0.0837146
57,-2.5105257,-2.69182,"('unimaginative', 'imaginative')",-2.5105257,-2.6918199,-0.1812942
58,-0.09112689,-0.06672163,"('undiscriminating', 'discriminating')",-0.0911269,-0.0667216,0.0244053
59,-0.27040207,-0.22016057,"('foolish', 'wise')",-0.2704021,-0.2201606,0.0502415
60,1.0582379,1.1152534,"('inefficient', 'efficient')",1.0582379,1.1152534,0.0570155
61,0.79491353,0.68641144,"('illogical', 'logical')",0.7949135,0.6864114,-0.1085021
62,1.7234234,1.6750681,"('incompetent', 'brilliant')",1.7234234,1.6750681,-0.0483553
63,1.0607076,0.98231137,"('unperceptive', 'insightful')",1.0607076,0.9823114,-0.0783962
64,-5.555817,-5.648116,"('shy', 'confident')",-5.5558171,-5.6481161,-0.092299
65,1.2359968,0.9908594,"('insecure', 'secure')",1.2359968,0.9908594,-0.2451374
66,-0.08678905,-0.22162569,"('inactive', 'active')",-0.086789,-0.2216257,-0.1348367
67,-0.76232064,-0.5403438,"('doubtful', 'determined')",-0.7623206,-0.5403438,0.2219768
68,-0.28976336,-0.43787223,"('dependent', 'independent')",-0.2897634,-0.4378722,-0.1481088
69,-1.7924869,-1.7168516,"('lazy', 'industrious')",-1.7924869,-1.7168516,0.0756353
70,1.8321604,1.6148812,"('lethargic', 'energetic')",1.8321604,1.6148812,-0.2172792
71,0.22232585,0.28284824,"('diffident', 'self-confident')",0.2223258,0.2828482,0.0605224
72,1.0903642,1.058253,"('unambitious', 'ambitious')",1.0903642,1.058253,-0.0321112
73,-3.0042791,-3.037219,"('helpless', 'self-reliant')",-3.0042791,-3.037219,-0.0329399
74,-0.10816426,-0.29497334,"('undedicated', 'dedicated')",-0.1081643,-0.2949733,-0.186809
75,-0.95362025,-0.98564494,"('meek', 'impulsive')",-0.9536203,-0.9856449,-0.0320246
76,1.0633152,0.7855123,"('anxious', 'daring')",1.0633152,0.7855123,-0.2778029
77,-0.83205646,-0.7313905,"('unmotivated', 'motivated')",-0.8320565,-0.7313905,0.100666
78,-0.30000484,-0.3261806,"('nonresilient', 'resilient')",-0.3000048,-0.3261806,-0.0261758
79,-0.27259952,-0.33504277,"('wavering', 'unwavering')",-0.2725995,-0.3350428,-0.0624433
80,0.31286502,0.24791586,"('dominated', 'dominating')",0.312865,0.2479159,-0.0649491
81,0.4667233,0.45964777,"('submissive', 'aggressive')",0.4667233,0.4596478,-0.0070755
82,6.3161592,6.3869967,"('poor', 'rich')",6.3161592,6.3869967,0.0708375
83,-0.6470877,-0.6846273,"('powerless', 'powerful')",-0.6470877,-0.6846273,-0.0375396
84,0.06591544,0.15541925,"('inferior', 'superior')",0.0659154,0.1554192,0.0895038
85,-1.6224645,-1.5144423,"('insignificant', 'prestigious')",-1.6224645,-1.5144423,0.1080222
86,0.651534,0.5887375,"('uninfluential', 'influential')",0.651534,0.5887375,-0.0627965
87,0.2255652,0.22002736,"('unsuccessful', 'successful')",0.2255652,0.2200274,-0.0055378
88,-0.004681253,0.09120521,"('low', 'eminent')",-0.0046813,0.0912052,0.0958865
