,hybridization_male,hybridization_female,tuple,average_male,average_female,female-male
51,0.021161124,0.023215964,"('uneducated', 'educated')",0.0211611,0.023216,0.0020549
52,-0.09828399,-0.44218948,"('irrational', 'rational')",-0.098284,-0.4421895,-0.3439055
53,-0.45394653,-0.5255642,"('uncreative', 'creative')",-0.4539465,-0.5255642,-0.0716177
54,0.31860423,0.27060598,"('incapable', 'capable')",0.3186042,0.270606,-0.0479982
55,0.8415134,0.9535163,"('incompetent', 'clever')",0.8415134,0.9535163,0.1120029
56,0.6652534,0.8154774,"('impractical', 'practical')",0.6652534,0.8154774,0.150224
57,-1.3386738,-1.3197854,"('unimaginative', 'imaginative')",-1.3386738,-1.3197854,0.0188884
58,-0.46967223,-0.5490569,"('undiscriminating', 'discriminating')",-0.4696722,-0.5490569,-0.0793847
59,-0.50983196,-0.512965,"('foolish', 'wise')",-0.509832,-0.512965,-0.003133
60,0.84395885,0.9952032,"('inefficient', 'efficient')",0.8439589,0.9952032,0.1512443
61,0.31407803,0.15803309,"('illogical', 'logical')",0.314078,0.1580331,-0.1560449
62,1.4017472,1.5856646,"('incompetent', 'brilliant')",1.4017472,1.5856646,0.1839174
63,0.46306795,0.5937093,"('unperceptive', 'insightful')",0.4630679,0.5937093,0.1306414
64,-2.7687888,-2.7659233,"('shy', 'confident')",-2.7687888,-2.7659233,0.0028655
65,-0.0042302944,0.1312751,"('insecure', 'secure')",-0.0042303,0.1312751,0.1355054
66,-0.97738916,-1.0504738,"('inactive', 'active')",-0.9773892,-1.0504738,-0.0730846
67,0.26161036,0.306407,"('doubtful', 'determined')",0.2616104,0.306407,0.0447966
68,-0.6443016,-0.6570771,"('dependent', 'independent')",-0.6443016,-0.6570771,-0.0127755
69,-0.042926434,-0.2115361,"('lazy', 'industrious')",-0.0429264,-0.2115361,-0.1686097
70,0.17819251,0.3968274,"('lethargic', 'energetic')",0.1781925,0.3968274,0.2186349
71,0.5774226,0.55185604,"('diffident', 'self-confident')",0.5774226,0.551856,-0.0255666
72,-0.10935812,-0.009855866,"('unambitious', 'ambitious')",-0.1093581,-0.0098559,0.0995022
73,-1.3543125,-1.4587007,"('helpless', 'self-reliant')",-1.3543125,-1.4587007,-0.1043882
74,-0.09901095,-0.030879736,"('undedicated', 'dedicated')",-0.099011,-0.0308797,0.0681313
75,-0.05172839,-0.09581338,"('meek', 'impulsive')",-0.0517284,-0.0958134,-0.044085
76,0.41988125,0.5399621,"('anxious', 'daring')",0.4198813,0.5399621,0.1200808
77,0.19820295,0.13513023,"('unmotivated', 'motivated')",0.198203,0.1351302,-0.0630728
78,0.3306693,0.30841023,"('nonresilient', 'resilient')",0.3306693,0.3084102,-0.0222591
79,-0.9729244,-0.98870623,"('wavering', 'unwavering')",-0.9729244,-0.9887062,-0.0157818
80,0.60031414,0.68337053,"('dominated', 'dominating')",0.6003141,0.6833705,0.0830564
81,0.62510085,0.78349173,"('submissive', 'aggressive')",0.6251009,0.7834917,0.1583908
82,1.7472442,1.9821334,"('poor', 'rich')",1.7472442,1.9821334,0.2348892
83,0.2994735,0.16269554,"('powerless', 'powerful')",0.2994735,0.1626955,-0.136778
84,0.85637134,0.8521969,"('inferior', 'superior')",0.8563713,0.8521969,-0.0041744
85,-0.29942158,-0.6375402,"('insignificant', 'prestigious')",-0.2994216,-0.6375402,-0.3381186
86,-0.293547,-0.36856377,"('uninfluential', 'influential')",-0.293547,-0.3685638,-0.0750168
87,0.080868885,0.053324882,"('unsuccessful', 'successful')",0.0808689,0.0533249,-0.027544
88,0.17967488,0.085996985,"('low', 'eminent')",0.1796749,0.085997,-0.0936779
