,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,female-male
25,-0.9124688,-1.0137784,"('egoistic', 'altruistic')",0.67801726,0.55893093,-0.1172258,-0.2274238,-0.110198
26,-0.11831105,-0.29039866,"('hardhearted', 'benevolent')",1.6861789,1.4637675,0.7839339,0.5866845,-0.1972494
27,-0.09833148,-0.06866066,"('hardhearted', 'softhearted')",0.7199037,0.6717712,0.3107861,0.3015553,-0.0092308
28,-0.002341535,-0.11142475,"('disloyal', 'loyal')",1.302759,1.1339107,0.6502088,0.5112429,-0.1389659
29,0.42719716,0.35771376,"('unfair', 'fair')",-0.55819863,-0.704028,-0.0655007,-0.1731571,-0.1076564
30,0.7972371,0.60936886,"('intolerant', 'tolerant')",1.1521769,1.054221,0.974707,0.831795,-0.142912
31,-1.4688537,-1.3372167,"('evil', 'good')",-1.2179453,-1.3772997,-1.3433995,-1.3572582,-0.0138587
32,0.35582614,0.18131346,"('unkind', 'kind')",1.0968753,0.8506924,0.7263507,0.5160029,-0.2103478
33,-0.5369613,-0.5521459,"('wrong', 'right')",-0.8454346,-0.8736229,-0.691198,-0.7128844,-0.0216864
34,-0.446652,-0.33139062,"('mean', 'honorable')",5.565486,5.8004203,2.559417,2.7345147,0.1750977
35,-0.7111346,-0.7343912,"('corrupt', 'incorrupt')",-0.9022813,-0.95492506,-0.806708,-0.8446581,-0.0379501
36,-2.0658565,-2.0602033,"('hostile', 'amicable')",-0.44560802,-0.6090584,-1.2557323,-1.3346308,-0.0788985
37,-0.6467459,-0.70148724,"('fake', 'genuine')",-0.20144466,-0.17044991,-0.4240953,-0.4359686,-0.0118733
38,-0.8597924,-0.8320053,"('untruthful', 'truthful')",-0.051465742,0.079639696,-0.4556291,-0.3761828,0.0794463
39,1.291585,1.3028703,"('exploitative', 'cooperative')",0.12490377,0.1265943,0.7082444,0.7147323,0.0064879
40,-0.77677816,-0.68042916,"('stingy', 'generous')",-2.1831033,-2.2772093,-1.4799408,-1.4788193,0.0011215
41,-0.6536781,-0.65044284,"('unforgiving', 'forgiving')",0.0973192,-0.08827162,-0.2781795,-0.3693572,-0.0911777
42,-0.17731774,-0.08692687,"('unreliable', 'reliable')",-3.2499037,-3.2318869,-1.7136106,-1.6594069,0.0542037
43,-0.18337429,-0.12943035,"('irresponsible', 'responsible')",0.67644453,0.63731766,0.2465351,0.2539437,0.0074086
44,-0.22396989,-0.17097253,"('prejudiced', 'unprejudiced')",-1.3887491,-1.3524826,-0.8063595,-0.7617276,0.0446319
45,0.11944195,0.08723693,"('incompetent', 'competent')",0.39253864,0.25092763,0.2559903,0.1690823,-0.086908
46,-0.2675078,-0.25434983,"('uncompetitive', 'competitive')",-0.26936135,-0.35439965,-0.2684346,-0.3043748,-0.0359402
47,-0.018789932,0.04231701,"('stupid', 'smart')",4.9710116,5.1939573,2.4761109,2.6181371,0.1420262
48,-0.23298055,-0.25778008,"('unintelligent', 'intelligent')",0.9224255,0.8851202,0.3447225,0.3136701,-0.0310524
49,0.20146972,0.30737415,"('unable', 'able')",0.22856951,0.2965528,0.2150196,0.3019635,0.0869439
50,0.016297974,-0.017153071,"('clumsy', 'skillful')",0.14188886,0.11683942,0.0790934,0.0498432,-0.0292502
51,-0.13796824,-0.3276886,"('uneducated', 'educated')",0.62450975,0.5500803,0.2432708,0.1111958,-0.132075
52,-0.4285128,-0.548993,"('irrational', 'rational')",-0.29017708,-0.4177459,-0.359345,-0.4833694,-0.1240244
53,-1.3117363,-1.372858,"('uncreative', 'creative')",0.1572109,0.09207631,-0.5772627,-0.6403909,-0.0631282
54,-0.07153809,-0.21472393,"('incapable', 'capable')",0.62427926,0.6837635,0.2763706,0.2345198,-0.0418508
55,0.74292165,0.67806625,"('incompetent', 'clever')",0.6665666,0.5425957,0.7047441,0.6103309,-0.0944132
56,1.4834397,1.3421596,"('impractical', 'practical')",-0.029254422,-0.020920817,0.7270926,0.6606194,-0.0664732
57,-0.7826335,-0.9130193,"('unimaginative', 'imaginative')",-3.169807,-3.250382,-1.9762203,-2.0817006,-0.1054803
58,-0.005675953,-0.0103480555,"('undiscriminating', 'discriminating')",0.1542784,0.07863483,0.0743012,0.0341434,-0.0401578
59,0.35186884,0.40196916,"('foolish', 'wise')",-0.107708834,-0.030652488,0.12208,0.1856583,0.0635783
60,1.1135379,1.1123265,"('inefficient', 'efficient')",0.28030387,0.39944407,0.6969209,0.7558853,0.0589644
61,0.2171542,0.041365217,"('illogical', 'logical')",0.6436818,0.41198158,0.430418,0.2266734,-0.2037446
62,1.2293855,1.3746372,"('incompetent', 'brilliant')",1.0353141,1.2061292,1.1323497,1.2903832,0.1580335
63,-0.45361692,-0.38624823,"('unperceptive', 'insightful')",0.8362694,0.90539217,0.1913262,0.259572,0.0682458
64,-0.28292343,-0.30121973,"('shy', 'confident')",-6.5412273,-6.553523,-3.4120753,-3.4273715,-0.0152962
65,0.8169671,0.64012706,"('insecure', 'secure')",-0.19914876,-0.20509689,0.3089092,0.2175151,-0.0913941
66,-1.6651527,-1.68603,"('inactive', 'active')",-0.28237814,-0.3168718,-0.9737654,-1.0014509,-0.0276855
67,0.72257096,0.64772916,"('doubtful', 'determined')",-0.1649524,-0.1876859,0.2788093,0.2300216,-0.0487877
68,-0.18673655,-0.276496,"('dependent', 'independent')",-0.40577158,-0.42770198,-0.2962541,-0.352099,-0.0558449
69,-0.38808078,-0.26543286,"('lazy', 'industrious')",-0.8829149,-0.8930963,-0.6354978,-0.5792646,0.0562332
70,0.08699683,0.07252127,"('lethargic', 'energetic')",0.47133952,0.5011452,0.2791682,0.2868332,0.007665
71,-0.52839786,-0.50365984,"('diffident', 'self-confident')",0.48188606,0.42288965,-0.0232559,-0.0403851,-0.0171292
72,-0.35648757,-0.30550906,"('unambitious', 'ambitious')",-0.5723678,-0.43357292,-0.4644277,-0.369541,0.0948867
73,0.5654488,0.54230636,"('helpless', 'self-reliant')",-3.1582742,-3.1022303,-1.2964127,-1.2799619,0.0164508
74,0.05206568,0.021103371,"('undedicated', 'dedicated')",-0.3653586,-0.48224226,-0.1566465,-0.2305694,-0.0739229
75,-0.6915617,-0.5869299,"('meek', 'impulsive')",-0.6605115,-0.45245093,-0.6760366,-0.5196904,0.1563462
76,0.6756327,0.75885826,"('anxious', 'daring')",-0.08076281,-0.010096677,0.297435,0.3743808,0.0769458
77,0.041149706,0.11266938,"('unmotivated', 'motivated')",-0.6201175,-0.5703311,-0.2894839,-0.2288309,0.060653
78,-0.7105814,-0.5082805,"('nonresilient', 'resilient')",-0.19803526,-0.21011889,-0.4543083,-0.3591997,0.0951086
79,-0.94416445,-0.9628967,"('wavering', 'unwavering')",-0.8841256,-0.8112794,-0.914145,-0.8870881,0.0270569
80,0.7785485,0.763876,"('dominated', 'dominating')",-0.6036631,-0.58283097,0.0874427,0.0905225,0.0030798
81,0.61059654,0.46629626,"('submissive', 'aggressive')",-0.37219608,-0.2000319,0.1192002,0.1331322,0.013932
82,-0.022628427,-0.099663995,"('poor', 'rich')",6.5976944,6.6677785,3.287533,3.2840571,-0.0034759
83,0.02152998,-0.07952203,"('powerless', 'powerful')",-0.7272516,-0.7948852,-0.3528608,-0.4372036,-0.0843428
84,0.65097344,0.56575066,"('inferior', 'superior')",0.7956453,0.8470148,0.7233094,0.7063828,-0.0169266
85,-0.12503728,-0.12882036,"('insignificant', 'prestigious')",0.021641605,-0.10940175,-0.0516978,-0.1191111,-0.0674133
86,-0.6675306,-0.8334874,"('uninfluential', 'influential')",-0.13928995,-0.27128562,-0.4034103,-0.5523865,-0.1489762
87,0.779796,0.65831137,"('unsuccessful', 'successful')",1.378928,1.4143134,1.0793619,1.0363123,-0.0430496
88,-0.4851403,-0.69829065,"('low', 'eminent')",0.21872129,0.063971154,-0.1332095,-0.3171597,-0.1839502
