,cars_male,cars_female,tuple,com_male,com_female,inc_male,inc_female,average_male,average_female,female-male
16,-0.42373824,-0.451912,"('unpopular', 'popular')",0.10099651,0.14282902,0.8024669,0.814199,0.1599084,0.168372,0.0084636
17,0.13464642,0.1925076,"('nasty', 'nice')",-0.12999097,-0.24391931,-0.5145552,-0.50186116,-0.1699666,-0.1844243,-0.0144577
18,-0.6672521,-0.61043286,"('disagreeable', 'welcoming')",-1.1348368,-1.0549394,-0.38188288,-0.4436888,-0.7279906,-0.7030203,0.0249703
19,-0.3492375,-0.46520174,"('inhospitable', 'hospitable')",-0.6953103,-0.74460244,-0.531233,-0.51761,-0.5252603,-0.5758047,-0.0505444
20,-0.67469877,-0.53510004,"('rough', 'thoughtful')",0.399263,0.4589124,0.9983638,1.0151304,0.240976,0.3129809,0.0720049
21,1.290251,1.4179984,"('immoral', 'moral')",1.1282414,1.1637409,-0.5889209,-0.5553453,0.6098572,0.6754647,0.0656075
22,0.33328566,0.41026962,"('untrustworthy', 'trustworthy')",1.0969472,1.0658325,-0.8994434,-0.9471975,0.1769298,0.1763015,-0.0006283
23,0.79510176,0.94397885,"('insincere', 'sincere')",0.7367245,0.7116054,6.073385,6.0182376,2.5350704,2.5579406,0.0228702
24,1.1182599,1.1558607,"('dishonest', 'honest')",0.6777626,0.6789189,0.938476,0.90461373,0.9114995,0.9131311,0.0016316
25,-0.14098348,-0.19382894,"('egoistic', 'altruistic')",-0.5071987,-0.5512804,1.550172,1.452264,0.3006633,0.2357182,-0.0649451
26,-0.10861798,-0.20858894,"('hardhearted', 'benevolent')",0.53449595,0.50213116,1.5402802,1.4635113,0.6553861,0.5856845,-0.0697016
27,-0.33641544,-0.19576518,"('hardhearted', 'softhearted')",-0.8875626,-0.8071713,1.1331507,1.1271787,-0.0302758,0.0414141,0.0716899
28,0.49826494,0.395845,"('disloyal', 'loyal')",-0.002232315,-0.05378019,1.095827,0.9618403,0.5306199,0.434635,-0.0959849
29,0.47400776,0.41864234,"('unfair', 'fair')",-0.4467415,-0.46646684,-0.58423793,-0.74879074,-0.1856572,-0.2655384,-0.0798812
30,1.1718041,1.3150914,"('intolerant', 'tolerant')",1.624534,1.5778687,1.2442949,1.2122681,1.3468777,1.3684095,0.0215318
31,-1.6854246,-1.853025,"('evil', 'good')",-1.1781285,-1.1424174,-1.225711,-1.3593605,-1.363088,-1.451601,-0.088513
32,0.7568621,0.8267452,"('unkind', 'kind')",1.036474,0.9746301,1.1646777,1.0943239,0.9860047,0.9652331,-0.0207716
33,0.90283316,0.76039684,"('wrong', 'right')",-0.1339814,-0.15235691,-0.3791669,-0.43308294,0.129895,0.058319,-0.071576
34,0.37620443,0.49167934,"('mean', 'honorable')",0.8935937,0.9937311,6.132316,6.2230387,2.4673715,2.5694831,0.1021116
35,-0.55454254,-0.8563392,"('corrupt', 'incorrupt')",-0.88369316,-1.0025076,-0.20110242,-0.32985798,-0.546446,-0.7295682,-0.1831222
36,-1.2906661,-1.5736529,"('hostile', 'amicable')",-1.2104057,-1.3224528,-0.078697205,-0.2656977,-0.859923,-1.0539345,-0.1940115
37,-0.22919643,-0.20827796,"('fake', 'genuine')",-0.4749001,-0.39885706,0.31235006,0.34844112,-0.1305822,-0.0862313,0.0443509
38,1.0096543,0.95852786,"('untruthful', 'truthful')",0.056200545,0.015818752,0.003468275,0.034044564,0.356441,0.3361304,-0.0203106
39,1.1614935,1.2513797,"('exploitative', 'cooperative')",1.842071,1.8082626,0.3771151,0.35410494,1.1268932,1.1379158,0.0110226
40,0.08179292,0.17931673,"('stingy', 'generous')",-0.61584187,-0.49955225,-1.5487444,-1.5596986,-0.6942644,-0.6266447,0.0676197
41,0.46735793,0.48068106,"('unforgiving', 'forgiving')",0.29861897,0.28826374,0.011337712,-0.08373482,0.2591049,0.2284033,-0.0307016
42,-0.9295862,-0.7852411,"('unreliable', 'reliable')",-0.62103945,-0.44502616,-3.2733583,-3.1670673,-1.6079947,-1.4657782,0.1422165
43,0.9046454,1.0983666,"('irresponsible', 'responsible')",-0.021334346,0.0805959,0.6319505,0.6354453,0.5050872,0.6048026,0.0997154
44,-0.8165829,-0.7856483,"('prejudiced', 'unprejudiced')",-0.20773713,-0.20391655,-1.1197642,-1.1340824,-0.7146947,-0.7078824,0.0068123
45,0.26780558,0.3915584,"('incompetent', 'competent')",0.7356452,0.7381228,-0.17017668,-0.22297537,0.277758,0.3022353,0.0244773
46,1.0838829,1.257917,"('uncompetitive', 'competitive')",0.07114057,0.14249052,-0.5165858,-0.51576996,0.2128125,0.2948792,0.0820667
47,0.58167017,0.7107662,"('stupid', 'smart')",1.0723858,1.1152356,5.917443,5.960666,2.523833,2.5955559,0.0717229
48,1.0064123,1.0922139,"('unintelligent', 'intelligent')",0.30092955,0.3481632,0.7551997,0.75313723,0.6875138,0.7311714,0.0436576
49,0.19072644,0.2777679,"('unable', 'able')",-0.76123285,-0.65605474,-0.24213251,-0.10351814,-0.2708796,-0.1606017,0.1102779
50,-0.97637415,-1.0132715,"('clumsy', 'skillful')",0.36745787,0.43210247,0.12910488,0.15064973,-0.1599371,-0.1435064,0.0164307
51,-0.013572842,0.0038882867,"('uneducated', 'educated')",0.5449104,0.46556592,0.473651,0.4800269,0.3349961,0.3164937,-0.0185024
52,0.91250443,0.54445446,"('irrational', 'rational')",-0.15769695,-0.32330155,-0.107901745,-0.25329533,0.2156352,-0.0107141,-0.2263493
53,-0.4916651,-0.5175498,"('uncreative', 'creative')",-0.15756273,-0.10655643,0.7482407,0.7082205,0.0330043,0.0280381,-0.0049662
54,-0.18408598,-0.32541287,"('incapable', 'capable')",0.23559882,0.20976257,1.0642153,1.0684806,0.3719094,0.3176101,-0.0542993
55,1.0562675,1.3046657,"('incompetent', 'clever')",1.0253202,1.068462,0.30131727,0.30206463,0.7943017,0.8917308,0.0974291
56,1.9082248,2.0119247,"('impractical', 'practical')",1.8269535,1.7604196,0.024592202,0.06689404,1.2532569,1.2797461,0.0264892
57,-0.14358558,-0.17812487,"('unimaginative', 'imaginative')",-0.34880322,-0.25000095,-2.8685088,-2.8773704,-1.1202992,-1.1018321,0.0184671
58,0.35343865,0.30970362,"('undiscriminating', 'discriminating')",-0.08628367,-0.022338267,0.0038820412,-0.056889307,0.0903457,0.0768253,-0.0135204
59,0.5664746,0.31551412,"('foolish', 'wise')",0.18315262,0.19388027,0.31284353,0.2996374,0.3541569,0.2696773,-0.0844796
60,1.9679406,2.3476567,"('inefficient', 'efficient')",2.2107272,2.2694733,0.44630173,0.5873901,1.5416567,1.7348401,0.1931834
61,1.058702,0.9928061,"('illogical', 'logical')",1.2518512,1.0946172,0.26224613,0.12162425,0.8575997,0.7363492,-0.1212505
62,1.1821996,1.3615141,"('incompetent', 'brilliant')",0.90067935,1.0352696,0.6365733,0.8043962,0.9064841,1.06706,0.1605759
63,0.20874122,0.35604203,"('unperceptive', 'insightful')",0.2002073,0.30436945,0.7940589,0.91122913,0.4010025,0.5238802,0.1228777
64,-0.15820889,-0.23505357,"('shy', 'confident')",-0.31479496,-0.35964584,-6.9252577,-6.8862076,-2.4660872,-2.4936357,-0.0275485
65,-0.23148029,-0.116614036,"('insecure', 'secure')",1.0075914,0.93028414,-0.560675,-0.5582706,0.071812,0.0851332,0.0133212
66,-1.131884,-1.252333,"('inactive', 'active')",-1.094232,-1.0787427,0.68012154,0.6698024,-0.5153315,-0.5537577,-0.0384262
67,0.48168275,0.3982241,"('doubtful', 'determined')",0.46805254,0.34664047,-0.4221784,-0.40641552,0.1758523,0.1128164,-0.0630359
68,-0.5609671,-0.5673752,"('dependent', 'independent')",-0.071463704,-0.06251517,-0.6174795,-0.62830067,-0.4166368,-0.419397,-0.0027602
69,-0.35618728,-0.4982226,"('lazy', 'industrious')",0.23298107,0.25187522,-0.287927,-0.2998236,-0.1370444,-0.182057,-0.0450126
70,0.008436948,0.17783087,"('lethargic', 'energetic')",-0.15691566,-0.029445816,0.8863433,0.94726616,0.2459549,0.3652171,0.1192622
71,0.7887015,0.8144823,"('diffident', 'self-confident')",0.7140083,0.7375917,0.26134014,0.25356078,0.5880166,0.6018782,0.0138616
72,0.069948,0.07881717,"('unambitious', 'ambitious')",-0.9845393,-0.9827032,-0.6472343,-0.565063,-0.5206085,-0.4896497,0.0309588
73,0.5139478,0.4655192,"('helpless', 'self-reliant')",0.27747303,0.37427515,-3.1169004,-3.0430598,-0.7751598,-0.7344218,0.040738
74,0.82436395,0.86310863,"('undedicated', 'dedicated')",1.0973514,1.1832521,-0.17680518,-0.13675858,0.5816367,0.6365341,0.0548974
75,0.099804685,-0.06840811,"('meek', 'impulsive')",-0.6422215,-0.6666264,-0.1955322,-0.13894035,-0.245983,-0.291325,-0.045342
76,0.17696756,0.38310805,"('anxious', 'daring')",0.111195356,0.28279468,0.061765675,0.18131503,0.1166429,0.2824059,0.165763
77,0.5935653,0.627159,"('unmotivated', 'motivated')",0.5025182,0.50358415,-0.6322616,-0.53018504,0.1546073,0.200186,0.0455787
78,-0.4671696,-0.3272611,"('nonresilient', 'resilient')",-0.479505,-0.25026467,-0.114992306,-0.01754992,-0.3538889,-0.1983586,0.1555303
79,-0.3068616,-0.5848541,"('wavering', 'unwavering')",-1.0587864,-1.0855182,-0.17654274,-0.2134172,-0.5140636,-0.6279298,-0.1138662
80,0.36022225,0.4940267,"('dominated', 'dominating')",-0.48467854,-0.36312145,-0.99797684,-0.8714725,-0.3741444,-0.2468557,0.1272887
81,0.238915,0.37103826,"('submissive', 'aggressive')",1.3980625,1.410597,-0.5710712,-0.45560786,0.3553021,0.4420091,0.086707
82,-0.0887127,-0.015817173,"('poor', 'rich')",1.3892263,1.3375853,6.6653256,6.6940985,2.6552798,2.6719554,0.0166756
83,1.2665775,1.2145293,"('powerless', 'powerful')",-0.7083186,-0.7188518,-0.6938706,-0.7641212,-0.0452039,-0.0894812,-0.0442773
84,0.065805234,-0.11129686,"('inferior', 'superior')",0.25958276,0.22112352,0.52843064,0.5456643,0.2846062,0.218497,-0.0661092
85,0.09645501,-0.13277224,"('insignificant', 'prestigious')",-1.8764864,-1.8961555,0.7514308,0.6754672,-0.3428669,-0.4511535,-0.1082866
86,0.21587518,0.15383281,"('uninfluential', 'influential')",0.07001435,0.051455434,0.27377796,0.19114867,0.1865558,0.1321456,-0.0544102
87,0.33243456,0.3507834,"('unsuccessful', 'successful')",1.1843613,1.1668906,0.6183877,0.71218544,0.7117279,0.7432865,0.0315586
88,-0.20900899,-0.34527978,"('low', 'eminent')",-0.698375,-0.6579891,-0.038002882,-0.041643895,-0.315129,-0.3483042,-0.0331752
