,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
0,0.07265695,-0.116075546,"('unsociable', 'sociable')",0.73634315,0.58134836,-0.4908906,-0.7013338,0.1060365,-0.078687,-0.1847235
1,-0.045476347,-0.24472421,"('unfriendly', 'friendly')",0.86657304,0.73444223,1.3634654,1.1614665,0.7281874,0.5503949,-0.1777925
2,-0.85767096,-0.96850455,"('unlikable', 'likable')",0.5940537,0.5434706,0.4144835,0.40036967,0.0502887,-0.0082214,-0.0585101
3,-0.68805796,-0.67033243,"('repellent', 'pleasant')",-1.3029121,-1.2291057,0.65244246,0.7653862,-0.4461759,-0.3780173,0.0681586
4,-1.4144008,-1.5384432,"('disliked', 'liked')",0.61055714,0.5379965,-6.7331605,-6.8546424,-2.5123347,-2.6183631,-0.1060284
5,-0.4263284,-0.63531893,"('distant', 'outgoing')",1.6203978,1.6078521,-0.094524905,-0.09715217,0.3665148,0.2917937,-0.0747211
6,-1.1369604,-1.3063133,"('distant', 'open')",0.95819974,0.8980008,-0.3554988,-0.355094,-0.1780865,-0.2544688,-0.0763823
7,-0.30958357,-0.36541566,"('insensitive', 'sensitive')",-0.3718086,-0.29580986,0.05899495,0.075162075,-0.2074657,-0.1953545,0.0121112
8,-0.5449317,-0.6363274,"('unaffectionate', 'affectionate')",0.17420183,0.14497913,0.35415053,0.31469077,-0.0055264,-0.0588858,-0.0533594
9,0.5936364,0.53135043,"('unaffectionate', 'caring')",0.32562533,0.28786463,1.13835,1.1381464,0.6858706,0.6524538,-0.0334168
10,0.61534363,0.6424858,"('unsympathetic', 'sympathetic')",-2.004713,-1.9138,-0.8271148,-0.754182,-0.7388281,-0.6751653,0.0636628
11,0.98825705,1.0663257,"('unhelpful', 'helpful')",-0.116467364,0.019256726,2.1453092,2.2407768,1.0056996,1.1087864,0.1030868
12,1.1578428,1.0908674,"('unsupportive', 'supportive')",0.5312911,0.57352424,-1.9308832,-2.0203042,-0.0805831,-0.1186375,-0.0380544
13,0.100129366,0.096249245,"('impolite', 'polite')",0.1690987,0.15366945,-0.95127165,-1.0061224,-0.2273479,-0.2520679,-0.02472
14,-0.7489433,-0.77678484,"('antisocial', 'social')",0.3155012,0.25214106,-0.75706667,-0.80933213,-0.3968363,-0.4446586,-0.0478223
