,suicide_male,suicide_female,tuple,average_male,average_female,female-male
23,6.0633817,6.3310056,"('insincere', 'sincere')",6.0633817,6.3310056,0.2676239
24,1.3567543,1.3971173,"('dishonest', 'honest')",1.3567543,1.3971173,0.040363
25,0.673052,0.61625123,"('egoistic', 'altruistic')",0.673052,0.6162512,-0.0568008
26,1.1512017,1.0134258,"('hardhearted', 'benevolent')",1.1512017,1.0134258,-0.1377759
27,1.9324517,1.7416502,"('hardhearted', 'softhearted')",1.9324517,1.7416502,-0.1908015
28,1.4423339,1.2759902,"('disloyal', 'loyal')",1.4423339,1.2759902,-0.1663437
29,-0.17819434,-0.41323763,"('unfair', 'fair')",-0.1781943,-0.4132376,-0.2350433
30,0.88960415,0.97072315,"('intolerant', 'tolerant')",0.8896042,0.9707232,0.081119
31,-0.9825807,-1.1320081,"('evil', 'good')",-0.9825807,-1.1320081,-0.1494274
32,1.1684508,1.0710166,"('unkind', 'kind')",1.1684508,1.0710166,-0.0974342
33,-0.30178174,-0.25702533,"('wrong', 'right')",-0.3017817,-0.2570253,0.0447564
34,4.2126102,4.62101,"('mean', 'honorable')",4.2126102,4.6210098,0.4083996
35,-0.87213004,-1.1201332,"('corrupt', 'incorrupt')",-0.87213,-1.1201332,-0.2480032
36,-0.63929003,-0.692935,"('hostile', 'amicable')",-0.63929,-0.692935,-0.053645
37,1.1143932,1.0511996,"('fake', 'genuine')",1.1143932,1.0511996,-0.0631936
38,-0.45155668,-0.2856989,"('untruthful', 'truthful')",-0.4515567,-0.2856989,0.1658578
39,0.2787686,0.20259434,"('exploitative', 'cooperative')",0.2787686,0.2025943,-0.0761743
40,-0.89459354,-1.1319419,"('stingy', 'generous')",-0.8945935,-1.1319419,-0.2373484
41,0.5979338,0.46793237,"('unforgiving', 'forgiving')",0.5979338,0.4679324,-0.1300014
42,-2.1584294,-2.455086,"('unreliable', 'reliable')",-2.1584294,-2.455086,-0.2966566
43,0.9853934,1.1621537,"('irresponsible', 'responsible')",0.9853934,1.1621537,0.1767603
44,-1.2560235,-1.4487395,"('prejudiced', 'unprejudiced')",-1.2560235,-1.4487395,-0.192716
45,0.50920177,0.26550218,"('incompetent', 'competent')",0.5092018,0.2655022,-0.2436996
46,-0.49554974,-0.606545,"('uncompetitive', 'competitive')",-0.4955497,-0.606545,-0.1109953
47,4.6541634,4.935444,"('stupid', 'smart')",4.6541634,4.9354439,0.2812805
48,0.23785624,0.32800096,"('unintelligent', 'intelligent')",0.2378562,0.328001,0.0901448
49,-0.22083466,-0.062312867,"('unable', 'able')",-0.2208347,-0.0623129,0.1585218
50,-0.40523928,-0.4730113,"('clumsy', 'skillful')",-0.4052393,-0.4730113,-0.067772
51,0.34723535,0.358,"('uneducated', 'educated')",0.3472354,0.358,0.0107646
52,-0.086116195,-0.17139086,"('irrational', 'rational')",-0.0861162,-0.1713909,-0.0852747
53,-0.04354365,-0.045759592,"('uncreative', 'creative')",-0.0435437,-0.0457596,-0.0022159
54,0.6719082,0.81364876,"('incapable', 'capable')",0.6719082,0.8136488,0.1417406
55,0.77877015,0.7622452,"('incompetent', 'clever')",0.7787701,0.7622452,-0.0165249
56,0.24693069,0.2990617,"('impractical', 'practical')",0.2469307,0.2990617,0.052131
57,-1.734331,-2.0866687,"('unimaginative', 'imaginative')",-1.734331,-2.0866687,-0.3523377
58,0.531195,0.41844827,"('undiscriminating', 'discriminating')",0.531195,0.4184483,-0.1127467
59,-0.0056536943,0.053099986,"('foolish', 'wise')",-0.0056537,0.0531,0.0587537
60,0.055574458,0.26537052,"('inefficient', 'efficient')",0.0555745,0.2653705,0.209796
61,0.35284585,0.26239708,"('illogical', 'logical')",0.3528458,0.2623971,-0.0904487
62,0.4405346,0.5525123,"('incompetent', 'brilliant')",0.4405346,0.5525123,0.1119777
63,0.19378597,0.29235423,"('unperceptive', 'insightful')",0.193786,0.2923542,0.0985682
64,-6.2135606,-6.256046,"('shy', 'confident')",-6.2135606,-6.2560458,-0.0424852
65,0.3955269,0.49676657,"('insecure', 'secure')",0.3955269,0.4967666,0.1012397
66,-0.28380632,-0.55053854,"('inactive', 'active')",-0.2838063,-0.5505385,-0.2667322
67,-0.8117226,-0.68572646,"('doubtful', 'determined')",-0.8117226,-0.6857265,0.1259961
68,-0.89084935,-0.8113659,"('dependent', 'independent')",-0.8908494,-0.8113659,0.0794835
69,-1.9337542,-2.0586698,"('lazy', 'industrious')",-1.9337542,-2.0586698,-0.1249156
70,1.5249969,1.299819,"('lethargic', 'energetic')",1.5249969,1.299819,-0.2251779
71,0.34508646,0.33789277,"('diffident', 'self-confident')",0.3450865,0.3378928,-0.0071937
72,0.76330715,0.92521113,"('unambitious', 'ambitious')",0.7633072,0.9252111,0.1619039
73,-2.6319008,-2.6570811,"('helpless', 'self-reliant')",-2.6319008,-2.6570811,-0.0251803
74,0.5487069,0.36660737,"('undedicated', 'dedicated')",0.5487069,0.3666074,-0.1820995
75,-0.6901409,-0.79484373,"('meek', 'impulsive')",-0.6901409,-0.7948437,-0.1047028
76,0.58691776,0.58074737,"('anxious', 'daring')",0.5869178,0.5807474,-0.0061704
77,-1.6373384,-1.4640411,"('unmotivated', 'motivated')",-1.6373384,-1.4640411,0.1732973
78,-0.9282414,-0.91428274,"('nonresilient', 'resilient')",-0.9282414,-0.9142827,0.0139587
79,-0.087533474,-0.1328286,"('wavering', 'unwavering')",-0.0875335,-0.1328286,-0.0452951
80,0.046818618,-0.11611614,"('dominated', 'dominating')",0.0468186,-0.1161161,-0.1629347
81,-0.37463617,-0.41743225,"('submissive', 'aggressive')",-0.3746362,-0.4174322,-0.042796
82,5.903875,6.0510144,"('poor', 'rich')",5.9038749,6.0510144,0.1471395
83,-0.33161026,-0.29978544,"('powerless', 'powerful')",-0.3316103,-0.2997854,0.0318249
84,0.3766058,0.32520786,"('inferior', 'superior')",0.3766058,0.3252079,-0.0513979
85,-0.9657739,-0.9695447,"('insignificant', 'prestigious')",-0.9657739,-0.9695447,-0.0037708
86,0.78503144,0.7329649,"('uninfluential', 'influential')",0.7850314,0.7329649,-0.0520665
87,-0.15411174,-0.13549751,"('unsuccessful', 'successful')",-0.1541117,-0.1354975,0.0186142
88,-0.16325389,-0.23625398,"('low', 'eminent')",-0.1632539,-0.236254,-0.0730001
