,velocity_male,velocity_female,tuple,average_male,average_female,female-male
43,1.2631761,1.2583829,"('irresponsible', 'responsible')",1.2631761,1.2583829,-0.0047932
44,-1.9204394,-1.8734751,"('prejudiced', 'unprejudiced')",-1.9204394,-1.8734751,0.0469643
45,0.3157443,0.32311296,"('incompetent', 'competent')",0.3157443,0.323113,0.0073687
46,-0.015454322,0.0013360269,"('uncompetitive', 'competitive')",-0.0154543,0.001336,0.0167903
47,5.544218,5.6460767,"('stupid', 'smart')",5.5442181,5.6460767,0.1018586
48,1.378548,1.3174696,"('unintelligent', 'intelligent')",1.378548,1.3174696,-0.0610784
49,0.44187233,0.50643677,"('unable', 'able')",0.4418723,0.5064368,0.0645645
50,-0.37128368,-0.38108885,"('clumsy', 'skillful')",-0.3712837,-0.3810889,-0.0098052
51,0.3625542,0.37365025,"('uneducated', 'educated')",0.3625542,0.3736503,0.0110961
52,-0.81427133,-0.92307496,"('irrational', 'rational')",-0.8142713,-0.923075,-0.1088037
53,0.3485108,0.33445925,"('uncreative', 'creative')",0.3485108,0.3344592,-0.0140516
54,1.1648352,1.2311089,"('incapable', 'capable')",1.1648352,1.2311089,0.0662737
55,1.1994457,1.2362815,"('incompetent', 'clever')",1.1994457,1.2362815,0.0368358
56,1.30388,1.2552682,"('impractical', 'practical')",1.30388,1.2552682,-0.0486118
57,-2.4076922,-2.3677626,"('unimaginative', 'imaginative')",-2.4076922,-2.3677626,0.0399296
58,0.2813894,0.32332775,"('undiscriminating', 'discriminating')",0.2813894,0.3233277,0.0419383
59,-0.70997846,-0.7454421,"('foolish', 'wise')",-0.7099785,-0.7454421,-0.0354636
60,1.2708907,1.2806386,"('inefficient', 'efficient')",1.2708907,1.2806386,0.0097479
61,0.88206214,0.7322936,"('illogical', 'logical')",0.8820621,0.7322936,-0.1497685
62,1.046176,1.0951912,"('incompetent', 'brilliant')",1.046176,1.0951912,0.0490152
63,1.0943376,1.141831,"('unperceptive', 'insightful')",1.0943376,1.141831,0.0474934
64,-6.7929597,-6.8287563,"('shy', 'confident')",-6.7929597,-6.8287563,-0.0357966
65,0.5389797,0.5231239,"('insecure', 'secure')",0.5389797,0.5231239,-0.0158558
66,-0.8002126,-0.71234906,"('inactive', 'active')",-0.8002126,-0.7123491,0.0878635
67,-0.40851566,-0.41502032,"('doubtful', 'determined')",-0.4085157,-0.4150203,-0.0065046
68,-0.6593635,-0.6537086,"('dependent', 'independent')",-0.6593635,-0.6537086,0.0056549
69,-2.3182325,-2.3352528,"('lazy', 'industrious')",-2.3182325,-2.3352528,-0.0170203
70,1.3526813,1.402142,"('lethargic', 'energetic')",1.3526813,1.402142,0.0494607
71,0.39276546,0.46306556,"('diffident', 'self-confident')",0.3927655,0.4630656,0.0703001
72,1.102619,1.1306212,"('unambitious', 'ambitious')",1.1026191,1.1306212,0.0280021
73,-3.4710402,-3.4831102,"('helpless', 'self-reliant')",-3.4710402,-3.4831102,-0.01207
74,0.80722314,0.7500118,"('undedicated', 'dedicated')",0.8072231,0.7500118,-0.0572113
75,-1.4461945,-1.3380902,"('meek', 'impulsive')",-1.4461945,-1.3380902,0.1081043
76,0.82989585,0.8806001,"('anxious', 'daring')",0.8298959,0.8806001,0.0507042
77,-0.34312263,-0.24118598,"('unmotivated', 'motivated')",-0.3431226,-0.241186,0.1019366
78,0.14396156,0.17737114,"('nonresilient', 'resilient')",0.1439616,0.1773711,0.0334095
79,-0.42424774,-0.39292622,"('wavering', 'unwavering')",-0.4242477,-0.3929262,0.0313215
80,0.1496233,0.15159608,"('dominated', 'dominating')",0.1496233,0.1515961,0.0019728
81,0.5228008,0.59350526,"('submissive', 'aggressive')",0.5228008,0.5935053,0.0707045
82,6.1988983,6.381679,"('poor', 'rich')",6.1988983,6.3816791,0.1827808
83,-0.31670865,-0.3450299,"('powerless', 'powerful')",-0.3167087,-0.3450299,-0.0283212
84,0.63654745,0.6294776,"('inferior', 'superior')",0.6365474,0.6294776,-0.0070698
85,-0.53745323,-0.55452055,"('insignificant', 'prestigious')",-0.5374532,-0.5545205,-0.0170673
86,0.7801024,0.7388998,"('uninfluential', 'influential')",0.7801024,0.7388998,-0.0412026
87,0.33224162,0.45712554,"('unsuccessful', 'successful')",0.3322416,0.4571255,0.1248839
88,0.3962217,0.46353722,"('low', 'eminent')",0.3962217,0.4635372,0.0673155
