,nucor_male,nucor_female,tuple,corp_male,corp_female,average_male,average_female,female-male
34,-0.020650288,0.041565858,"('mean', 'honorable')",5.368518,5.522867,2.6739337,2.7822165,0.1082828
35,-1.041533,-0.98573315,"('corrupt', 'incorrupt')",-0.4448282,-0.3100053,-0.7431806,-0.6478692,0.0953114
36,-1.2329359,-1.1258973,"('hostile', 'amicable')",-0.15699516,-0.17380759,-0.6949655,-0.6498525,0.045113
37,-0.009896617,-0.045771055,"('fake', 'genuine')",-0.23229085,-0.23745076,-0.1210937,-0.1416109,-0.0205172
38,-1.0208254,-1.1078731,"('untruthful', 'truthful')",0.052731585,0.23886064,-0.4840469,-0.4345062,0.0495407
39,0.93672496,0.8711522,"('exploitative', 'cooperative')",0.19460703,0.23336431,0.565666,0.5522583,-0.0134077
40,-0.0076823533,0.078862384,"('stingy', 'generous')",-2.1853812,-2.2604692,-1.0965317,-1.0908034,0.0057283
41,-0.559292,-0.53280884,"('unforgiving', 'forgiving')",0.0179804,-0.10945832,-0.2706558,-0.3211336,-0.0504778
42,0.043640062,0.0030785631,"('unreliable', 'reliable')",-3.285133,-3.295792,-1.6207464,-1.6463568,-0.0256104
43,-0.5853707,-0.6887485,"('irresponsible', 'responsible')",-0.011822449,-0.1131989,-0.2985966,-0.4009737,-0.1023771
44,1.1668082,1.0677608,"('prejudiced', 'unprejudiced')",-1.4616088,-1.4680237,-0.1474003,-0.2001314,-0.0527311
45,-0.47648686,-0.44935596,"('incompetent', 'competent')",0.06550764,-0.13256596,-0.2054896,-0.290961,-0.0854714
46,-0.05709237,-0.08400791,"('uncompetitive', 'competitive')",-1.021941,-1.1346129,-0.5395167,-0.6093104,-0.0697937
47,-0.008953791,0.0028790683,"('stupid', 'smart')",5.1598506,5.234513,2.5754485,2.618696,0.0432475
48,0.8053917,0.80021775,"('unintelligent', 'intelligent')",0.9211085,0.82038134,0.8632501,0.8102995,-0.0529506
49,0.14986949,0.33169845,"('unable', 'able')",0.006687958,0.13755545,0.0782787,0.2346269,0.1563482
50,-0.48112276,-0.38788423,"('clumsy', 'skillful')",0.21240643,0.15431824,-0.1343582,-0.116783,0.0175752
51,-1.3003647,-1.4117857,"('uneducated', 'educated')",0.17256983,-0.03461089,-0.5638974,-0.7231983,-0.1593009
52,-0.23926318,-0.3599138,"('irrational', 'rational')",0.4318112,0.42966965,0.096274,0.0348779,-0.0613961
53,-1.7360674,-1.6873385,"('uncreative', 'creative')",0.2628856,0.16864598,-0.7365909,-0.7593462,-0.0227553
54,-1.0707433,-1.0832583,"('incapable', 'capable')",0.7321929,0.88648844,-0.1692752,-0.0983849,0.0708903
55,0.4303358,0.37885824,"('incompetent', 'clever')",0.094160736,-0.16519664,0.2622483,0.1068308,-0.1554175
56,0.19726557,-0.014007341,"('impractical', 'practical')",-0.14941977,-0.2640429,0.0239229,-0.1390251,-0.162948
57,-0.9121648,-0.9991323,"('unimaginative', 'imaginative')",-2.9782388,-3.0810206,-1.9452019,-2.0400765,-0.0948746
58,-0.0626023,0.015673377,"('undiscriminating', 'discriminating')",0.2845505,0.26844195,0.1109741,0.1420577,0.0310836
59,-0.49161252,-0.41862306,"('foolish', 'wise')",0.2894689,0.51490045,-0.1010718,0.0481387,0.1492105
60,0.96307886,0.863943,"('inefficient', 'efficient')",-0.124572486,-0.12906839,0.4192532,0.3674373,-0.0518159
61,-0.38717392,-0.5878624,"('illogical', 'logical')",0.25387993,-0.03993486,-0.066647,-0.3138986,-0.2472516
62,0.80503243,0.8009923,"('incompetent', 'brilliant')",0.66380227,0.80844903,0.7344173,0.8047206,0.0703033
63,-1.2930188,-1.268158,"('unperceptive', 'insightful')",0.32929942,0.3719709,-0.4818597,-0.4480935,0.0337662
64,-0.33181256,-0.4970327,"('shy', 'confident')",-6.227227,-6.2194805,-3.2795198,-3.3582566,-0.0787368
65,0.64657867,0.5044268,"('insecure', 'secure')",-0.58510953,-0.6868526,0.0307346,-0.0912129,-0.1219475
66,-1.3886806,-1.4808146,"('inactive', 'active')",-0.04723982,-0.002407577,-0.7179602,-0.7416111,-0.0236509
67,-0.042127572,-0.20509604,"('doubtful', 'determined')",-0.3549597,-0.39109254,-0.1985436,-0.2980943,-0.0995507
68,-0.24526642,-0.26068878,"('dependent', 'independent')",-0.68302864,-0.667589,-0.4641475,-0.4641389,8.6e-06
69,-0.34889346,-0.29371044,"('lazy', 'industrious')",-0.41184044,-0.25833824,-0.380367,-0.2760243,0.1043427
70,-0.08164461,-0.14440867,"('lethargic', 'energetic')",-0.34758002,-0.43842876,-0.2146123,-0.2914187,-0.0768064
71,-0.8617924,-0.8053025,"('diffident', 'self-confident')",0.3157037,0.29531077,-0.2730443,-0.2549959,0.0180484
72,-0.8120662,-0.8210588,"('unambitious', 'ambitious')",-0.597791,-0.48916817,-0.7049286,-0.6551135,0.0498151
73,0.49069718,0.46572518,"('helpless', 'self-reliant')",-2.8489878,-2.7155766,-1.1791453,-1.1249257,0.0542196
74,-0.55774766,-0.61761427,"('undedicated', 'dedicated')",-0.6431235,-0.80898833,-0.6004356,-0.7133013,-0.1128657
75,-0.47147113,-0.37251878,"('meek', 'impulsive')",-0.46580797,-0.23855293,-0.4686396,-0.3055359,0.1631037
76,0.7210352,0.6682268,"('anxious', 'daring')",-0.48280331,-0.48870632,0.1191159,0.0897602,-0.0293557
77,-0.11750152,-0.13093056,"('unmotivated', 'motivated')",-0.9159511,-0.8296106,-0.5167263,-0.4802706,0.0364557
78,-0.8474941,-0.6792428,"('nonresilient', 'resilient')",-0.015630024,0.0004322864,-0.4315621,-0.3394052,0.0921569
79,-1.2293377,-1.2499952,"('wavering', 'unwavering')",-0.67400724,-0.47767052,-0.9516724,-0.8638329,0.0878395
80,0.5740043,0.4633469,"('dominated', 'dominating')",-1.1559582,-1.1850373,-0.2909769,-0.3608452,-0.0698683
81,1.016271,0.8317321,"('submissive', 'aggressive')",-0.7518044,-0.76299953,0.1322333,0.0343663,-0.097867
82,-0.5246655,-0.48595643,"('poor', 'rich')",6.0015182,5.893235,2.7384264,2.7036395,-0.0347869
83,0.084420234,-0.032762136,"('powerless', 'powerful')",-0.893255,-0.92864466,-0.4044174,-0.4807034,-0.076286
84,0.66980106,0.6804196,"('inferior', 'superior')",1.067624,1.1860495,0.8687125,0.9332346,0.0645221
85,-0.6358838,-0.5950751,"('insignificant', 'prestigious')",0.113822535,0.13389777,-0.2610306,-0.2305886,0.030442
86,-1.38295,-1.5436242,"('uninfluential', 'influential')",-0.5466539,-0.77067417,-0.9648019,-1.1571492,-0.1923473
87,-0.12848295,-0.2606318,"('unsuccessful', 'successful')",0.763762,0.73789203,0.3176395,0.2386301,-0.0790094
88,-0.10813697,-0.3131023,"('low', 'eminent')",-0.16369998,-0.29138356,-0.1359185,-0.3022429,-0.1663244
