,solaredge_male,solaredge_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
46,-0.6050335,-0.40572432,"('uncompetitive', 'competitive')",0.65956265,0.6639407,-0.8929084,-0.9527779,-0.2794598,-0.2315205,0.0479393
47,0.03264039,0.15340765,"('stupid', 'smart')",1.0731273,1.1477989,5.075728,5.220466,2.0604986,2.1738909,0.1133923
48,0.5618004,0.5677197,"('unintelligent', 'intelligent')",0.7186863,0.627855,0.2648217,0.21521415,0.5151028,0.470263,-0.0448398
49,-0.38037145,-0.2995718,"('unable', 'able')",0.39585546,0.5071402,-0.30969036,-0.16352084,-0.0980688,0.0146825,0.1127513
50,0.094485715,0.04687296,"('clumsy', 'skillful')",0.87283176,0.87537044,0.080494106,0.06608311,0.3492705,0.3294422,-0.0198283
51,-0.40609163,-0.42628953,"('uneducated', 'educated')",0.5154727,0.3695207,0.048958674,-0.037967857,0.0527799,-0.0315789,-0.0843588
52,-0.11006743,-0.4212324,"('irrational', 'rational')",-0.62068653,-0.8386257,0.59721327,0.4023457,-0.0445136,-0.2858375,-0.2413239
53,-0.5288353,-0.5663546,"('uncreative', 'creative')",0.8622003,0.7623116,1.1113119,1.1111046,0.481559,0.4356872,-0.0458718
54,-0.5452285,-0.6640772,"('incapable', 'capable')",0.0022414345,-0.06729569,0.96794885,1.0708408,0.1416539,0.113156,-0.0284979
55,0.15709046,0.27443826,"('incompetent', 'clever')",0.856314,0.78661835,-0.38342416,-0.46982503,0.2099934,0.1970772,-0.0129162
56,0.8821957,0.9937384,"('impractical', 'practical')",0.10627705,0.08178911,-0.5726537,-0.6237778,0.1386063,0.1505832,0.0119769
57,0.30525595,0.28722048,"('unimaginative', 'imaginative')",0.75438565,0.64140534,-2.0568922,-2.138519,-0.3324169,-0.4032977,-0.0708808
58,-0.4576592,-0.41123912,"('undiscriminating', 'discriminating')",0.3164577,0.20349866,0.0778647,0.05634126,-0.0211123,-0.0504664,-0.0293541
59,0.2694781,0.09229018,"('foolish', 'wise')",0.0975232,0.069063425,0.48450404,0.48287413,0.2838351,0.2147426,-0.0690925
60,0.7695117,1.0196114,"('inefficient', 'efficient')",0.97759545,1.0807992,-0.8563866,-0.7989267,0.2969068,0.4338279,0.1369211
61,-0.048040427,-0.14943483,"('illogical', 'logical')",0.7093779,0.52575177,0.024033248,-0.1851049,0.2284569,0.0637373,-0.1647196
62,0.32177162,0.43785876,"('incompetent', 'brilliant')",0.79235494,0.81553775,-0.49786884,-0.43001232,0.2054192,0.2744614,0.0690422
63,-0.74604905,-0.6083672,"('unperceptive', 'insightful')",0.73103756,0.7391764,0.2987883,0.40528974,0.0945923,0.1786997,0.0841074
64,0.21317424,0.13406214,"('shy', 'confident')",0.13246456,0.13483074,-6.288079,-6.3865438,-1.9808133,-2.039217,-0.0584037
65,0.46267703,0.47932866,"('insecure', 'secure')",0.12850036,0.10555013,-0.7274052,-0.7921889,-0.0454093,-0.0691034,-0.0236941
66,-0.34484938,-0.37956753,"('inactive', 'active')",-0.19403681,-0.2506043,1.1985317,1.2246693,0.2198819,0.1981658,-0.0217161
67,0.6333606,0.5601417,"('doubtful', 'determined')",0.38798994,0.44867796,-0.62960005,-0.57243204,0.1305835,0.1454625,0.014879
68,-0.6152556,-0.61768734,"('dependent', 'independent')",-0.24594986,-0.31323215,-0.77130485,-0.7656915,-0.5441701,-0.565537,-0.0213669
69,0.5322506,0.49762443,"('lazy', 'industrious')",0.76155937,0.87154526,-0.22437587,-0.080458954,0.356478,0.4295702,0.0730922
70,0.30450216,0.42841312,"('lethargic', 'energetic')",0.40146816,0.4079393,0.33461314,0.39276725,0.3468611,0.4097066,0.0628455
71,0.55098367,0.6559624,"('diffident', 'self-confident')",0.3271141,0.39861736,0.41876426,0.4613761,0.4322873,0.5053186,0.0730313
72,-0.09856814,-0.06459819,"('unambitious', 'ambitious')",-0.83282685,-0.82237,-1.4077791,-1.3791343,-0.7797247,-0.7553675,0.0243572
73,1.0195035,0.9429868,"('helpless', 'self-reliant')",0.6784565,0.61745554,-2.5758185,-2.5840583,-0.2926195,-0.3412053,-0.0485858
74,-0.045512177,0.13949761,"('undedicated', 'dedicated')",0.33586407,0.32001188,0.23957054,0.28132796,0.1766408,0.2469458,0.070305
75,-0.12900877,-0.23369887,"('meek', 'impulsive')",-0.08352095,-0.13076535,0.040138364,0.1876084,-0.0574638,-0.0589519,-0.0014881
76,0.59103423,0.7183055,"('anxious', 'daring')",0.98025614,1.0462081,0.10245603,0.15558659,0.5579154,0.6400334,0.082118
77,-0.084508516,-0.11600517,"('unmotivated', 'motivated')",0.9727923,0.93672043,-1.4021091,-1.3225625,-0.1712751,-0.1672824,0.0039927
78,-0.83954346,-0.64530236,"('nonresilient', 'resilient')",1.3191028,1.383747,-0.06020436,0.08176941,0.139785,0.2734047,0.1336197
79,-0.7879584,-0.9243891,"('wavering', 'unwavering')",-1.56546,-1.6853395,0.048370153,0.09403749,-0.7683494,-0.8385637,-0.0702143
80,0.9705954,1.0675013,"('dominated', 'dominating')",0.8656524,0.98475575,-1.3260833,-1.3335279,0.1700548,0.2395764,0.0695216
81,0.5804011,0.5731189,"('submissive', 'aggressive')",1.117541,1.0511096,-0.83846146,-0.88003904,0.2864935,0.2480631,-0.0384304
82,-0.95541966,-0.9633626,"('poor', 'rich')",0.34883147,0.24512598,5.61063,5.6777782,1.6680139,1.6531806,-0.0148333
83,0.04549027,0.07028042,"('powerless', 'powerful')",-0.31670785,-0.25400016,-1.275456,-1.3403981,-0.5155578,-0.5080393,0.0075185
84,0.43490267,0.36937103,"('inferior', 'superior')",0.48621508,0.50223505,0.74554664,0.69773674,0.5555548,0.5231143,-0.0324405
85,-0.3711546,-0.5786099,"('insignificant', 'prestigious')",0.20741954,0.10629119,1.1750443,1.2268165,0.3371031,0.2514993,-0.0856038
86,-0.30441543,-0.39480102,"('uninfluential', 'influential')",0.24373606,-0.0014175884,-0.21022013,-0.38364312,-0.0902998,-0.2599539,-0.1696541
87,-0.6200197,-0.69770825,"('unsuccessful', 'successful')",1.106016,1.0443747,0.6200339,0.6177242,0.3686767,0.3214635,-0.0472132
88,-0.4112608,-0.4684156,"('low', 'eminent')",0.33488944,0.19158241,0.08737711,0.060265154,0.0036686,-0.0721893,-0.0758579
