,paddock_male,paddock_female,tuple,average_male,average_female,female-male
58,0.422446,0.34190947,"('undiscriminating', 'discriminating')",0.422446,0.3419095,-0.0805365
59,-0.454372,-0.3380354,"('foolish', 'wise')",-0.454372,-0.3380354,0.1163366
60,-0.56896263,-0.49765825,"('inefficient', 'efficient')",-0.5689626,-0.4976583,0.0713043
61,0.20658396,0.037493467,"('illogical', 'logical')",0.206584,0.0374935,-0.1690905
62,0.008820355,0.08495471,"('incompetent', 'brilliant')",0.0088204,0.0849547,0.0761343
63,-0.0781388,-0.09612401,"('unperceptive', 'insightful')",-0.0781388,-0.096124,-0.0179852
64,-1.655135,-1.5580895,"('shy', 'confident')",-1.655135,-1.5580895,0.0970455
65,-0.17577693,-0.1939969,"('insecure', 'secure')",-0.1757769,-0.1939969,-0.01822
66,-0.43309155,-0.51372546,"('inactive', 'active')",-0.4330916,-0.5137255,-0.0806339
67,0.79218143,0.7824377,"('doubtful', 'determined')",0.7921814,0.7824377,-0.0097437
68,-1.473349,-1.348473,"('dependent', 'independent')",-1.473349,-1.348473,0.124876
69,-0.24248758,-0.18853831,"('lazy', 'industrious')",-0.2424876,-0.1885383,0.0539493
70,0.033722896,-0.09436317,"('lethargic', 'energetic')",0.0337229,-0.0943632,-0.1280861
71,-0.03398141,-0.11931258,"('diffident', 'self-confident')",-0.0339814,-0.1193126,-0.0853312
72,-0.38206837,-0.4365575,"('unambitious', 'ambitious')",-0.3820684,-0.4365575,-0.0544891
73,-1.1881826,-1.1770693,"('helpless', 'self-reliant')",-1.1881826,-1.1770693,0.0111133
74,-0.25037166,-0.28247568,"('undedicated', 'dedicated')",-0.2503717,-0.2824757,-0.032104
75,-0.06224511,-0.2829718,"('meek', 'impulsive')",-0.0622451,-0.2829718,-0.2207267
76,-0.832744,-0.81874555,"('anxious', 'daring')",-0.832744,-0.8187456,0.0139984
77,-0.5902508,-0.49990335,"('unmotivated', 'motivated')",-0.5902508,-0.4999034,0.0903474
78,-0.11902129,-0.095278546,"('nonresilient', 'resilient')",-0.1190213,-0.0952785,0.0237428
79,-0.70652145,-0.7783254,"('wavering', 'unwavering')",-0.7065215,-0.7783254,-0.0718039
80,0.57247657,0.46539268,"('dominated', 'dominating')",0.5724766,0.4653927,-0.1070839
81,-0.5227151,-0.45181388,"('submissive', 'aggressive')",-0.5227151,-0.4518139,0.0709012
82,1.310087,1.3230035,"('poor', 'rich')",1.310087,1.3230035,0.0129165
83,-0.26625776,-0.29301444,"('powerless', 'powerful')",-0.2662578,-0.2930144,-0.0267566
84,0.3204525,0.35133687,"('inferior', 'superior')",0.3204525,0.3513369,0.0308844
85,-0.13006899,-0.23618287,"('insignificant', 'prestigious')",-0.130069,-0.2361829,-0.1061139
86,-0.014567882,-0.120233595,"('uninfluential', 'influential')",-0.0145679,-0.1202336,-0.1056657
87,0.5343022,0.41028458,"('unsuccessful', 'successful')",0.5343022,0.4102846,-0.1240176
88,-1.2711816,-1.445816,"('low', 'eminent')",-1.2711816,-1.445816,-0.1746344
