,innovation_male,innovation_female,tuple,average_male,average_female,female-male
0,-0.16381226,-0.3100258,"('unsociable', 'sociable')",-0.1638123,-0.3100258,-0.1462135
1,1.4278133,1.4596034,"('unfriendly', 'friendly')",1.4278133,1.4596034,0.0317901
2,0.43136862,0.49905324,"('unlikable', 'likable')",0.4313686,0.4990532,0.0676846
3,0.09788309,0.1581941,"('repellent', 'pleasant')",0.0978831,0.1581941,0.060311
4,-7.1877913,-7.227786,"('disliked', 'liked')",-7.1877913,-7.2277861,-0.0399948
5,0.27288604,0.23967475,"('distant', 'outgoing')",0.272886,0.2396747,-0.0332113
6,0.5884182,0.6153537,"('distant', 'open')",0.5884182,0.6153537,0.0269355
7,0.5291891,0.64985466,"('insensitive', 'sensitive')",0.5291891,0.6498547,0.1206656
8,1.0643505,1.0816982,"('unaffectionate', 'affectionate')",1.0643505,1.0816982,0.0173477
9,2.1206067,2.1786466,"('unaffectionate', 'caring')",2.1206067,2.1786466,0.0580399
10,0.5801136,0.64780897,"('unsympathetic', 'sympathetic')",0.5801136,0.647809,0.0676954
11,2.9377394,3.0001643,"('unhelpful', 'helpful')",2.9377394,3.0001643,0.0624249
12,-1.1910545,-1.1334497,"('unsupportive', 'supportive')",-1.1910545,-1.1334497,0.0576048
13,0.18538065,0.10918497,"('impolite', 'polite')",0.1853807,0.109185,-0.0761957
14,0.05820985,-0.029178385,"('antisocial', 'social')",0.0582099,-0.0291784,-0.0873883
15,0.45515066,0.45149606,"('boring', 'funny')",0.4551507,0.4514961,-0.0036546
16,-0.613023,-0.5976666,"('unpopular', 'popular')",-0.613023,-0.5976666,0.0153564
17,-0.26948503,-0.30299482,"('nasty', 'nice')",-0.269485,-0.3029948,-0.0335098
18,-0.8718629,-0.9041634,"('disagreeable', 'welcoming')",-0.8718629,-0.9041634,-0.0323005
19,-0.32725236,-0.26186767,"('inhospitable', 'hospitable')",-0.3272524,-0.2618677,0.0653847
20,1.284328,1.2497553,"('rough', 'thoughtful')",1.284328,1.2497553,-0.0345727
21,-0.097746894,-0.04007612,"('immoral', 'moral')",-0.0977469,-0.0400761,0.0576708
22,-0.44743386,-0.40656775,"('untrustworthy', 'trustworthy')",-0.4474339,-0.4065678,0.0408661
23,6.718745,6.769924,"('insincere', 'sincere')",6.7187452,6.7699242,0.051179
24,1.5334879,1.4921626,"('dishonest', 'honest')",1.5334879,1.4921626,-0.0413253
25,0.40063572,0.43710935,"('egoistic', 'altruistic')",0.4006357,0.4371094,0.0364737
26,1.0238141,0.9947679,"('hardhearted', 'benevolent')",1.0238141,0.9947679,-0.0290462
27,1.1811323,1.1937169,"('hardhearted', 'softhearted')",1.1811323,1.1937169,0.0125846
28,1.444536,1.4093684,"('disloyal', 'loyal')",1.444536,1.4093684,-0.0351676
29,-0.6366572,-0.77705055,"('unfair', 'fair')",-0.6366572,-0.7770506,-0.1403934
