,innovation_male,innovation_female,tuple,average_male,average_female,female-male
0,-0.12337803,-0.17822635,"('unsociable', 'sociable')",-0.123378,-0.1782264,-0.0548484
1,1.6357019,1.6207769,"('unfriendly', 'friendly')",1.6357019,1.6207769,-0.014925
2,0.28202763,0.2905334,"('unlikable', 'likable')",0.2820276,0.2905334,0.0085058
3,0.14874107,0.19740847,"('repellent', 'pleasant')",0.1487411,0.1974085,0.0486674
4,-7.3220143,-7.3665257,"('disliked', 'liked')",-7.3220143,-7.3665257,-0.0445114
5,0.16944502,0.13277364,"('distant', 'outgoing')",0.169445,0.1327736,-0.0366714
6,0.76729476,0.76155823,"('distant', 'open')",0.7672948,0.7615582,-0.0057366
7,0.5775882,0.64427197,"('insensitive', 'sensitive')",0.5775882,0.644272,0.0666838
8,1.2786304,1.1892093,"('unaffectionate', 'affectionate')",1.2786304,1.1892093,-0.0894211
9,2.0554934,2.0366597,"('unaffectionate', 'caring')",2.0554934,2.0366597,-0.0188337
10,0.58966994,0.6328998,"('unsympathetic', 'sympathetic')",0.5896699,0.6328998,0.0432299
11,2.511698,2.5828223,"('unhelpful', 'helpful')",2.511698,2.5828223,0.0711243
12,-1.3967233,-1.3823625,"('unsupportive', 'supportive')",-1.3967233,-1.3823625,0.0143608
13,-0.14440396,-0.14131187,"('impolite', 'polite')",-0.144404,-0.1413119,0.0030921
14,0.16772921,0.09765223,"('antisocial', 'social')",0.1677292,0.0976522,-0.070077
15,0.42266786,0.4178745,"('boring', 'funny')",0.4226679,0.4178745,-0.0047934
16,-0.82388306,-0.78754795,"('unpopular', 'popular')",-0.8238831,-0.7875479,0.0363352
17,-0.23371007,-0.22650528,"('nasty', 'nice')",-0.2337101,-0.2265053,0.0072048
18,-0.7014179,-0.7536354,"('disagreeable', 'welcoming')",-0.7014179,-0.7536354,-0.0522175
19,-0.21681994,-0.18028545,"('inhospitable', 'hospitable')",-0.2168199,-0.1802855,0.0365344
20,1.4042097,1.3383088,"('rough', 'thoughtful')",1.4042097,1.3383088,-0.0659009
21,-0.40390286,-0.35410357,"('immoral', 'moral')",-0.4039029,-0.3541036,0.0497993
22,-0.5853894,-0.5619705,"('untrustworthy', 'trustworthy')",-0.5853894,-0.5619705,0.0234189
23,6.6321025,6.6516485,"('insincere', 'sincere')",6.6321025,6.6516485,0.019546
24,1.4198066,1.3140916,"('dishonest', 'honest')",1.4198066,1.3140916,-0.105715
25,0.62853444,0.58500516,"('egoistic', 'altruistic')",0.6285344,0.5850052,-0.0435292
26,1.4615055,1.4262236,"('hardhearted', 'benevolent')",1.4615055,1.4262236,-0.0352819
27,1.5393332,1.4214413,"('hardhearted', 'softhearted')",1.5393332,1.4214413,-0.1178919
28,1.6409785,1.5856265,"('disloyal', 'loyal')",1.6409785,1.5856265,-0.055352
29,-0.57477075,-0.69424397,"('unfair', 'fair')",-0.5747707,-0.694244,-0.1194733
30,1.268369,1.2414877,"('intolerant', 'tolerant')",1.268369,1.2414877,-0.0268813
31,-1.4457188,-1.4395561,"('evil', 'good')",-1.4457188,-1.4395561,0.0061627
32,0.616764,0.5834835,"('unkind', 'kind')",0.616764,0.5834835,-0.0332805
33,0.07278005,-0.03938193,"('wrong', 'right')",0.0727801,-0.0393819,-0.112162
34,5.5369844,5.714288,"('mean', 'honorable')",5.5369844,5.7142882,0.1773038
35,-0.97288424,-1.098668,"('corrupt', 'incorrupt')",-0.9728842,-1.098668,-0.1257838
36,-0.21391588,-0.26158482,"('hostile', 'amicable')",-0.2139159,-0.2615848,-0.0476689
37,0.7264319,0.73022646,"('fake', 'genuine')",0.7264319,0.7302265,0.0037946
38,0.44111806,0.41972154,"('untruthful', 'truthful')",0.4411181,0.4197215,-0.0213966
